date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2025-08-06,88827.48,4326.8,93154.28,-6590.58,-255.16,0.00016,-0.068457,0.827623,0.885421,0.092687
2025-08-07,84131.05,8975.58,93106.63,-6590.58,-302.81,-0.000512,-0.068934,0.826092,0.891802,0.103213
2025-08-08,88298.56,4818.25,93116.81,-7005.04,121.82,0.000109,-0.068832,0.840331,0.909449,0.131538
2025-08-11,88298.56,4775.9,93074.46,-7005.04,79.47,-0.000455,-0.069255,0.836692,0.903799,0.122091
2025-08-12,83836.52,9409.67,93246.19,-7005.04,251.2,0.001845,-0.067538,0.856245,0.927728,0.161496
2025-08-13,83836.52,9411.74,93248.27,-7005.04,253.28,2.2e-05,-0.067517,0.862599,0.928692,0.163146
2025-08-14,83836.52,9411.28,93247.8,-7005.04,252.81,-5e-06,-0.067522,0.862773,0.927196,0.160102
2025-08-15,83836.52,9409.48,93246.0,-7005.04,251.01,-1.9e-05,-0.06754,0.858411,0.918722,0.144418
2025-08-18,83836.52,9408.45,93244.97,-7005.04,249.98,-1.1e-05,-0.06755,0.858007,0.917957,0.143008
2025-08-19,83836.52,9396.17,93232.69,-7005.04,237.7,-0.000132,-0.067673,0.847927,0.891935,0.09849
2025-08-20,83836.52,9397.59,93234.11,-7005.04,239.12,1.5e-05,-0.067659,0.843017,0.880702,0.079433
2025-08-21,83836.52,9402.06,93238.58,-7005.04,243.59,4.8e-05,-0.067614,0.835623,0.871995,0.065188
2025-08-22,83836.52,9384.92,93221.44,-7005.04,226.45,-0.000184,-0.067786,0.863812,0.900875,0.110591
2025-08-25,83836.52,9388.24,93224.76,-7005.04,229.77,3.6e-05,-0.067752,0.85561,0.895391,0.101369
2025-08-26,83836.52,9384.85,93221.37,-7005.04,226.38,-3.6e-05,-0.067786,0.863379,0.903002,0.113515
2025-08-27,83836.52,9387.92,93224.44,-7005.04,229.45,3.3e-05,-0.067756,0.867625,0.905927,0.118328
2025-08-28,83836.52,9390.69,93227.22,-7005.04,232.23,3e-05,-0.067728,0.874239,0.917858,0.13776
2025-08-29,83836.52,9384.09,93220.61,-7005.04,225.62,-7.1e-05,-0.067794,0.863061,0.895657,0.098655
2025-09-02,83836.52,9383.02,93219.54,-7005.04,224.55,-1.1e-05,-0.067805,0.849256,0.879772,0.071981
2025-09-03,83836.52,9381.52,93218.04,-7005.04,223.05,-1.6e-05,-0.06782,0.859278,0.894561,0.095717
2025-09-04,83836.52,9376.26,93212.78,-7005.04,217.79,-5.6e-05,-0.067872,0.874816,0.911709,0.123876
2025-09-05,83836.52,9381.45,93217.97,-7005.04,222.98,5.6e-05,-0.06782,0.869387,0.914468,0.127415
2025-09-08,83836.52,9384.3,93220.82,-7005.04,225.83,3.1e-05,-0.067792,0.873979,0.923806,0.142754
2025-09-09,83836.52,9387.28,93223.8,-7005.04,228.81,3.2e-05,-0.067762,0.878311,0.929257,0.15166
2025-09-10,83836.52,9389.88,93226.4,-7005.04,231.41,2.8e-05,-0.067736,0.883741,0.929888,0.152845
2025-09-11,83836.52,9396.35,93232.87,-7005.04,237.88,6.9e-05,-0.067671,0.899396,0.941121,0.171363
2025-09-12,83836.52,9406.07,93242.59,-7005.04,247.6,0.000104,-0.067574,0.89876,0.949695,0.185337
2025-09-15,83836.52,9424.94,93261.46,-7005.04,266.47,0.000202,-0.067385,0.908869,0.966379,0.214336
2025-09-16,83836.52,9423.96,93260.48,-7005.04,265.49,-1.1e-05,-0.067395,0.906241,0.964717,0.211172
2025-09-17,83836.52,9419.9,93256.42,-7005.04,261.43,-4.4e-05,-0.067436,0.903872,0.960796,0.20378
2025-09-18,89110.62,4163.56,93274.18,-6427.37,-298.48,0.00019,-0.067258,0.912768,0.978476,0.234908
2025-09-19,88466.65,4717.36,93184.01,-6811.31,-4.72,-0.000967,-0.06816,0.922242,0.991869,0.258433
2025-09-22,88466.65,4797.06,93263.71,-6811.31,74.99,0.000855,-0.067363,0.931336,1.003661,0.278915
2025-09-23,88466.65,4700.41,93167.06,-6811.31,-21.67,-0.001036,-0.068329,0.920823,0.990352,0.25407
2025-09-24,83793.45,9318.41,93111.86,-6811.31,-76.86,-0.000592,-0.068881,0.914711,0.983365,0.241102
2025-09-25,83793.45,9319.18,93112.63,-6811.31,-76.1,8e-06,-0.068874,0.905878,0.974814,0.225093
2025-09-26,83793.45,9317.09,93110.54,-6811.31,-78.19,-2.2e-05,-0.068895,0.916797,0.982932,0.239211
2025-09-29,83793.45,9315.86,93109.31,-6811.31,-79.42,-1.3e-05,-0.068907,0.922184,0.992116,0.255101
2025-09-30,83793.45,9319.47,93112.92,-6811.31,-75.8,3.9e-05,-0.068871,0.929424,0.997572,0.264538
2025-10-01,83793.45,9320.28,93113.73,-6811.31,-75.0,9e-06,-0.068863,0.935999,1.007155,0.281733
2025-10-02,83793.45,9327.87,93121.32,-6811.31,-67.41,8.2e-05,-0.068787,0.938229,1.015406,0.296842
2025-10-03,83793.45,9324.97,93118.42,-6811.31,-70.31,-3.1e-05,-0.068816,0.9382,1.006922,0.279873
2025-10-06,83793.45,9330.05,93123.5,-6811.31,-65.22,5.5e-05,-0.068765,0.945151,1.021994,0.30745
2025-10-07,83793.45,9322.88,93116.33,-6811.31,-72.4,-7.7e-05,-0.068837,0.937939,1.011347,0.287045
2025-10-08,83793.45,9333.26,93126.71,-6811.31,-62.01,0.000111,-0.068733,0.949495,1.034405,0.329131
2025-10-09,83793.45,9331.58,93125.03,-6811.31,-63.69,-1.8e-05,-0.06875,0.943848,1.031943,0.32406
2025-10-10,83793.45,9269.72,93063.17,-6811.31,-125.56,-0.000664,-0.069368,0.89131,0.961405,0.189755
2025-10-13,83793.45,9248.54,93041.99,-6811.31,-146.73,-0.000228,-0.06958,0.92033,1.003029,0.262179
2025-10-14,83793.45,9239.44,93032.89,-6811.31,-155.84,-9.8e-05,-0.069671,0.917984,0.989687,0.237406
2025-10-15,83793.45,9244.17,93037.62,-6811.31,-151.11,5.1e-05,-0.069624,0.926499,1.003727,0.261803
2025-10-16,83793.45,9239.53,93032.98,-6811.31,-155.74,-5e-05,-0.06967,0.913379,0.996308,0.248239
2025-10-17,83793.45,9244.32,93037.77,-6811.31,-150.96,5.1e-05,-0.069622,0.92424,1.009417,0.271106
2025-10-20,88096.93,4947.01,93043.94,-7181.03,224.93,6.6e-05,-0.069561,0.944253,1.034737,0.317079
2025-10-21,88096.93,4941.49,93038.42,-7181.03,219.42,-5.9e-05,-0.069616,0.944224,1.034205,0.315668
2025-10-22,88096.93,4796.14,92893.07,-7181.03,74.07,-0.001562,-0.071069,0.934116,1.014608,0.278277
2025-10-23,83623.98,9384.76,93008.74,-7181.03,189.74,0.001245,-0.069913,0.945586,1.031543,0.309141
2025-10-24,83623.98,9401.37,93025.35,-7181.03,206.35,0.000179,-0.069746,0.961486,1.053237,0.348573
2025-10-27,87722.19,5338.58,93060.77,-7555.77,616.5,0.000381,-0.069392,0.984627,1.089803,0.417924
2025-10-28,93177.27,0.0,93177.27,-6822.76,0.0,0.001252,-0.068227,0.989898,1.105874,0.449404
2025-10-29,88483.9,4688.68,93172.58,-6822.76,-4.69,-5e-05,-0.068274,0.990854,1.115356,0.46741
2025-10-30,88483.9,4474.1,92958.0,-6822.76,-219.27,-0.002303,-0.07042,0.968958,1.083016,0.402033
2025-10-31,83949.02,9067.81,93016.83,-6822.76,-160.44,0.000633,-0.069832,0.975417,1.093064,0.421315
2025-11-03,83949.02,9071.48,93020.5,-6822.76,-156.76,3.9e-05,-0.069795,0.979124,1.103079,0.440266
2025-11-04,88262.9,4747.22,93010.12,-7202.25,212.35,-0.000112,-0.069899,0.955665,1.060391,0.354558
2025-11-05,88262.9,4650.83,92913.73,-7202.25,115.96,-0.001036,-0.070863,0.962442,1.073799,0.380065
2025-11-06,83890.12,9284.32,93174.44,-7202.25,376.67,0.002806,-0.068256,0.941386,1.03517,0.304997
2025-11-07,83890.12,9290.59,93180.71,-7202.25,382.93,6.7e-05,-0.068193,0.943297,1.028748,0.291898
2025-11-10,83890.12,9246.77,93136.89,-7202.25,339.11,-0.00047,-0.068631,0.973621,1.073633,0.373657
2025-11-11,83890.12,9246.64,93136.76,-7202.25,338.98,-1e-06,-0.068632,0.978139,1.06811,0.362658
2025-11-12,83890.12,9251.01,93141.13,-7202.25,343.35,4.7e-05,-0.068589,0.97924,1.066479,0.359958
2025-11-13,83890.12,9262.03,93152.15,-7202.25,354.37,0.000118,-0.068479,0.946397,1.02429,0.278527
2025-11-14,83890.12,9254.98,93145.1,-7202.25,347.32,-7.6e-05,-0.068549,0.946078,1.02582,0.279442
2025-11-17,83890.12,9279.29,93169.41,-7202.25,371.64,0.000261,-0.068306,0.927947,1.008519,0.247738
2025-11-18,93195.2,0.0,93195.2,-6804.83,0.0,0.000277,-0.068048,0.911757,0.984064,0.204256
2025-11-19,88645.37,4545.28,93190.65,-6804.83,-4.55,-4.9e-05,-0.068094,0.919143,0.995909,0.224151
2025-11-20,84335.09,9171.11,93506.2,-6804.83,311.0,0.003386,-0.064938,0.889891,0.948662,0.139924
2025-11-21,84335.09,9163.78,93498.87,-6804.83,303.67,-7.8e-05,-0.065011,0.908716,0.963302,0.164137
2025-11-24,84335.09,9133.77,93468.86,-6804.83,273.66,-0.000321,-0.065311,0.93681,1.01351,0.248743
2025-11-25,84335.09,9140.62,93475.71,-6804.83,280.51,7.3e-05,-0.065243,0.955027,1.02592,0.270673
2025-11-26,88537.67,4947.47,93485.14,-7152.08,637.19,0.000101,-0.065149,0.968524,1.043821,0.302762
2025-11-28,89073.0,4511.03,93584.03,-6411.49,-4.51,0.001058,-0.06416,0.979269,1.060391,0.330382
2025-12-01,89073.0,4556.53,93629.53,-6411.49,40.99,0.000486,-0.063705,0.970233,1.05347,0.318825
2025-12-02,89073.0,4451.02,93524.02,-6411.49,-64.52,-0.001127,-0.06476,0.973882,1.06954,0.348354
2025-12-03,89073.0,4420.03,93493.03,-6411.49,-95.51,-0.000331,-0.06507,0.980717,1.074598,0.357576
2025-12-04,84420.48,9083.06,93503.54,-6411.49,-85.0,0.000112,-0.064965,0.982165,1.072668,0.353324
2025-12-05,84420.48,9085.88,93506.36,-6411.49,-82.18,3e-05,-0.064936,0.98593,1.081119,0.368458
2025-12-08,84420.48,9085.59,93506.07,-6411.49,-82.47,-3e-06,-0.064939,0.979964,1.077127,0.360187
2025-12-09,84420.48,9087.34,93507.82,-6411.49,-80.72,1.9e-05,-0.064922,0.978255,1.079688,0.365157
2025-12-10,84420.48,9090.15,93510.63,-6411.49,-77.9,3e-05,-0.064894,0.991375,1.088206,0.380291
2025-12-11,84420.48,9087.8,93508.28,-6411.49,-80.25,-2.5e-05,-0.064917,0.996009,1.081452,0.367522
2025-12-12,84420.48,9071.48,93491.96,-6411.49,-96.58,-0.000175,-0.06508,0.974548,1.041658,0.289716
2025-12-15,84420.48,9076.37,93496.85,-6411.49,-91.69,5.2e-05,-0.065031,0.971565,1.03141,0.270837
2025-12-16,84420.48,9074.63,93495.11,-6411.49,-93.43,-1.9e-05,-0.065049,0.966178,1.035436,0.278154
2025-12-17,88552.62,4954.81,93507.43,-6931.86,439.27,0.000132,-0.064926,0.944543,0.997705,0.209004
2025-12-18,83721.41,9568.88,93290.29,-6931.86,222.12,-0.002322,-0.067097,0.959227,1.026652,0.258692
2025-12-19,83721.41,9572.57,93293.98,-6931.86,225.82,4e-05,-0.06706,0.976984,1.05307,0.306105
2025-12-22,83721.41,9580.96,93302.37,-6931.86,234.21,9e-05,-0.066976,0.989301,1.062912,0.323358
2025-12-23,83721.41,9588.21,93309.62,-6931.86,241.45,7.8e-05,-0.066904,0.998393,1.072573,0.341312
2025-12-24,83721.41,9594.45,93315.86,-6931.86,247.7,6.7e-05,-0.066841,1.005422,1.078637,0.351638
2025-12-26,83721.41,9597.18,93318.59,-6931.86,250.43,2.9e-05,-0.066814,1.005219,1.078503,0.35047
2025-12-29,83721.41,9585.66,93307.07,-6931.86,238.91,-0.000123,-0.066929,0.998073,1.068442,0.33105
2025-12-30,83721.41,9581.43,93302.84,-6931.86,234.68,-4.5e-05,-0.066972,0.995633,1.063645,0.32182
2025-12-31,83721.41,9567.95,93289.36,-6931.86,221.2,-0.000144,-0.067106,0.980847,1.046587,0.289166
2026-01-02,83721.41,9564.93,93286.34,-6931.86,218.18,-3.2e-05,-0.067137,0.984478,1.042623,0.280414
2026-01-05,83721.41,9573.64,93295.05,-6931.86,226.88,9.3e-05,-0.067049,0.997695,1.058847,0.309976
2026-01-06,83721.41,9587.92,93309.33,-6931.86,241.17,0.000153,-0.066907,1.009576,1.076937,0.343342
2026-01-07,83721.41,9590.11,93311.52,-6931.86,243.36,2.3e-05,-0.066885,1.003098,1.078937,0.347131
2026-01-08,83721.41,9577.07,93298.48,-6931.86,230.32,-0.00014,-0.067015,1.002895,1.067109,0.323926
2026-01-09,88079.16,5232.79,93311.95,-7089.65,401.58,0.000144,-0.066881,1.016141,1.087698,0.361087
2026-01-12,83467.28,9852.26,93319.54,-7089.65,409.16,8.1e-05,-0.066805,1.019307,1.089431,0.364164
2026-01-13,83467.28,9849.33,93316.61,-7089.65,406.23,-3.1e-05,-0.066834,1.015269,1.086332,0.357295
2026-01-14,83467.28,9832.49,93299.77,-7089.65,389.4,-0.00018,-0.067002,1.005364,1.064044,0.315377
2026-01-15,83467.28,9835.54,93302.82,-7089.65,392.44,3.3e-05,-0.066972,1.010825,1.071474,0.328393
2026-01-16,83467.28,9835.87,93303.15,-7089.65,392.78,4e-06,-0.066969,1.00914,1.069742,0.32272
2026-01-20,83467.28,9815.12,93282.4,-7089.65,372.02,-0.000222,-0.067176,0.968241,1.025765,0.242013
2026-01-21,83467.28,9802.83,93270.11,-7089.65,359.74,-0.000132,-0.067299,0.990956,1.05315,0.289242
2026-01-22,83467.28,9805.49,93272.77,-7089.65,362.39,2.9e-05,-0.067272,1.001355,1.068076,0.316914
2026-01-23,83467.28,9810.55,93277.83,-7089.65,367.45,5.4e-05,-0.067222,1.002081,1.074605,0.328284
2026-01-26,83467.28,9816.24,93283.52,-7089.65,373.15,6.1e-05,-0.067165,1.012248,1.083734,0.344858
2026-01-27,83467.28,9828.99,93296.27,-7089.65,385.9,0.000137,-0.067037,1.020266,1.102624,0.379429
2026-01-28,83467.28,9839.22,93306.5,-7089.65,396.12,0.00011,-0.066935,1.020062,1.109586,0.391767
2026-01-29,88721.09,4562.28,93283.37,-6667.05,-49.6,-0.000248,-0.067166,1.016054,1.09696,0.367575
2026-01-30,84242.01,9206.86,93448.87,-6667.05,115.9,0.001774,-0.065511,1.010041,1.071774,0.319254
2026-02-02,84242.01,9201.59,93443.6,-6667.05,110.63,-5.6e-05,-0.065564,1.020033,1.085999,0.345289
2026-02-03,84242.01,9205.64,93447.65,-6667.05,114.68,4.3e-05,-0.065524,1.002953,1.05395,0.284189
2026-02-04,88361.15,5105.79,93466.94,-7026.99,493.91,0.000206,-0.065331,0.993251,1.01807,0.218908
2026-02-05,93682.3,0.0,93682.3,-6317.73,0.0,0.002304,-0.063177,0.968357,0.989019,0.168883
2026-02-06,89304.1,4373.83,93677.93,-6317.73,-4.37,-4.7e-05,-0.063221,1.006119,1.031062,0.238404
2026-02-09,89304.1,4275.09,93579.19,-6317.73,-103.11,-0.001054,-0.064208,1.015792,1.046621,0.26557
2026-02-10,89304.1,4335.7,93639.8,-6317.73,-42.49,0.000648,-0.063602,1.010476,1.037126,0.248555
2026-02-11,89304.1,4304.46,93608.56,-6317.73,-73.74,-0.000334,-0.063914,1.010012,1.04259,0.257539
2026-02-12,89304.1,4568.17,93872.27,-6317.73,189.98,0.002817,-0.061277,0.978959,1.001045,0.183334
2026-02-13,84605.58,9238.88,93844.46,-6317.73,162.16,-0.000296,-0.061555,0.980354,1.00531,0.18827
2026-02-17,84605.58,9241.63,93847.21,-6317.73,164.91,2.9e-05,-0.061528,0.983549,1.003244,0.185455
2026-02-18,84605.58,9244.86,93850.44,-6317.73,168.14,3.4e-05,-0.061496,0.993541,1.018203,0.209982
2026-02-19,84605.58,9241.25,93846.83,-6317.73,164.53,-3.8e-05,-0.061532,0.988284,1.010474,0.196766
2026-02-20,84605.58,9245.38,93850.96,-6317.73,168.66,4.4e-05,-0.06149,1.002663,1.028264,0.225775
2026-02-23,84605.58,9230.98,93836.56,-6317.73,154.26,-0.000153,-0.061634,0.982213,1.003611,0.18281
2026-02-24,84605.58,9236.38,93841.96,-6317.73,159.66,5.8e-05,-0.06158,0.99662,1.025132,0.219132
2026-02-25,84605.58,9250.05,93855.63,-6317.73,173.33,0.000146,-0.061444,1.013469,1.054483,0.268457
2026-02-26,84605.58,9225.66,93831.24,-6317.73,148.94,-0.00026,-0.061688,1.002285,1.029697,0.225442
2026-02-27,84605.58,9223.08,93828.66,-6317.73,146.36,-2.7e-05,-0.061713,0.99267,1.0232,0.212938
2026-03-02,84605.58,9224.26,93829.84,-6317.73,147.54,1.3e-05,-0.061702,0.993803,1.025865,0.217186
2026-03-03,84605.58,9211.8,93817.38,-6317.73,135.07,-0.000133,-0.061826,0.976229,1.004177,0.179415
2026-03-04,84605.58,9217.87,93823.45,-6317.73,141.15,6.5e-05,-0.061766,0.990172,1.034727,0.230352
2026-03-05,84605.58,9213.32,93818.9,-6317.73,136.6,-4.8e-05,-0.061811,0.979076,1.028597,0.219488
2026-03-06,84605.58,9194.44,93800.02,-6317.73,117.71,-0.000201,-0.062,0.953136,0.99808,0.166131
2026-03-09,84605.58,9194.86,93800.44,-6317.73,118.14,4e-06,-0.061996,0.970245,1.024766,0.209734
2026-03-10,84605.58,9195.21,93800.79,-6317.73,118.49,4e-06,-0.061992,0.967079,1.024799,0.209971
2026-03-11,84605.58,9194.11,93799.69,-6317.73,117.39,-1.2e-05,-0.062003,0.96461,1.024533,0.208787
2026-03-12,84605.58,9180.05,93785.63,-6317.73,103.33,-0.00015,-0.062144,0.934777,0.989785,0.149326
2026-03-13,84605.58,9181.01,93786.59,-6317.73,104.29,1e-05,-0.062134,0.923826,0.977991,0.128119
2026-03-16,84605.58,9171.07,93776.65,-6317.73,94.35,-0.000106,-0.062234,0.943405,1.000179,0.164129
2026-03-17,84605.58,9172.62,93778.2,-6317.73,95.9,1.7e-05,-0.062218,0.948517,1.009941,0.180634
2026-03-18,84605.58,9164.35,93769.93,-6317.73,87.63,-8.8e-05,-0.062301,0.921328,0.981923,0.132043
2026-03-19,84605.58,9168.39,93773.97,-6317.73,91.67,4.3e-05,-0.06226,0.916593,0.975659,0.1224
2026-03-20,93783.25,0.0,93783.25,-6216.78,0.0,9.9e-05,-0.062168,0.889117,0.939146,0.060979
2026-03-23,89321.18,4457.61,93778.79,-6216.78,-4.45,-4.8e-05,-0.062212,0.908953,0.961405,0.095952
2026-03-24,84744.07,9125.66,93869.73,-6216.78,86.48,0.00097,-0.061303,0.902545,0.947995,0.073621
2026-03-25,84744.07,9124.63,93868.7,-6216.78,85.45,-1.1e-05,-0.061313,0.913147,0.960805,0.093421
2026-03-26,84744.07,9114.15,93858.22,-6216.78,74.97,-0.000112,-0.061418,0.878981,0.914004,0.019034
2026-03-27,88811.9,5070.36,93882.26,-6726.06,608.29,0.000256,-0.061177,0.846941,0.876611,-0.038444
2026-03-30,93993.07,0.0,93993.07,-6006.95,0.0,0.00118,-0.060069,0.840766,0.862267,-0.059257
2026-03-31,89803.4,4185.48,93988.88,-6006.95,-4.19,-4.5e-05,-0.060111,0.894273,0.925313,0.029245
2026-04-01,89803.4,4027.4,93830.8,-6006.95,-162.27,-0.001682,-0.061692,0.908545,0.949096,0.065631
2026-04-02,85119.08,8698.72,93817.8,-6006.95,-175.26,-0.000139,-0.061822,0.910264,0.951331,0.06799
2026-04-06,85119.08,8710.64,93829.72,-6006.95,-163.34,0.000127,-0.061703,0.919293,0.963073,0.08611
2026-04-07,85119.08,8715.52,93834.6,-6006.95,-158.46,5.2e-05,-0.061654,0.920138,0.963373,0.087311
2026-04-08,88713.88,5184.0,93897.88,-6601.81,499.68,0.000674,-0.061021,0.969043,1.021748,0.177953
2026-04-09,84162.71,9834.3,93997.01,-6601.81,598.81,0.001056,-0.06003,0.980402,1.035425,0.200659
2026-04-10,84162.71,9840.9,94003.61,-6601.81,605.41,7e-05,-0.059964,0.979092,1.03836,0.205643
2026-04-13,89628.51,4393.19,94021.7,-5820.32,-157.98,0.000192,-0.059783,0.998432,1.059442,0.240894
2026-04-14,88861.07,4913.72,93774.79,-6220.3,-4.91,-0.002626,-0.062252,1.022783,1.096835,0.306028
2026-04-15,88861.07,5119.8,93980.87,-6220.3,201.17,0.002198,-0.060191,1.038745,1.12619,0.35918
2026-04-16,88861.07,5191.56,94052.63,-6220.3,272.93,0.000764,-0.059474,1.043755,1.13643,0.37771
2026-04-17,88861.07,5390.28,94251.35,-6220.3,471.65,0.002113,-0.057486,1.068455,1.164384,0.429047
2026-04-20,88861.07,5343.36,94204.43,-6220.3,424.73,-0.000498,-0.057956,1.064319,1.157512,0.416924
2026-04-21,84133.97,10003.18,94137.15,-6220.3,357.44,-0.000714,-0.058629,1.050804,1.149306,0.400757
2026-04-22,84133.97,10027.18,94161.15,-6220.3,381.44,0.000255,-0.058389,1.071571,1.185265,0.467552
2026-04-23,84133.97,10012.36,94146.33,-6220.3,366.62,-0.000157,-0.058537,1.063532,1.172957,0.443995
2026-04-24,94184.42,0.0,94184.42,-5815.58,0.0,0.000405,-0.058156,1.079523,1.21452,0.523463
2026-04-27,89481.73,4698.0,94179.73,-5815.58,-4.69,-5e-05,-0.058203,1.083106,1.215687,0.525375
2026-04-28,89481.73,4555.5,94037.23,-5815.58,-147.19,-0.001513,-0.059628,1.072969,1.193405,0.480106
2026-04-29,89481.73,4639.5,94121.23,-5815.58,-63.19,0.000893,-0.058788,1.072649,1.206814,0.506782
2026-04-30,89481.73,4765.5,94247.23,-5815.58,62.81,0.001339,-0.057528,1.093271,1.227396,0.546805
2026-05-01,89481.73,4897.5,94379.23,-5815.58,194.81,0.001401,-0.056208,1.099068,1.248778,0.588754
2026-05-04,89481.73,4868.25,94349.98,-5815.58,165.55,-0.00031,-0.0565,1.091378,1.244541,0.57945
2026-05-05,84958.34,9573.12,94531.46,-5815.58,347.04,0.001923,-0.054685,1.108155,1.273662,0.63859
2026-05-06,84958.34,9607.62,94565.96,-5815.58,381.54,0.000365,-0.05434,1.137458,1.320896,0.738344
2026-05-07,84958.34,9603.39,94561.73,-5815.58,377.31,-4.5e-05,-0.054383,1.130904,1.318127,0.732847
2026-05-08,94628.67,0.0,94628.67,-5371.34,0.0,0.000708,-0.053713,1.148497,1.372466,0.850858
2026-05-11,89852.38,4771.52,94623.9,-5371.34,-4.77,-5e-05,-0.053761,1.15339,1.379338,0.867129
2026-05-12,89852.38,4647.52,94499.9,-5371.34,-128.77,-0.00131,-0.055001,1.150128,1.359157,0.819292
2026-05-13,85270.89,9365.79,94636.68,-5371.34,8.01,0.001447,-0.053633,1.162158,1.384075,0.873802
2026-05-14,85270.89,9371.53,94642.42,-5371.34,13.75,6.1e-05,-0.053576,1.179226,1.40102,0.914707
2026-05-15,85270.89,9355.9,94626.79,-5371.34,-1.88,-0.000165,-0.053732,1.153012,1.364794,0.828343
2026-05-18,85270.89,9353.7,94624.59,-5371.34,-4.08,-2.3e-05,-0.053754,1.151497,1.35462,0.803947
2026-05-19,85270.89,9357.99,94628.88,-5371.34,0.21,4.5e-05,-0.053711,1.137166,1.34011,0.770723
2026-05-20,85270.89,9342.33,94613.22,-5371.34,-15.45,-0.000165,-0.053868,1.15907,1.378871,0.85628
2026-05-21,85270.89,9344.54,94615.43,-5371.34,-13.24,2.3e-05,-0.053846,1.163352,1.383407,0.866807
2026-05-22,85270.89,9349.58,94620.47,-5371.34,-8.2,5.3e-05,-0.053795,1.171857,1.393515,0.888102
2026-05-26,85270.89,9362.42,94633.31,-5371.34,4.64,0.000136,-0.053667,1.186275,1.436012,0.986414
2026-05-27,85270.89,9362.5,94633.39,-5371.34,4.72,1e-06,-0.053666,1.185897,1.433243,0.979719
2026-05-28,89459.92,5188.16,94648.08,-5763.79,411.87,0.000155,-0.053519,1.197955,1.453758,1.027835
2026-05-29,89459.92,5242.72,94702.64,-5763.79,466.43,0.000576,-0.052974,1.203431,1.462798,1.048911
2026-06-01,89459.92,5334.48,94794.4,-5763.79,558.19,0.000969,-0.052056,1.209431,1.477575,1.084357
2026-06-02,89459.92,5407.64,94867.56,-5763.79,631.35,0.000772,-0.051324,1.212432,1.488983,1.112622
2026-06-03,89459.92,5366.72,94826.64,-5763.79,590.43,-0.000431,-0.051734,1.196907,1.482478,1.096811
2026-06-04,84659.6,10079.16,94738.76,-5763.79,502.55,-0.000927,-0.052612,1.205208,1.47047,1.06471
2026-06-05,84659.6,10014.23,94673.83,-5763.79,437.62,-0.000685,-0.053262,1.148293,1.351885,0.773244
2026-06-08,84659.6,9968.76,94628.36,-5763.79,392.15,-0.00048,-0.053716,1.153157,1.388611,0.850207
2026-06-09,84659.6,9989.73,94649.33,-5763.79,413.12,0.000222,-0.053507,1.146837,1.361125,0.789221
2026-06-10,94691.04,0.0,94691.04,-5308.96,0.0,0.000441,-0.05309,1.112991,1.313958,0.682832
2026-06-11,90440.48,4246.32,94686.8,-5308.96,-4.24,-4.5e-05,-0.053132,1.148905,1.392114,0.843809
2026-06-12,85629.43,8970.4,94599.83,-5308.96,-91.21,-0.000919,-0.054002,1.160527,1.40619,0.879937
