date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2025-10-13,92531.04,49016.48,141547.52,41073.91,473.63,0.009689,0.415475,0.92033,1.003028,2.245789
2025-10-14,88470.39,52063.34,140533.73,40642.8,-109.04,-0.007162,0.405337,0.917984,0.989686,2.175044
2025-10-15,88977.24,52374.15,141351.39,41055.57,295.84,0.005818,0.413514,0.926499,1.003727,2.212334
2025-10-16,89222.68,52328.64,141551.32,41509.6,41.74,0.001414,0.415513,0.913379,0.996307,2.215024
2025-10-17,81406.71,60320.15,141726.86,41509.6,217.27,0.00124,0.417269,0.92424,1.009417,2.206823
2025-10-20,85755.19,56926.77,142681.96,41883.2,798.77,0.006739,0.42682,0.944253,1.034737,2.233501
2025-10-21,81564.54,60673.34,142237.88,41883.2,354.69,-0.003112,0.422379,0.944224,1.034205,2.214684
2025-10-22,85356.4,55633.25,140989.65,41526.22,-536.56,-0.008776,0.409896,0.934116,1.014607,2.177215
2025-10-23,77168.58,64748.2,141916.78,41526.22,390.57,0.006576,0.419168,0.945585,1.031543,2.215963
2025-10-24,77168.58,65876.74,143045.32,41526.22,1519.11,0.007952,0.430453,0.961486,1.053236,2.273352
2025-10-27,77237.06,67060.99,144298.05,41944.69,2353.37,0.008758,0.44298,0.984627,1.089803,2.32829
2025-10-28,73104.77,71615.4,144720.17,41944.69,2775.49,0.002925,0.447202,0.989898,1.105873,2.380904
2025-10-29,86398.21,58658.41,145056.62,43387.35,1669.29,0.002325,0.450566,0.990854,1.115356,2.413187
2025-10-30,89754.38,54430.72,144185.1,42977.2,1207.92,-0.006008,0.441851,0.968958,1.083015,2.355788
2025-10-31,89880.3,54471.09,144351.39,43292.52,1058.88,0.001153,0.443514,0.975417,1.093063,2.357114
2025-11-03,85557.98,59044.85,144602.83,43292.52,1310.33,0.001742,0.446028,0.979124,1.103078,2.374595
2025-11-04,81632.75,61437.17,143069.92,43292.52,-222.58,-0.010601,0.430699,0.955664,1.06039,2.285886
2025-11-05,77899.41,65735.62,143635.03,43292.52,342.54,0.00395,0.43635,0.962442,1.073799,2.303839
2025-11-06,85497.81,56920.46,142418.27,42567.97,-149.69,-0.008471,0.424183,0.941386,1.03517,2.243177
2025-11-07,93349.14,48523.46,141872.6,42570.88,-698.25,-0.003831,0.418726,0.943297,1.028748,2.226004
2025-11-10,97900.23,45361.83,143262.06,43196.74,65.35,0.009794,0.432621,0.973621,1.073632,2.31879
2025-11-11,94041.79,48904.83,142946.62,43196.74,-250.09,-0.002202,0.429466,0.978139,1.068109,2.281503
2025-11-12,85948.5,56890.1,142838.6,43196.74,-358.11,-0.000756,0.428386,0.97924,1.066479,2.28794
2025-11-13,85640.28,55709.8,141350.08,42444.74,-1094.61,-0.010421,0.413501,0.946396,1.02429,2.191495
2025-11-14,93261.53,48162.01,141423.54,41871.33,-447.74,0.00052,0.414235,0.946078,1.02582,2.20758
2025-11-17,93070.82,47897.23,140968.05,41579.98,-611.89,-0.003221,0.40968,0.927947,1.008518,2.174589
2025-11-18,93070.82,47001.31,140072.13,41579.98,-1507.81,-0.006355,0.400721,0.911757,0.984063,2.124911
2025-11-19,96644.04,43715.84,140359.88,41181.88,-821.96,0.002054,0.403599,0.919143,0.995908,2.163408
2025-11-20,103376.0,35500.52,138876.52,39721.8,-845.25,-0.010568,0.388765,0.889891,0.948662,2.059981
2025-11-21,103199.69,35715.74,138915.43,39320.44,-404.97,0.00028,0.389154,0.908716,0.963301,2.043783
2025-11-24,103828.04,36210.31,140038.35,39871.22,167.18,0.008083,0.400384,0.93681,1.013509,2.150253
2025-11-25,103841.5,36443.33,140284.83,40281.83,3.06,0.00176,0.402848,0.955027,1.02592,2.155305
2025-11-26,99939.52,40807.71,140747.23,40405.0,342.29,0.003296,0.407472,0.968524,1.04382,2.199332
2025-11-28,104264.65,36747.93,141012.58,40655.64,357.0,0.001885,0.410126,0.979269,1.06039,2.219693
2025-12-01,95835.02,44905.13,140740.15,40655.64,84.57,-0.001932,0.407402,0.970232,1.053469,2.205222
2025-12-02,95835.02,45184.98,141020.0,40655.64,364.42,0.001988,0.4102,0.973882,1.06954,2.216898
2025-12-03,95835.02,45478.26,141313.28,40655.64,657.7,0.00208,0.413133,0.980717,1.074597,2.225637
2025-12-04,91740.16,49403.23,141143.39,40655.64,487.81,-0.001202,0.411434,0.982165,1.072668,2.236564
2025-12-05,92356.69,49333.01,141689.7,41226.57,463.18,0.003871,0.416897,0.98593,1.081119,2.264793
2025-12-08,84154.26,57802.99,141957.25,41226.57,730.74,0.001888,0.419572,0.979964,1.077126,2.290611
2025-12-09,88665.31,53369.08,142034.39,41639.89,394.56,0.000543,0.420344,0.978255,1.079688,2.296816
2025-12-10,88752.1,53793.45,142545.55,42065.88,479.74,0.003599,0.425456,0.991375,1.088206,2.313394
2025-12-11,81380.52,60953.46,142333.98,42065.88,268.17,-0.001484,0.42334,0.996009,1.081452,2.279187
2025-12-12,84961.84,55983.75,140945.59,41683.44,-737.78,-0.009754,0.409456,0.974548,1.041658,2.169366
2025-12-15,84172.19,56444.93,140617.12,41379.24,-762.04,-0.00233,0.406171,0.971565,1.03141,2.120806
2025-12-16,84172.19,56401.16,140573.35,41379.24,-805.81,-0.000311,0.405733,0.966178,1.035436,2.128451
2025-12-17,98993.33,40384.43,139377.76,39824.46,-446.62,-0.008505,0.393778,0.944543,0.997705,2.043528
2025-12-18,98993.33,41080.68,140074.01,39824.46,249.64,0.004995,0.40074,0.959227,1.026652,2.092029
2025-12-19,99409.34,41235.01,140644.35,40248.32,396.12,0.004072,0.406443,0.976984,1.05307,2.16684
2025-12-22,95259.76,45692.47,140952.23,40248.32,704.0,0.002189,0.409522,0.9893,1.062911,2.200493
2025-12-23,95259.76,45763.27,141023.04,40248.32,774.8,0.000502,0.41023,0.998392,1.072573,2.23052
2025-12-24,99766.44,41592.75,141359.19,40668.73,690.55,0.002384,0.413592,1.005422,1.078636,2.243869
2025-12-26,95540.14,45744.58,141284.72,40668.73,616.08,-0.000527,0.412847,1.005219,1.078503,2.25314
2025-12-29,91344.72,49647.7,140992.42,40668.73,323.78,-0.002069,0.409924,0.998073,1.068442,2.23278
2025-12-30,91344.72,49564.33,140909.05,40668.73,240.41,-0.000591,0.40909,0.995633,1.063644,2.228989
2025-12-31,91344.72,49271.3,140616.02,40668.73,-52.62,-0.00208,0.40616,0.980847,1.046587,2.205726
2026-01-02,96069.3,45270.59,141339.89,41243.74,96.26,0.005148,0.413399,0.984478,1.042622,2.240351
2026-01-05,92916.28,49316.92,142233.2,41793.35,439.95,0.00632,0.422332,0.997695,1.058847,2.257008
2026-01-06,85186.05,57602.72,142788.77,41793.35,995.52,0.003906,0.427888,1.009576,1.076937,2.280946
2026-01-07,85186.05,57002.5,142188.55,41793.35,395.3,-0.004204,0.421885,1.003098,1.078936,2.282119
2026-01-08,80626.35,61169.04,141795.39,41490.49,305.01,-0.002765,0.417954,1.002895,1.067109,2.238224
2026-01-09,81413.34,60904.7,142318.04,41909.99,408.16,0.003686,0.42318,1.016141,1.087698,2.281512
2026-01-12,81876.78,60516.47,142393.25,42330.86,62.5,0.000528,0.423933,1.019307,1.08943,2.301387
2026-01-13,81634.17,59964.32,141598.49,41972.79,-374.18,-0.005581,0.415985,1.015269,1.086332,2.290152
2026-01-14,84877.69,56097.68,140975.37,41302.22,-326.74,-0.004401,0.409754,1.005364,1.064044,2.236094
2026-01-15,88820.87,52604.42,141425.29,41150.54,274.86,0.003191,0.414253,1.010825,1.071474,2.267394
2026-01-16,88820.87,53115.9,141936.77,41150.54,786.33,0.003617,0.419368,1.00914,1.069741,2.290326
2026-01-20,92460.91,48238.84,140699.75,40777.61,-77.75,-0.008715,0.406997,0.96824,1.025765,2.19191
2026-01-21,101666.29,39984.67,141650.96,41452.59,198.49,0.006761,0.41651,0.990956,1.05315,2.232797
2026-01-22,101314.84,40493.35,141808.19,42066.94,-258.64,0.00111,0.418082,1.001355,1.068075,2.265042
2026-01-23,93295.2,48884.0,142179.2,42066.94,112.37,0.002616,0.421792,1.002081,1.074605,2.271952
2026-01-26,93035.7,48991.11,142026.81,41806.63,220.28,-0.001072,0.420268,1.012248,1.083733,2.285512
2026-01-27,88682.83,53855.8,142538.63,41806.63,732.11,0.003604,0.425386,1.020265,1.102623,2.31699
2026-01-28,84925.56,57612.92,142538.48,41806.63,731.95,-1e-06,0.425385,1.020062,1.109586,2.336128
2026-01-29,96924.02,45164.29,142088.3,41623.19,465.22,-0.003158,0.420883,1.016054,1.096959,2.31868
2026-01-30,101328.01,39833.66,141161.67,41447.29,-285.52,-0.006522,0.411617,1.01004,1.071773,2.280574
2026-02-02,101383.33,40303.81,141687.14,41840.97,-153.72,0.003722,0.416871,1.020033,1.085999,2.291602
2026-02-03,100976.65,39946.04,140922.69,41454.16,-531.37,-0.005395,0.409227,1.002953,1.05395,2.212137
2026-02-04,115609.26,23725.82,139335.08,39490.52,-155.34,-0.011266,0.393351,0.993251,1.018069,2.108979
2026-02-05,111474.62,27967.27,139441.89,39490.52,-48.53,0.000767,0.394419,0.968357,0.989018,2.059363
2026-02-06,110194.31,29569.46,139763.77,39208.67,555.21,0.002308,0.397638,1.006119,1.031062,2.182025
2026-02-09,110194.31,29590.29,139784.6,39208.67,576.04,0.000149,0.397846,1.015792,1.04662,2.23736
2026-02-10,101966.53,37701.02,139667.55,39208.67,458.99,-0.000837,0.396675,1.010476,1.037125,2.218343
2026-02-11,102682.24,36876.34,139558.58,39712.16,-153.47,-0.00078,0.395586,1.010012,1.042589,2.235803
2026-02-12,98145.46,40477.96,138623.42,39248.42,-624.89,-0.006701,0.386234,0.978959,1.001045,2.178134
2026-02-13,102209.41,36264.8,138474.21,39619.56,-1145.24,-0.001076,0.384742,0.980353,1.005309,2.166034
2026-02-17,94430.74,44227.51,138658.25,39619.56,-961.2,0.001329,0.386583,0.983549,1.003244,2.16324
2026-02-18,94430.74,44599.3,139030.04,39619.56,-589.41,0.002681,0.3903,0.993541,1.018202,2.191698
2026-02-19,95444.33,43360.84,138805.17,39318.11,-512.83,-0.001617,0.388052,0.988283,1.010473,2.181786
2026-02-20,95444.33,43373.39,138817.72,39318.11,-500.29,9e-05,0.388177,1.002662,1.028264,2.19455
2026-02-23,90641.97,47479.65,138121.62,38735.63,-613.91,-0.005014,0.381216,0.982213,1.00361,2.145991
2026-02-24,94428.11,44176.96,138605.07,38387.13,218.03,0.0035,0.386051,0.99662,1.025132,2.172907
2026-02-25,90417.76,48806.47,139224.23,38387.13,837.2,0.004467,0.392242,1.013468,1.054483,2.226941
2026-02-26,82196.73,55904.96,138101.69,38387.13,-285.35,-0.008063,0.381017,1.002285,1.029696,2.169695
2026-02-27,86525.84,51398.29,137924.13,38616.63,-692.41,-0.001286,0.379241,0.99267,1.0232,2.117644
2026-03-02,82443.98,55376.56,137820.54,38616.63,-796.01,-0.000751,0.378205,0.993803,1.025865,2.134836
2026-03-03,93614.25,43205.43,136819.68,37553.65,-733.88,-0.007262,0.368197,0.976229,1.004177,2.094191
2026-03-04,94125.23,43653.61,137778.84,38158.21,-379.27,0.00701,0.377788,0.990172,1.034727,2.147306
2026-03-05,90212.83,47588.96,137801.79,38158.21,-356.32,0.000167,0.378018,0.979075,1.028597,2.15919
2026-03-06,92529.75,44338.84,136868.59,37140.13,-271.44,-0.006772,0.368686,0.953135,0.99808,2.096076
2026-03-09,88598.98,48654.85,137253.83,37140.13,113.8,0.002815,0.372538,0.970245,1.024765,2.161239
2026-03-10,88598.98,48259.59,136858.57,37140.13,-281.46,-0.00288,0.368586,0.967078,1.024799,2.170717
2026-03-11,84409.65,52747.01,137156.66,37140.13,16.64,0.002178,0.371567,0.964609,1.024532,2.194627
2026-03-12,88246.79,48257.08,136503.87,36745.48,-241.51,-0.004759,0.365039,0.934777,0.989785,2.134638
2026-03-13,84503.25,51708.95,136212.2,36745.48,-533.18,-0.002137,0.362122,0.923826,0.977991,2.104268
2026-03-16,88540.61,48192.9,136733.51,36466.37,267.23,0.003827,0.367335,0.943404,1.000179,2.141449
2026-03-17,88945.53,48150.75,137096.28,36887.39,208.98,0.002653,0.370963,0.948517,1.00994,2.157208
2026-03-18,85249.55,51272.38,136521.93,36887.39,-365.37,-0.004189,0.365219,0.921328,0.981922,2.127732
2026-03-19,85249.55,51030.26,136279.81,36887.39,-607.49,-0.001773,0.362798,0.916593,0.975659,2.112661
2026-03-20,88590.04,46794.66,135384.7,36214.02,-829.24,-0.006568,0.353847,0.889117,0.939145,2.034939
2026-03-23,88590.04,47476.98,136067.02,36214.02,-146.92,0.00504,0.36067,0.908953,0.961405,2.075584
2026-03-24,92026.36,42560.34,134586.7,35737.94,-1151.16,-0.010879,0.345867,0.902545,0.947995,2.040971
2026-03-25,93379.76,42225.06,135604.82,36710.63,-1105.73,0.007565,0.356048,0.913147,0.960804,2.054052
2026-03-26,93152.02,41936.11,135088.13,36308.61,-1220.4,-0.00381,0.350881,0.878981,0.914004,1.960692
2026-03-27,107628.05,26263.12,133891.17,34931.63,-1040.38,-0.008861,0.338912,0.846941,0.876611,1.895665
2026-03-30,107102.24,26657.72,133759.96,34478.34,-718.3,-0.00098,0.3376,0.840765,0.862267,1.860962
2026-03-31,102674.68,31763.43,134438.11,34407.93,30.28,0.00507,0.344381,0.894273,0.925312,1.990496
2026-04-01,98690.24,36029.42,134719.66,34407.93,311.82,0.002094,0.347197,0.908545,0.949096,2.037329
2026-04-02,94843.68,40108.01,134951.69,34407.93,543.86,0.001722,0.349517,0.910264,0.951331,2.045664
2026-04-06,95430.2,39760.6,135190.8,34542.87,648.02,0.001772,0.351908,0.919293,0.963073,2.058226
2026-04-07,87594.94,47583.2,135178.14,34542.87,635.38,-9.4e-05,0.351781,0.920138,0.963373,2.09253
2026-04-08,83940.92,52708.03,136648.95,35113.95,1535.1,0.010881,0.36649,0.969043,1.021748,2.200548
2026-04-09,87104.12,49402.49,136506.61,34953.51,1553.19,-0.001042,0.365066,0.980402,1.035424,2.215797
2026-04-10,83047.61,53433.37,136480.98,34953.51,1527.56,-0.000188,0.36481,0.979092,1.03836,2.240796
2026-04-13,87376.0,49679.59,137055.59,35200.04,1855.64,0.00421,0.370556,0.998432,1.059442,2.290662
2026-04-14,84421.67,53288.17,137709.84,35674.4,2035.53,0.004774,0.377098,1.022783,1.096835,2.373025
2026-04-15,89177.55,48953.44,138130.99,36218.51,1912.56,0.003058,0.38131,1.038745,1.126189,2.418638
2026-04-16,86021.67,52519.38,138541.05,36917.3,1623.83,0.002969,0.38541,1.043754,1.13643,2.431082
2026-04-17,83149.97,56131.41,139281.38,37356.13,1925.33,0.005344,0.392814,1.068455,1.164383,2.465458
2026-04-20,83273.55,56004.57,139278.12,37770.15,1508.04,-2.3e-05,0.392781,1.064318,1.157512,2.456749
2026-04-21,87854.03,51373.53,139227.56,37911.87,1315.77,-0.000363,0.392276,1.050803,1.149306,2.456302
2026-04-22,88374.96,52306.22,140681.18,38901.61,1779.64,0.010441,0.406812,1.071571,1.185265,2.554263
2026-04-23,80216.24,59564.18,139780.42,38901.61,878.88,-0.006403,0.397804,1.063532,1.172956,2.493427
2026-04-24,102883.88,38651.91,141535.79,40978.45,557.41,0.012558,0.415358,1.079523,1.214519,2.578275
2026-04-27,94974.57,46851.29,141825.86,40978.45,847.49,0.002049,0.418259,1.083106,1.215687,2.618713
2026-04-28,93096.56,47781.87,140878.43,40394.19,484.32,-0.00668,0.408784,1.072969,1.193404,2.550955
2026-04-29,84655.86,56314.4,140970.26,40394.19,576.14,0.000652,0.409703,1.072649,1.206814,2.553436
2026-04-30,76735.53,65022.34,141757.87,40394.19,1363.75,0.005587,0.417579,1.093271,1.227395,2.558023
2026-05-01,85689.76,56658.27,142348.03,41289.84,1058.26,0.004163,0.42348,1.099068,1.248777,2.595136
2026-05-04,77433.12,64523.36,141956.48,41289.84,666.72,-0.002751,0.419565,1.091378,1.244541,2.602999
2026-05-05,77409.2,65553.37,142962.57,41403.43,1559.21,0.007087,0.429626,1.108155,1.273662,2.667712
2026-05-06,83212.22,61614.72,144826.94,43438.95,1388.06,0.013041,0.448269,1.137457,1.320895,2.785777
2026-05-07,75280.12,69941.26,145221.38,43438.95,1782.5,0.002724,0.452214,1.130904,1.318127,2.780253
2026-05-08,93801.42,53417.75,147219.17,45907.17,1312.07,0.013757,0.472192,1.148497,1.372466,2.913973
2026-05-11,85687.55,61491.49,147179.04,45907.17,1271.94,-0.000273,0.47179,1.15339,1.379337,2.946331
2026-05-12,77466.29,69036.33,146502.62,45907.17,595.52,-0.004596,0.465026,1.150128,1.359156,2.909212
2026-05-13,80890.53,66739.21,147629.74,46399.57,1230.23,0.007694,0.476297,1.162157,1.384074,2.976966
2026-05-14,90043.47,58680.46,148723.93,47247.51,1476.48,0.007412,0.487239,1.179226,1.401019,3.04888
2026-05-15,89062.83,58146.92,147209.75,46566.4,643.41,-0.010181,0.472098,1.153011,1.364794,2.942028
2026-05-18,89062.83,58065.56,147128.39,46566.4,562.04,-0.000553,0.471284,1.151497,1.35462,2.90775
2026-05-19,84481.42,62191.81,146673.23,46592.11,81.18,-0.003094,0.466732,1.137166,1.340109,2.872214
2026-05-20,94293.62,53915.43,148209.05,48055.83,153.28,0.010471,0.48209,1.15907,1.37887,2.971447
2026-05-21,85325.37,62892.28,148217.65,48055.83,161.88,5.8e-05,0.482176,1.163352,1.383407,2.983853
2026-05-22,85325.37,63105.62,148430.99,48055.83,375.22,0.001439,0.48431,1.171857,1.393514,2.986688
2026-05-26,85122.81,63418.73,148541.54,47319.53,1222.08,0.000745,0.485415,1.186275,1.436011,3.100091
2026-05-27,81405.46,66781.28,148186.74,47319.53,867.27,-0.002389,0.481867,1.185896,1.433243,3.09867
2026-05-28,87099.35,62998.8,150098.15,47938.44,2159.77,0.012899,0.500981,1.197955,1.453757,3.147348
2026-05-29,106403.13,45649.35,152052.48,51221.85,830.67,0.01302,0.520525,1.203431,1.462797,3.241422
2026-06-01,105986.92,46788.52,152775.44,52354.72,420.74,0.004755,0.527754,1.209431,1.477574,3.385764
2026-06-02,101793.7,50889.14,152682.84,52768.64,-85.78,-0.000606,0.526828,1.212431,1.488982,3.421935
2026-06-03,97505.82,54426.09,151931.91,52112.94,-181.02,-0.004918,0.519319,1.196906,1.482478,3.366278
2026-06-04,96953.39,54460.62,151414.01,51561.98,-147.96,-0.003409,0.51414,1.205208,1.470469,3.281986
2026-06-05,112425.94,35803.06,148229.0,49135.72,-906.71,-0.021035,0.48229,1.148293,1.351884,3.005749
2026-06-08,120294.33,27877.68,148172.01,48440.05,-268.03,-0.000384,0.48172,1.153157,1.388611,3.095765
2026-06-09,116547.03,31371.39,147918.42,48440.05,-521.62,-0.001711,0.479184,1.146836,1.361124,3.050551
2026-06-10,108132.71,39123.43,147256.14,48440.05,-1183.9,-0.004477,0.472561,1.11299,1.313957,2.933758
2026-06-11,106606.2,42105.98,148712.18,48699.93,12.27,0.009888,0.487122,1.148905,1.392113,3.081805
2026-06-12,102875.37,45995.07,148870.44,48699.93,170.53,0.001064,0.488704,1.160526,1.40619,3.08464
