date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,ewh_cumulative_return
2025-10-06,92478.61,32454.63,124933.24,23643.28,1290.12,0.005572,0.249332,0.945151,1.021994,2.608923
2025-10-07,86126.97,37773.52,123900.49,23643.28,257.36,-0.008266,0.239005,0.937939,1.011347,2.579083
2025-10-08,93581.87,32392.62,125974.49,24683.26,1291.39,0.016739,0.259745,0.949495,1.034404,2.691156
2025-10-09,87261.13,38554.07,125815.2,24683.26,1132.11,-0.001264,0.258152,0.943848,1.031942,2.700026
2025-10-10,98519.85,23737.54,122257.39,22857.47,-599.91,-0.028278,0.222574,0.89131,0.961405,2.520322
2025-10-13,92259.48,30409.09,122668.57,22857.47,-188.74,0.003363,0.226686,0.92033,1.003028,2.62041
2025-10-14,91827.33,30494.98,122322.31,22230.41,92.07,-0.002823,0.223223,0.917984,0.989686,2.533465
2025-10-15,91930.15,31351.05,123281.2,22348.42,932.95,0.007839,0.232812,0.926499,1.003727,2.585685
2025-10-16,85676.12,37349.91,123026.03,22348.42,677.78,-0.00207,0.23026,0.913379,0.996308,2.595921
2025-10-17,85676.12,37010.9,122687.02,22348.42,338.77,-0.002756,0.22687,0.92424,1.009417,2.595652
2025-10-20,85676.12,38074.07,123750.19,22348.42,1401.94,0.008666,0.237502,0.944253,1.034737,2.644738
2025-10-21,85676.12,37744.97,123421.09,22348.42,1072.84,-0.002659,0.234211,0.944224,1.034205,2.625747
2025-10-22,91461.5,30666.99,122128.49,22202.39,-73.74,-0.010473,0.221285,0.934116,1.014607,2.581995
2025-10-23,85765.69,37184.86,122950.55,22202.39,748.33,0.006731,0.229506,0.945585,1.031543,2.651685
2025-10-24,93345.7,30791.93,124137.63,23430.76,707.04,0.009655,0.241376,0.961486,1.053236,2.722402
2025-10-27,94387.97,30871.7,125259.67,24382.88,876.96,0.009039,0.252597,0.984627,1.089803,2.807572
2025-10-28,88136.04,37065.91,125201.95,24382.88,819.24,-0.000461,0.25202,0.989898,1.105873,2.869306
2025-10-29,81719.56,43892.15,125611.71,24382.88,1229.01,0.003273,0.256117,0.990854,1.115356,2.949248
2025-10-30,81719.56,42940.69,124660.25,24382.88,277.55,-0.007575,0.246603,0.968958,1.083015,2.855702
2025-10-31,81719.56,43097.5,124817.06,24382.88,434.35,0.001258,0.248171,0.975417,1.093064,2.863125
2025-11-03,81719.56,43618.49,125338.05,24382.88,955.34,0.004174,0.25338,0.979124,1.103078,2.898293
2025-11-04,87406.27,35762.32,123168.59,23817.66,-648.9,-0.017309,0.231686,0.955664,1.06039,2.748059
2025-11-05,81387.46,42400.1,123787.56,23817.66,-29.93,0.005025,0.237876,0.962442,1.073799,2.741292
2025-11-06,87204.69,35512.09,122716.78,23218.41,-501.46,-0.00865,0.227168,0.941386,1.03517,2.623859
2025-11-07,86588.81,35950.47,122539.28,22654.89,-115.44,-0.001446,0.225393,0.943297,1.028748,2.615847
2025-11-10,87125.78,36853.17,123978.95,23018.08,961.04,0.011749,0.239789,0.973621,1.073632,2.760056
2025-11-11,87125.78,36321.67,123447.45,23018.08,429.54,-0.004287,0.234474,0.978139,1.068109,2.697818
2025-11-12,86815.77,36477.42,123293.19,22846.54,446.81,-0.00125,0.232932,0.97924,1.066479,2.69609
2025-11-13,86609.96,35242.71,121852.67,22330.7,-477.87,-0.011684,0.218527,0.946396,1.02429,2.558166
2025-11-14,80590.81,41673.69,122264.5,22330.7,-66.04,0.00338,0.222645,0.946078,1.02582,2.588053
2025-11-17,86179.93,35400.08,121580.01,21798.16,-217.98,-0.005598,0.2158,0.927947,1.008518,2.5333
2025-11-18,80248.42,40218.3,120466.72,21798.16,-1331.27,-0.009157,0.204667,0.911757,0.984063,2.453497
2025-11-19,85384.93,34979.97,120364.9,21225.89,-860.82,-0.000845,0.203649,0.919143,0.995908,2.491385
2025-11-20,95872.99,23063.71,118936.7,19645.9,-709.02,-0.011866,0.189367,0.889891,0.948661,2.348212
2025-11-21,95164.58,23704.22,118868.8,19094.02,-225.04,-0.000571,0.188688,0.908716,0.963301,2.335506
2025-11-24,89122.34,30657.26,119779.6,19094.02,685.75,0.007662,0.197796,0.93681,1.013509,2.482833
2025-11-25,89122.34,31134.82,120257.16,19094.02,1163.32,0.003987,0.202572,0.955027,1.02592,2.497783
2025-11-26,83202.59,37454.71,120657.3,19094.02,1563.46,0.003327,0.206573,0.968524,1.04382,2.557969
2025-11-28,90018.69,30930.02,120948.71,20031.89,917.0,0.002415,0.209487,0.979269,1.06039,2.595569
2025-12-01,84244.88,36544.22,120789.1,20031.89,757.39,-0.00132,0.207891,0.970233,1.053469,2.572258
2025-12-02,84244.88,36540.07,120784.95,20031.89,753.24,-3.4e-05,0.20785,0.973882,1.06954,2.593414
2025-12-03,84244.88,36739.51,120984.39,20031.89,952.68,0.001651,0.209844,0.980717,1.074597,2.612065
2025-12-04,84244.88,36812.79,121057.67,20031.89,1025.96,0.000606,0.210577,0.982165,1.072668,2.627481
2025-12-05,84244.88,37064.27,121309.15,20031.89,1277.44,0.002077,0.213092,0.98593,1.081119,2.663657
2025-12-08,84244.88,37061.9,121306.78,20031.89,1275.07,-2e-05,0.213068,0.979964,1.077126,2.695016
2025-12-09,84244.88,37161.48,121406.36,20031.89,1374.65,0.000821,0.214064,0.978255,1.079688,2.70659
2025-12-10,84244.88,37542.27,121787.15,20031.89,1755.44,0.003136,0.217872,0.991375,1.088206,2.743569
2025-12-11,84244.88,37526.46,121771.34,20031.89,1739.63,-0.00013,0.217713,0.996009,1.081452,2.720921
2025-12-12,90339.88,30457.78,120797.66,20107.74,690.1,-0.007996,0.207977,0.974548,1.041658,2.554965
2025-12-15,89226.36,31234.47,120460.83,19405.62,1055.38,-0.002788,0.204608,0.971565,1.03141,2.522952
2025-12-16,90250.9,30383.44,120634.34,19904.26,730.25,0.00144,0.206343,0.966178,1.035436,2.541303
2025-12-17,84571.95,35477.69,120049.64,19904.26,145.55,-0.004847,0.200496,0.944543,0.997705,2.415446
2025-12-18,84571.95,36155.28,120727.23,19904.26,823.14,0.005644,0.207272,0.959227,1.026652,2.501287
2025-12-19,85144.62,35972.58,121117.2,20306.33,811.04,0.00323,0.211172,0.976984,1.05307,2.608962
2025-12-22,85236.69,36099.97,121336.66,20442.21,894.61,0.001812,0.213367,0.9893,1.062911,2.643289
2025-12-23,79386.73,41994.39,121381.12,20442.21,939.07,0.000366,0.213811,0.998392,1.072573,2.677784
2025-12-24,85501.76,36206.76,121708.52,20637.49,1071.19,0.002697,0.217085,1.005422,1.078636,2.686345
2025-12-26,79438.93,41865.56,121304.49,20637.49,667.16,-0.00332,0.213045,1.005219,1.078503,2.685253
2025-12-29,79438.93,41581.84,121020.77,20637.49,383.44,-0.002339,0.210208,0.998073,1.068442,2.664982
2025-12-30,79438.93,41390.91,120829.84,20637.49,192.52,-0.001578,0.208298,0.995633,1.063644,2.648367
2025-12-31,79438.93,40697.06,120135.99,20637.49,-501.34,-0.005742,0.20136,0.980847,1.046587,2.60621
2026-01-02,85128.14,35886.47,121014.61,20141.5,873.28,0.007314,0.210146,0.984478,1.042622,2.631583
2026-01-05,79080.66,42491.59,121572.25,20141.5,1430.92,0.004608,0.215723,0.997695,1.058847,2.663104
2026-01-06,94017.36,29343.75,123361.11,22929.34,431.96,0.014714,0.233611,1.009576,1.076937,2.700687
2026-01-07,88241.66,34972.36,123214.02,22929.34,284.87,-0.001192,0.23214,1.003098,1.078936,2.703463
2026-01-08,82320.95,40327.0,122647.95,22929.34,-281.21,-0.004594,0.226479,1.002895,1.067109,2.621623
2026-01-09,82320.95,40946.31,123267.26,22929.34,338.11,0.005049,0.232673,1.016141,1.087698,2.672455
2026-01-12,82320.95,40993.72,123314.67,22929.34,385.51,0.000385,0.233147,1.019307,1.08943,2.690583
2026-01-13,87850.46,35277.89,123128.35,23053.24,75.3,-0.001511,0.231283,1.015269,1.086332,2.713897
2026-01-14,87510.31,35245.66,122755.97,23077.38,-321.21,-0.003024,0.22756,1.005364,1.064044,2.652263
2026-01-15,82001.37,41032.73,123034.1,23077.38,-43.09,0.002266,0.230341,1.010825,1.071474,2.694631
2026-01-16,87573.27,36131.14,123704.41,22719.5,985.1,0.005448,0.237044,1.00914,1.069741,2.713353
2026-01-20,87302.94,35722.69,123025.63,22673.84,351.98,-0.005487,0.230256,0.96824,1.025765,2.610267
2026-01-21,81148.56,43043.43,124191.99,22673.84,1518.34,0.009481,0.24192,0.990956,1.05315,2.671214
2026-01-22,87897.83,36544.77,124442.6,23647.41,795.38,0.002018,0.244426,1.001355,1.068075,2.730722
2026-01-23,93888.81,30260.03,124148.84,24084.44,64.59,-0.002361,0.241488,1.002081,1.074605,2.738386
2026-01-26,88102.9,35938.19,124041.09,24084.44,-43.16,-0.000868,0.240411,1.012248,1.083733,2.752292
2026-01-27,81788.92,42853.4,124642.32,24084.44,558.08,0.004847,0.246423,1.020265,1.102623,2.809341
2026-01-28,81788.92,43687.38,125476.3,24084.44,1392.06,0.006691,0.254763,1.020062,1.109586,2.84381
2026-01-29,87245.66,37928.11,125173.77,23620.46,1553.5,-0.002411,0.251738,1.016054,1.096959,2.814315
2026-01-30,87245.66,36406.46,123652.12,23620.46,31.86,-0.012156,0.236521,1.01004,1.071773,2.725504
2026-02-02,87676.81,36626.06,124302.87,24093.97,209.09,0.005263,0.243029,1.020033,1.085999,2.727845
2026-02-03,81857.0,41901.8,123758.8,24093.97,-334.98,-0.004377,0.237588,1.002953,1.05395,2.66351
2026-02-04,97101.21,23550.96,120652.17,21418.47,-766.11,-0.025102,0.206522,0.993251,1.018069,2.475052
2026-02-05,91270.54,29298.56,120569.1,21418.47,-849.19,-0.000689,0.205691,0.968357,0.989018,2.40877
2026-02-06,84584.06,36897.65,121481.71,21418.47,63.43,0.007569,0.214817,1.006119,1.031062,2.589901
2026-02-09,84584.06,37050.63,121634.69,21418.47,216.4,0.001259,0.216347,1.015792,1.04662,2.669623
2026-02-10,84584.06,36929.9,121513.96,21418.47,95.67,-0.000993,0.21514,1.010476,1.037125,2.64638
2026-02-11,84584.06,37555.16,122139.22,21418.47,720.93,0.005146,0.221392,1.010012,1.042589,2.676726
2026-02-12,84584.06,36893.76,121477.82,21418.47,59.54,-0.005415,0.214778,0.978959,1.001045,2.58213
2026-02-13,84584.06,37173.34,121757.4,21418.47,339.11,0.002301,0.217574,0.980353,1.005309,2.592842
2026-02-17,90947.57,30691.45,121639.02,21707.35,-68.14,-0.000972,0.21639,0.983549,1.003244,2.595659
2026-02-18,91135.96,30920.35,122056.3,21607.9,448.59,0.00343,0.220563,0.993541,1.018202,2.621532
2026-02-19,85128.8,36751.66,121880.46,21607.9,272.75,-0.001441,0.218805,0.988283,1.010473,2.60924
2026-02-20,91542.23,30520.79,122063.02,22023.11,40.11,0.001498,0.22063,1.002662,1.028264,2.614341
2026-02-23,90991.94,30447.95,121439.89,21503.28,-63.19,-0.005105,0.214399,0.982213,1.00361,2.551549
2026-02-24,85014.9,36976.66,121991.56,21503.28,488.47,0.004543,0.219916,0.99662,1.025132,2.576244
2026-02-25,85014.9,37847.93,122862.83,21503.28,1359.74,0.007142,0.228628,1.013468,1.054483,2.653125
2026-02-26,85014.9,36521.01,121535.91,21503.28,32.83,-0.0108,0.215359,1.002285,1.029696,2.567499
2026-02-27,90495.61,30388.57,120884.18,21006.95,-122.58,-0.005362,0.208842,0.99267,1.0232,2.52573
2026-03-02,91000.31,29733.71,120734.02,20903.37,-169.16,-0.001242,0.20734,0.993803,1.025865,2.554482
2026-03-03,95175.96,23941.88,119117.84,19216.92,-98.89,-0.013386,0.191178,0.976229,1.004177,2.475147
2026-03-04,89249.43,30375.1,119624.53,19216.92,407.81,0.004254,0.196245,0.990172,1.034727,2.580006
2026-03-05,89498.02,29871.63,119369.65,19400.48,-30.64,-0.002131,0.193696,0.979075,1.028597,2.604056
2026-03-06,90056.35,28790.83,118847.18,18884.34,-36.96,-0.004377,0.188472,0.953135,0.99808,2.514294
2026-03-09,84407.02,34787.57,119194.59,18884.34,310.45,0.002923,0.191946,0.970245,1.024765,2.607398
2026-03-10,84407.02,34436.27,118843.29,18884.34,-40.85,-0.002947,0.188433,0.967078,1.024799,2.621302
2026-03-11,78541.96,40404.66,118946.62,18884.34,62.48,0.000869,0.189466,0.964609,1.024532,2.639713
2026-03-12,78541.96,39875.14,118417.1,18884.34,-467.03,-0.004452,0.184171,0.934777,0.989785,2.565641
2026-03-13,78541.96,39823.69,118365.65,18884.34,-518.49,-0.000434,0.183656,0.923826,0.977991,2.532585
2026-03-16,78541.96,40244.9,118786.86,18884.34,-97.28,0.003559,0.187869,0.943404,1.000179,2.585634
2026-03-17,78541.96,40889.96,119431.92,18884.34,547.78,0.00543,0.194319,0.948517,1.00994,2.599663
2026-03-18,78541.96,40356.24,118898.2,18884.34,14.07,-0.004469,0.188982,0.921328,0.981922,2.572952
2026-03-19,78541.96,40176.8,118718.76,18884.34,-165.38,-0.001509,0.187188,0.916593,0.975659,2.564848
2026-03-20,78541.96,38992.82,117534.78,18884.34,-1349.35,-0.009973,0.175348,0.889117,0.939145,2.450999
2026-03-23,78541.96,39604.56,118146.52,18884.34,-737.61,0.005205,0.181465,0.908953,0.961405,2.521405
2026-03-24,88709.77,28073.94,116783.71,17637.18,-853.26,-0.011535,0.167837,0.902545,0.947995,2.473823
2026-03-25,87290.67,29353.7,116644.37,17113.79,-469.21,-0.001193,0.166444,0.913147,0.960804,2.504514
2026-03-26,87422.41,28425.24,115847.65,16622.32,-774.47,-0.00683,0.158476,0.878981,0.914004,2.34154
2026-03-27,98720.25,16189.92,114910.17,15547.39,-637.01,-0.008092,0.149102,0.846941,0.876611,2.261143
2026-03-30,98424.17,16078.03,114502.2,15116.53,-614.13,-0.00355,0.145022,0.840765,0.862267,2.17996
2026-03-31,98477.88,17120.94,115598.82,15065.96,533.07,0.009577,0.155988,0.894273,0.925312,2.351314
2026-04-01,98477.88,17457.98,115935.86,15065.96,870.11,0.002916,0.159359,0.908545,0.949096,2.41582
2026-04-02,92698.74,23282.43,115981.17,15065.96,915.41,0.000391,0.159812,0.910264,0.951331,2.435862
2026-04-06,86718.48,29342.85,116061.33,15065.96,995.57,0.000691,0.160613,0.919293,0.963073,2.451122
2026-04-07,81049.12,35395.08,116444.2,15065.96,1378.44,0.003299,0.164442,0.920138,0.963373,2.516733
2026-04-08,88399.26,30662.42,119061.68,16435.84,2626.04,0.022478,0.190617,0.969043,1.021748,2.654855
2026-04-09,88551.71,30768.04,119319.75,17279.01,2040.94,0.002168,0.193197,0.980402,1.035424,2.670249
2026-04-10,82281.47,36756.66,119038.13,17279.01,1759.31,-0.00236,0.190381,0.979092,1.03836,2.71025
2026-04-13,88961.56,31395.63,120357.19,18179.96,2177.43,0.011081,0.203572,0.998432,1.059442,2.784263
2026-04-14,96503.35,25015.12,121518.47,20423.02,1095.65,0.009649,0.215185,1.022783,1.096835,2.888453
2026-04-15,90566.43,31330.11,121896.54,20423.02,1473.72,0.003111,0.218965,1.038745,1.126189,2.951201
2026-04-16,91806.88,30692.99,122499.87,21391.87,1108.21,0.00495,0.224999,1.043754,1.13643,2.997276
2026-04-17,85676.18,37344.22,123020.4,21391.87,1628.73,0.004249,0.230204,1.068455,1.164383,3.069791
2026-04-20,85676.18,37285.36,122961.53,21391.87,1569.87,-0.000479,0.229615,1.064318,1.157512,3.061242
2026-04-21,92756.35,30570.46,123326.81,22478.0,849.01,0.002971,0.233268,1.050803,1.149306,3.08475
2026-04-22,86529.58,38379.73,124909.31,22478.0,2431.51,0.012832,0.249093,1.071571,1.185265,3.223311
2026-04-23,86529.58,37491.0,124020.58,22478.0,1542.78,-0.007115,0.240206,1.063532,1.172956,3.163075
2026-04-24,94173.75,31441.58,125615.33,23991.46,1624.07,0.012859,0.256153,1.079523,1.214519,3.307074
2026-04-27,88555.26,37301.46,125856.72,23991.46,1865.45,0.001922,0.258567,1.083106,1.215687,3.326704
2026-04-28,94581.33,29818.98,124400.31,24284.86,115.64,-0.011572,0.244003,1.072969,1.193404,3.205922
2026-04-29,93230.58,31045.9,124276.48,23194.11,1082.56,-0.000995,0.242765,1.072649,1.206814,3.239251
2026-04-30,86870.23,38284.12,125154.35,23194.11,1960.43,0.007064,0.251544,1.093271,1.227395,3.257335
2026-05-01,93911.91,31930.0,125841.91,24298.87,1543.23,0.005494,0.258419,1.099068,1.248777,3.308632
2026-05-04,87564.62,37569.93,125134.55,24298.87,835.87,-0.005621,0.251346,1.091378,1.244541,3.315162
2026-05-05,87564.62,39018.02,126582.64,24298.87,2283.96,0.011572,0.265826,1.108155,1.273662,3.394677
2026-05-06,114958.1,13538.6,128496.7,27036.06,1460.84,0.015121,0.284967,1.137457,1.320895,3.494375
2026-05-07,108825.07,19449.3,128274.37,27036.06,1238.51,-0.00173,0.282744,1.130904,1.318127,3.454177
2026-05-08,110105.87,19611.09,129716.96,28296.08,1421.08,0.011246,0.29717,1.148497,1.372466,3.670755
2026-05-11,103736.87,26178.06,129914.93,28296.08,1619.04,0.001526,0.299149,1.15339,1.379337,3.742484
2026-05-12,103545.61,25879.15,129424.76,28861.88,563.08,-0.003773,0.294248,1.150128,1.359156,3.67713
2026-05-13,96721.91,33512.96,130234.87,28861.88,1373.19,0.006259,0.302349,1.162157,1.384074,3.751276
2026-05-14,90509.5,40154.51,130664.01,28861.88,1802.34,0.003295,0.30664,1.179226,1.401019,3.85075
2026-05-15,102369.56,26686.72,129056.28,27529.25,1527.24,-0.012304,0.290563,1.153011,1.364794,3.671853
2026-05-18,109176.5,20080.72,129257.22,28129.92,1127.52,0.001557,0.292572,1.151497,1.35462,3.602446
2026-05-19,103001.53,25831.22,128832.75,28129.92,703.04,-0.003284,0.288328,1.137166,1.340109,3.573807
2026-05-20,95805.9,34105.29,129911.19,28129.92,1781.49,0.008371,0.299112,1.15907,1.37887,3.715825
2026-05-21,111728.0,19512.5,131240.5,30381.93,858.79,0.010232,0.312405,1.163352,1.383407,3.759517
2026-05-22,104978.04,26669.02,131647.06,30381.93,1265.35,0.003098,0.316471,1.171857,1.393514,3.802542
2026-05-26,106103.66,26441.54,132545.2,31799.69,745.73,0.006822,0.325452,1.186275,1.436011,4.026195
2026-05-27,99598.29,32013.89,131612.18,31799.69,-187.29,-0.007039,0.316122,1.185896,1.433243,3.992287
2026-05-28,92852.65,40138.58,132991.23,31799.69,1191.76,0.010478,0.329912,1.197955,1.453757,4.074855
2026-05-29,107919.95,27323.05,135243.0,33942.05,1301.17,0.016932,0.35243,1.203431,1.462797,4.192265
2026-06-01,108976.17,27409.03,136385.2,35021.37,1364.04,0.008446,0.363852,1.209431,1.477574,4.362624
2026-06-02,110507.98,26771.07,137279.05,36257.34,1021.92,0.006554,0.37279,1.212431,1.488982,4.48288
2026-06-03,117477.54,19449.27,136926.81,36729.6,197.42,-0.002566,0.369268,1.196906,1.482478,4.456413
2026-06-04,110999.26,25610.35,136609.61,36729.6,-119.78,-0.002317,0.366096,1.205208,1.470469,4.26618
2026-06-05,111729.87,23292.42,135022.29,35761.19,-738.7,-0.011619,0.350223,1.148293,1.351884,3.770255
2026-06-08,116485.36,18954.67,135440.03,35947.25,-507.01,0.003094,0.3544,1.153157,1.388611,3.945257
2026-06-09,110295.64,24860.1,135155.74,35947.25,-791.31,-0.002099,0.351557,1.146836,1.361124,3.859961
2026-06-10,103802.0,30987.09,134789.09,35947.25,-1157.95,-0.002713,0.347891,1.11299,1.313957,3.692055
2026-06-11,102450.12,33398.63,135848.75,35450.79,398.17,0.007862,0.358488,1.148905,1.392113,3.977745
2026-06-12,96554.57,39562.09,136116.66,35450.79,666.08,0.001972,0.361167,1.160526,1.40619,4.020046
