date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,ewh_cumulative_return
2025-10-02,57180.07,107347.51,164527.58,61359.17,3168.35,0.000991,0.645276,0.938229,1.015406,2.432447
2025-10-03,48811.27,115077.07,163888.34,61359.17,2529.11,-0.003885,0.638883,0.9382,1.006922,2.393266
2025-10-06,56883.06,108708.18,165591.24,63061.27,2529.91,0.010391,0.655912,0.945151,1.021994,2.453955
2025-10-07,48414.2,114995.66,163409.86,63061.27,348.53,-0.013173,0.634099,0.937939,1.011347,2.425445
2025-10-08,39900.42,128345.9,168246.32,63061.27,5185.0,0.029597,0.682463,0.949495,1.034405,2.532577
2025-10-09,39900.42,128122.92,168023.34,63061.27,4962.01,-0.001325,0.680233,0.943848,1.031942,2.541069
2025-10-10,47214.04,111983.7,159197.74,61440.03,-2242.34,-0.052526,0.591977,0.89131,0.961405,2.36938
2025-10-13,39778.35,123260.35,163038.7,61440.03,1598.62,0.024127,0.630387,0.92033,1.003029,2.464984
2025-10-14,47284.94,113460.54,160745.48,60577.82,167.61,-0.014065,0.607455,0.917984,0.989686,2.381858
2025-10-15,39307.36,123378.95,162686.31,60577.82,2108.44,0.012074,0.626863,0.926499,1.003727,2.431767
2025-10-16,54801.91,107655.24,162457.15,59775.76,2681.33,-0.001409,0.624571,0.913379,0.996308,2.44158
2025-10-17,55425.48,106647.52,162073.0,60132.55,1940.39,-0.002365,0.62073,0.92424,1.009417,2.441285
2025-10-20,47226.5,117208.6,164435.1,60132.55,4302.49,0.014574,0.644351,0.944253,1.034737,2.488163
2025-10-21,39308.19,124385.56,163693.75,60132.55,3561.13,-0.004508,0.636937,0.944224,1.034205,2.47
2025-10-22,39308.19,121977.6,161285.79,60132.55,1153.18,-0.01471,0.612858,0.934116,1.014607,2.428209
2025-10-23,39308.19,125012.09,164320.28,60132.55,4187.66,0.018814,0.643203,0.945585,1.031543,2.494817
2025-10-24,59252.81,107722.06,166974.87,63343.28,3631.52,0.016155,0.669749,0.961486,1.053237,2.562402
2025-10-27,85266.16,84564.96,169831.12,65807.34,4023.7,0.017106,0.698311,0.984627,1.089803,2.643771
2025-10-28,84511.02,85487.97,169998.99,65690.0,4308.93,0.000988,0.69999,0.989898,1.105874,2.702781
2025-10-29,75817.73,95357.35,171175.08,65690.0,5485.02,0.006918,0.711751,0.990854,1.115356,2.779226
2025-10-30,67560.26,101538.98,169099.24,65690.0,3409.18,-0.012127,0.690992,0.968958,1.083015,2.689825
2025-10-31,67679.8,102366.97,170046.77,66320.63,3726.08,0.005603,0.700468,0.975417,1.093064,2.6969
2025-11-03,85130.52,85941.17,171071.69,68148.9,2922.73,0.006027,0.710717,0.979124,1.103079,2.730517
2025-11-04,93824.26,72721.27,166545.53,68136.97,-1591.49,-0.026458,0.665455,0.955664,1.06039,2.58692
2025-11-05,86234.0,81550.04,167784.04,68136.97,-352.99,0.007436,0.67784,0.962442,1.073799,2.580411
2025-11-06,101074.23,63670.03,164744.26,65930.24,-1186.02,-0.018117,0.647443,0.941386,1.03517,2.468185
2025-11-07,100732.59,63493.38,164225.97,65180.07,-954.15,-0.003146,0.64226,0.943297,1.028748,2.460541
2025-11-10,92587.39,73717.96,166305.35,65180.07,1125.24,0.012662,0.663054,0.973621,1.073633,2.598355
2025-11-11,84559.05,80409.24,164968.29,65180.07,-211.82,-0.00804,0.649683,0.978139,1.068109,2.538837
2025-11-12,76322.63,88436.43,164759.06,65180.07,-421.06,-0.001268,0.647591,0.97924,1.066479,2.53719
2025-11-13,97806.12,62867.19,160673.31,62119.49,-1446.21,-0.024798,0.606733,0.946396,1.02429,2.405375
2025-11-14,89780.59,71447.55,161228.14,62119.49,-891.38,0.003453,0.612281,0.946078,1.02582,2.433958
2025-11-17,96355.25,63446.71,159801.96,60677.88,-875.96,-0.008846,0.59802,0.927947,1.008519,2.381638
2025-11-18,95524.98,62678.64,158203.62,59988.14,-1784.57,-0.010002,0.582036,0.911757,0.984063,2.305375
2025-11-19,94693.9,63377.31,158071.21,59216.81,-1145.64,-0.000837,0.580712,0.919143,0.995909,2.341582
2025-11-20,102011.63,54393.64,156405.27,57798.82,-1393.59,-0.010539,0.564053,0.889891,0.948662,2.204775
2025-11-21,101386.9,54639.27,156026.17,57046.26,-1020.13,-0.002424,0.560262,0.908716,0.963302,2.192575
2025-11-24,93531.99,63549.1,157081.09,57046.26,34.79,0.006761,0.570811,0.93681,1.013509,2.333337
2025-11-25,93531.99,63964.9,157496.89,57046.26,450.59,0.002647,0.574969,0.955027,1.02592,2.347602
2025-11-26,93200.9,64934.41,158135.31,56284.5,1850.77,0.004054,0.581353,0.968524,1.043821,2.405123
2025-11-28,94176.01,64538.46,158714.47,57498.21,1216.22,0.003662,0.587145,0.979269,1.06039,2.441046
2025-12-01,94992.87,63115.19,158108.06,57429.58,678.44,-0.003821,0.581081,0.970232,1.053469,2.418767
2025-12-02,87327.84,71126.35,158454.19,57429.58,1024.58,0.002189,0.584542,0.973882,1.06954,2.438961
2025-12-03,78935.05,80127.96,159063.01,57429.58,1633.4,0.003842,0.59063,0.980717,1.074598,2.456789
2025-12-04,71200.31,87688.7,158889.01,57429.58,1459.39,-0.001094,0.58889,0.982165,1.072668,2.471541
2025-12-05,63124.7,96412.15,159536.85,57429.58,2107.24,0.004077,0.595368,0.98593,1.081119,2.506124
2025-12-08,63124.7,97144.95,160269.65,57429.58,2840.04,0.004593,0.602696,0.979964,1.077126,2.53613
2025-12-09,63124.7,97359.84,160484.54,57429.58,3054.93,0.001341,0.604845,0.978255,1.079688,2.547195
2025-12-10,63124.7,98647.57,161772.27,57429.58,4342.65,0.008024,0.617723,0.991375,1.088206,2.582546
2025-12-11,55052.42,105475.48,160527.9,57429.58,3098.29,-0.007692,0.605279,0.996009,1.081452,2.560899
2025-12-12,55073.79,101438.43,156512.22,56537.09,-24.89,-0.025015,0.565122,0.974548,1.041658,2.402263
2025-12-15,60599.69,95229.03,155828.72,54825.84,1002.86,-0.004367,0.558287,0.971565,1.03141,2.37167
2025-12-16,52819.45,103255.93,156075.38,54825.84,1249.51,0.001583,0.560754,0.966178,1.035436,2.389213
2025-12-17,52819.45,101319.67,154139.12,54825.84,-686.74,-0.012406,0.541391,0.944543,0.997705,2.268933
2025-12-18,52819.45,103386.6,156206.05,54825.84,1380.19,0.01341,0.56206,0.959227,1.026652,2.350956
2025-12-19,52819.45,104642.67,157462.12,54825.84,2636.26,0.008041,0.574621,0.976984,1.05307,2.453876
2025-12-22,53802.56,104610.27,158412.83,55995.56,2417.24,0.006038,0.584128,0.9893,1.062912,2.486686
2025-12-23,46065.64,112462.29,158527.93,55995.56,2532.35,0.000727,0.585279,0.998392,1.072573,2.519656
2025-12-24,38334.33,120654.71,158989.04,55995.56,2993.45,0.002909,0.58989,1.005422,1.078636,2.527831
2025-12-26,46587.23,111970.93,158558.16,56222.93,2335.19,-0.00271,0.585582,1.005219,1.078503,2.526789
2025-12-29,47104.06,111069.83,158173.89,56780.96,1392.9,-0.002424,0.581739,0.998073,1.068442,2.507425
2025-12-30,39466.92,118284.83,157751.75,56780.96,970.76,-0.002669,0.577517,0.995633,1.063644,2.491546
2025-12-31,47461.66,109100.48,156562.14,57021.51,-459.4,-0.007541,0.565621,0.980847,1.046587,2.451268
2026-01-02,55605.58,102809.36,158414.94,56617.63,1797.29,0.011834,0.584149,0.984478,1.042623,2.475551
2026-01-05,55875.77,103616.85,159492.62,56778.45,2714.16,0.006803,0.594926,0.997695,1.058847,2.505658
2026-01-06,67361.15,93327.99,160689.14,60450.42,238.7,0.007502,0.606891,1.009576,1.076937,2.54156
2026-01-07,67592.43,92328.59,159921.02,60640.82,-719.82,-0.00478,0.59921,1.003098,1.078936,2.54421
2026-01-08,66918.45,91997.97,158916.42,60051.92,-1135.53,-0.006282,0.589164,1.002895,1.067109,2.465959
2026-01-09,66423.26,93227.7,159650.96,59435.5,215.44,0.004622,0.59651,1.016141,1.087698,2.51453
2026-01-12,58381.67,101437.39,159819.06,59435.5,383.54,0.001053,0.598191,1.019307,1.089431,2.531865
2026-01-13,58381.67,102168.25,160549.92,59435.5,1114.4,0.004573,0.605499,1.015269,1.086332,2.554175
2026-01-14,57696.56,101796.48,159493.04,58732.43,760.6,-0.006583,0.59493,1.005364,1.064044,2.495277
2026-01-15,65144.79,95223.87,160368.66,58445.93,1922.72,0.00549,0.603687,1.010825,1.071474,2.535785
2026-01-16,65144.79,96523.87,161668.66,58445.93,3222.72,0.008106,0.616687,1.00914,1.069741,2.553701
2026-01-20,72197.36,87279.05,159476.41,57723.37,1753.03,-0.01356,0.594764,0.96824,1.025765,2.45521
2026-01-21,82582.72,79874.76,162457.48,60214.53,2242.93,0.018693,0.624575,0.990956,1.05315,2.513432
2026-01-22,83613.55,79952.78,163566.33,61531.71,2034.6,0.006825,0.635663,1.001355,1.068075,2.570312
2026-01-23,84955.05,78211.0,163166.05,62813.19,352.83,-0.002447,0.63166,1.002081,1.074605,2.577628
2026-01-26,77156.65,86076.47,163233.12,62813.19,419.9,0.000411,0.632331,1.012248,1.083734,2.590906
2026-01-27,76908.43,87585.94,164494.37,62861.53,1632.82,0.007727,0.644944,1.020265,1.102623,2.645428
2026-01-28,75645.7,90389.77,166035.47,62266.25,3769.2,0.009369,0.660355,1.020062,1.109586,2.678384
2026-01-29,74786.79,91741.18,166527.97,61652.6,4875.34,0.002966,0.66528,1.016054,1.09696,2.650201
2026-01-30,74786.79,88104.74,162891.53,61652.6,1238.91,-0.021837,0.628915,1.01004,1.071773,2.565315
2026-02-02,74960.91,88982.9,163943.81,62094.85,1848.93,0.00646,0.639438,1.020033,1.085999,2.567518
2026-02-03,74960.91,86856.55,161817.46,62094.85,-277.42,-0.01297,0.618175,1.002953,1.05395,2.506062
2026-02-04,102621.39,54461.81,157083.2,57831.32,-748.17,-0.029257,0.570832,0.993251,1.018069,2.325893
2026-02-05,101918.53,54802.29,156720.82,57198.37,-477.59,-0.002307,0.567208,0.968357,0.989019,2.262577
2026-02-06,93250.87,63910.96,157161.83,57198.37,-36.58,0.002814,0.571618,1.006119,1.031062,2.435709
2026-02-09,92567.9,64708.03,157275.93,56509.54,766.34,0.000726,0.572759,1.015792,1.046621,2.511921
2026-02-10,93330.92,63618.24,156949.16,57363.86,-414.75,-0.002078,0.569492,1.010476,1.037126,2.489716
2026-02-11,85534.12,72642.58,158176.7,57363.86,812.79,0.007821,0.581767,1.010012,1.042589,2.518729
2026-02-12,78149.79,78949.01,157098.8,57363.86,-265.11,-0.006815,0.570988,0.978959,1.001045,2.42836
2026-02-13,77400.71,79880.35,157281.06,57333.31,-52.31,0.00116,0.572811,0.980353,1.00531,2.438596
2026-02-17,77400.71,79869.63,157270.34,57333.31,-63.03,-6.8e-05,0.572703,0.983549,1.003244,2.441296
2026-02-18,77400.71,80502.89,157903.6,57333.31,570.23,0.004027,0.579036,0.993541,1.018203,2.466003
2026-02-19,77400.71,80259.54,157660.25,57333.31,326.88,-0.001541,0.576602,0.988283,1.010473,2.454267
2026-02-20,85316.99,72627.55,157944.54,57448.76,495.73,0.001803,0.579445,1.002662,1.028264,2.459096
2026-02-23,92700.54,64487.64,157188.18,56611.88,576.25,-0.004789,0.571882,0.982213,1.00361,2.399104
2026-02-24,85152.74,72594.53,157747.27,56611.88,1135.34,0.003557,0.577473,0.99662,1.025132,2.422664
2026-02-25,77474.19,81313.78,158787.97,56611.88,2176.04,0.006597,0.58788,1.013468,1.054483,2.49612
2026-02-26,69680.82,87189.61,156870.43,56611.88,258.5,-0.012076,0.568704,1.002285,1.029696,2.414283
2026-02-27,62395.24,93251.71,155646.95,56611.88,-964.98,-0.007799,0.55647,0.99267,1.0232,2.374351
2026-03-02,62395.24,93693.32,156088.56,56611.88,-523.37,0.002837,0.560886,0.993803,1.025865,2.401846
2026-03-03,68394.38,84917.39,153311.77,54602.99,-1291.28,-0.01779,0.533118,0.976229,1.004177,2.326021
2026-03-04,77369.39,78248.53,155617.92,55784.63,-166.76,0.015042,0.556179,0.990172,1.034727,2.426234
2026-03-05,69750.51,85345.37,155095.88,55784.63,-688.81,-0.003355,0.550959,0.979075,1.028597,2.449256
2026-03-06,84334.62,69057.96,153392.58,53911.81,-519.3,-0.010982,0.533926,0.953135,0.99808,2.363483
2026-03-09,76947.03,76917.14,153864.17,53911.81,-47.72,0.003074,0.538642,0.970245,1.024766,2.452462
2026-03-10,84781.31,68780.04,153561.35,53669.29,-108.02,-0.001968,0.535614,0.967078,1.024799,2.465761
2026-03-11,76821.59,76930.72,153752.31,53669.29,82.95,0.001244,0.537523,0.964609,1.024533,2.483373
2026-03-12,76821.59,76384.27,153205.86,53669.29,-463.5,-0.003554,0.532059,0.934777,0.989785,2.412621
2026-03-13,69299.42,83832.37,153131.79,53669.29,-537.58,-0.000483,0.531318,0.923826,0.977991,2.38104
2026-03-16,77109.09,76610.6,153719.69,53359.18,360.44,0.003839,0.537197,0.943404,1.000179,2.431714
2026-03-17,69080.54,85389.37,154469.91,53359.18,1110.66,0.00488,0.544699,0.948517,1.00994,2.445105
2026-03-18,69080.54,84954.07,154034.61,53359.18,675.35,-0.002818,0.540346,0.921328,0.981922,2.419638
2026-03-19,69080.54,84840.85,153921.39,53359.18,562.14,-0.000735,0.539214,0.916593,0.975659,2.411905
2026-03-20,85211.6,67285.0,152496.6,53965.0,-1468.47,-0.009257,0.524966,0.889117,0.939145,2.303123
2026-03-23,85211.6,68492.38,153703.98,53965.0,-261.09,0.007917,0.53704,0.908953,0.961405,2.370393
2026-03-24,98577.53,53219.39,151796.92,52324.46,-527.6,-0.012407,0.517969,0.902545,0.947995,2.324925
2026-03-25,108316.9,44734.33,153051.23,53471.11,-419.95,0.008263,0.530512,0.913147,0.960804,2.35424
2026-03-26,100879.07,51556.71,152435.78,53471.11,-1035.4,-0.004021,0.524358,0.878981,0.914004,2.198502
2026-03-27,107274.7,44262.93,151537.63,52207.34,-669.77,-0.005892,0.515376,0.846941,0.876611,2.121735
2026-03-30,121718.57,28940.77,150659.34,51924.28,-1265.0,-0.005796,0.506593,0.840765,0.862267,2.044136
2026-03-31,114015.52,37964.29,151979.81,51924.28,55.47,0.008765,0.519798,0.894273,0.925312,2.207796
2026-04-01,106254.26,46275.13,152529.39,51924.28,605.06,0.003616,0.525294,0.908545,0.949096,2.269415
2026-04-02,98775.37,54023.53,152798.9,51924.28,874.56,0.001767,0.527989,0.910264,0.951331,2.288581
2026-04-06,90874.84,62110.87,152985.71,51924.28,1061.37,0.001223,0.529857,0.919293,0.963073,2.303141
2026-04-07,83315.69,70378.21,153693.9,51924.28,1769.56,0.004629,0.536939,0.920138,0.963373,2.365899
2026-04-08,85341.11,71886.57,157227.68,53734.03,3493.6,0.022992,0.572277,0.969043,1.021748,2.497833
2026-04-09,100199.64,56363.0,156562.64,53510.72,3051.86,-0.00423,0.565626,0.980402,1.035425,2.512521
2026-04-10,91941.27,64319.74,156261.01,53510.72,2750.23,-0.001927,0.56261,0.979092,1.03836,2.550776
2026-04-13,101108.47,57103.54,158212.01,55789.72,2422.22,0.012486,0.58212,0.998432,1.059442,2.621515
2026-04-14,110412.36,49499.86,159912.22,57534.45,2377.69,0.010746,0.599122,1.022783,1.096835,2.721079
2026-04-15,102648.69,57815.31,160464.0,57534.45,2929.48,0.003451,0.60464,1.038745,1.12619,2.781028
2026-04-16,104271.85,57230.83,161502.68,58810.49,2692.12,0.006473,0.615027,1.043754,1.13643,2.825077
2026-04-17,96190.47,66356.06,162546.53,58810.49,3735.97,0.006463,0.625465,1.068455,1.164383,2.894379
2026-04-20,88167.41,74714.56,162881.98,58810.49,4071.41,0.002064,0.62882,1.064318,1.157512,2.886215
2026-04-21,90038.97,73248.2,163287.17,60241.0,3046.09,0.002488,0.632872,1.050803,1.149306,2.90872
2026-04-22,100182.23,67207.29,167389.52,63462.5,3926.95,0.025124,0.673895,1.071571,1.185265,3.041179
2026-04-23,91580.02,74175.94,165755.96,63462.5,2293.39,-0.009759,0.65756,1.063532,1.172956,2.983588
2026-04-24,92279.69,77369.42,169649.11,65457.52,4191.52,0.023487,0.696491,1.079523,1.214519,3.121239
2026-04-27,84240.54,84448.17,168688.71,65457.52,3231.12,-0.005661,0.686887,1.083106,1.215687,3.140014
2026-04-28,84325.74,80648.92,164974.66,64070.67,903.92,-0.022017,0.649747,1.072969,1.193404,3.024527
2026-04-29,81941.86,82921.76,164863.62,62632.14,2231.41,-0.000673,0.648636,1.072649,1.206814,3.056381
2026-04-30,81941.86,85356.88,167298.74,62632.14,4666.53,0.014771,0.672987,1.093271,1.227395,3.07364
2026-05-01,82874.33,85888.15,168762.48,64076.83,4685.59,0.008749,0.687625,1.099068,1.248777,3.122668
2026-05-04,83068.95,85039.21,168108.16,65223.79,2884.31,-0.003877,0.681082,1.091378,1.244541,3.128922
2026-05-05,103160.66,68520.96,171681.62,68435.84,3245.71,0.021257,0.716816,1.108155,1.273662,3.204927
2026-05-06,140423.88,33929.1,174352.98,72940.91,1412.0,0.01556,0.74353,1.137457,1.320896,3.300209
2026-05-07,132246.51,41330.43,173576.94,72940.91,635.96,-0.004451,0.735769,1.130904,1.318127,3.261762
2026-05-08,123265.45,52566.81,175832.26,72940.91,2891.27,0.012993,0.758323,1.148497,1.372466,3.468838
2026-05-11,114508.07,62484.78,176992.85,72940.91,4051.87,0.006601,0.769928,1.15339,1.379337,3.537438
2026-05-12,105659.63,69992.42,175652.05,72940.91,2711.07,-0.007575,0.75652,1.150128,1.359156,3.474956
2026-05-13,96438.42,80301.96,176740.38,72940.91,3799.4,0.006196,0.767404,1.162157,1.384074,3.545842
2026-05-14,97233.65,81108.14,178341.79,74184.54,4157.18,0.009061,0.783418,1.179226,1.40102,3.640966
2026-05-15,105062.27,69864.69,174926.96,72370.03,2556.86,-0.019148,0.74927,1.153011,1.364794,3.469899
2026-05-18,114892.93,59710.67,174603.6,73249.46,1354.07,-0.001849,0.746036,1.151497,1.35462,3.403525
2026-05-19,106247.97,67785.65,174033.62,73249.46,784.09,-0.003264,0.740336,1.137166,1.34011,3.376154
2026-05-20,96482.48,79575.4,176057.88,73249.46,2808.35,0.011631,0.760579,1.15907,1.378871,3.511938
2026-05-21,118163.24,59765.24,177928.48,76316.28,1612.12,0.010625,0.779285,1.163352,1.383407,3.553724
2026-05-22,109265.56,68911.9,178177.46,76316.28,1861.11,0.001399,0.781775,1.171857,1.393514,3.594866
2026-05-26,117036.26,62841.38,179877.64,77586.63,2290.94,0.009542,0.798776,1.186275,1.436012,3.808734
2026-05-27,107742.88,70846.42,178589.3,77586.63,1002.6,-0.007162,0.785893,1.185896,1.433243,3.776304
2026-05-28,98748.7,81628.7,180377.4,77586.63,2790.69,0.010012,0.803774,1.197955,1.453757,3.855257
2026-05-29,109201.83,73333.94,182535.77,80502.93,2032.77,0.011966,0.825358,1.203431,1.462797,3.967551
2026-06-01,99576.85,84237.81,183814.66,80502.93,3311.66,0.007006,0.838147,1.209431,1.477575,4.130485
2026-06-02,101350.52,84666.83,186017.35,82150.89,3866.39,0.011983,0.860174,1.212431,1.488983,4.245499
2026-06-03,131536.4,53473.57,185009.97,85071.25,-61.33,-0.005416,0.8501,1.196906,1.482478,4.22019
2026-06-04,130850.02,52515.7,183365.72,83908.11,-542.44,-0.008887,0.833657,1.205208,1.470469,4.038244
2026-06-05,148452.39,31228.32,179680.71,80894.12,-1213.46,-0.020097,0.796807,1.148293,1.351885,3.564029
2026-06-08,154652.22,26248.64,180900.86,81123.2,-222.38,0.006791,0.809009,1.153157,1.388611,3.731369
2026-06-09,145778.21,34772.19,180550.4,81123.2,-572.84,-0.001937,0.805504,1.146836,1.361125,3.64982
2026-06-10,136220.92,43427.92,179648.84,81123.2,-1474.4,-0.004993,0.796488,1.11299,1.313957,3.489284
2026-06-11,143024.92,36977.67,180002.59,79510.48,492.07,0.001969,0.800026,1.148905,1.392113,3.762433
2026-06-12,134181.6,46266.65,180448.25,79510.48,937.73,0.002476,0.804482,1.160526,1.40619,3.802873
