date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2026-03-10,91174.12,56923.72,148097.84,48295.68,-197.52,-0.001339,0.480978,0.700302,0.815624,1.86913
2026-03-11,85727.99,62803.48,148531.47,48295.68,236.12,0.002928,0.485315,0.698168,0.815385,1.892253
2026-03-12,85727.99,61868.7,147596.69,48295.68,-698.66,-0.006293,0.475967,0.672381,0.784227,1.836605
2026-03-13,85727.99,61683.62,147411.61,48295.68,-883.74,-0.001254,0.474116,0.662915,0.773651,1.813016
2026-03-16,90774.68,57168.53,147943.21,47946.8,-3.25,0.003606,0.479432,0.679839,0.793547,1.846475
2026-03-17,96768.13,51704.34,148472.47,48494.12,-21.32,0.003577,0.484725,0.684258,0.8023,1.863088
2026-03-18,91686.16,56196.56,147882.72,48494.12,-611.07,-0.003972,0.478827,0.660756,0.777177,1.836834
2026-03-19,91686.16,55794.9,147481.06,48494.12,-1012.74,-0.002716,0.474811,0.656663,0.77156,1.822162
2026-03-20,96118.32,50006.67,146124.99,47604.62,-1479.31,-0.009195,0.46125,0.632914,0.738819,1.749951
2026-03-23,90836.61,56045.29,146881.9,47604.62,-722.4,0.00518,0.468819,0.650059,0.758779,1.786624
2026-03-24,95358.09,50204.37,145562.46,46978.2,-1415.43,-0.008983,0.455625,0.64452,0.746754,1.755991
2026-03-25,95358.09,50727.43,146085.52,46978.2,-892.36,0.003593,0.460855,0.653685,0.75824,1.769249
2026-03-26,100126.11,45129.28,145255.39,46452.48,-1196.78,-0.005682,0.452554,0.624152,0.716275,1.680921
2026-03-27,114158.72,30087.86,144246.58,45087.94,-841.05,-0.006945,0.442466,0.596457,0.682744,1.62298
2026-03-30,114158.72,29987.77,144146.49,45087.94,-941.14,-0.000694,0.441465,0.59112,0.669883,1.58559
2026-03-31,113832.83,31171.25,145004.08,44999.93,4.46,0.005949,0.450041,0.63737,0.726415,1.705686
2026-04-01,108852.27,36411.62,145263.89,44999.93,264.27,0.001792,0.452639,0.649707,0.747741,1.750281
2026-04-02,103822.16,41938.59,145760.75,44999.93,761.13,0.00342,0.457607,0.651192,0.749745,1.758827
2026-04-06,103957.92,42099.36,146057.28,45177.48,880.11,0.002034,0.460573,0.658997,0.760274,1.771546
2026-04-07,93837.18,52474.67,146311.85,45177.48,1134.68,0.001743,0.463118,0.659727,0.760544,1.805592
2026-04-08,89238.93,58847.02,148085.95,45928.9,2157.37,0.012125,0.48086,0.702,0.812888,1.907224
2026-04-09,89123.2,58914.72,148037.92,46097.79,1940.46,-0.000324,0.480379,0.711819,0.825152,1.925583
2026-04-10,83873.6,64156.03,148029.63,46097.79,1932.17,-5.6e-05,0.480296,0.710686,0.827784,1.951195
2026-04-13,89541.72,58896.72,148438.44,46420.62,2018.14,0.002762,0.484384,0.727404,0.846688,1.99331
2026-04-14,85095.1,64067.11,149162.21,47040.94,2121.59,0.004876,0.491622,0.748452,0.880218,2.072132
2026-04-15,96235.56,53509.39,149744.95,47847.91,1897.36,0.003907,0.49745,0.762249,0.90654,2.114691
2026-04-16,92105.11,57968.85,150073.96,48752.22,1322.05,0.002197,0.50074,0.766579,0.915723,2.128664
2026-04-17,81742.83,69163.94,150906.77,48752.22,2154.87,0.005549,0.509068,0.787929,0.940788,2.158703
2026-04-20,81742.83,69076.51,150819.34,48752.22,2067.43,-0.000579,0.508193,0.784354,0.934627,2.146624
2026-04-21,82992.8,68089.07,151081.87,49358.3,1723.89,0.001741,0.510819,0.772672,0.927269,2.146091
2026-04-22,77917.72,74849.11,152766.83,50036.07,2731.08,0.011153,0.527668,0.790623,0.959513,2.242113
2026-04-23,72613.5,78794.9,151408.4,50036.07,1372.66,-0.008892,0.514084,0.783675,0.948475,2.196516
2026-04-24,95652.99,57329.23,152982.22,51978.33,1004.24,0.010395,0.529822,0.797497,0.985745,2.276085
2026-04-27,85370.83,67802.68,153173.51,51978.33,1195.53,0.00125,0.531735,0.800593,0.986792,2.307802
2026-04-28,78938.03,73219.61,152157.64,51578.34,579.64,-0.006632,0.521576,0.791832,0.966811,2.242827
2026-04-29,73686.82,78310.21,151997.03,51578.34,419.04,-0.001056,0.51997,0.791555,0.978835,2.248616
2026-04-30,63480.14,89413.24,152893.38,51578.34,1315.39,0.005897,0.528934,0.80938,0.997291,2.259924
2026-05-01,81086.25,72861.27,153947.52,53347.31,600.55,0.006895,0.539475,0.814391,1.016464,2.29558
2026-05-04,69948.32,84126.34,154074.65,53347.31,727.69,0.000826,0.540746,0.807744,1.012665,2.304448
2026-05-05,75679.73,79358.28,155038.01,53546.14,1492.22,0.006253,0.55038,0.822246,1.038777,2.36673
2026-05-06,71193.09,85711.42,156904.51,54836.2,2068.65,0.012039,0.569045,0.847574,1.081132,2.482576
2026-05-07,65877.8,91470.51,157348.31,54836.2,2512.45,0.002828,0.573483,0.841909,1.078649,2.471309
2026-05-08,90075.97,69849.47,159925.44,58054.82,1870.95,0.016379,0.599254,0.857116,1.127374,2.611025
2026-05-11,84401.69,75385.3,159786.99,58560.76,1226.57,-0.000866,0.59787,0.861346,1.133536,2.648617
2026-05-12,73583.88,85552.16,159136.04,58560.76,575.62,-0.004074,0.59136,0.858526,1.11544,2.611983
2026-05-13,78814.44,81680.03,160494.47,59263.43,1231.39,0.008536,0.604945,0.868924,1.137784,2.675075
2026-05-14,90713.26,70985.25,161698.51,60365.75,1333.1,0.007502,0.616985,0.883678,1.152978,2.738867
2026-05-15,89749.28,70650.51,160399.79,59433.55,966.6,-0.008032,0.603998,0.861019,1.120495,2.631459
2026-05-18,89749.28,70387.17,160136.45,59433.55,703.25,-0.001642,0.601365,0.85971,1.111372,2.592953
2026-05-19,89512.51,69851.3,159363.81,59466.56,-102.39,-0.004825,0.593638,0.847322,1.098361,2.562532
2026-05-20,96007.11,64485.68,160492.79,60329.83,163.31,0.007084,0.604928,0.866256,1.133117,2.657092
2026-05-21,85891.99,74818.09,160710.08,60329.83,380.61,0.001354,0.607101,0.869956,1.137185,2.675141
2026-05-22,85891.99,74829.65,160721.64,60329.83,392.16,7.2e-05,0.607216,0.877308,1.146248,2.678255
2026-05-26,84803.32,75846.55,160649.87,59435.91,1214.31,-0.000447,0.606499,0.889771,1.184355,2.795944
2026-05-27,79227.29,81231.77,160459.06,59435.91,1023.5,-0.001188,0.604591,0.889444,1.181873,2.795431
2026-05-28,79227.29,82722.66,161949.95,59435.91,2514.39,0.009291,0.6195,0.899867,1.200268,2.841918
2026-05-29,103987.35,59826.25,163813.6,62537.55,1276.4,0.011508,0.638136,0.9046,1.208374,2.923839
2026-06-01,97968.58,66045.49,164014.07,63168.31,846.1,0.001224,0.640141,0.909787,1.221625,3.042968
2026-06-02,93067.14,71268.53,164335.67,63698.23,637.79,0.001961,0.643357,0.91238,1.231854,3.085518
2026-06-03,87310.63,75936.82,163247.45,63698.23,-450.44,-0.006622,0.632474,0.898961,1.226022,3.043948
2026-06-04,97790.11,65138.38,162928.49,63497.11,-568.28,-0.001954,0.629285,0.906136,1.215253,2.949905
2026-06-05,118334.45,41111.66,159446.11,60367.12,-920.66,-0.021374,0.594461,0.85694,1.108919,2.686097
2026-06-08,123233.95,36336.36,159570.31,59960.11,-389.46,0.000779,0.595703,0.861144,1.141851,2.778377
2026-06-09,122449.07,36818.45,159267.52,59495.17,-227.31,-0.001898,0.592675,0.855681,1.117205,2.734777
2026-06-10,111572.34,46734.25,158306.59,59495.17,-1188.23,-0.006033,0.583066,0.826425,1.07491,2.626066
2026-06-11,110588.91,49430.36,160019.27,59929.65,89.98,0.010819,0.600193,0.857469,1.144992,2.777471
2026-06-12,99394.68,60805.62,160200.3,59929.65,271.01,0.001131,0.602003,0.867514,1.157615,2.783455
