date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2025-10-13,85171.22,59096.01,144267.23,43733.23,534.01,0.012791,0.442672,0.92033,1.003028,2.245789
2025-10-14,89265.72,53760.26,143025.98,43262.93,-236.95,-0.008604,0.43026,0.917984,0.989686,2.175044
2025-10-15,90010.93,53759.18,143770.11,43697.43,72.69,0.005203,0.437701,0.926499,1.003727,2.212334
2025-10-16,90219.41,53741.05,143960.46,44171.87,-211.41,0.001324,0.439605,0.913379,0.996308,2.215024
2025-10-17,85662.72,58648.88,144311.6,44017.09,294.51,0.002439,0.443116,0.92424,1.009417,2.206823
2025-10-20,90266.99,54861.32,145128.31,44412.67,715.65,0.005659,0.451283,0.944253,1.034737,2.233501
2025-10-21,89361.59,55482.78,144844.37,44513.59,330.79,-0.001956,0.448444,0.944224,1.034205,2.214684
2025-10-22,93376.5,50268.9,143645.4,44055.18,-409.77,-0.008278,0.436454,0.934116,1.014607,2.177215
2025-10-23,84935.84,59609.06,144544.9,44055.18,489.74,0.006262,0.445449,0.945585,1.031543,2.215963
2025-10-24,84935.84,60601.85,145537.69,44055.18,1482.52,0.006868,0.455377,0.961486,1.053236,2.273352
2025-10-27,85263.73,61285.92,146549.65,44498.26,2051.4,0.006953,0.465496,0.984627,1.089803,2.32829
2025-10-28,76410.97,70582.53,146993.5,44498.26,2495.26,0.003029,0.469935,0.989898,1.105873,2.380904
2025-10-29,86138.84,61291.58,147430.42,45561.47,1868.97,0.002972,0.474304,0.990854,1.115356,2.413187
2025-10-30,89475.64,57074.5,146550.14,45144.38,1405.78,-0.005971,0.465501,0.968958,1.083015,2.355789
2025-10-31,89320.64,57283.87,146604.51,45459.7,1144.83,0.000371,0.466045,0.975417,1.093064,2.357114
2025-11-03,88955.18,58149.02,147104.2,45856.49,1247.72,0.003408,0.471042,0.979124,1.103078,2.374595
2025-11-04,88955.18,56634.09,145589.27,45856.49,-267.21,-0.010298,0.455893,0.955664,1.06039,2.285886
2025-11-05,85221.84,60832.82,146054.66,45856.49,198.19,0.003197,0.460547,0.962441,1.073799,2.303839
2025-11-06,89277.93,55697.54,144975.47,45086.66,-111.16,-0.007389,0.449755,0.941386,1.03517,2.243178
2025-11-07,93955.32,50603.59,144558.91,45497.93,-939.0,-0.002873,0.445589,0.943297,1.028748,2.226004
2025-11-10,99012.09,47011.34,146023.43,46073.71,-50.26,0.010131,0.460234,0.973621,1.073632,2.31879
2025-11-11,94671.35,51022.75,145694.1,46073.71,-379.6,-0.002255,0.456941,0.978139,1.068109,2.281503
2025-11-12,86094.58,59494.81,145589.39,46073.71,-484.31,-0.000719,0.455894,0.97924,1.066479,2.28794
2025-11-13,89677.16,54346.33,144023.49,44907.21,-883.7,-0.010756,0.440235,0.946396,1.02429,2.191495
2025-11-14,93897.36,50196.56,144093.92,44550.83,-456.89,0.000489,0.440939,0.946078,1.02582,2.20758
2025-11-17,93799.62,49815.26,143614.88,44238.67,-623.78,-0.003324,0.436149,0.927947,1.008518,2.174589
2025-11-18,93799.62,48875.13,142674.75,44238.67,-1563.91,-0.006546,0.426748,0.911757,0.984063,2.124911
2025-11-19,97596.17,45369.76,142965.93,43815.68,-849.74,0.002041,0.429659,0.919143,0.995908,2.163408
2025-11-20,104569.24,36831.94,141401.18,42249.94,-848.75,-0.010945,0.414012,0.88989,0.948661,2.059981
2025-11-21,108490.67,32963.36,141454.03,41848.58,-394.54,0.000374,0.41454,0.908716,0.963301,2.043783
2025-11-24,109436.66,33063.79,142500.45,42436.07,64.39,0.007398,0.425004,0.936809,1.013509,2.150253
2025-11-25,109510.1,33241.61,142751.71,42884.01,-132.28,0.001763,0.427517,0.955027,1.02592,2.155305
2025-11-26,109295.14,33846.11,143141.25,43007.18,134.09,0.002729,0.431412,0.968524,1.04382,2.199332
2025-11-28,113884.0,29463.42,143347.42,43273.1,74.34,0.00144,0.433474,0.979269,1.06039,2.219693
2025-12-01,105213.87,37862.0,143075.87,43273.1,-197.21,-0.001894,0.430759,0.970232,1.053469,2.205222
2025-12-02,105213.87,38042.69,143256.56,43273.1,-16.52,0.001263,0.432566,0.973882,1.06954,2.216898
2025-12-03,105213.87,38207.88,143421.75,43273.1,148.67,0.001153,0.434217,0.980717,1.074597,2.225637
2025-12-04,100664.02,42459.88,143123.9,43273.1,-149.18,-0.002077,0.431239,0.982165,1.072668,2.236565
2025-12-05,91962.56,51467.56,143430.12,43273.1,157.04,0.00214,0.434301,0.98593,1.081119,2.264793
2025-12-08,87889.05,55687.75,143576.8,43273.1,303.72,0.001023,0.435768,0.979964,1.077126,2.290611
2025-12-09,83670.31,59982.3,143652.61,43273.1,379.53,0.000528,0.436526,0.978255,1.079688,2.296816
2025-12-10,88069.42,56226.2,144295.62,43699.08,596.56,0.004476,0.442956,0.991375,1.088206,2.313394
2025-12-11,79596.83,64454.71,144051.54,43699.08,352.47,-0.001692,0.440515,0.996009,1.081452,2.279187
2025-12-12,83536.28,59034.32,142570.6,43278.4,-707.78,-0.010281,0.425706,0.974548,1.041658,2.169366
2025-12-15,82527.48,59704.58,142232.06,42974.2,-742.11,-0.002375,0.422321,0.971565,1.03141,2.120806
2025-12-16,82527.48,59662.64,142190.12,42974.2,-784.06,-0.000295,0.421901,0.966178,1.035436,2.128451
2025-12-17,97992.42,42941.0,140933.42,41449.29,-515.83,-0.008838,0.409334,0.944543,0.997705,2.043528
2025-12-18,97992.42,43679.76,141672.18,41449.29,222.92,0.005242,0.416722,0.959226,1.026652,2.092029
2025-12-19,98446.29,43837.52,142283.81,41898.09,385.75,0.004317,0.422838,0.976984,1.05307,2.16684
2025-12-22,94020.07,48594.53,142614.6,41898.09,716.54,0.002325,0.426146,0.9893,1.062911,2.200493
2025-12-23,94020.07,48667.59,142687.66,41898.09,789.61,0.000512,0.426877,0.998392,1.072573,2.23052
2025-12-24,98611.21,44437.8,143049.01,42318.29,730.76,0.002532,0.43049,1.005422,1.078636,2.243869
2025-12-26,94384.91,48577.2,142962.11,42318.29,643.86,-0.000607,0.429621,1.005218,1.078503,2.25314
2025-12-29,90189.49,52454.05,142643.54,42318.29,325.29,-0.002228,0.426435,0.998073,1.068442,2.23278
2025-12-30,90189.49,52354.93,142544.42,42318.29,226.17,-0.000695,0.425444,0.995633,1.063644,2.228989
2025-12-31,90189.49,52038.73,142228.22,42318.29,-90.03,-0.002218,0.422282,0.980847,1.046587,2.205726
2026-01-02,95229.05,47755.41,142984.46,42931.63,52.87,0.005317,0.429845,0.984478,1.042622,2.240351
2026-01-05,91542.4,52397.01,143939.41,43481.24,458.21,0.006679,0.439394,0.997695,1.058847,2.257008
2026-01-06,83561.36,60967.79,144529.15,43481.24,1047.94,0.004097,0.445291,1.009576,1.076937,2.280946
2026-01-07,83561.36,60341.4,143902.76,43481.24,421.55,-0.004334,0.439028,1.003098,1.078936,2.282119
2026-01-08,78824.15,64656.6,143480.75,43161.55,319.24,-0.002933,0.434808,1.002895,1.067109,2.238224
2026-01-09,79955.74,64068.76,144024.5,43613.32,411.22,0.00379,0.440245,1.01614,1.087698,2.281512
2026-01-12,80073.11,64038.07,144111.18,44034.19,77.04,0.000602,0.441112,1.019307,1.08943,2.301387
2026-01-13,79500.67,63766.23,143266.9,43676.12,-409.18,-0.005859,0.432669,1.015269,1.086332,2.290152
2026-01-14,82996.61,59607.78,142604.39,42947.06,-342.64,-0.004624,0.426044,1.005364,1.064044,2.236094
2026-01-15,87377.92,55723.04,143100.96,42778.53,322.47,0.003482,0.43101,1.010825,1.071474,2.267394
2026-01-16,87377.92,56254.92,143632.84,42778.53,854.35,0.003717,0.436328,1.00914,1.069741,2.290326
2026-01-20,91245.46,51078.53,142323.99,42382.29,-58.27,-0.009112,0.42324,0.96824,1.025765,2.19191
2026-01-21,100918.06,42407.08,143325.14,43125.47,199.7,0.007034,0.433251,0.990956,1.05315,2.232797
2026-01-22,101113.34,42374.57,143487.91,43781.18,-293.25,0.001136,0.434879,1.001355,1.068075,2.265042
2026-01-23,93003.5,50870.6,143874.1,43781.18,92.94,0.002691,0.438741,1.002081,1.074605,2.271952
2026-01-26,92949.63,50885.22,143834.85,43507.35,327.53,-0.000273,0.438349,1.012248,1.083733,2.285512
2026-01-27,88727.81,55770.4,144498.21,43507.35,990.89,0.004612,0.444982,1.020265,1.102623,2.31699
2026-01-28,84500.88,60128.05,144628.93,43507.35,1121.6,0.000905,0.446289,1.020062,1.109586,2.336128
2026-01-29,100583.02,43187.59,143770.61,42803.79,966.85,-0.005935,0.437706,1.016053,1.096959,2.31868
2026-01-30,100825.55,42092.39,142917.94,43021.97,-104.0,-0.005931,0.429179,1.01004,1.071773,2.280574
2026-02-02,101048.27,42408.48,143456.75,43455.02,1.77,0.00377,0.434568,1.020033,1.085999,2.291602
2026-02-03,100643.21,41999.42,142642.63,43019.86,-377.19,-0.005675,0.426426,1.002953,1.05395,2.212138
2026-02-04,111829.14,29157.95,140987.09,41354.15,-367.03,-0.011606,0.409871,0.993251,1.018069,2.108979
2026-02-05,107476.89,33656.79,141133.68,41354.15,-220.43,0.00104,0.411337,0.968356,0.989018,2.059363
2026-02-06,111438.29,30229.53,141667.82,41015.93,651.92,0.003785,0.416678,1.006119,1.031062,2.182025
2026-02-09,111438.29,30267.31,141705.6,41015.93,689.7,0.000267,0.417056,1.015792,1.04662,2.23736
2026-02-10,103022.01,38477.87,141499.88,41015.93,483.99,-0.001452,0.414999,1.010476,1.037125,2.218343
2026-02-11,104109.52,37375.87,141485.39,41561.38,-75.96,-0.000102,0.414854,1.010011,1.042589,2.235803
2026-02-12,99724.3,40824.36,140548.66,41078.31,-529.62,-0.006621,0.405487,0.978959,1.001045,2.178134
2026-02-13,103788.25,36486.15,140274.4,41449.45,-1175.02,-0.001951,0.402744,0.980353,1.005309,2.166034
2026-02-17,95594.88,44854.0,140448.88,41449.45,-1000.54,0.001244,0.404489,0.983548,1.003244,2.16324
2026-02-18,95594.88,45366.74,140961.62,41449.45,-487.8,0.003651,0.409616,0.993541,1.018202,2.191698
2026-02-19,99522.88,41199.14,140722.02,41148.0,-425.95,-0.0017,0.40722,0.988283,1.010473,2.181787
2026-02-20,99522.88,41245.8,140768.68,41148.0,-379.29,0.000332,0.407687,1.002662,1.028264,2.19455
2026-02-23,94865.02,45247.14,140112.16,40500.8,-388.61,-0.004664,0.401122,0.982212,1.00361,2.145991
2026-02-24,98850.43,41603.38,140453.81,40133.96,319.87,0.002438,0.404538,0.99662,1.025132,2.172907
2026-02-25,94629.01,46346.08,140975.09,40133.96,841.15,0.003711,0.409751,1.013468,1.054483,2.226941
2026-02-26,85972.71,53886.74,139859.45,40133.96,-274.48,-0.007914,0.398595,1.002284,1.029696,2.169695
2026-02-27,90202.25,49544.62,139746.87,40397.87,-650.97,-0.000805,0.397469,0.99267,1.0232,2.117645
2026-03-02,85828.83,53909.51,139738.34,40397.87,-659.5,-6.1e-05,0.397383,0.993803,1.025865,2.134836
2026-03-03,97189.86,41577.41,138767.27,39314.57,-547.28,-0.006949,0.387673,0.976229,1.004177,2.094191
2026-03-04,97501.49,42207.64,139709.13,39946.61,-237.46,0.006787,0.397091,0.990171,1.034727,2.147306
2026-03-05,93383.18,46483.63,139866.81,39946.61,-79.79,0.001129,0.398668,0.979075,1.028597,2.15919
2026-03-06,92181.94,46890.79,139072.73,39328.57,-255.85,-0.005677,0.390727,0.953135,0.99808,2.096076
2026-03-09,87948.8,51525.8,139474.6,39328.57,146.03,0.00289,0.394746,0.970245,1.024765,2.161239
2026-03-10,87948.8,51103.42,139052.22,39328.57,-276.36,-0.003028,0.390522,0.967078,1.024799,2.170717
2026-03-11,83759.47,55614.89,139374.36,39328.57,45.79,0.002317,0.393744,0.964609,1.024532,2.194627
2026-03-12,87822.32,50871.78,138694.1,38910.71,-216.6,-0.004881,0.386941,0.934777,0.989785,2.134638
2026-03-13,83829.21,54533.44,138362.65,38910.71,-548.05,-0.00239,0.383626,0.923826,0.977991,2.104268
2026-03-16,88118.9,50782.03,138900.93,38614.16,286.78,0.00389,0.389009,0.943404,1.000179,2.141449
2026-03-17,92729.25,46544.73,139273.98,39035.18,238.8,0.002686,0.39274,0.948516,1.00994,2.157209
2026-03-18,88571.27,50063.01,138634.28,39035.18,-400.9,-0.004593,0.386343,0.921328,0.981922,2.127733
2026-03-19,88571.27,49746.83,138318.1,39035.18,-717.08,-0.002281,0.383181,0.916593,0.975659,2.112661
2026-03-20,92103.32,45162.21,137265.53,38305.94,-1040.41,-0.00761,0.372655,0.889117,0.939145,2.034939
2026-03-23,83496.82,54333.22,137830.04,38305.94,-475.9,0.004113,0.3783,0.908953,0.961405,2.075584
2026-03-24,87114.0,49242.5,136356.5,37804.81,-1448.3,-0.010691,0.363565,0.902545,0.947995,2.040971
2026-03-25,87114.0,49627.59,136741.59,37804.81,-1063.21,0.002824,0.367416,0.913147,0.960804,2.054052
2026-03-26,90760.13,45433.62,136193.75,37402.79,-1209.04,-0.004006,0.361938,0.878981,0.914004,1.960692
2026-03-27,106540.26,28566.82,135107.08,35901.34,-794.25,-0.007979,0.351071,0.84694,0.876611,1.895665
2026-03-30,106540.26,28581.84,135122.1,35901.34,-779.23,0.000111,0.351221,0.840765,0.862267,1.860962
2026-03-31,101997.07,33864.49,135861.56,35830.93,30.65,0.005473,0.358616,0.894272,0.925312,1.990497
2026-04-01,98012.63,38017.48,136030.11,35830.93,199.19,0.001241,0.360301,0.908545,0.949096,2.037329
2026-04-02,93870.18,42511.39,136381.57,35830.93,550.65,0.002584,0.363816,0.910263,0.951331,2.045664
2026-04-06,94669.27,41997.81,136667.08,35972.97,694.13,0.002093,0.366671,0.919293,0.963073,2.058226
2026-04-07,86255.78,50483.67,136739.45,35972.97,766.5,0.00053,0.367395,0.920137,0.963373,2.09253
2026-04-08,82638.0,55404.9,138042.9,36604.16,1438.76,0.009532,0.380429,0.969043,1.021748,2.200548
2026-04-09,90198.2,47344.16,137542.36,35836.96,1705.42,-0.003626,0.375424,0.980402,1.035424,2.215797
2026-04-10,85903.07,51624.41,137527.48,35836.96,1690.54,-0.000108,0.375275,0.979092,1.03836,2.240796
2026-04-13,90540.63,47341.25,137881.88,36101.1,1780.8,0.002577,0.378819,0.998432,1.059442,2.290662
2026-04-14,87755.52,50696.19,138451.71,36611.95,1839.77,0.004133,0.384517,1.022783,1.096835,2.373025
2026-04-15,92511.4,46431.43,138942.83,37156.06,1786.78,0.003547,0.389428,1.038744,1.126189,2.418638
2026-04-16,89244.21,50058.68,139302.89,37895.95,1406.95,0.002591,0.393029,1.043754,1.13643,2.431082
2026-04-17,80841.2,59098.7,139939.9,37895.95,2043.96,0.004573,0.399399,1.068454,1.164383,2.465458
2026-04-20,76392.53,63552.03,139944.56,37895.95,2048.62,3.3e-05,0.399446,1.064318,1.157512,2.456749
2026-04-21,85390.06,54390.78,139780.84,38039.41,1741.44,-0.00117,0.397808,1.050803,1.149306,2.456302
2026-04-22,81568.75,59349.07,140917.82,38593.95,2323.88,0.008134,0.409178,1.071571,1.185265,2.554263
2026-04-23,77228.93,62750.56,139979.49,38593.95,1385.55,-0.006659,0.399795,1.063532,1.172956,2.493428
2026-04-24,95754.79,45376.09,141130.88,40125.15,1005.75,0.008225,0.411309,1.079523,1.214519,2.578276
2026-04-27,87690.83,53710.79,141401.62,40125.15,1276.5,0.001918,0.414016,1.083105,1.215687,2.618713
2026-04-28,81846.38,58828.94,140675.32,39858.49,816.85,-0.005136,0.406753,1.072969,1.193404,2.550955
2026-04-29,73432.56,67339.59,140772.14,39858.49,913.68,0.000688,0.407721,1.072649,1.206814,2.553437
2026-04-30,69757.43,71689.21,141446.64,39858.49,1588.17,0.004791,0.414466,1.093271,1.227395,2.558023
2026-05-01,84006.57,58211.36,142217.93,41291.17,926.77,0.005453,0.422179,1.099067,1.248777,2.595136
2026-05-04,79783.04,62234.34,142017.38,41570.47,446.94,-0.00141,0.420174,1.091378,1.244541,2.602999
2026-05-05,80211.27,62658.73,142870.0,41729.54,1140.48,0.006004,0.4287,1.108155,1.273662,2.667712
2026-05-06,76946.36,67400.67,144347.03,42761.59,1585.47,0.010338,0.44347,1.137457,1.320895,2.785777
2026-05-07,69821.45,74892.35,144713.8,42761.59,1952.23,0.002541,0.447138,1.130904,1.318127,2.780253
2026-05-08,88763.18,58100.58,146863.76,45294.94,1568.83,0.014857,0.468638,1.148496,1.372466,2.913973
2026-05-11,79393.94,67328.03,146721.97,45294.94,1427.04,-0.000965,0.46722,1.15339,1.379337,2.946331
2026-05-12,70522.97,75387.04,145910.01,45294.94,615.09,-0.005534,0.4591,1.150128,1.359156,2.909212
2026-05-13,73947.21,73051.23,146998.44,45787.34,1211.11,0.00746,0.469984,1.162157,1.384074,2.976966
2026-05-14,83338.12,64822.93,148161.05,46657.44,1503.63,0.007909,0.48161,1.179226,1.401019,3.04888
2026-05-15,83043.96,63535.13,146579.09,45868.57,710.53,-0.010677,0.465791,1.153011,1.364794,2.942028
2026-05-18,83043.96,63225.27,146269.23,45868.57,400.66,-0.002114,0.462692,1.151497,1.35462,2.90775
2026-05-19,78460.24,67064.37,145524.61,45895.55,-370.93,-0.005091,0.455246,1.137166,1.340109,2.872214
2026-05-20,83655.92,63086.62,146742.54,46586.17,156.38,0.008369,0.467425,1.15907,1.37887,2.971447
2026-05-21,75174.5,71627.46,146801.96,46586.17,215.8,0.000405,0.46802,1.163351,1.383407,2.983853
2026-05-22,75174.5,71836.61,147011.11,46586.17,424.95,0.001425,0.470111,1.171857,1.393514,2.986689
2026-05-26,78419.09,68524.15,146943.24,45831.75,1111.5,-0.000462,0.469432,1.186275,1.436011,3.100091
2026-05-27,73772.4,73105.02,146877.42,45831.75,1045.69,-0.000448,0.468774,1.185896,1.433243,3.098671
2026-05-28,73772.4,74636.93,148409.33,45831.75,2577.59,0.01043,0.484093,1.197955,1.453757,3.147348
2026-05-29,99609.05,51226.2,150835.25,49347.04,1488.23,0.016346,0.508352,1.203431,1.462797,3.241423
2026-06-01,94781.56,56358.37,151139.93,49872.67,1267.28,0.00202,0.511399,1.209431,1.477574,3.385764
2026-06-02,98578.11,52738.88,151316.99,51206.13,110.88,0.001171,0.51317,1.212431,1.488982,3.421935
2026-06-03,94128.52,55921.3,150049.82,50532.22,-482.38,-0.008374,0.500498,1.196906,1.482478,3.366278
2026-06-04,98742.56,50958.16,149700.72,50408.06,-707.32,-0.002327,0.497007,1.205208,1.470469,3.281986
2026-06-05,119121.02,27901.29,147022.31,47735.23,-712.91,-0.017892,0.470223,1.148293,1.351884,3.005749
2026-06-08,119121.02,28014.89,147135.91,47735.23,-599.31,0.000773,0.471359,1.153157,1.388611,3.095766
2026-06-09,115373.72,31578.82,146952.54,47735.23,-782.68,-0.001246,0.469525,1.146836,1.361124,3.050551
2026-06-10,110763.59,35375.55,146139.14,47326.57,-1187.42,-0.005535,0.461391,1.11299,1.313957,2.933758
2026-06-11,105113.58,42244.88,147358.46,47058.61,299.86,0.008344,0.473585,1.148904,1.392113,3.081805
2026-06-12,100635.19,46808.62,147443.81,47058.61,385.21,0.000579,0.474438,1.160526,1.40619,3.08464
