date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2025-10-13,92530.96,49016.48,141547.44,41073.92,473.64,0.009689,0.415474,0.920329,1.003028,2.24579
2025-10-14,88470.31,52063.34,140533.65,40642.81,-109.04,-0.007162,0.405336,0.917983,0.989686,2.175044
2025-10-15,88977.16,52374.15,141351.31,41055.58,295.84,0.005818,0.413513,0.926498,1.003727,2.212335
2025-10-16,89222.6,52328.64,141551.24,41509.61,41.74,0.001414,0.415512,0.913378,0.996307,2.215024
2025-10-17,81406.63,60320.15,141726.78,41509.61,217.27,0.00124,0.417268,0.924239,1.009417,2.206823
2025-10-20,85755.11,56926.77,142681.88,41883.21,798.77,0.006739,0.426819,0.944252,1.034737,2.233501
2025-10-21,81564.46,60673.34,142237.8,41883.21,354.69,-0.003112,0.422378,0.944223,1.034205,2.214684
2025-10-22,85356.32,55633.25,140989.57,41526.23,-536.56,-0.008776,0.409896,0.934116,1.014607,2.177215
2025-10-23,77168.5,64748.2,141916.7,41526.23,390.57,0.006576,0.419167,0.945585,1.031543,2.215963
2025-10-24,77168.5,65876.74,143045.24,41526.23,1519.11,0.007952,0.430452,0.961485,1.053236,2.273352
2025-10-27,77236.98,67060.99,144297.97,41944.7,2353.37,0.008758,0.44298,0.984626,1.089803,2.32829
2025-10-28,73104.69,71615.4,144720.09,41944.7,2775.49,0.002925,0.447201,0.989897,1.105873,2.380904
2025-10-29,86398.13,58658.41,145056.54,43387.36,1669.28,0.002325,0.450565,0.990853,1.115356,2.413187
2025-10-30,89754.3,54430.72,144185.02,42977.21,1207.93,-0.006008,0.44185,0.968957,1.083015,2.355789
2025-10-31,89880.22,54471.08,144351.3,43292.53,1058.88,0.001153,0.443513,0.975416,1.093063,2.357114
2025-11-03,85557.9,59044.85,144602.75,43292.53,1310.34,0.001742,0.446028,0.979123,1.103078,2.374595
2025-11-04,81632.67,61437.17,143069.84,43292.53,-222.58,-0.010601,0.430698,0.955664,1.06039,2.285887
2025-11-05,77899.33,65735.63,143634.96,43292.53,342.54,0.00395,0.43635,0.962441,1.073799,2.303839
2025-11-06,85497.73,56920.46,142418.19,42567.98,-149.69,-0.008471,0.424182,0.941385,1.03517,2.243178
2025-11-07,93349.06,48523.46,141872.52,42570.89,-698.25,-0.003831,0.418725,0.943296,1.028748,2.226004
2025-11-10,97900.15,45361.83,143261.98,43196.75,65.35,0.009794,0.43262,0.973621,1.073632,2.31879
2025-11-11,94041.71,48904.83,142946.54,43196.75,-250.09,-0.002202,0.429465,0.978138,1.068109,2.281503
2025-11-12,85948.42,56890.1,142838.52,43196.75,-358.11,-0.000756,0.428385,0.979239,1.066479,2.28794
2025-11-13,85640.2,55709.8,141350.0,42444.75,-1094.61,-0.010421,0.4135,0.946396,1.02429,2.191495
2025-11-14,93261.45,48162.01,141423.46,41871.34,-447.75,0.00052,0.414235,0.946077,1.02582,2.20758
2025-11-17,93070.74,47897.23,140967.97,41579.99,-611.89,-0.003221,0.40968,0.927946,1.008518,2.174589
2025-11-18,93070.74,47001.31,140072.05,41579.99,-1507.81,-0.006355,0.40072,0.911757,0.984063,2.124912
2025-11-19,96643.96,43715.84,140359.8,41181.89,-821.96,0.002054,0.403598,0.919142,0.995908,2.163408
2025-11-20,103375.92,35500.52,138876.44,39721.81,-845.25,-0.010568,0.388764,0.88989,0.948662,2.059981
2025-11-21,103199.61,35715.74,138915.35,39320.45,-404.97,0.00028,0.389154,0.908716,0.963301,2.043783
2025-11-24,103827.96,36210.31,140038.27,39871.23,167.18,0.008083,0.400383,0.936809,1.013509,2.150253
2025-11-25,103841.42,36443.33,140284.75,40281.84,3.06,0.00176,0.402848,0.955026,1.02592,2.155305
2025-11-26,99939.44,40807.71,140747.15,40405.01,342.29,0.003296,0.407472,0.968523,1.04382,2.199332
2025-11-28,104264.57,36747.93,141012.5,40655.65,357.0,0.001885,0.410125,0.979268,1.06039,2.219693
2025-12-01,95834.94,44905.13,140740.07,40655.65,84.57,-0.001932,0.407401,0.970232,1.053469,2.205222
2025-12-02,95834.94,45184.98,141019.92,40655.65,364.42,0.001988,0.410199,0.973881,1.06954,2.216898
2025-12-03,95834.94,45478.26,141313.2,40655.65,657.7,0.00208,0.413132,0.980716,1.074597,2.225637
2025-12-04,91740.08,49403.23,141143.31,40655.65,487.81,-0.001202,0.411433,0.982164,1.072668,2.236565
2025-12-05,92356.61,49333.01,141689.62,41226.58,463.18,0.003871,0.416896,0.985929,1.081119,2.264793
2025-12-08,84154.18,57802.99,141957.17,41226.58,730.74,0.001888,0.419572,0.979963,1.077126,2.290611
2025-12-09,88665.23,53369.09,142034.32,41639.9,394.57,0.000543,0.420343,0.978254,1.079688,2.296816
2025-12-10,88752.02,53793.45,142545.47,42065.89,479.74,0.003599,0.425455,0.991374,1.088206,2.313395
2025-12-11,81380.44,60953.46,142333.9,42065.89,268.17,-0.001484,0.423339,0.996008,1.081452,2.279187
2025-12-12,84961.76,55983.75,140945.51,41683.45,-737.78,-0.009754,0.409455,0.974547,1.041658,2.169366
2025-12-15,84172.11,56444.93,140617.04,41379.25,-762.04,-0.00233,0.40617,0.971564,1.03141,2.120806
2025-12-16,84172.11,56401.16,140573.27,41379.25,-805.81,-0.000311,0.405733,0.966177,1.035436,2.128451
2025-12-17,98993.25,40384.43,139377.68,39824.47,-446.62,-0.008505,0.393777,0.944542,0.997705,2.043528
2025-12-18,98993.25,41080.68,140073.93,39824.47,249.64,0.004995,0.400739,0.959226,1.026652,2.092029
2025-12-19,99409.26,41235.01,140644.27,40248.33,396.12,0.004072,0.406443,0.976983,1.05307,2.16684
2025-12-22,95259.68,45692.47,140952.15,40248.33,704.0,0.002189,0.409521,0.9893,1.062911,2.200493
2025-12-23,95259.68,45763.28,141022.96,40248.33,774.8,0.000502,0.41023,0.998392,1.072573,2.23052
2025-12-24,99766.36,41592.75,141359.11,40668.74,690.55,0.002384,0.413591,1.005421,1.078636,2.243869
2025-12-26,95540.06,45744.58,141284.64,40668.74,616.08,-0.000527,0.412846,1.005218,1.078503,2.25314
2025-12-29,91344.64,49647.7,140992.34,40668.74,323.78,-0.002069,0.409923,0.998072,1.068442,2.23278
2025-12-30,91344.64,49564.33,140908.97,40668.74,240.41,-0.000591,0.40909,0.995632,1.063644,2.228989
2025-12-31,91344.64,49271.3,140615.94,40668.74,-52.62,-0.00208,0.406159,0.980847,1.046587,2.205726
2026-01-02,96069.22,45270.59,141339.81,41243.75,96.26,0.005148,0.413398,0.984478,1.042622,2.240351
2026-01-05,92916.2,49316.92,142233.12,41793.36,439.95,0.00632,0.422331,0.997694,1.058847,2.257008
2026-01-06,85185.97,57602.72,142788.69,41793.36,995.52,0.003906,0.427887,1.009575,1.076937,2.280946
2026-01-07,85185.97,57002.5,142188.47,41793.36,395.3,-0.004204,0.421885,1.003097,1.078936,2.282119
2026-01-08,80626.27,61169.04,141795.31,41490.5,305.01,-0.002765,0.417953,1.002894,1.067109,2.238224
2026-01-09,81413.26,60904.7,142317.96,41910.0,408.16,0.003686,0.42318,1.01614,1.087698,2.281513
2026-01-12,81876.7,60516.47,142393.17,42330.87,62.5,0.000528,0.423932,1.019306,1.08943,2.301387
2026-01-13,81634.09,59964.32,141598.41,41972.8,-374.18,-0.005581,0.415984,1.015269,1.086332,2.290153
2026-01-14,84877.61,56097.69,140975.3,41302.23,-326.74,-0.004401,0.409753,1.005363,1.064044,2.236094
2026-01-15,88820.79,52604.42,141425.21,41150.55,274.86,0.003191,0.414252,1.010824,1.071474,2.267394
2026-01-16,88820.79,53115.9,141936.69,41150.55,786.33,0.003617,0.419367,1.009139,1.069741,2.290326
2026-01-20,92460.83,48238.84,140699.67,40777.62,-77.75,-0.008715,0.406997,0.96824,1.025765,2.19191
2026-01-21,101666.21,39984.67,141650.88,41452.6,198.49,0.006761,0.416509,0.990955,1.05315,2.232797
2026-01-22,101314.76,40493.35,141808.11,42066.95,-258.64,0.00111,0.418081,1.001355,1.068075,2.265042
2026-01-23,93295.12,48884.0,142179.12,42066.95,112.37,0.002616,0.421791,1.002081,1.074605,2.271953
2026-01-26,93035.62,48991.11,142026.73,41806.64,220.28,-0.001072,0.420267,1.012247,1.083733,2.285512
2026-01-27,88682.75,53855.8,142538.55,41806.64,732.11,0.003604,0.425386,1.020265,1.102623,2.31699
2026-01-28,84925.48,57612.92,142538.4,41806.64,731.95,-1e-06,0.425384,1.020061,1.109586,2.336129
2026-01-29,96923.94,45164.29,142088.23,41623.2,465.22,-0.003158,0.420882,1.016053,1.096959,2.31868
2026-01-30,101327.93,39833.66,141161.59,41447.3,-285.52,-0.006522,0.411616,1.01004,1.071773,2.280575
2026-02-02,101383.25,40303.81,141687.06,41840.98,-153.72,0.003722,0.416871,1.020032,1.085999,2.291602
2026-02-03,100976.57,39946.04,140922.61,41454.17,-531.37,-0.005395,0.409226,1.002952,1.05395,2.212138
2026-02-04,115609.18,23725.82,139335.0,39490.53,-155.34,-0.011266,0.39335,0.99325,1.018069,2.108979
2026-02-05,111474.54,27967.27,139441.81,39490.53,-48.53,0.000767,0.394418,0.968356,0.989018,2.059363
2026-02-06,110194.23,29569.46,139763.69,39208.68,555.21,0.002308,0.397637,1.006118,1.031062,2.182026
2026-02-09,110194.23,29590.29,139784.52,39208.68,576.04,0.000149,0.397845,1.015791,1.04662,2.23736
2026-02-10,101966.45,37701.02,139667.47,39208.68,458.99,-0.000837,0.396675,1.010475,1.037125,2.218343
2026-02-11,102682.16,36876.34,139558.5,39712.17,-153.47,-0.00078,0.395585,1.010011,1.042589,2.235804
2026-02-12,98145.38,40477.96,138623.34,39248.43,-624.89,-0.006701,0.386233,0.978959,1.001045,2.178134
2026-02-13,102209.33,36264.8,138474.13,39619.57,-1145.24,-0.001076,0.384741,0.980353,1.005309,2.166034
2026-02-17,94430.66,44227.51,138658.17,39619.57,-961.2,0.001329,0.386582,0.983548,1.003244,2.16324
2026-02-18,94430.66,44599.3,139029.96,39619.57,-589.41,0.002681,0.3903,0.993541,1.018202,2.191698
2026-02-19,95444.25,43360.84,138805.09,39318.12,-512.83,-0.001617,0.388051,0.988283,1.010473,2.181787
2026-02-20,95444.25,43373.39,138817.64,39318.12,-500.29,9e-05,0.388176,1.002662,1.028264,2.19455
2026-02-23,90641.89,47479.65,138121.54,38735.64,-613.91,-0.005014,0.381215,0.982212,1.00361,2.145991
2026-02-24,94428.03,44176.96,138604.99,38387.14,218.03,0.0035,0.38605,0.99662,1.025132,2.172907
2026-02-25,90417.68,48806.47,139224.15,38387.14,837.2,0.004467,0.392241,1.013468,1.054483,2.226941
2026-02-26,82196.65,55904.96,138101.61,38387.14,-285.35,-0.008063,0.381016,1.002284,1.029696,2.169695
2026-02-27,86525.76,51398.29,137924.05,38616.64,-692.41,-0.001286,0.37924,0.992669,1.0232,2.117645
2026-03-02,82443.9,55376.56,137820.46,38616.64,-796.0,-0.000751,0.378205,0.993802,1.025865,2.134836
2026-03-03,93614.17,43205.43,136819.6,37553.66,-733.88,-0.007262,0.368196,0.976228,1.004177,2.094191
2026-03-04,94125.15,43653.61,137778.76,38158.22,-379.27,0.00701,0.377788,0.990171,1.034727,2.147306
2026-03-05,90212.75,47588.96,137801.71,38158.22,-356.32,0.000167,0.378017,0.979075,1.028597,2.15919
2026-03-06,92529.67,44338.84,136868.51,37140.14,-271.44,-0.006772,0.368685,0.953135,0.99808,2.096076
2026-03-09,88598.9,48654.85,137253.75,37140.14,113.8,0.002815,0.372537,0.970244,1.024765,2.161239
2026-03-10,88598.9,48259.59,136858.49,37140.14,-281.46,-0.00288,0.368585,0.967078,1.024799,2.170717
2026-03-11,84409.57,52747.01,137156.58,37140.14,16.64,0.002178,0.371566,0.964609,1.024532,2.194627
2026-03-12,88246.71,48257.08,136503.79,36745.49,-241.51,-0.004759,0.365038,0.934776,0.989785,2.134638
2026-03-13,84503.17,51708.95,136212.12,36745.49,-533.18,-0.002137,0.362121,0.923825,0.977991,2.104268
2026-03-16,88540.53,48192.9,136733.43,36466.38,267.23,0.003827,0.367334,0.943404,1.000179,2.141449
2026-03-17,88945.45,48150.75,137096.2,36887.4,208.98,0.002653,0.370962,0.948516,1.00994,2.157209
2026-03-18,85249.47,51272.38,136521.85,36887.4,-365.37,-0.004189,0.365219,0.921327,0.981922,2.127733
2026-03-19,85249.47,51030.26,136279.73,36887.4,-607.49,-0.001773,0.362797,0.916592,0.975659,2.112661
2026-03-20,88589.96,46794.66,135384.62,36214.03,-829.24,-0.006568,0.353846,0.889116,0.939145,2.034939
2026-03-23,88589.96,47476.98,136066.94,36214.03,-146.92,0.00504,0.360669,0.908952,0.961405,2.075584
2026-03-24,92026.28,42560.34,134586.62,35737.95,-1151.16,-0.010879,0.345866,0.902544,0.947995,2.040971
2026-03-25,93379.68,42225.06,135604.74,36710.64,-1105.73,0.007565,0.356047,0.913146,0.960804,2.054052
2026-03-26,93151.94,41936.11,135088.05,36308.62,-1220.4,-0.00381,0.35088,0.87898,0.914004,1.960692
2026-03-27,107627.97,26263.12,133891.09,34931.64,-1040.38,-0.008861,0.338911,0.84694,0.876611,1.895666
2026-03-30,107102.16,26657.72,133759.88,34478.35,-718.3,-0.00098,0.337599,0.840765,0.862267,1.860962
2026-03-31,102674.6,31763.43,134438.03,34407.94,30.28,0.00507,0.34438,0.894272,0.925312,1.990497
2026-04-01,98690.16,36029.42,134719.58,34407.94,311.82,0.002094,0.347196,0.908544,0.949096,2.037329
2026-04-02,94843.6,40108.01,134951.61,34407.94,543.86,0.001722,0.349516,0.910263,0.951331,2.045664
2026-04-06,95430.12,39760.6,135190.72,34542.88,648.02,0.001772,0.351907,0.919292,0.963073,2.058226
2026-04-07,87594.86,47583.2,135178.06,34542.88,635.38,-9.4e-05,0.351781,0.920137,0.963373,2.09253
2026-04-08,83940.84,52708.03,136648.87,35113.96,1535.1,0.010881,0.366489,0.969042,1.021748,2.200548
2026-04-09,87104.04,49402.49,136506.53,34953.52,1553.19,-0.001042,0.365065,0.980402,1.035424,2.215798
2026-04-10,83047.53,53433.37,136480.9,34953.52,1527.56,-0.000188,0.364809,0.979091,1.03836,2.240796
2026-04-13,87375.92,49679.59,137055.51,35200.05,1855.64,0.00421,0.370555,0.998431,1.059442,2.290662
2026-04-14,84421.59,53288.17,137709.76,35674.41,2035.53,0.004774,0.377098,1.022782,1.096835,2.373025
2026-04-15,89177.47,48953.44,138130.91,36218.52,1912.56,0.003058,0.381309,1.038744,1.126189,2.418638
2026-04-16,86021.59,52519.38,138540.97,36917.31,1623.83,0.002969,0.38541,1.043754,1.13643,2.431082
2026-04-17,83149.89,56131.41,139281.3,37356.14,1925.33,0.005344,0.392813,1.068454,1.164383,2.465459
2026-04-20,83273.47,56004.57,139278.04,37770.16,1508.04,-2.3e-05,0.39278,1.064318,1.157512,2.456749
2026-04-21,87853.95,51373.53,139227.48,37911.88,1315.77,-0.000363,0.392275,1.050803,1.149306,2.456302
2026-04-22,88374.88,52306.22,140681.1,38901.62,1779.64,0.010441,0.406811,1.071571,1.185265,2.554263
2026-04-23,80216.16,59564.18,139780.34,38901.62,878.88,-0.006403,0.397803,1.063531,1.172956,2.493428
2026-04-24,102883.8,38651.91,141535.71,40978.46,557.41,0.012558,0.415357,1.079522,1.214519,2.578276
2026-04-27,94974.49,46851.29,141825.78,40978.46,847.49,0.002049,0.418258,1.083105,1.215687,2.618713
2026-04-28,93096.48,47781.87,140878.35,40394.2,484.32,-0.00668,0.408783,1.072969,1.193404,2.550955
2026-04-29,84655.78,56314.4,140970.18,40394.2,576.14,0.000652,0.409702,1.072648,1.206814,2.553437
2026-04-30,76735.45,65022.34,141757.79,40394.2,1363.75,0.005587,0.417578,1.09327,1.227395,2.558023
2026-05-01,85689.68,56658.27,142347.95,41289.85,1058.26,0.004163,0.42348,1.099067,1.248777,2.595136
2026-05-04,77433.04,64523.36,141956.4,41289.85,666.72,-0.002751,0.419564,1.091377,1.244541,2.602999
2026-05-05,77409.12,65553.37,142962.49,41403.44,1559.21,0.007087,0.429625,1.108155,1.273662,2.667713
2026-05-06,83212.14,61614.72,144826.86,43438.96,1388.06,0.013041,0.448269,1.137457,1.320895,2.785777
2026-05-07,75280.04,69941.26,145221.3,43438.96,1782.5,0.002724,0.452213,1.130903,1.318127,2.780253
2026-05-08,93801.34,53417.75,147219.09,45907.18,1312.07,0.013757,0.472191,1.148496,1.372466,2.913973
2026-05-11,85687.47,61491.49,147178.96,45907.18,1271.94,-0.000273,0.47179,1.153389,1.379337,2.946331
2026-05-12,77466.21,69036.33,146502.54,45907.18,595.52,-0.004596,0.465025,1.150127,1.359156,2.909212
2026-05-13,80890.45,66739.21,147629.66,46399.58,1230.23,0.007694,0.476297,1.162157,1.384074,2.976966
2026-05-14,90043.39,58680.46,148723.85,47247.52,1476.48,0.007412,0.487239,1.179225,1.401019,3.04888
2026-05-15,89062.75,58146.92,147209.67,46566.41,643.41,-0.010181,0.472097,1.153011,1.364794,2.942028
2026-05-18,89062.75,58065.56,147128.31,46566.41,562.04,-0.000553,0.471283,1.151496,1.35462,2.90775
2026-05-19,84481.34,62191.81,146673.15,46592.12,81.18,-0.003094,0.466731,1.137165,1.340109,2.872214
2026-05-20,94293.54,53915.43,148208.97,48055.84,153.28,0.010471,0.48209,1.159069,1.37887,2.971447
2026-05-21,85325.29,62892.28,148217.57,48055.84,161.88,5.8e-05,0.482176,1.163351,1.383407,2.983853
2026-05-22,85325.29,63105.62,148430.91,48055.84,375.22,0.001439,0.484309,1.171856,1.393514,2.986689
2026-05-26,85122.73,63418.73,148541.46,47319.54,1222.08,0.000745,0.485415,1.186274,1.436011,3.100092
2026-05-27,81405.38,66781.28,148186.66,47319.54,867.27,-0.002389,0.481867,1.185896,1.433243,3.098671
2026-05-28,87099.27,62998.8,150098.07,47938.45,2159.77,0.012899,0.500981,1.197954,1.453757,3.147348
2026-05-29,106403.05,45649.35,152052.4,51221.86,830.67,0.01302,0.520524,1.20343,1.462797,3.241423
2026-06-01,105986.84,46788.52,152775.36,52354.73,420.74,0.004755,0.527754,1.20943,1.477574,3.385764
2026-06-02,101793.62,50889.14,152682.76,52768.65,-85.78,-0.000606,0.526828,1.212431,1.488982,3.421935
2026-06-03,97505.74,54426.09,151931.83,52112.95,-181.02,-0.004918,0.519318,1.196906,1.482478,3.366279
2026-06-04,96953.31,54460.62,151413.93,51561.99,-147.96,-0.003409,0.514139,1.205207,1.470469,3.281986
2026-06-05,112425.86,35803.06,148228.92,49135.73,-906.71,-0.021035,0.482289,1.148292,1.351884,3.005749
2026-06-08,120294.25,27877.68,148171.93,48440.06,-268.03,-0.000384,0.481719,1.153156,1.388611,3.095766
2026-06-09,116546.95,31371.39,147918.34,48440.06,-521.62,-0.001711,0.479183,1.146836,1.361124,3.050551
2026-06-10,108132.63,39123.43,147256.06,48440.06,-1183.9,-0.004477,0.472561,1.11299,1.313957,2.933759
2026-06-11,106606.12,42105.98,148712.1,48699.94,12.27,0.009888,0.487121,1.148904,1.392113,3.081805
2026-06-12,102875.29,45995.07,148870.36,48699.94,170.53,0.001064,0.488704,1.160526,1.40619,3.08464
