date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2025-10-13,90471.79,63706.55,154178.34,52896.44,1281.91,0.013902,0.541783,0.92033,1.003029,2.552987
2025-10-14,95248.71,57624.77,152873.48,52347.76,525.72,-0.008463,0.528735,0.917984,0.989686,2.475217
2025-10-15,96180.22,57759.03,153939.25,52890.88,1048.38,0.006972,0.539392,0.926499,1.003727,2.520159
2025-10-16,96552.19,57439.99,153992.18,53577.6,414.58,0.000344,0.539922,0.913379,0.996308,2.522048
2025-10-17,91072.48,63201.68,154274.16,53385.3,888.87,0.001831,0.542742,0.92424,1.009417,2.512007
2025-10-20,101912.36,53038.43,154950.79,53920.88,1029.91,0.004386,0.549508,0.944253,1.034737,2.53775
2025-10-21,90936.86,63561.18,154498.04,53920.88,577.16,-0.002922,0.54498,0.944224,1.034205,2.510286
2025-10-22,95843.98,57309.36,153153.34,53360.6,-207.26,-0.008704,0.531533,0.934116,1.014607,2.469661
2025-10-23,85356.36,68953.4,154309.76,53360.6,949.17,0.007551,0.543098,0.945585,1.031543,2.514248
2025-10-24,85356.36,70181.53,155537.89,53360.6,2177.29,0.007959,0.555379,0.961486,1.053237,2.581213
2025-10-27,85895.93,70902.14,156798.07,53926.76,2871.31,0.008102,0.567981,0.984627,1.089803,2.642273
2025-10-28,74894.55,82483.63,157378.18,53926.76,3451.42,0.0037,0.573782,0.989898,1.105874,2.703635
2025-10-29,86786.36,71193.15,157979.52,55112.07,2867.44,0.003821,0.579795,0.990854,1.115356,2.746162
2025-10-30,91085.14,65676.36,156761.5,54601.12,2160.37,-0.00771,0.567615,0.968958,1.083015,2.67664
2025-10-31,91172.3,65588.47,156760.77,54995.26,1765.49,-5e-06,0.567608,0.975417,1.093064,2.678654
2025-11-03,91193.53,66165.71,157359.24,55524.32,1834.9,0.003818,0.573592,0.979124,1.103079,2.699352
2025-11-04,91193.53,64447.66,155641.19,55524.32,116.85,-0.010918,0.556412,0.955664,1.06039,2.601631
2025-11-05,92056.87,64174.36,156231.23,55757.24,473.96,0.003791,0.562312,0.962441,1.073799,2.623415
2025-11-06,91687.31,63573.43,155260.74,55320.32,-59.61,-0.006212,0.552607,0.941386,1.03517,2.559553
2025-11-07,91797.83,62992.56,154790.39,55567.46,-777.09,-0.003029,0.547904,0.943297,1.028748,2.53941
2025-11-10,97865.95,58594.9,156460.85,56258.4,202.43,0.010792,0.564609,0.973621,1.073633,2.645078
2025-11-11,92560.6,63683.58,156244.18,56258.4,-14.24,-0.001385,0.562442,0.978139,1.068109,2.601643
2025-11-12,92560.6,63533.08,156093.68,56258.4,-164.74,-0.000963,0.560937,0.97924,1.066479,2.607982
2025-11-13,97507.53,56917.49,154425.02,54774.9,-349.9,-0.01069,0.54425,0.946396,1.02429,2.500069
2025-11-14,102665.55,51789.61,154455.16,54339.33,115.8,0.000195,0.544552,0.946078,1.02582,2.518013
2025-11-17,102665.55,51309.75,153975.3,54339.33,-364.06,-0.003107,0.539753,0.927947,1.008519,2.483606
2025-11-18,102665.55,50341.92,153007.47,54339.33,-1331.89,-0.006286,0.530075,0.911757,0.984063,2.429039
2025-11-19,107355.41,45887.6,153243.01,53816.82,-573.84,0.001539,0.53243,0.919143,0.995909,2.475398
2025-11-20,106112.0,45733.26,151845.26,52513.84,-668.62,-0.009121,0.518453,0.88989,0.948662,2.359139
2025-11-21,111013.79,40890.53,151904.32,52012.14,-107.85,0.000389,0.519043,0.908716,0.963302,2.337666
2025-11-24,111730.91,41462.95,153193.86,52709.79,484.05,0.008489,0.531939,0.936809,1.013509,2.460507
2025-11-25,111984.28,41521.81,153506.09,53269.71,236.36,0.002038,0.535061,0.955027,1.02592,2.463659
2025-11-26,111616.49,42376.9,153993.39,53423.67,569.7,0.003174,0.539934,0.968524,1.043821,2.518013
2025-11-28,117207.51,37043.89,154251.4,53747.67,503.71,0.001675,0.542514,0.979269,1.06039,2.539691
2025-12-01,106249.6,47667.33,153916.93,53747.67,169.23,-0.002168,0.539169,0.970232,1.053469,2.521327
2025-12-02,112242.45,41893.16,154135.61,54232.41,-96.83,0.001421,0.541356,0.973882,1.06954,2.534108
2025-12-03,106848.22,47520.76,154368.98,54232.41,136.54,0.001514,0.54369,0.980717,1.074598,2.542021
2025-12-04,101388.41,52611.9,154000.31,54232.41,-232.13,-0.002388,0.540003,0.982165,1.072668,2.551816
2025-12-05,96004.67,58386.43,154391.1,54232.41,158.65,0.002538,0.543911,0.98593,1.081119,2.577996
2025-12-08,96004.67,58612.48,154617.15,54232.41,384.7,0.001464,0.546172,0.979964,1.077126,2.60874
2025-12-09,90580.57,64005.38,154585.95,54232.41,353.5,-0.000202,0.54586,0.978255,1.079688,2.614867
2025-12-10,95859.5,59479.47,155338.97,54743.59,595.35,0.004871,0.55339,0.991375,1.088206,2.633453
2025-12-11,85494.55,69475.98,154970.53,54743.59,226.92,-0.002372,0.549705,0.996009,1.081452,2.592465
2025-12-12,90508.4,62492.81,153001.21,54208.17,-1206.99,-0.012708,0.530012,0.974548,1.041658,2.46581
2025-12-15,89315.88,63507.53,152823.41,53827.91,-1004.53,-0.001162,0.528234,0.971565,1.03141,2.421743
2025-12-16,89315.88,63492.92,152808.8,53827.91,-1019.14,-9.6e-05,0.528088,0.966178,1.035436,2.429283
2025-12-17,103733.04,47342.86,151075.9,52381.92,-1306.05,-0.01134,0.510759,0.944543,0.997705,2.330064
2025-12-18,103733.04,48347.89,152080.93,52381.92,-301.02,0.006652,0.520809,0.959226,1.026652,2.387162
2025-12-19,104603.77,48395.29,152999.06,52955.38,43.66,0.006037,0.529991,0.976984,1.05307,2.471801
2025-12-22,99071.0,54289.32,153360.32,52955.38,404.91,0.002361,0.533603,0.9893,1.062912,2.508596
2025-12-23,99071.0,54643.81,153714.81,52955.38,759.4,0.002311,0.537148,0.998392,1.072573,2.545029
2025-12-24,104933.55,49175.69,154109.24,53499.9,609.32,0.002566,0.541092,1.005422,1.078636,2.560743
2025-12-26,99731.95,54234.7,153966.65,53499.9,466.73,-0.000925,0.539666,1.005218,1.078503,2.570514
2025-12-29,94337.84,59254.47,153592.31,53499.9,92.39,-0.002431,0.535923,0.998073,1.068442,2.546805
2025-12-30,94337.84,59141.5,153479.34,53499.9,-20.58,-0.000736,0.534793,0.995633,1.063644,2.54275
2025-12-31,94337.84,58788.11,153125.95,53499.9,-373.97,-0.002303,0.53126,0.980847,1.046587,2.516981
2026-01-02,106101.8,48452.85,154554.65,54493.96,60.66,0.00933,0.545546,0.984478,1.042623,2.563837
2026-01-05,101594.32,54053.02,155647.34,55180.97,466.34,0.00707,0.556473,0.997695,1.058847,2.582495
2026-01-06,96341.57,59741.89,156083.46,54757.36,1326.06,0.002802,0.560835,1.009576,1.076937,2.607467
2026-01-07,96341.57,58797.52,155139.09,54757.36,381.7,-0.00605,0.551391,1.003098,1.078936,2.606868
2026-01-08,90370.43,64458.21,154828.64,54353.54,475.05,-0.002001,0.548286,1.002895,1.067109,2.55981
2026-01-09,90689.42,64928.95,155618.37,54902.12,716.21,0.005101,0.556184,1.01614,1.087698,2.612335
2026-01-12,91087.51,64762.01,155849.52,55443.23,406.25,0.001485,0.558495,1.019307,1.089431,2.635565
2026-01-13,85810.11,69642.71,155452.82,55443.23,9.56,-0.002545,0.554528,1.015269,1.086332,2.630796
2026-01-14,85129.55,69624.25,154753.8,54974.51,-220.75,-0.004497,0.547538,1.005364,1.064044,2.571235
2026-01-15,90387.13,64885.81,155272.94,54772.27,500.62,0.003355,0.552729,1.010825,1.071474,2.610286
2026-01-16,90387.13,65580.01,155967.14,54772.27,1194.82,0.004471,0.559671,1.00914,1.069741,2.640786
2026-01-20,95164.68,59410.8,154575.48,54282.8,292.63,-0.008923,0.545755,0.96824,1.025765,2.530723
2026-01-21,112423.59,43283.66,155707.25,55207.38,499.82,0.007322,0.557073,0.990956,1.05315,2.577046
2026-01-22,112488.78,43491.21,155979.99,56054.09,-74.15,0.001752,0.5598,1.001355,1.068075,2.610519
2026-01-23,101675.66,54550.95,156226.61,56054.09,172.47,0.001581,0.562266,1.002081,1.074605,2.616178
2026-01-26,101192.57,55045.46,156238.03,55716.03,521.95,7.3e-05,0.56238,1.012248,1.083734,2.629552
2026-01-27,101192.57,55840.71,157033.28,55716.03,1317.2,0.00509,0.570333,1.020265,1.102623,2.668858
2026-01-28,96026.32,61219.54,157245.86,55716.03,1529.78,0.001354,0.572459,1.020062,1.109586,2.69181
2026-01-29,112024.28,44746.29,156770.57,55471.44,1299.07,-0.003023,0.567706,1.016053,1.09696,2.681867
2026-01-30,112506.46,43186.35,155692.81,55735.56,-42.82,-0.006875,0.556928,1.01004,1.071773,2.638159
2026-02-02,112961.61,43661.61,156623.21,56286.71,336.43,0.005976,0.566232,1.020033,1.085999,2.650698
2026-02-03,112559.8,43378.92,155938.72,55754.85,183.79,-0.00437,0.559387,1.002953,1.05395,2.568743
2026-02-04,121505.92,32513.22,154019.14,54077.12,-58.06,-0.01231,0.540191,0.993251,1.018069,2.44799
2026-02-05,116065.61,38103.02,154168.63,54077.12,91.43,0.000971,0.541686,0.968356,0.989019,2.398175
2026-02-06,120687.24,34086.8,154774.04,53682.53,1091.43,0.003927,0.54774,1.006119,1.031062,2.53992
2026-02-09,120687.24,34180.47,154867.71,53682.53,1185.09,0.000605,0.548677,1.015792,1.046621,2.601607
2026-02-10,109779.71,44748.73,154528.44,53682.53,845.82,-0.002191,0.545284,1.010476,1.037126,2.578862
2026-02-11,111046.14,43632.04,154678.18,54353.86,324.24,0.000969,0.546782,1.010011,1.042589,2.604456
2026-02-12,100529.37,53220.49,153749.86,54353.86,-604.07,-0.006002,0.537499,0.978959,1.001045,2.536201
2026-02-13,106625.29,46790.67,153415.96,54910.57,-1494.68,-0.002172,0.53416,0.980353,1.00531,2.51935
2026-02-17,96590.93,57043.25,153634.18,54910.57,-1276.46,0.001422,0.536342,0.983548,1.003244,2.518303
2026-02-18,96590.93,57708.33,154299.26,54910.57,-611.38,0.004329,0.542993,0.993541,1.018203,2.549043
2026-02-19,101727.54,52265.14,153992.68,54516.37,-523.76,-0.001987,0.539927,0.988283,1.010473,2.538836
2026-02-20,101727.54,52348.96,154076.5,54516.37,-439.94,0.000544,0.540765,1.002662,1.028264,2.555078
2026-02-23,95291.21,57981.63,153272.84,53739.73,-466.97,-0.005216,0.532728,0.982212,1.00361,2.503718
2026-02-24,100272.97,53429.14,153702.11,53281.18,420.84,0.002801,0.537021,0.99662,1.025132,2.531327
2026-02-25,94996.2,59381.2,154377.4,53281.18,1096.13,0.004393,0.543774,1.013468,1.054483,2.590915
2026-02-26,84151.69,68786.28,152937.97,53281.18,-343.3,-0.009324,0.52938,1.002284,1.029696,2.520776
2026-02-27,94749.51,58046.9,152796.41,53608.2,-811.87,-0.000926,0.527964,0.99267,1.0232,2.462258
2026-03-02,89307.03,63518.4,152825.43,53608.2,-782.85,0.00019,0.528254,0.993803,1.025865,2.481939
2026-03-03,104010.76,47471.37,151482.13,52209.34,-727.3,-0.00879,0.514821,0.976229,1.004177,2.431655
2026-03-04,99391.59,53369.88,152761.47,53006.26,-244.88,0.008445,0.527615,0.990171,1.034727,2.492882
2026-03-05,94037.78,58567.07,152604.85,53006.26,-401.5,-0.001025,0.526049,0.979075,1.028597,2.500657
2026-03-06,98626.02,52857.58,151483.6,52202.06,-718.55,-0.007347,0.514836,0.953135,0.99808,2.425838
2026-03-09,93334.6,58860.52,152195.12,52202.06,-7.04,0.004697,0.521951,0.970245,1.024766,2.502803
2026-03-10,93334.6,58654.64,151989.24,52202.06,-212.91,-0.001353,0.519892,0.967078,1.024799,2.517872
2026-03-11,87888.47,64545.5,152433.97,52202.06,231.82,0.002926,0.52434,0.964609,1.024533,2.546159
2026-03-12,87888.47,63579.55,151468.02,52202.06,-734.14,-0.006337,0.51468,0.934777,0.989785,2.477655
2026-03-13,87888.47,63370.12,151258.59,52202.06,-943.56,-0.001383,0.512586,0.923826,0.977991,2.446011
2026-03-16,93187.5,58626.17,151813.67,51835.73,-22.16,0.00367,0.518137,0.943404,1.000179,2.486644
2026-03-17,99180.95,53166.07,152347.02,52383.05,-36.13,0.003513,0.52347,0.948516,1.00994,2.504349
2026-03-18,94098.98,57637.52,151736.5,52383.05,-646.65,-0.004007,0.517365,0.921328,0.981922,2.472948
2026-03-19,94098.98,57237.31,151336.29,52383.05,-1046.86,-0.002638,0.513363,0.916593,0.975659,2.455676
2026-03-20,98501.94,51446.81,149948.75,51477.38,-1528.74,-0.009169,0.499488,0.889117,0.939145,2.367355
2026-03-23,93220.23,57516.86,150737.09,51477.38,-740.41,0.005257,0.507371,0.908953,0.961405,2.413925
2026-03-24,97922.56,51463.68,149386.24,50825.91,-1439.77,-0.008962,0.493862,0.902545,0.947995,2.380806
2026-03-25,97922.56,52009.93,149932.49,50825.91,-893.52,0.003657,0.499325,0.913147,0.960804,2.397014
2026-03-26,102690.58,46375.82,149066.4,50300.19,-1233.9,-0.005777,0.490664,0.878981,0.914004,2.288155
2026-03-27,117162.6,30864.02,148026.62,48893.76,-867.25,-0.006975,0.480266,0.84694,0.876611,2.217459
2026-03-30,117162.6,30760.05,147922.65,48893.76,-971.21,-0.000702,0.479226,0.840765,0.862267,2.17295
2026-03-31,116676.23,32132.08,148808.31,48805.75,2.46,0.005987,0.488083,0.894272,0.925312,2.321536
2026-04-01,111695.67,37382.5,149078.17,48805.75,272.31,0.001813,0.490782,0.908545,0.949096,2.37591
2026-04-02,106665.56,42920.83,149586.39,48805.75,780.53,0.003409,0.495864,0.910263,0.951331,2.386088
2026-04-06,107013.9,42875.87,149889.77,48990.4,899.26,0.002028,0.498898,0.919293,0.963073,2.40068
2026-04-07,96364.99,53789.93,150154.92,48990.4,1164.41,0.001769,0.501549,0.920137,0.963373,2.441927
2026-04-08,91647.35,60340.36,151987.71,49771.88,2215.73,0.012206,0.519877,0.969043,1.021748,2.569209
2026-04-09,91715.84,60242.95,151958.79,49983.9,1974.79,-0.00019,0.519588,0.980402,1.035425,2.592516
2026-04-10,86227.62,65736.42,151964.04,49983.9,1980.03,3.5e-05,0.51964,0.979092,1.03836,2.626325
2026-04-13,91998.8,60398.6,152397.4,50312.6,2084.7,0.002852,0.523974,0.998432,1.059442,2.677465
2026-04-14,87552.18,65583.91,153136.09,50932.92,2203.06,0.004847,0.531361,1.022783,1.096835,2.773584
2026-04-15,99394.58,54342.24,153736.82,51792.69,1944.02,0.003923,0.537368,1.038744,1.12619,2.820634
2026-04-16,95152.83,58934.12,154086.95,52738.11,1348.72,0.002277,0.54087,1.043754,1.13643,2.832682
2026-04-17,84368.25,70565.74,154933.99,52738.11,2195.77,0.005497,0.54934,1.068454,1.164383,2.872281
2026-04-20,84368.25,70465.03,154833.28,52738.11,2095.06,-0.00065,0.548333,1.064318,1.157512,2.859431
2026-04-21,85422.08,69679.16,155101.24,53344.19,1756.94,0.001731,0.551012,1.050803,1.149306,2.858674
2026-04-22,80340.34,76476.24,156816.58,54042.5,2773.97,0.011059,0.568166,1.071571,1.185265,2.968417
2026-04-23,75036.12,80369.36,155405.48,54042.5,1362.87,-0.008998,0.554055,1.063532,1.172956,2.912682
2026-04-24,98512.45,58484.35,156996.8,55995.28,1001.41,0.01024,0.569968,1.079523,1.214519,3.005915
2026-04-27,87895.33,69293.64,157188.97,55995.28,1193.57,0.001224,0.57189,1.083105,1.215687,3.052452
2026-04-28,81281.36,74879.41,156160.77,55595.29,565.37,-0.006541,0.561608,1.072969,1.193404,2.973847
2026-04-29,76030.15,79964.76,155994.91,55595.29,399.5,-0.001062,0.559949,1.072649,1.206814,2.977445
2026-04-30,65558.14,91347.96,156906.1,55595.29,1310.7,0.005841,0.569061,1.093271,1.227395,2.983815
2026-05-01,83164.25,74825.66,157989.91,57364.26,625.54,0.006907,0.579899,1.099067,1.248777,3.022988
2026-05-04,72026.32,86088.47,158114.79,57364.26,750.43,0.00079,0.581148,1.091378,1.244541,3.030929
2026-05-05,77572.19,81512.57,159084.76,57563.09,1521.56,0.006135,0.590848,1.108155,1.273662,3.104812
2026-05-06,73218.99,87821.09,161040.08,58939.15,2100.81,0.012291,0.610401,1.137457,1.320896,3.243888
2026-05-07,67903.7,93602.02,161505.72,58939.15,2566.45,0.002891,0.615057,1.130904,1.318127,3.233542
2026-05-08,92522.29,71594.62,164116.91,62222.9,1893.89,0.016168,0.641169,1.148496,1.372466,3.389862
2026-05-11,87064.39,76922.63,163987.02,62749.07,1237.83,-0.000791,0.63987,1.15339,1.379337,3.428634
2026-05-12,75596.88,87727.62,163324.5,62749.07,575.31,-0.00404,0.633245,1.150128,1.359156,3.3891
2026-05-13,80827.44,83890.5,164717.94,63451.74,1266.09,0.008532,0.647179,1.162157,1.384074,3.469692
2026-05-14,92964.23,72982.37,165946.6,64576.22,1370.28,0.007459,0.659466,1.179226,1.40102,3.550259
2026-05-15,92000.25,72624.68,164624.93,63644.02,980.81,-0.007964,0.646249,1.153011,1.364794,3.422753
2026-05-18,92000.25,72342.44,164342.69,63644.02,698.57,-0.001714,0.643427,1.151497,1.35462,3.377168
2026-05-19,91914.64,71632.05,163546.69,63677.98,-131.38,-0.004844,0.635467,1.137166,1.34011,3.337137
2026-05-20,98409.24,66301.72,164710.96,64541.25,169.61,0.007119,0.64711,1.15907,1.378871,3.450567
2026-05-21,86660.43,78269.57,164930.0,64541.25,388.65,0.00133,0.6493,1.163351,1.383407,3.468375
2026-05-22,86660.43,78312.34,164972.77,64541.25,431.42,0.000259,0.649728,1.171857,1.393514,3.469544
2026-05-26,85571.76,79339.16,164910.92,63647.33,1263.49,-0.000375,0.649109,1.186275,1.436012,3.601674
2026-05-27,79995.73,84708.27,164704.0,63647.33,1056.57,-0.001255,0.64704,1.185896,1.433243,3.59959
2026-05-28,79995.73,86270.9,166266.63,63647.33,2619.2,0.009488,0.662666,1.197955,1.453757,3.652411
2026-05-29,106161.4,62076.7,168238.1,66897.87,1340.12,0.011857,0.682381,1.203431,1.462797,3.747906
2026-06-01,99593.45,68850.25,168443.7,67528.63,914.96,0.001222,0.684437,1.209431,1.477575,3.902659
2026-06-02,94250.26,74534.2,168784.46,68058.55,725.8,0.002023,0.687845,1.212431,1.488983,3.951397
2026-06-03,88493.75,79114.42,167608.17,68058.55,-450.49,-0.006969,0.676082,1.196906,1.482478,3.89498
2026-06-04,100064.74,67284.15,167348.89,67964.13,-615.34,-0.001547,0.673489,1.205208,1.470469,3.797554
2026-06-05,121484.93,42286.8,163771.73,64726.93,-955.3,-0.021375,0.637717,1.148293,1.351885,3.484591
2026-06-08,126629.4,37258.28,163887.68,64299.57,-411.99,0.000708,0.638877,1.153157,1.388611,3.588665
2026-06-09,126247.53,37317.19,163564.72,63795.89,-231.27,-0.001971,0.635647,1.146836,1.361125,3.542486
2026-06-10,115370.8,47226.25,162597.05,63795.89,-1198.93,-0.005916,0.62597,1.11299,1.313957,3.410089
2026-06-11,114059.03,50258.88,164317.91,64230.37,87.46,0.010584,0.643179,1.148904,1.392113,3.58419
2026-06-12,102864.8,61630.68,164495.48,64230.37,265.02,0.001081,0.644955,1.160526,1.40619,3.589543
