date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2024-12-04,BUY,META,6,611.4453,3668.67,momentum_score=0.852,,0.0
2024-12-04,SELL,AMZN,20,217.9418,4358.84,take_profit,396.28,23.6
2024-12-05,SELL,TSLA,11,369.1205,4060.33,take_profit,443.32,16.4
2024-12-06,BUY,TSM,20,198.859,3977.18,momentum_score=0.81,,0.0
2024-12-06,BUY,TSLA,10,389.6092,3896.09,momentum_score=0.738,,0.0
2024-12-06,SELL,COIN,13,343.2764,4462.59,take_profit,498.31,10.0
2024-12-09,BUY,COIN,11,310.8305,3419.14,momentum_score=0.902,,0.0
2024-12-09,BUY,AMZN,17,226.3161,3847.37,momentum_score=0.772,,0.0
2024-12-11,BUY,GOOGL,21,194.5791,4086.16,momentum_score=0.856,,0.0
2024-12-12,BUY,AVGO,22,178.3681,3924.1,momentum_score=0.796,,0.0
2024-12-12,SELL,ADBE,7,474.1554,3319.09,stop_loss,-412.14,20.7
2024-12-13,BUY,ARM,27,152.0619,4105.67,momentum_score=0.892,,0.0
2024-12-13,SELL,ORCL,21,170.4632,3579.73,stop_loss,-332.78,22.9
2024-12-13,SELL,TSLA,10,435.7938,4357.94,take_profit,461.85,5.0
2024-12-13,SELL,AVGO,22,221.5047,4873.1,take_profit,949.01,0.7
2024-12-16,BUY,AVGO,18,246.8284,4442.91,momentum_score=0.988,,0.0
2024-12-16,BUY,TSLA,9,463.483,4171.35,momentum_score=0.868,,0.0
2024-12-16,SELL,CRWD,11,387.8118,4265.93,take_profit,435.42,23.6
2024-12-17,BUY,MU,37,108.1675,4002.2,momentum_score=0.854,,0.0
2024-12-17,BUY,CRWD,10,376.7964,3767.96,momentum_score=0.836,,0.0
2024-12-17,SELL,ASML,5,724.9613,3624.81,take_profit,370.97,22.9
2024-12-18,SELL,GS,7,533.534,3734.74,max_holding_period,-298.5,30.0
2024-12-18,SELL,COIN,11,279.5801,3075.38,stop_loss,-343.75,6.4
2024-12-18,SELL,ARM,27,136.4234,3683.43,stop_loss,-422.24,3.6
2024-12-18,SELL,AVGO,18,220.3419,3966.15,stop_loss,-476.76,1.4
2024-12-19,BUY,AVGO,17,215.5503,3664.36,momentum_score=0.86,,0.0
2024-12-19,BUY,ASML,5,701.7802,3508.9,momentum_score=0.804,,0.0
2024-12-19,SELL,MU,37,86.5698,3203.08,stop_loss,-799.11,1.4
2024-12-20,SELL,TSLA,9,420.6389,3785.75,stop_loss,-385.6,2.9
2024-12-23,SELL,CRM,12,338.6122,4063.35,max_holding_period,10.38,30.0
2024-12-26,BUY,TSLA,8,454.5841,3636.67,momentum_score=0.76,,0.0
2024-12-26,BUY,NVDA,28,139.861,3916.11,momentum_score=0.704,,0.0
2024-12-26,SELL,AVGO,17,242.411,4120.99,take_profit,456.63,5.0
2024-12-27,BUY,AVGO,16,239.3226,3829.16,momentum_score=0.944,,0.0
2024-12-27,SELL,JPM,16,233.679,3738.86,max_holding_period,-71.8,30.0
2024-12-30,SELL,BAC,87,42.4117,3689.82,max_holding_period,-222.23,30.0
2024-12-30,SELL,TSLA,8,416.9926,3335.94,stop_loss,-300.73,2.9
2024-12-31,SELL,CRWD,10,341.8178,3418.18,stop_loss,-349.79,10.0
2025-01-02,SELL,NFLX,45,88.5843,3986.29,max_holding_period,4.99,30.7
2025-01-03,BUY,JPM,16,236.1954,3779.13,momentum_score=0.772,,0.0
2025-01-03,BUY,GS,7,563.6325,3945.43,momentum_score=0.736,,0.0
2025-01-03,SELL,PANW,19,183.0668,3478.27,max_holding_period,-167.29,30.0
2025-01-06,BUY,ARM,27,147.5574,3984.05,momentum_score=0.916,,0.0
2025-01-06,SELL,COST,4,914.4244,3657.7,max_holding_period,-158.97,30.0
2025-01-06,SELL,NOW,18,215.1946,3873.5,max_holding_period,79.96,30.0
2025-01-07,BUY,MU,40,101.636,4065.44,momentum_score=0.804,,0.0
2025-01-08,BUY,BAC,88,44.7226,3935.59,momentum_score=0.78,,0.0
2025-01-13,SELL,MSFT,9,411.8866,3706.98,max_holding_period,-130.2,30.0
2025-01-13,SELL,AAPL,16,232.679,3722.86,max_holding_period,-90.05,30.0
2025-01-15,SELL,META,6,614.0392,3684.24,max_holding_period,15.56,30.0
2025-01-17,SELL,TSM,20,207.4079,4148.16,max_holding_period,170.98,30.0
2025-01-21,BUY,COIN,13,294.4842,3828.29,momentum_score=0.74,,0.0
2025-01-21,SELL,AMZN,17,230.4793,3918.15,max_holding_period,70.77,30.7
2025-01-22,BUY,ORCL,23,181.919,4184.14,momentum_score=0.804,,0.0
2025-01-22,BUY,TSM,18,219.3197,3947.75,momentum_score=0.748,,0.0
2025-01-22,SELL,GOOGL,21,197.142,4139.98,max_holding_period,53.82,30.0
2025-01-22,SELL,ARM,27,179.7501,4853.25,take_profit,869.2,11.4
2025-01-23,BUY,ARM,22,166.7266,3667.99,momentum_score=1.0,,0.0
2025-01-23,BUY,NFLX,42,98.5845,4140.55,momentum_score=0.806,,0.0
2025-01-23,SELL,GS,7,620.0728,4340.51,take_profit,395.08,14.3
2025-01-24,BUY,GS,6,618.7882,3712.73,momentum_score=0.766,,0.0
2025-01-27,BUY,META,6,657.9002,3947.4,momentum_score=0.844,,0.0
2025-01-27,SELL,NVDA,28,118.1252,3307.51,stop_loss,-608.6,22.9
2025-01-27,SELL,AVGO,16,199.7006,3195.21,stop_loss,-633.95,22.1
2025-01-27,SELL,MU,40,90.6834,3627.34,stop_loss,-438.1,14.3
2025-01-27,SELL,ORCL,23,155.9908,3587.79,stop_loss,-596.35,3.6
2025-01-27,SELL,TSM,18,188.5892,3394.61,stop_loss,-553.15,3.6
2025-01-27,SELL,ARM,22,145.814,3207.91,stop_loss,-460.08,2.9
2025-01-28,BUY,CRM,11,356.1607,3917.77,momentum_score=0.79,,0.0
2025-01-28,BUY,NOW,17,234.3121,3983.31,momentum_score=0.76,,0.0
2025-01-28,SELL,JPM,16,260.1792,4162.87,take_profit,383.74,17.9
2025-01-29,BUY,CRWD,9,397.4671,3577.2,momentum_score=0.978,,0.0
2025-01-30,SELL,ASML,5,726.7361,3633.68,max_holding_period,124.78,30.0
2025-01-30,SELL,NOW,17,202.3475,3439.91,stop_loss,-543.4,1.4
2025-02-03,BUY,GOOGL,19,200.3846,3807.31,momentum_score=0.764,,0.0
2025-02-03,BUY,ARM,24,155.8056,3739.33,momentum_score=0.738,,0.0
2025-02-04,BUY,COST,3,1014.7113,3044.13,momentum_score=0.87,,0.0
2025-02-05,BUY,AMZN,16,236.4062,3782.5,momentum_score=0.714,,0.0
2025-02-05,SELL,ARM,24,173.0867,4154.08,take_profit,414.75,1.4
2025-02-06,BUY,ARM,22,167.6375,3688.02,momentum_score=0.972,,0.0
2025-02-06,BUY,AVGO,17,229.0369,3893.63,momentum_score=0.728,,0.0
2025-02-06,SELL,COIN,13,270.0996,3511.29,stop_loss,-317.0,11.4
2025-02-06,SELL,CRM,11,326.6735,3593.41,stop_loss,-324.36,6.4
2025-02-07,SELL,GOOGL,19,184.1926,3499.66,stop_loss,-307.65,2.9
2025-02-10,BUY,PANW,20,196.5964,3931.93,momentum_score=0.856,,0.0
2025-02-11,BUY,ADBE,8,459.2788,3674.23,momentum_score=0.754,,0.0
2025-02-13,SELL,META,6,724.923,4349.54,take_profit,402.14,12.1
2025-02-13,SELL,CRWD,9,453.3162,4079.85,take_profit,502.64,10.7
2025-02-14,BUY,CRWD,8,452.1917,3617.53,momentum_score=0.922,,0.0
2025-02-14,BUY,COIN,13,274.5843,3569.6,momentum_score=0.878,,0.0
2025-02-18,BUY,META,5,714.2208,3571.1,momentum_score=0.792,,0.0
2025-02-18,BUY,MU,39,106.5029,4153.61,momentum_score=0.714,,0.0
2025-02-19,BUY,JPM,14,272.5181,3815.25,momentum_score=0.73,,0.0
2025-02-19,SELL,BAC,88,44.4401,3910.73,max_holding_period,-24.86,30.0
2025-02-19,SELL,ARM,22,154.2056,3392.52,stop_loss,-295.5,9.3
2025-02-21,SELL,AMZN,16,216.3634,3461.81,stop_loss,-320.68,11.4
2025-02-21,SELL,CRWD,8,406.2733,3250.19,stop_loss,-367.35,5.0
2025-02-21,SELL,COIN,13,235.1446,3056.88,stop_loss,-512.72,5.0
2025-02-21,SELL,MU,39,98.3772,3836.71,stop_loss,-316.9,2.1
2025-02-24,BUY,AAPL,15,246.0471,3690.71,momentum_score=0.806,,0.0
2025-02-24,BUY,BAC,88,43.029,3786.55,momentum_score=0.734,,0.0
2025-02-24,SELL,AVGO,17,205.4309,3492.33,stop_loss,-401.3,12.9
2025-02-25,SELL,META,5,654.2176,3271.09,stop_loss,-300.02,5.0
2025-02-25,SELL,JPM,14,250.693,3509.7,stop_loss,-305.55,4.3
2025-02-27,BUY,MU,38,91.5731,3479.78,momentum_score=0.8,,0.0
2025-02-27,BUY,NVDA,28,120.0908,3362.54,momentum_score=0.758,,0.0
2025-02-28,BUY,JPM,14,258.2701,3615.78,momentum_score=0.714,,0.0
2025-03-04,BUY,CRWD,9,390.5502,3514.95,momentum_score=0.728,,0.0
2025-03-04,SELL,GS,6,566.2799,3397.68,stop_loss,-315.05,27.9
2025-03-06,BUY,ASML,5,707.799,3538.99,momentum_score=0.86,,0.0
2025-03-06,BUY,MSFT,9,393.4165,3540.75,momentum_score=0.764,,0.0
2025-03-06,SELL,NFLX,42,90.5454,3802.91,stop_loss+max_holding_period,-337.64,30.0
2025-03-06,SELL,PANW,20,179.1507,3583.01,stop_loss,-348.91,17.1
2025-03-06,SELL,NVDA,28,110.2947,3088.25,stop_loss,-274.29,5.0
2025-03-06,SELL,CRWD,9,347.3823,3126.44,stop_loss,-388.51,1.4
2025-03-07,SELL,JPM,14,235.9669,3303.54,stop_loss,-312.24,5.0
2025-03-10,SELL,COST,3,927.0424,2781.13,stop_loss,-263.01,24.3
2025-03-10,SELL,AAPL,15,226.0581,3390.87,stop_loss,-299.84,10.0
2025-03-10,SELL,BAC,88,38.7137,3406.81,stop_loss,-379.75,10.0
2025-03-11,BUY,AAPL,16,219.899,3518.38,momentum_score=0.716,,0.0
2025-03-11,BUY,COST,3,925.0016,2775.0,momentum_score=0.708,,0.0
2025-03-13,BUY,NFLX,40,89.106,3564.24,momentum_score=0.722,,0.0
2025-03-13,BUY,NVDA,32,115.5337,3697.08,momentum_score=0.718,,0.0
2025-03-13,SELL,ADBE,8,377.4622,3019.7,stop_loss,-654.53,21.4
2025-03-14,BUY,ORCL,25,147.4055,3685.14,momentum_score=0.738,,0.0
2025-03-17,SELL,MU,38,102.6273,3899.84,take_profit,420.06,12.9
2025-03-18,BUY,AMD,35,103.6135,3626.47,momentum_score=0.898,,0.0
2025-03-18,BUY,MU,36,101.4465,3652.07,momentum_score=0.78,,0.0
2025-03-19,BUY,BAC,91,41.1092,3740.94,momentum_score=0.71,,0.0
2025-03-24,BUY,JPM,15,242.08,3631.2,momentum_score=0.796,,0.0
2025-03-25,BUY,AMZN,18,205.9157,3706.48,momentum_score=0.724,,0.0
2025-03-25,SELL,NFLX,40,99.6283,3985.13,take_profit,420.89,8.6
2025-03-25,SELL,AMD,35,114.6952,4014.33,take_profit,387.86,5.0
2025-03-25,SELL,MU,36,93.7391,3374.61,stop_loss,-277.47,5.0
2025-03-26,BUY,AMD,32,110.3002,3529.61,momentum_score=0.858,,0.0
2025-03-26,BUY,TSLA,13,272.3321,3540.32,momentum_score=0.808,,0.0
2025-03-31,BUY,PANW,21,170.8106,3587.02,momentum_score=0.716,,0.0
2025-03-31,SELL,AMZN,18,190.0697,3421.25,stop_loss,-285.23,4.3
2025-04-03,BUY,GS,6,499.1548,2994.93,momentum_score=0.778,,0.0
2025-04-03,BUY,AMZN,18,178.5884,3214.59,momentum_score=0.732,,0.0
2025-04-03,SELL,ASML,5,615.8485,3079.24,stop_loss,-459.75,20.0
2025-04-03,SELL,AAPL,16,201.92,3230.72,stop_loss,-287.66,16.4
2025-04-03,SELL,NVDA,32,101.5558,3249.79,stop_loss,-447.29,15.0
2025-04-03,SELL,ORCL,25,135.2452,3381.13,stop_loss,-304.01,14.3
2025-04-03,SELL,BAC,91,36.1769,3292.1,stop_loss,-448.84,10.7
2025-04-03,SELL,JPM,15,222.731,3340.97,stop_loss,-290.24,7.1
2025-04-03,SELL,AMD,32,93.7062,2998.6,stop_loss,-531.01,5.7
2025-04-04,BUY,TSM,23,144.8099,3330.63,momentum_score=0.702,,0.0
2025-04-04,SELL,MSFT,9,355.9781,3203.8,stop_loss,-336.95,20.7
2025-04-04,SELL,TSLA,13,239.1906,3109.48,stop_loss,-430.84,6.4
2025-04-04,SELL,PANW,21,153.4164,3221.74,stop_loss,-365.28,2.9
2025-04-04,SELL,GS,6,458.7711,2752.63,stop_loss,-242.3,0.7
2025-04-07,BUY,MSFT,10,354.728,3547.28,momentum_score=0.848,,0.0
2025-04-08,BUY,ASML,5,589.5057,2947.53,momentum_score=0.79,,0.0
2025-04-08,BUY,NVDA,36,96.2614,3465.41,momentum_score=0.732,,0.0
2025-04-09,BUY,JPM,16,230.0994,3681.59,momentum_score=0.714,,0.0
2025-04-09,BUY,PANW,23,173.193,3983.44,momentum_score=0.7,,0.0
2025-04-09,SELL,ASML,5,679.1311,3395.66,take_profit,448.13,0.7
2025-04-09,SELL,NVDA,36,114.0558,4106.01,take_profit,640.6,0.7
2025-04-10,BUY,ASML,5,643.152,3215.76,momentum_score=0.768,,0.0
2025-04-10,BUY,NVDA,32,107.5269,3440.86,momentum_score=0.762,,0.0
2025-04-14,BUY,AMD,39,94.5945,3689.19,momentum_score=0.746,,0.0
2025-04-15,BUY,AAPL,18,201.2786,3623.01,momentum_score=0.844,,0.0
2025-04-15,BUY,NOW,22,163.4633,3596.19,momentum_score=0.716,,0.0
2025-04-16,BUY,CRWD,9,380.2198,3421.98,momentum_score=0.924,,0.0
2025-04-16,BUY,NFLX,37,96.2592,3561.59,momentum_score=0.854,,0.0
2025-04-21,SELL,PANW,23,159.8899,3677.47,stop_loss,-305.97,8.6
2025-04-21,SELL,NVDA,32,96.6776,3093.68,stop_loss,-347.18,7.9
2025-04-21,SELL,AMD,39,85.4744,3333.5,stop_loss,-355.68,5.0
2025-04-21,SELL,NOW,22,151.0468,3323.03,stop_loss,-273.16,4.3
2025-04-22,BUY,GS,7,507.7079,3553.96,momentum_score=0.772,,0.0
2025-04-22,BUY,NOW,23,153.5194,3530.95,momentum_score=0.738,,0.0
2025-04-22,SELL,COST,3,971.509,2914.53,max_holding_period,139.52,30.0
2025-04-23,BUY,COIN,18,194.9948,3509.91,momentum_score=0.928,,0.0
2025-04-23,BUY,COST,3,970.084,2910.25,momentum_score=0.748,,0.0
2025-04-24,SELL,TSM,23,161.6307,3717.51,take_profit,386.88,14.3
2025-04-24,SELL,NFLX,37,109.5773,4054.36,take_profit,492.77,5.7
2025-04-24,SELL,NOW,23,187.5263,4313.1,take_profit,782.16,1.4
2025-04-25,BUY,NOW,19,189.2411,3595.58,momentum_score=0.978,,0.0
2025-04-25,BUY,NFLX,33,110.2632,3638.69,momentum_score=0.898,,0.0
2025-04-25,SELL,CRWD,9,424.4551,3820.1,take_profit,398.12,6.4
2025-04-28,BUY,TSLA,12,286.1659,3433.99,momentum_score=0.892,,0.0
2025-04-28,BUY,CRWD,8,423.5031,3388.02,momentum_score=0.874,,0.0
2025-04-29,SELL,MSFT,10,389.811,3898.11,take_profit,350.83,15.7
2025-04-30,BUY,PANW,19,187.1169,3555.22,momentum_score=0.898,,0.0
2025-05-01,BUY,MSFT,9,421.6769,3795.09,momentum_score=0.712,,0.0
2025-05-02,BUY,TSM,21,176.8496,3713.84,momentum_score=0.752,,0.0
2025-05-02,BUY,META,6,595.7584,3574.55,momentum_score=0.746,,0.0
2025-05-05,BUY,ARM,30,122.0719,3662.16,momentum_score=0.85,,0.0
2025-05-05,BUY,ORCL,24,147.9549,3550.92,momentum_score=0.742,,0.0
2025-05-06,BUY,AMD,36,98.7186,3553.87,momentum_score=0.736,,0.0
2025-05-08,BUY,AVGO,18,206.3062,3713.51,momentum_score=0.748,,0.0
2025-05-09,BUY,BAC,91,40.7001,3703.71,momentum_score=0.708,,0.0
2025-05-12,BUY,MU,43,92.1617,3962.95,momentum_score=0.814,,0.0
2025-05-12,SELL,AMZN,18,208.4314,3751.77,take_profit,537.17,27.9
2025-05-12,SELL,JPM,16,254.8339,4077.34,take_profit,395.75,23.6
2025-05-12,SELL,ASML,5,743.6224,3718.11,take_profit,502.35,22.9
2025-05-12,SELL,GS,7,576.2191,4033.53,take_profit,479.58,14.3
2025-05-12,SELL,TSLA,12,318.0616,3816.74,take_profit,382.75,10.0
2025-05-13,BUY,AMZN,18,211.5814,3808.47,momentum_score=0.748,,0.0
2025-05-13,BUY,TSLA,11,334.4041,3678.45,momentum_score=0.712,,0.0
2025-05-13,SELL,COIN,18,256.6431,4619.58,take_profit,1109.67,14.3
2025-05-13,SELL,AMD,36,112.3475,4044.51,take_profit,490.64,5.0
2025-05-13,SELL,AVGO,18,230.3213,4145.78,take_profit,432.27,3.6
2025-05-14,BUY,COIN,15,263.6734,3955.1,momentum_score=1.0,,0.0
2025-05-14,BUY,AVGO,16,230.4846,3687.75,momentum_score=0.82,,0.0
2025-05-14,SELL,META,6,656.6521,3939.91,take_profit,365.36,8.6
2025-05-15,BUY,AMD,33,115.105,3798.47,momentum_score=0.88,,0.0
2025-05-15,BUY,NVDA,28,134.7759,3773.73,momentum_score=0.73,,0.0
2025-05-16,SELL,ARM,30,135.824,4074.72,take_profit,412.56,7.9
2025-05-19,BUY,ADBE,9,421.1007,3789.91,momentum_score=0.724,,0.0
2025-05-19,BUY,ARM,28,132.1821,3701.1,momentum_score=0.704,,0.0
2025-05-22,BUY,GOOGL,22,170.3481,3747.66,momentum_score=0.716,,0.0
2025-05-27,SELL,AAPL,18,199.2195,3585.95,max_holding_period,-37.06,30.0
2025-05-27,SELL,CRWD,8,471.7478,3773.98,take_profit,385.96,20.7
2025-05-27,SELL,TSM,21,194.6106,4086.82,take_profit,372.98,17.9
2025-05-28,BUY,CRWD,8,469.2988,3754.39,momentum_score=0.802,,0.0
2025-05-28,BUY,ASML,5,741.4462,3707.23,momentum_score=0.728,,0.0
2025-05-29,BUY,TSM,20,194.4774,3889.55,momentum_score=0.764,,0.0
2025-05-30,SELL,ORCL,24,163.7219,3929.33,take_profit,378.41,17.9
2025-06-02,BUY,ORCL,23,165.0803,3796.85,momentum_score=0.888,,0.0
2025-06-02,SELL,NFLX,33,121.7761,4018.61,take_profit,379.93,27.1
2025-06-03,BUY,META,5,665.4408,3327.2,momentum_score=0.886,,0.0
2025-06-03,SELL,MU,43,101.9038,4381.86,take_profit,418.91,15.7
2025-06-03,SELL,AVGO,16,254.5308,4072.49,take_profit,384.74,14.3
2025-06-04,BUY,AVGO,15,259.2406,3888.61,momentum_score=0.966,,0.0
2025-06-04,BUY,MU,38,103.1065,3918.05,momentum_score=0.934,,0.0
2025-06-04,SELL,COST,3,1044.7572,3134.27,max_holding_period,224.02,30.0
2025-06-05,SELL,MSFT,9,463.51,4171.59,take_profit,376.5,25.0
2025-06-05,SELL,TSLA,11,284.4153,3128.57,stop_loss,-549.88,16.4
2025-06-06,SELL,NOW,19,205.836,3910.88,max_holding_period,315.3,30.0
2025-06-10,SELL,MU,38,113.7535,4322.63,take_profit,404.59,4.3
2025-06-11,BUY,MU,34,115.8687,3939.54,momentum_score=0.912,,0.0
2025-06-11,SELL,PANW,19,194.1956,3689.72,max_holding_period,134.5,30.0
2025-06-12,SELL,COIN,15,240.809,3612.13,stop_loss,-342.97,20.7
2025-06-12,SELL,ORCL,23,197.6769,4546.57,take_profit,749.72,7.1
2025-06-13,BUY,ORCL,20,213.2953,4265.91,momentum_score=1.0,,0.0
2025-06-13,BUY,MSFT,8,471.6675,3773.34,momentum_score=0.732,,0.0
2025-06-17,SELL,AMD,33,126.9729,4190.11,take_profit,391.64,23.6
2025-06-17,SELL,ADBE,9,382.2973,3440.68,stop_loss,-349.23,20.7
2025-06-18,BUY,AMD,31,126.9168,3934.42,momentum_score=0.922,,0.0
2025-06-18,SELL,ARM,28,145.904,4085.31,take_profit,384.21,21.4
2025-06-20,BUY,COIN,13,308.6884,4012.95,momentum_score=0.966,,0.0
2025-06-20,BUY,GS,6,628.7831,3772.7,momentum_score=0.762,,0.0
2025-06-20,SELL,BAC,91,44.4855,4048.18,max_holding_period,344.47,30.0
2025-06-24,BUY,ARM,26,156.5664,4070.73,momentum_score=0.834,,0.0
2025-06-24,BUY,TSLA,11,340.8105,3748.92,momentum_score=0.754,,0.0
2025-06-24,SELL,AMZN,18,212.5572,3826.03,max_holding_period,17.56,30.0
2025-06-24,SELL,TSM,20,217.4648,4349.3,take_profit,459.75,18.6
2025-06-24,SELL,MU,34,127.477,4334.22,take_profit,394.68,9.3
2025-06-24,SELL,COIN,13,344.4752,4478.18,take_profit,465.23,2.9
2025-06-25,BUY,COIN,11,355.7254,3912.98,momentum_score=0.976,,0.0
2025-06-25,BUY,MU,31,127.0731,3939.27,momentum_score=0.908,,0.0
2025-06-25,SELL,NVDA,28,153.9506,4310.62,take_profit,536.89,29.3
2025-06-25,SELL,AMD,31,143.2566,4440.95,take_profit,506.53,5.0
2025-06-26,BUY,AMD,28,143.8237,4027.06,momentum_score=0.922,,0.0
2025-06-26,BUY,NVDA,26,154.9686,4029.18,momentum_score=0.848,,0.0
2025-06-30,BUY,AMZN,18,219.6094,3952.97,momentum_score=0.736,,0.0
2025-06-30,SELL,META,5,735.6243,3678.12,take_profit,350.92,19.3
2025-06-30,SELL,GS,6,693.09,4158.54,take_profit,385.84,7.1
2025-07-01,BUY,GS,5,693.2117,3466.06,momentum_score=0.906,,0.0
2025-07-01,SELL,TSLA,11,300.4093,3304.5,stop_loss,-444.41,5.0
2025-07-02,BUY,BAC,85,47.7192,4056.13,momentum_score=0.774,,0.0
2025-07-02,BUY,AAPL,19,211.8121,4024.43,momentum_score=0.7,,0.0
2025-07-03,BUY,TSM,17,232.4639,3951.89,momentum_score=0.812,,0.0
2025-07-03,SELL,GOOGL,22,178.8403,3934.49,max_holding_period,186.83,30.0
2025-07-03,SELL,ORCL,20,234.7277,4694.55,take_profit,428.65,14.3
2025-07-07,BUY,ORCL,17,230.1828,3913.11,momentum_score=0.978,,0.0
2025-07-07,BUY,JPM,13,288.0676,3744.88,momentum_score=0.784,,0.0
2025-07-09,SELL,CRWD,8,512.9965,4103.97,max_holding_period,349.58,30.0
2025-07-09,SELL,ASML,5,792.8172,3964.09,max_holding_period,256.85,30.0
2025-07-14,SELL,ARM,26,144.3955,3754.28,stop_loss,-316.44,14.3
2025-07-14,SELL,COIN,11,393.616,4329.78,take_profit,416.8,13.6
2025-07-15,BUY,COIN,10,388.408,3884.08,momentum_score=0.73,,0.0
2025-07-15,SELL,NVDA,26,170.3024,4427.86,take_profit,398.68,13.6
2025-07-16,BUY,NVDA,24,171.3132,4111.52,momentum_score=0.882,,0.0
2025-07-16,BUY,ASML,5,749.3323,3746.66,momentum_score=0.802,,0.0
2025-07-16,SELL,AVGO,15,278.9294,4183.94,max_holding_period,295.33,30.0
2025-07-16,SELL,MU,31,116.145,3600.49,stop_loss,-338.77,15.0
2025-07-16,SELL,AMD,28,159.9199,4477.76,take_profit,450.69,14.3
2025-07-17,BUY,ARM,26,157.3372,4090.77,momentum_score=0.862,,0.0
2025-07-17,BUY,AMD,25,160.5704,4014.26,momentum_score=0.854,,0.0
2025-07-22,BUY,GOOGL,21,190.9865,4010.72,momentum_score=0.816,,0.0
2025-07-22,BUY,PANW,20,196.9267,3938.53,momentum_score=0.736,,0.0
2025-07-24,BUY,AVGO,14,287.3506,4022.91,momentum_score=0.7,,0.0
2025-07-25,BUY,NOW,20,193.9518,3879.04,momentum_score=0.798,,0.0
2025-07-25,SELL,MSFT,8,509.1296,4073.04,max_holding_period,299.7,30.0
2025-07-29,SELL,AMD,25,177.2626,4431.56,take_profit,417.3,8.6
2025-07-30,BUY,AMD,23,179.6895,4132.86,momentum_score=0.986,,0.0
2025-07-31,BUY,MSFT,8,529.8017,4238.41,momentum_score=0.718,,0.0
2025-07-31,SELL,ASML,5,690.3657,3451.83,stop_loss,-294.83,10.7
2025-07-31,SELL,ARM,26,141.2336,3672.07,stop_loss,-418.69,10.0
2025-07-31,SELL,PANW,20,173.4264,3468.53,stop_loss,-470.01,6.4
2025-08-01,BUY,META,5,749.001,3745.01,momentum_score=0.902,,0.0
2025-08-01,SELL,COIN,10,314.3753,3143.75,stop_loss,-740.33,12.1
2025-08-04,BUY,COST,4,952.2897,3809.16,momentum_score=0.738,,0.0
2025-08-05,SELL,ORCL,17,253.4145,4308.05,take_profit,394.94,20.7
2025-08-06,BUY,ORCL,15,254.6767,3820.15,momentum_score=0.832,,0.0
2025-08-06,SELL,AMD,23,162.9569,3748.01,stop_loss,-384.85,5.0
2025-08-07,BUY,TSLA,12,322.5923,3871.11,momentum_score=0.728,,0.0
2025-08-07,SELL,BAC,85,43.9183,3733.06,stop_loss,-323.08,25.7
2025-08-07,SELL,NOW,20,174.6492,3492.98,stop_loss,-386.05,9.3
2025-08-08,BUY,AMD,23,172.9328,3977.45,momentum_score=0.8,,0.0
2025-08-11,BUY,MU,34,123.6643,4204.59,momentum_score=0.78,,0.0
2025-08-11,SELL,AMZN,18,221.0787,3979.42,max_holding_period,26.45,30.0
2025-08-12,SELL,GS,5,727.982,3639.91,max_holding_period,173.85,30.0
2025-08-13,BUY,GS,5,730.7248,3653.62,momentum_score=0.71,,0.0
2025-08-13,SELL,AAPL,19,232.4391,4416.34,max_holding_period,391.91,30.0
2025-08-14,BUY,AAPL,17,232.3554,3950.04,momentum_score=0.854,,0.0
2025-08-14,SELL,TSM,17,238.1254,4048.13,max_holding_period,96.25,30.0
2025-08-15,BUY,AMZN,17,231.261,3931.44,momentum_score=0.792,,0.0
2025-08-18,BUY,ADBE,11,357.5972,3933.57,momentum_score=0.706,,0.0
2025-08-18,SELL,JPM,13,287.0589,3731.77,max_holding_period,-13.11,30.0
2025-08-19,BUY,BAC,87,47.102,4097.87,momentum_score=0.722,,0.0
2025-08-19,BUY,NOW,22,177.5334,3905.73,momentum_score=0.706,,0.0
2025-08-19,SELL,ORCL,15,232.5503,3488.25,stop_loss,-331.9,9.3
2025-08-20,BUY,PANW,22,184.6144,4061.52,momentum_score=0.73,,0.0
2025-08-22,BUY,JPM,13,292.2805,3799.65,momentum_score=0.716,,0.0
2025-08-25,BUY,ASML,5,751.243,3756.22,momentum_score=0.702,,0.0
2025-08-26,BUY,NFLX,33,122.7316,4050.14,momentum_score=0.708,,0.0
2025-08-27,SELL,NVDA,24,181.1771,4348.25,max_holding_period,236.73,30.0
2025-08-28,BUY,NVDA,22,180.1103,3962.43,momentum_score=0.71,,0.0
2025-08-28,SELL,GOOGL,21,210.8269,4427.36,take_profit,416.65,26.4
2025-08-29,BUY,GOOGL,19,212.5167,4037.82,momentum_score=0.866,,0.0
2025-08-29,BUY,CRWD,9,424.1237,3817.11,momentum_score=0.752,,0.0
2025-09-04,BUY,CRM,15,242.204,3633.06,momentum_score=0.842,,0.0
2025-09-04,SELL,AVGO,14,304.05,4256.7,max_holding_period,233.79,30.0
2025-09-05,BUY,AVGO,13,333.3133,4333.07,momentum_score=0.738,,0.0
2025-09-05,SELL,AMD,23,150.9889,3472.74,stop_loss,-504.71,20.0
2025-09-05,SELL,GOOGL,19,234.0972,4447.85,take_profit,410.03,5.0
2025-09-08,BUY,GOOGL,17,233.8165,3974.88,momentum_score=0.83,,0.0
2025-09-10,BUY,TSM,16,257.8487,4125.58,momentum_score=0.742,,0.0
2025-09-10,SELL,MU,34,139.6574,4748.35,take_profit,543.77,21.4
