date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2025-09-08,BUY,SOXX,31,248.0596,7689.85,momentum_score=0.7096,,0.0
2025-09-09,BUY,HOOD,66,118.6185,7828.82,momentum_score=0.8865,,0.0
2025-09-10,SELL,MU,64,139.6574,8938.07,take_profit,1324.86,8.6
2025-09-11,BUY,ARM,51,154.8547,7897.59,momentum_score=0.9423,,0.0
2025-09-12,BUY,MU,52,157.1592,8172.28,momentum_score=1.0,,0.0
2025-09-12,SELL,META,10,753.0658,7530.66,max_holding_period,40.65,30.0
2025-09-12,SELL,TSLA,24,395.5441,9493.06,take_profit,1348.2,22.9
2025-09-15,BUY,TSLA,20,410.45,8209.0,momentum_score=0.9692,,0.0
2025-09-15,SELL,SQQQ,86,76.9605,6618.6,stop_loss,-674.79,17.1
2025-09-16,BUY,XLC,67,117.4698,7870.48,momentum_score=0.7577,,0.0
2025-09-18,BUY,TQQQ,163,50.3301,8203.81,momentum_score=0.7269,,0.0
2025-09-18,SELL,ANET,56,146.5133,8204.74,max_holding_period,397.26,30.0
2025-09-19,BUY,CRWD,16,503.0525,8048.84,momentum_score=0.9519,,0.0
2025-09-19,SELL,PLTR,48,182.2076,8745.96,take_profit,1215.88,16.4
2025-09-19,SELL,ARM,51,142.7671,7281.12,stop_loss,-616.47,5.7
2025-09-22,BUY,ANET,53,145.5454,7713.91,momentum_score=0.7808,,0.0
2025-09-23,BUY,SMH,25,321.0228,8025.57,momentum_score=0.8308,,0.0
2025-09-24,BUY,PLTR,44,179.7396,7908.54,momentum_score=0.7731,,0.0
2025-09-29,SELL,HOOD,66,136.5833,9014.5,take_profit,1185.68,14.3
2025-09-30,BUY,HOOD,59,143.3232,8456.07,momentum_score=0.9635,,0.0
2025-10-01,SELL,PANW,42,206.5932,8676.91,max_holding_period,923.11,30.0
2025-10-01,SELL,MU,52,181.7042,9448.62,take_profit,1276.34,13.6
2025-10-02,BUY,MU,45,183.6672,8265.02,momentum_score=0.9731,,0.0
2025-10-02,SELL,MTUM,31,254.6355,7893.7,max_holding_period,443.44,30.0
2025-10-03,BUY,COIN,22,380.4,8368.8,momentum_score=0.9538,,0.0
2025-10-06,BUY,SOXL,214,41.7517,8934.86,momentum_score=0.7942,,0.0
2025-10-06,SELL,IWM,33,245.3028,8094.99,max_holding_period,480.28,30.0
2025-10-06,SELL,SOXX,31,287.473,8911.66,take_profit,1221.82,20.0
2025-10-07,BUY,AMD,40,211.7215,8468.86,momentum_score=0.9769,,0.0
2025-10-08,BUY,ARM,51,166.9368,8513.78,momentum_score=0.7885,,0.0
2025-10-10,SELL,SOXL,214,34.1758,7313.62,stop_loss,-1621.24,2.9
2025-10-13,BUY,SQQQ,102,72.8989,7435.69,momentum_score=0.7212,,0.0
2025-10-14,SELL,COIN,22,341.2085,7506.59,stop_loss,-862.21,7.9
2025-10-15,BUY,IWM,32,249.2994,7977.58,momentum_score=0.7481,,0.0
2025-10-16,SELL,XLY,67,115.6319,7747.34,max_holding_period,-93.2,30.0
2025-10-16,SELL,HOOD,59,131.3086,7747.21,stop_loss,-708.86,11.4
2025-10-17,BUY,SOXL,200,40.3303,8066.06,momentum_score=0.7096,,0.0
2025-10-17,SELL,AVGO,25,347.5851,8689.63,max_holding_period,356.79,30.0
2025-10-20,BUY,XLK,57,143.8418,8198.98,momentum_score=0.7173,,0.0
2025-10-21,BUY,HOOD,60,131.9718,7918.31,momentum_score=0.7019,,0.0
2025-10-24,SELL,MU,45,218.6208,9837.94,take_profit,1572.91,15.7
2025-10-24,SELL,AMD,40,252.6671,10106.68,take_profit,1637.82,12.1
2025-10-27,BUY,MU,38,220.1387,8365.27,momentum_score=0.9212,,0.0
2025-10-27,SELL,TSLA,20,451.9676,9039.35,max_holding_period,830.35,30.0
2025-10-27,SELL,TQQQ,163,57.97,9449.11,take_profit,1245.3,27.9
2025-10-27,SELL,SQQQ,102,64.0345,6531.52,stop_loss,-904.17,10.0
2025-10-27,SELL,SOXL,200,46.7932,9358.64,take_profit,1292.58,7.1
2025-10-28,BUY,SOXL,181,47.007,8508.27,momentum_score=0.8,,0.0
2025-10-28,SELL,XLC,67,115.7184,7753.13,max_holding_period,-117.34,30.0
2025-10-29,BUY,NVDA,42,206.9831,8693.29,momentum_score=0.875,,0.0
2025-10-30,BUY,AVGO,22,375.3394,8257.47,momentum_score=0.8192,,0.0
2025-10-31,BUY,TQQQ,147,58.2308,8559.93,momentum_score=0.7115,,0.0
2025-10-31,SELL,CRWD,16,542.467,8679.47,max_holding_period,630.63,30.0
2025-11-03,SELL,ANET,53,157.4324,8343.92,max_holding_period,630.01,30.0
2025-11-03,SELL,PLTR,44,206.9728,9106.8,take_profit,1198.26,28.6
2025-11-04,BUY,PLTR,41,190.9307,7828.16,momentum_score=0.9481,,0.0
2025-11-04,SELL,SMH,25,351.3141,8782.85,max_holding_period,757.28,30.0
2025-11-04,SELL,SOXL,181,42.7572,7739.05,stop_loss,-769.21,5.0
2025-11-05,BUY,ANET,54,140.5604,7590.26,momentum_score=0.7654,,0.0
2025-11-06,BUY,TSLA,18,446.3559,8034.41,momentum_score=0.8038,,0.0
2025-11-06,SELL,NVDA,42,187.6526,7881.41,stop_loss,-811.88,5.7
2025-11-06,SELL,TQQQ,147,53.2201,7823.35,stop_loss,-736.57,4.3
2025-11-06,SELL,PLTR,41,174.875,7169.88,stop_loss,-658.28,1.4
2025-11-07,BUY,CRWD,15,540.3498,8105.25,momentum_score=0.8885,,0.0
2025-11-07,SELL,ARM,51,152.2276,7763.61,stop_loss,-750.17,21.4
2025-11-10,BUY,SOXX,27,301.6739,8145.2,momentum_score=0.7692,,0.0
2025-11-11,BUY,PLTR,42,191.151,8028.34,momentum_score=0.7519,,0.0
2025-11-12,BUY,TQQQ,148,55.6515,8236.42,momentum_score=0.7346,,0.0
2025-11-13,BUY,AMD,31,248.208,7694.45,momentum_score=0.9462,,0.0
2025-11-13,SELL,HOOD,60,121.4085,7284.51,stop_loss,-633.8,16.4
2025-11-13,SELL,AVGO,22,338.2818,7442.2,stop_loss,-815.27,10.0
2025-11-13,SELL,TSLA,18,401.588,7228.58,stop_loss,-805.82,5.0
2025-11-13,SELL,PLTR,42,171.9679,7222.65,stop_loss,-805.69,1.4
2025-11-14,BUY,SPY,12,668.7938,8025.53,momentum_score=0.7365,,0.0
2025-11-17,BUY,SMH,23,339.5836,7810.42,momentum_score=0.7269,,0.0
2025-11-17,SELL,ANET,54,127.1327,6865.17,stop_loss,-725.1,8.6
2025-11-17,SELL,TQQQ,148,50.8102,7519.91,stop_loss,-716.51,3.6
2025-11-18,BUY,SQQQ,111,74.6462,8285.73,momentum_score=0.8692,,0.0
2025-11-18,SELL,SOXX,27,276.1281,7455.46,stop_loss,-689.74,5.7
2025-11-19,BUY,MTUM,32,242.3186,7754.2,momentum_score=0.8038,,0.0
2025-11-19,SELL,AMD,31,223.3265,6923.12,stop_loss,-771.33,4.3
2025-11-20,BUY,AVGO,22,345.7785,7607.13,momentum_score=0.7865,,0.0
2025-11-20,SELL,IWM,32,227.7109,7286.75,stop_loss,-690.83,25.7
2025-11-20,SELL,MU,38,201.0029,7638.11,stop_loss,-727.16,17.1
2025-11-21,BUY,IWM,34,234.63,7977.42,momentum_score=0.7519,,0.0
2025-11-21,SELL,CRWD,15,490.1793,7352.69,stop_loss,-752.56,10.0
2025-11-24,BUY,QQQ,13,604.2238,7854.91,momentum_score=0.725,,0.0
2025-11-26,BUY,XLC,69,113.8414,7855.06,momentum_score=0.8154,,0.0
2025-11-26,SELL,SQQQ,111,67.7835,7523.97,stop_loss,-761.76,5.7
2025-11-28,BUY,HOOD,61,128.6185,7845.73,momentum_score=0.8077,,0.0
2025-11-28,SELL,AVGO,22,400.9472,8820.84,take_profit,1213.71,5.7
2025-12-01,BUY,AVGO,19,384.9206,7313.49,momentum_score=0.875,,0.0
2025-12-01,SELL,XLK,57,142.6378,8130.35,max_holding_period,-68.63,30.0
2025-12-02,BUY,MU,32,239.5321,7665.03,momentum_score=0.8019,,0.0
2025-12-03,BUY,SOXL,180,46.6266,8392.79,momentum_score=0.7904,,0.0
2025-12-04,BUY,TSLA,17,454.9845,7734.74,momentum_score=0.7788,,0.0
2025-12-05,BUY,META,12,672.9679,8075.61,momentum_score=0.9212,,0.0
2025-12-11,BUY,PLTR,43,187.7275,8072.28,momentum_score=0.7615,,0.0
2025-12-12,BUY,SOXX,25,299.1566,7478.92,momentum_score=0.7596,,0.0
2025-12-12,SELL,SOXL,180,41.6683,7500.29,stop_loss,-892.49,6.4
2025-12-15,BUY,SQQQ,114,69.4918,7922.07,momentum_score=0.7365,,0.0
2025-12-15,SELL,HOOD,61,115.1447,7023.83,stop_loss,-821.9,12.1
2025-12-15,SELL,AVGO,19,338.1126,6424.14,stop_loss,-889.35,10.0
2025-12-16,BUY,XLY,64,121.5663,7780.24,momentum_score=0.8288,,0.0
2025-12-22,BUY,ANET,60,130.8607,7851.64,momentum_score=0.7462,,0.0
2025-12-22,SELL,MU,32,276.0858,8834.75,take_profit,1169.72,14.3
2025-12-23,BUY,MU,28,276.3185,7736.92,momentum_score=0.9615,,0.0
2025-12-24,BUY,NVDA,41,188.5686,7731.31,momentum_score=0.7808,,0.0
2025-12-26,SELL,SPY,12,687.7415,8252.9,max_holding_period,227.37,30.0
2025-12-29,BUY,SOXL,179,43.8638,7851.62,momentum_score=0.7038,,0.0
2025-12-29,SELL,SMH,23,363.8458,8368.45,max_holding_period,558.03,30.0
2025-12-30,BUY,SMH,21,363.6733,7637.14,momentum_score=0.7846,,0.0
2025-12-31,SELL,MTUM,32,249.8357,7994.74,max_holding_period,240.55,30.0
2026-01-02,BUY,SPY,11,681.9906,7501.9,momentum_score=0.7423,,0.0
2026-01-02,SELL,IWM,34,248.0899,8435.06,max_holding_period,457.64,30.0
2026-01-02,SELL,PLTR,43,167.6921,7210.76,stop_loss,-861.52,15.7
2026-01-05,BUY,AMD,35,221.3011,7745.54,momentum_score=0.75,,0.0
2026-01-05,SELL,QQQ,13,616.5945,8015.73,max_holding_period,160.82,30.0
2026-01-06,BUY,COIN,31,250.8106,7775.13,momentum_score=0.725,,0.0
2026-01-06,SELL,MU,28,342.9425,9602.39,take_profit,1865.47,10.0
2026-01-06,SELL,SOXL,179,53.956,9658.12,take_profit,1806.5,5.7
2026-01-07,BUY,MU,23,339.7468,7814.18,momentum_score=0.95,,0.0
2026-01-07,SELL,XLC,69,116.6008,8045.46,max_holding_period,190.4,30.0
2026-01-08,BUY,PANW,41,190.9908,7830.62,momentum_score=0.7519,,0.0
2026-01-08,SELL,AMD,35,204.4753,7156.64,stop_loss,-588.9,2.1
2026-01-09,BUY,IWM,30,260.0277,7800.83,momentum_score=0.7885,,0.0
2026-01-09,SELL,SQQQ,114,64.0846,7305.64,stop_loss,-616.42,17.9
2026-01-12,BUY,SOXL,147,54.7047,8041.59,momentum_score=0.9077,,0.0
2026-01-14,BUY,AMD,36,223.8236,8057.65,momentum_score=0.9019,,0.0
2026-01-14,SELL,META,12,614.3785,7372.54,stop_loss,-703.07,28.6
2026-01-15,SELL,TSLA,17,438.1314,7448.23,max_holding_period,-286.5,30.0
2026-01-20,SELL,COIN,31,227.5023,7052.57,stop_loss,-722.56,10.0
2026-01-21,BUY,SQQQ,113,67.4895,7626.31,momentum_score=0.8212,,0.0
2026-01-21,SELL,SOXX,25,347.5778,8689.44,take_profit,1210.53,28.6
2026-01-21,SELL,SOXL,147,63.4165,9322.23,take_profit,1280.63,6.4
2026-01-22,BUY,SOXL,127,63.7837,8100.53,momentum_score=0.8558,,0.0
2026-01-22,SELL,MU,23,397.0156,9131.36,take_profit,1317.18,10.7
2026-01-23,BUY,MU,20,399.8817,7997.63,momentum_score=0.9019,,0.0
2026-01-23,SELL,AMD,36,259.4203,9339.13,take_profit,1281.48,6.4
2026-01-26,BUY,AMD,31,251.5613,7798.4,momentum_score=0.9231,,0.0
2026-01-27,BUY,META,12,673.0667,8076.8,momentum_score=0.8404,,0.0
2026-01-27,SELL,XLY,64,122.3216,7828.58,max_holding_period,48.34,30.0
2026-01-28,BUY,SOXX,23,360.5983,8293.76,momentum_score=0.7673,,0.0
2026-01-28,SELL,SQQQ,113,62.2215,7031.03,stop_loss,-595.28,5.0
2026-01-29,BUY,XLK,55,146.8343,8075.89,momentum_score=0.7519,,0.0
2026-01-29,SELL,PANW,41,176.0238,7216.98,stop_loss,-613.65,15.0
2026-02-02,BUY,XLC,68,119.4086,8119.78,momentum_score=0.7962,,0.0
2026-02-02,SELL,ANET,60,138.2316,8293.9,max_holding_period,442.25,30.0
2026-02-04,SELL,NVDA,41,173.8038,7125.96,stop_loss+max_holding_period,-605.36,30.0
2026-02-04,SELL,SOXL,127,53.1368,6748.37,stop_loss,-1352.16,9.3
2026-02-04,SELL,AMD,31,199.9898,6199.68,stop_loss,-1598.72,6.4
2026-02-04,SELL,SOXX,23,329.8464,7586.47,stop_loss,-707.29,5.0
2026-02-05,BUY,SQQQ,110,74.0527,8145.8,momentum_score=0.8673,,0.0
2026-02-05,SELL,XLK,55,135.3261,7442.94,stop_loss,-632.95,5.0
2026-02-06,BUY,ARM,70,123.8237,8667.66,momentum_score=0.8635,,0.0
2026-02-09,BUY,SOXL,127,64.094,8139.94,momentum_score=0.8442,,0.0
2026-02-09,SELL,SQQQ,110,67.7906,7456.97,stop_loss,-688.83,2.9
2026-02-10,BUY,NVDA,41,188.4986,7728.44,momentum_score=0.7423,,0.0
2026-02-10,SELL,SMH,21,404.3552,8491.46,max_holding_period,854.32,30.0
2026-02-11,BUY,SQQQ,114,68.393,7796.8,momentum_score=0.7269,,0.0
2026-02-12,BUY,SOXX,21,351.6349,7384.33,momentum_score=0.8269,,0.0
2026-02-13,BUY,ANET,58,141.7316,8220.43,momentum_score=0.7808,,0.0
2026-02-13,SELL,SPY,11,679.2133,7471.35,max_holding_period,-30.55,30.0
2026-02-20,SELL,IWM,30,263.876,7916.28,max_holding_period,115.45,30.0
2026-02-23,SELL,ANET,58,127.3026,7383.55,stop_loss,-836.88,7.1
2026-02-24,BUY,SPY,11,686.1634,7547.8,momentum_score=0.7442,,0.0
2026-02-25,BUY,SMH,18,426.5862,7678.55,momentum_score=0.8135,,0.0
2026-02-26,BUY,COIN,43,181.2411,7793.37,momentum_score=0.7808,,0.0
2026-02-27,BUY,QQQ,12,607.1317,7285.58,momentum_score=0.7288,,0.0
2026-03-03,BUY,PLTR,53,147.3672,7810.46,momentum_score=0.8327,,0.0
2026-03-03,SELL,SOXL,127,53.3666,6777.56,stop_loss,-1362.38,15.7
2026-03-03,SELL,SMH,18,390.6689,7032.04,stop_loss,-646.51,4.3
2026-03-04,SELL,COIN,43,208.7211,8975.01,take_profit,1181.64,4.3
2026-03-05,BUY,COIN,37,205.9157,7618.88,momentum_score=0.9788,,0.0
2026-03-06,BUY,AVGO,23,330.118,7592.71,momentum_score=0.9173,,0.0
2026-03-06,SELL,MU,20,369.7744,7395.49,max_holding_period,-602.15,30.0
2026-03-06,SELL,ARM,70,114.2656,7998.59,stop_loss,-669.07,20.0
2026-03-06,SELL,SOXX,21,322.9875,6782.74,stop_loss,-601.6,15.7
2026-03-09,BUY,CRWD,17,434.5641,7387.59,momentum_score=0.7096,,0.0
2026-03-10,SELL,META,12,652.857,7834.28,max_holding_period,-242.52,30.0
2026-03-11,BUY,MU,19,418.9327,7959.72,momentum_score=0.7962,,0.0
2026-03-13,BUY,XLK,55,136.7668,7522.17,momentum_score=0.7481,,0.0
2026-03-16,SELL,XLC,68,114.8481,7809.67,max_holding_period,-310.11,30.0
2026-03-17,BUY,ARM,63,127.4373,8028.55,momentum_score=0.7404,,0.0
2026-03-20,SELL,NVDA,41,172.3264,7065.38,stop_loss,-663.06,27.1
2026-03-20,SELL,SQQQ,114,79.5235,9065.68,take_profit,1268.88,26.4
2026-03-24,SELL,COIN,37,180.859,6691.78,stop_loss,-927.1,13.6
2026-03-24,SELL,CRWD,17,392.597,6674.15,stop_loss,-713.44,10.7
2026-03-25,BUY,SQQQ,96,77.037,7395.55,momentum_score=0.825,,0.0
2026-03-25,SELL,MU,19,381.5477,7249.41,stop_loss,-710.31,10.0
2026-03-25,SELL,ARM,63,156.9129,9885.51,take_profit,1856.96,5.7
2026-03-26,BUY,ARM,48,154.9548,7437.83,momentum_score=1.0,,0.0
2026-03-27,BUY,AMD,37,202.192,7481.1,momentum_score=0.7923,,0.0
2026-03-27,SELL,SPY,11,633.4559,6968.01,stop_loss,-579.78,22.1
2026-03-27,SELL,AVGO,23,300.3793,6908.72,stop_loss,-683.99,15.0
2026-03-30,BUY,MTUM,32,231.0008,7392.03,momentum_score=0.7635,,0.0
2026-03-30,SELL,QQQ,12,557.7217,6692.66,stop_loss,-592.92,22.1
2026-03-30,SELL,SQQQ,96,89.3306,8575.74,take_profit,1180.19,3.6
2026-03-30,SELL,ARM,48,136.823,6567.5,stop_loss,-870.33,2.9
2026-03-31,BUY,PANW,48,160.4803,7703.05,momentum_score=0.85,,0.0
2026-04-01,BUY,ARM,50,155.2251,7761.26,momentum_score=0.9019,,0.0
2026-04-02,BUY,SOXX,22,339.9496,7478.89,momentum_score=0.7577,,0.0
2026-04-06,BUY,SOXL,144,54.8648,7900.53,momentum_score=0.7712,,0.0
2026-04-07,BUY,MU,20,377.9576,7559.15,momentum_score=0.7788,,0.0
2026-04-08,BUY,CRWD,18,426.9365,7684.86,momentum_score=0.8019,,0.0
2026-04-08,SELL,SOXL,144,67.4325,9710.28,take_profit,1809.75,1.4
2026-04-09,BUY,ANET,54,146.1961,7894.59,momentum_score=0.8923,,0.0
2026-04-09,SELL,PLTR,53,130.3595,6909.05,stop_loss,-901.41,26.4
2026-04-09,SELL,AMD,37,236.4034,8746.93,take_profit,1265.82,9.3
2026-04-09,SELL,CRWD,18,394.2853,7097.14,stop_loss,-587.72,0.7
2026-04-10,BUY,SOXL,108,76.4664,8258.37,momentum_score=0.8385,,0.0
2026-04-13,BUY,AVGO,21,380.1297,7982.72,momentum_score=0.875,,0.0
2026-04-13,SELL,MTUM,32,265.784,8505.09,take_profit,1113.06,10.0
2026-04-13,SELL,SOXX,22,392.9467,8644.83,take_profit,1165.94,7.9
2026-04-14,SELL,MU,20,465.1943,9303.89,take_profit,1744.73,5.0
2026-04-15,BUY,MU,17,456.6862,7763.67,momentum_score=0.7692,,0.0
2026-04-16,BUY,HOOD,91,86.9368,7911.25,momentum_score=0.8981,,0.0
2026-04-16,SELL,SOXL,108,88.2816,9534.41,take_profit,1276.04,4.3
2026-04-17,BUY,AMD,29,278.6684,8081.38,momentum_score=0.9596,,0.0
2026-04-20,BUY,TQQQ,138,58.1381,8023.06,momentum_score=0.8192,,0.0
2026-04-21,BUY,COIN,38,196.1459,7453.54,momentum_score=0.725,,0.0
2026-04-21,SELL,ANET,54,172.6871,9325.1,take_profit,1430.51,8.6
2026-04-22,BUY,ANET,47,177.9077,8361.66,momentum_score=0.9173,,0.0
2026-04-22,SELL,XLK,55,157.9319,8686.25,take_profit,1164.08,28.6
2026-04-22,SELL,ARM,50,196.3734,9818.67,take_profit,2057.42,15.0
2026-04-23,BUY,ARM,42,204.8146,8602.21,momentum_score=0.9769,,0.0
2026-04-24,BUY,SOXL,73,128.4483,9376.73,momentum_score=0.8923,,0.0
2026-04-24,SELL,AMD,29,347.4622,10076.4,take_profit,1995.02,5.0
2026-04-27,BUY,AMD,24,334.9646,8039.15,momentum_score=0.9519,,0.0
2026-04-28,BUY,SOXX,18,439.1487,7904.68,momentum_score=0.7788,,0.0
2026-04-28,SELL,SOXL,73,109.4504,7989.88,stop_loss,-1386.85,2.9
2026-04-29,BUY,SOXL,75,118.088,8856.6,momentum_score=0.8077,,0.0
2026-04-29,SELL,HOOD,91,71.1288,6472.72,stop_loss,-1438.53,9.3
2026-05-01,BUY,MTUM,29,285.3751,8275.88,momentum_score=0.725,,0.0
2026-05-01,SELL,MU,17,541.6678,9208.35,take_profit,1444.69,11.4
2026-05-04,BUY,MU,15,577.0265,8655.4,momentum_score=0.8846,,0.0
2026-05-04,SELL,PANW,48,184.3754,8850.02,take_profit,1146.96,24.3
2026-05-05,SELL,TQQQ,138,67.3226,9290.52,take_profit,1267.46,10.7
2026-05-05,SELL,SOXL,75,144.0158,10801.19,take_profit,1944.59,4.3
2026-05-06,BUY,SMH,16,550.3098,8804.96,momentum_score=0.7731,,0.0
2026-05-06,SELL,ANET,47,146.9129,6904.91,stop_loss,-1456.76,10.0
2026-05-06,SELL,ARM,42,237.0627,9956.63,take_profit,1354.42,9.3
2026-05-06,SELL,AMD,24,420.9686,10103.25,take_profit,2064.1,6.4
2026-05-06,SELL,SOXX,18,506.3631,9114.54,take_profit,1209.86,5.7
2026-05-06,SELL,MU,15,665.9234,9988.85,take_profit,1333.45,1.4
2026-05-07,BUY,AMD,20,408.8685,8177.37,momentum_score=0.9423,,0.0
2026-05-08,BUY,CRWD,17,528.2978,8981.06,momentum_score=0.8615,,0.0
2026-05-11,BUY,MU,11,796.1253,8757.38,momentum_score=0.9462,,0.0
2026-05-12,BUY,PANW,41,215.8156,8848.44,momentum_score=0.8077,,0.0
2026-05-13,BUY,SOXL,50,184.4242,9221.21,momentum_score=0.8173,,0.0
2026-05-14,BUY,TSLA,19,443.7433,8431.12,momentum_score=0.7654,,0.0
2026-05-14,SELL,AVGO,21,439.3502,9226.35,take_profit,1243.63,22.1
2026-05-15,BUY,NVDA,37,225.2828,8335.46,momentum_score=0.7981,,0.0
2026-05-15,SELL,MU,11,723.9353,7963.29,stop_loss,-794.09,2.9
2026-05-15,SELL,SOXL,50,164.0158,8200.79,stop_loss,-1020.42,1.4
2026-05-18,BUY,MSFT,20,423.0473,8460.95,momentum_score=0.7577,,0.0
2026-05-18,SELL,CRWD,17,618.2112,10509.59,take_profit,1528.53,7.1
2026-05-18,SELL,TSLA,19,409.58,7782.02,stop_loss,-649.1,2.9
2026-05-19,BUY,CRWD,14,617.4969,8644.96,momentum_score=0.9173,,0.0
2026-05-20,BUY,ARM,38,256.9867,9765.49,momentum_score=0.7077,,0.0
2026-05-21,SELL,PANW,41,252.6671,10359.35,take_profit,1510.91,6.4
2026-05-21,SELL,ARM,38,297.9318,11321.41,take_profit,1555.91,0.7
2026-05-22,BUY,ARM,29,306.8165,8897.68,momentum_score=0.9538,,0.0
2026-05-26,BUY,SOXX,16,570.6601,9130.56,momentum_score=0.7885,,0.0
2026-05-26,SELL,COIN,38,179.83,6833.54,stop_loss,-620.0,25.0
2026-05-26,SELL,AMD,20,503.3861,10067.72,take_profit,1890.35,13.6
2026-05-27,BUY,MU,10,929.3384,9293.38,momentum_score=0.9692,,0.0
2026-05-28,BUY,SOXL,40,224.8546,8994.18,momentum_score=0.8615,,0.0
2026-05-29,BUY,HOOD,106,94.3943,10005.8,momentum_score=0.8442,,0.0
2026-05-29,SELL,CRWD,14,730.269,10223.77,take_profit,1578.81,7.1
2026-05-29,SELL,ARM,29,352.9367,10235.16,take_profit,1337.49,5.0
2026-06-01,BUY,PANW,32,300.7805,9624.98,momentum_score=0.8288,,0.0
2026-06-02,BUY,ARM,22,403.1127,8868.48,momentum_score=0.9635,,0.0
2026-06-02,SELL,SOXL,40,266.0537,10642.15,take_profit,1647.96,3.6
2026-06-03,BUY,AVGO,19,479.7092,9114.47,momentum_score=0.8058,,0.0
2026-06-03,SELL,MTUM,29,329.1705,9545.94,take_profit,1270.07,23.6
2026-06-03,SELL,SMH,16,637.2621,10196.19,take_profit,1391.24,20.0
2026-06-03,SELL,MU,10,1078.4903,10784.9,take_profit,1491.52,5.0
2026-06-03,SELL,HOOD,106,82.7672,8773.32,stop_loss,-1232.47,3.6
2026-06-04,BUY,CRWD,12,719.8091,8637.71,momentum_score=0.8365,,0.0
2026-06-04,SELL,AVGO,19,418.4911,7951.33,stop_loss,-1163.14,0.7
2026-06-05,BUY,SOXL,34,182.7225,6212.56,momentum_score=0.7827,,0.0
2026-06-05,SELL,NVDA,37,204.8949,7581.11,stop_loss,-754.35,15.0
2026-06-05,SELL,PANW,32,271.778,8696.9,stop_loss,-928.08,2.9
2026-06-05,SELL,ARM,22,342.5871,7536.92,stop_loss,-1331.56,2.1
2026-06-08,BUY,SPY,12,739.9592,8879.51,momentum_score=0.7596,,0.0
2026-06-08,SELL,CRWD,12,658.1312,7897.57,stop_loss,-740.13,2.9
2026-06-08,SELL,SOXL,34,211.2286,7181.77,take_profit,969.21,2.1
2026-06-09,BUY,SMH,15,591.601,8874.01,momentum_score=0.7942,,0.0
2026-06-10,BUY,SQQQ,211,45.2952,9557.29,momentum_score=0.8481,,0.0
2026-06-11,BUY,HOOD,104,92.3222,9601.51,momentum_score=0.9135,,0.0
2026-06-11,SELL,MSFT,20,389.9497,7798.99,stop_loss,-661.95,17.1
2026-06-11,SELL,SQQQ,211,40.7892,8606.52,stop_loss,-950.77,0.7
2026-06-12,BUY,MU,9,982.5916,8843.32,momentum_score=0.7808,,0.0
