date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days,entry_price,highest_price
2024-10-24,SELL,AVGO,25,168.8382,4220.95,stop_loss,-362.4,10.0,183.3343,183.3343
2024-10-25,BUY,TSLA,18,269.4592,4850.27,momentum_score=0.8571,,0.0,,
2024-10-25,SELL,AMZN,24,187.6422,4503.41,max_holding_period,23.18,30.0,186.6765,193.96
2024-10-30,SELL,MSFT,10,426.1786,4261.79,max_holding_period,8.45,30.0,425.3336,432.6808
2024-10-30,SELL,AMD,27,148.4514,4008.19,stop_loss,-433.7,23.6,164.5144,172.8
2024-10-31,BUY,AMZN,24,186.5864,4478.07,momentum_score=0.7095,,0.0,,
2024-10-31,SELL,ASML,5,663.1927,3315.96,stop_loss,-284.23,11.4,720.0381,720.0381
2024-10-31,SELL,MU,42,99.0548,4160.3,stop_loss,-489.41,9.3,110.7073,110.7073
2024-10-31,SELL,COIN,21,179.0708,3760.49,stop_loss,-732.12,7.1,213.9337,219.66
2024-11-01,SELL,GS,9,501.0904,4509.81,max_holding_period,173.0,30.0,481.8687,511.7426
2024-11-01,SELL,TSLA,18,248.731,4477.16,stop_loss,-373.11,5.0,269.4592,269.4592
2024-11-04,SELL,CRWD,15,298.5811,4478.72,max_holding_period,77.22,30.0,293.4332,320.21
2024-11-06,BUY,GS,9,576.1775,5185.6,momentum_score=0.9286,,0.0,,
2024-11-06,SELL,JPM,21,239.3861,5027.11,take_profit,511.47,16.4,215.0302,239.6257
2024-11-06,SELL,AMZN,24,206.8829,4965.19,take_profit,487.12,4.3,186.5864,207.09
2024-11-07,BUY,COIN,18,255.8356,4605.04,momentum_score=0.95,,0.0,,
2024-11-07,BUY,TSLA,16,297.2069,4755.31,momentum_score=0.8738,,0.0,,
2024-11-07,SELL,NVDA,35,148.4992,5197.47,take_profit,557.33,20.7,132.5755,148.6478
2024-11-08,BUY,AMZN,22,208.3882,4584.54,momentum_score=0.8262,,0.0,,
2024-11-11,BUY,ORCL,25,186.3097,4657.74,momentum_score=0.8048,,0.0,,
2024-11-11,SELL,COIN,18,323.9158,5830.48,take_profit,1225.44,2.9,255.8356,324.24
2024-11-11,SELL,TSLA,16,349.65,5594.4,take_profit,839.09,2.9,297.2069,350.0
2024-11-12,BUY,COIN,14,319.4491,4472.29,momentum_score=1.0,,0.0,,
2024-11-12,BUY,TSLA,13,328.8185,4274.64,momentum_score=0.9524,,0.0,,
2024-11-13,BUY,CRWD,14,348.2279,4875.19,momentum_score=0.8143,,0.0,,
2024-11-13,SELL,GOOGL,27,177.5691,4794.37,max_holding_period,340.06,30.0,164.9741,180.4695
2024-11-13,SELL,PANW,26,200.9788,5225.45,take_profit,503.42,25.0,181.6164,201.18
2024-11-13,SELL,COIN,14,284.4353,3982.09,stop_loss,-490.19,0.7,319.4491,319.4491
2024-11-14,BUY,COIN,16,279.1188,4465.9,momentum_score=0.8786,,0.0,,
2024-11-15,BUY,JPM,20,238.1662,4763.32,momentum_score=0.7476,,0.0,,
2024-11-15,BUY,ASML,7,650.7666,4555.37,momentum_score=0.7262,,0.0,,
2024-11-15,SELL,BAC,116,44.9051,5208.99,take_profit,529.95,22.9,40.3366,44.95
2024-11-18,BUY,BAC,106,44.9661,4766.41,momentum_score=0.7071,,0.0,,
2024-11-18,SELL,META,7,551.1878,3858.31,max_holding_period,-219.58,30.0,582.5557,590.4329
2024-11-18,SELL,COIN,16,325.0846,5201.35,take_profit,735.45,2.9,279.1188,325.41
2024-11-19,BUY,COIN,14,324.8946,4548.52,momentum_score=0.9381,,0.0,,
2024-11-19,SELL,NFLX,62,87.0449,5396.78,take_profit,605.16,20.7,77.2842,87.132
2024-11-20,BUY,NFLX,55,88.4734,4866.04,momentum_score=0.9476,,0.0,,
2024-11-21,SELL,COIN,14,294.9348,4129.09,stop_loss,-419.44,1.4,324.8946,324.8946
2024-11-22,BUY,COIN,16,304.9447,4879.12,momentum_score=0.7476,,0.0,,
2024-11-22,BUY,PANW,24,191.8717,4604.92,momentum_score=0.7452,,0.0,,
2024-11-25,SELL,TSM,23,180.9245,4161.26,stop_loss,-362.03,27.1,196.665,199.0714
2024-11-26,BUY,AAPL,20,233.8013,4676.03,momentum_score=0.7,,0.0,,
2024-12-02,BUY,MSFT,11,426.3532,4689.89,momentum_score=0.7048,,0.0,,
2024-12-04,BUY,META,7,611.4453,4280.12,momentum_score=0.869,,0.0,,
2024-12-04,SELL,COST,5,982.0218,4910.11,take_profit,480.15,29.3,885.9926,983.0048
2024-12-05,SELL,TSLA,13,369.1205,4798.57,take_profit,523.93,16.4,328.8185,369.49
2024-12-06,BUY,TSM,24,198.8591,4772.62,momentum_score=0.8333,,0.0,,
2024-12-06,BUY,TSLA,13,389.6092,5064.92,momentum_score=0.7548,,0.0,,
2024-12-06,SELL,COIN,16,343.2764,5492.42,take_profit,613.31,10.0,304.9447,343.62
2024-12-09,BUY,COIN,14,310.8305,4351.63,momentum_score=0.9,,0.0,,
2024-12-09,BUY,AVGO,27,176.6699,4770.09,momentum_score=0.7214,,0.0,,
2024-12-11,BUY,GOOGL,26,194.5791,5059.06,momentum_score=0.8571,,0.0,,
2024-12-11,SELL,AMZN,22,230.0297,5060.65,take_profit,476.11,23.6,208.3882,230.26
2024-12-13,BUY,COST,5,982.4288,4912.14,momentum_score=0.7071,,0.0,,
2024-12-13,SELL,ORCL,25,170.4632,4261.58,stop_loss,-396.16,22.9,186.3097,189.3712
2024-12-13,SELL,TSLA,13,435.7938,5665.32,take_profit,600.4,5.0,389.6092,436.23
2024-12-13,SELL,AVGO,27,221.5047,5980.63,take_profit,1210.54,2.9,176.6699,221.7264
2024-12-16,BUY,AVGO,22,246.8284,5430.22,momentum_score=0.9857,,0.0,,
2024-12-16,BUY,TSLA,11,463.483,5098.31,momentum_score=0.8762,,0.0,,
2024-12-16,SELL,CRWD,14,387.8118,5429.37,take_profit,554.17,23.6,348.2279,388.2
2024-12-17,BUY,MU,46,108.1675,4975.7,momentum_score=0.8405,,0.0,,
2024-12-17,BUY,CRWD,12,376.7964,4521.56,momentum_score=0.8381,,0.0,,
2024-12-17,SELL,ASML,7,724.9611,5074.73,take_profit,519.36,22.9,650.7666,725.6868
2024-12-18,SELL,GS,9,533.5342,4801.81,max_holding_period,-383.79,30.0,576.1775,587.7614
2024-12-18,SELL,COIN,14,279.5801,3914.12,stop_loss,-437.51,6.4,310.8305,315.31
2024-12-18,SELL,AVGO,22,220.3419,4847.52,stop_loss,-582.7,1.4,246.8284,246.8284
2024-12-19,BUY,AVGO,22,215.5503,4742.11,momentum_score=0.8524,,0.0,,
2024-12-19,BUY,ASML,6,701.7802,4210.68,momentum_score=0.7833,,0.0,,
2024-12-19,SELL,MU,46,86.5698,3982.21,stop_loss,-993.49,1.4,108.1675,108.1675
2024-12-20,BUY,AMZN,21,225.1449,4728.04,momentum_score=0.7024,,0.0,,
2024-12-20,SELL,TSLA,11,420.6389,4627.03,stop_loss,-471.29,2.9,463.483,479.86
2024-12-26,BUY,TSLA,10,454.5841,4545.84,momentum_score=0.7667,,0.0,,
2024-12-26,SELL,AAPL,20,257.1182,5142.36,take_profit,466.34,21.4,233.8013,257.3756
2024-12-26,SELL,AVGO,22,242.411,5333.04,take_profit,590.94,5.0,215.5503,242.6537
2024-12-27,BUY,AVGO,20,239.3226,4786.45,momentum_score=0.9333,,0.0,,
2024-12-27,BUY,AAPL,19,254.2213,4830.2,momentum_score=0.781,,0.0,,
2024-12-27,SELL,JPM,20,233.679,4673.58,max_holding_period,-89.74,30.0,238.1662,242.7584
2024-12-30,SELL,BAC,106,42.4117,4495.64,max_holding_period,-270.77,30.0,44.9661,45.9307
2024-12-30,SELL,TSLA,10,416.9926,4169.93,stop_loss,-375.91,2.9,454.5841,454.5841
2024-12-31,BUY,NVDA,35,134.2238,4697.83,momentum_score=0.7857,,0.0,,
2024-12-31,SELL,CRWD,12,341.8178,4101.81,stop_loss,-419.74,10.0,376.7964,376.7964
2025-01-02,SELL,NFLX,55,88.5843,4872.14,max_holding_period,6.1,30.7,88.4734,93.656
2025-01-02,SELL,COST,5,901.6402,4508.2,stop_loss,-403.94,14.3,982.4288,984.9393
2025-01-03,BUY,JPM,20,236.1953,4723.91,momentum_score=0.7619,,0.0,,
2025-01-03,BUY,GS,8,563.6326,4509.06,momentum_score=0.719,,0.0,,
2025-01-03,SELL,PANW,24,183.0668,4393.6,max_holding_period,-211.32,30.0,191.8717,202.95
2025-01-06,SELL,NVDA,35,149.058,5217.03,take_profit,519.2,4.3,134.2238,149.2072
2025-01-07,BUY,MU,49,101.636,4980.16,momentum_score=0.7929,,0.0,,
2025-01-07,BUY,NVDA,32,140.0709,4482.27,momentum_score=0.7857,,0.0,,
2025-01-08,BUY,BAC,109,44.7226,4874.76,momentum_score=0.7643,,0.0,,
2025-01-13,SELL,MSFT,11,411.8866,4530.75,max_holding_period,-159.13,30.0,426.3532,449.132
2025-01-13,SELL,AAPL,19,232.679,4420.9,stop_loss,-409.3,12.1,254.2213,254.2213
2025-01-15,SELL,META,7,614.0392,4298.27,max_holding_period,18.16,30.0,611.4453,629.6438
2025-01-17,SELL,TSM,24,207.4079,4977.79,max_holding_period,205.17,30.0,198.8591,215.9692
2025-01-21,BUY,COIN,16,294.4842,4711.75,momentum_score=0.719,,0.0,,
2025-01-22,BUY,ORCL,28,181.919,5093.73,momentum_score=0.7929,,0.0,,
2025-01-22,BUY,TSM,22,219.3197,4825.03,momentum_score=0.7643,,0.0,,
2025-01-22,SELL,GOOGL,26,197.1419,5125.69,max_holding_period,66.63,30.0,194.5791,197.3392
2025-01-23,BUY,NFLX,51,98.5845,5027.81,momentum_score=0.8167,,0.0,,
2025-01-23,SELL,GS,8,620.0728,4960.58,take_profit,451.52,14.3,563.6326,620.6935
2025-01-24,BUY,GS,7,618.7882,4331.52,momentum_score=0.7762,,0.0,,
2025-01-27,BUY,META,7,657.9003,4605.3,momentum_score=0.8524,,0.0,,
2025-01-27,SELL,AVGO,20,199.7006,3994.01,stop_loss,-792.44,22.1,239.3226,242.0009
2025-01-27,SELL,MU,49,90.6834,4443.49,stop_loss,-536.68,14.3,101.636,108.9769
2025-01-27,SELL,NVDA,32,118.1252,3780.01,stop_loss,-702.26,14.3,140.0709,147.0005
2025-01-27,SELL,ORCL,28,155.9908,4367.74,stop_loss,-725.99,3.6,181.919,183.957
2025-01-27,SELL,TSM,22,188.5891,4148.96,stop_loss,-676.07,3.6,219.3197,220.4945
2025-01-28,SELL,JPM,20,260.1792,5203.58,take_profit,479.68,17.9,236.1953,260.4396
2025-01-29,BUY,CRWD,11,397.4671,4372.14,momentum_score=0.9881,,0.0,,
2025-01-29,BUY,PANW,24,185.6054,4454.53,momentum_score=0.7,,0.0,,
2025-01-30,SELL,ASML,6,726.7361,4360.42,max_holding_period,149.74,30.0,701.7802,758.5762
2025-01-31,SELL,AMZN,21,237.4423,4986.29,max_holding_period,258.25,30.0,225.1449,238.15
2025-02-03,BUY,GOOGL,23,200.3846,4608.85,momentum_score=0.7667,,0.0,,
2025-02-03,BUY,AMZN,20,237.6574,4753.15,momentum_score=0.731,,0.0,,
2025-02-04,BUY,COST,4,1014.7113,4058.85,momentum_score=0.8714,,0.0,,
2025-02-06,BUY,AVGO,20,229.0369,4580.74,momentum_score=0.7524,,0.0,,
2025-02-06,SELL,COIN,16,270.0996,4321.59,stop_loss,-390.15,11.4,294.4842,301.3
2025-02-07,BUY,JPM,17,269.1513,4575.57,momentum_score=0.7,,0.0,,
2025-02-07,SELL,GOOGL,23,184.1926,4236.43,stop_loss,-372.42,2.9,200.3846,205.3077
2025-02-13,SELL,META,7,724.923,5074.46,take_profit,469.16,12.1,657.9003,725.6486
2025-02-13,SELL,CRWD,11,453.3162,4986.48,take_profit,614.34,10.7,397.4671,453.77
2025-02-14,BUY,CRWD,10,452.1917,4521.92,momentum_score=0.9286,,0.0,,
2025-02-14,BUY,COIN,16,274.5843,4393.35,momentum_score=0.8833,,0.0,,
2025-02-18,BUY,META,6,714.2208,4285.32,momentum_score=0.7643,,0.0,,
2025-02-18,BUY,MU,48,106.5029,5112.14,momentum_score=0.7024,,0.0,,
2025-02-18,SELL,PANW,24,208.0717,4993.72,take_profit,539.19,14.3,185.6054,208.28
2025-02-19,BUY,PANW,23,205.3952,4724.09,momentum_score=0.931,,0.0,,
2025-02-19,SELL,BAC,109,44.4401,4843.97,max_holding_period,-30.79,30.0,44.7226,46.1572
2025-02-21,SELL,AMZN,20,216.3634,4327.27,stop_loss,-425.88,12.9,237.6574,242.06
2025-02-21,SELL,CRWD,10,406.2733,4062.73,stop_loss,-459.18,5.0,452.1917,455.36
2025-02-21,SELL,COIN,16,235.1446,3762.31,stop_loss,-631.04,5.0,274.5843,274.5843
2025-02-21,SELL,MU,48,98.3773,4722.11,stop_loss,-390.03,2.1,106.5029,106.5029
2025-02-24,BUY,AAPL,19,246.0471,4674.89,momentum_score=0.819,,0.0,,
2025-02-24,BUY,BAC,108,43.029,4647.13,momentum_score=0.7095,,0.0,,
2025-02-24,SELL,AVGO,20,205.4309,4108.62,stop_loss,-472.12,12.9,229.0369,233.7431
2025-02-25,SELL,META,6,654.2176,3925.31,stop_loss,-360.02,5.0,714.2208,714.2208
2025-02-25,SELL,PANW,23,187.822,4319.91,stop_loss,-404.18,4.3,205.3952,205.3952
2025-02-27,BUY,MU,48,91.5731,4395.51,momentum_score=0.8143,,0.0,,
2025-02-27,BUY,NVDA,35,120.0908,4203.18,momentum_score=0.7643,,0.0,,
2025-03-04,BUY,CRWD,12,390.5502,4686.6,momentum_score=0.7238,,0.0,,
2025-03-04,SELL,GS,7,566.2799,3963.96,stop_loss,-367.56,27.9,618.7882,652.4222
2025-03-04,SELL,JPM,17,243.7292,4143.4,stop_loss,-432.18,17.9,269.1513,272.9283
2025-03-06,BUY,ASML,6,707.7991,4246.79,momentum_score=0.8595,,0.0,,
2025-03-06,BUY,MSFT,11,393.4164,4327.58,momentum_score=0.7452,,0.0,,
2025-03-06,SELL,NFLX,51,90.5454,4617.82,stop_loss+max_holding_period,-409.99,30.0,98.5845,105.86
2025-03-06,SELL,NVDA,35,110.2947,3860.31,stop_loss,-342.86,5.0,120.0908,124.7337
2025-03-06,SELL,CRWD,12,347.3823,4168.59,stop_loss,-518.01,1.4,390.5502,390.5502
2025-03-10,SELL,COST,4,927.0424,3708.17,stop_loss,-350.68,24.3,1014.7113,1069.4386
2025-03-10,SELL,AAPL,19,226.0581,4295.1,stop_loss,-379.79,10.0,246.0471,246.0471
2025-03-10,SELL,BAC,108,38.7137,4181.08,stop_loss,-466.05,10.0,43.029,44.5716
2025-03-11,BUY,AAPL,20,219.899,4397.98,momentum_score=0.7262,,0.0,,
2025-03-11,BUY,COST,4,925.0015,3700.01,momentum_score=0.719,,0.0,,
2025-03-13,BUY,NFLX,49,89.106,4366.19,momentum_score=0.7286,,0.0,,
2025-03-13,BUY,NVDA,39,115.5337,4505.81,momentum_score=0.7262,,0.0,,
2025-03-14,BUY,ORCL,31,147.4055,4569.57,momentum_score=0.7095,,0.0,,
2025-03-17,SELL,MU,48,102.6273,4926.11,take_profit,530.6,12.9,91.5731,102.73
2025-03-18,BUY,AMD,44,103.6135,4558.99,momentum_score=0.8786,,0.0,,
2025-03-18,BUY,MU,44,101.4465,4463.65,momentum_score=0.7595,,0.0,,
2025-03-19,BUY,BAC,113,41.1092,4645.34,momentum_score=0.7,,0.0,,
2025-03-24,BUY,JPM,19,242.08,4599.52,momentum_score=0.7738,,0.0,,
2025-03-25,BUY,AMZN,22,205.9157,4530.15,momentum_score=0.7095,,0.0,,
2025-03-25,SELL,NFLX,49,99.6283,4881.79,take_profit,515.59,8.6,89.106,99.728
2025-03-25,SELL,AMD,44,114.6952,5046.59,take_profit,487.59,5.0,103.6135,114.81
2025-03-25,SELL,MU,44,93.7391,4124.52,stop_loss,-339.13,5.0,101.4465,102.6204
2025-03-26,BUY,AMD,40,110.3002,4412.01,momentum_score=0.8619,,0.0,,
2025-03-26,BUY,TSLA,16,272.3321,4357.31,momentum_score=0.7714,,0.0,,
2025-03-31,SELL,AMZN,22,190.0697,4181.53,stop_loss,-348.61,4.3,205.9157,205.9157
2025-04-03,BUY,GS,8,499.1548,3993.24,momentum_score=0.7476,,0.0,,
2025-04-03,SELL,ASML,6,615.8484,3695.09,stop_loss,-551.7,20.0,707.7991,726.9443
2025-04-03,SELL,AAPL,20,201.9199,4038.4,stop_loss,-359.58,16.4,219.899,222.7132
2025-04-03,SELL,NVDA,39,101.5558,3960.68,stop_loss,-545.14,15.0,115.5337,121.4997
2025-04-03,SELL,ORCL,31,135.2451,4192.6,stop_loss,-376.97,14.3,147.4055,152.7828
2025-04-03,SELL,BAC,113,36.1769,4087.99,stop_loss,-557.35,10.7,41.1092,42.1092
2025-04-03,SELL,JPM,19,222.731,4231.89,stop_loss,-367.63,7.1,242.08,244.8311
2025-04-03,SELL,AMD,40,93.7062,3748.25,stop_loss,-663.76,5.7,110.3002,110.3002
2025-04-04,SELL,MSFT,11,355.9781,3915.76,stop_loss,-411.82,20.7,393.4164,393.4164
2025-04-04,SELL,TSLA,16,239.1906,3827.05,stop_loss,-530.26,6.4,272.3321,282.76
2025-04-04,SELL,GS,8,458.7711,3670.17,stop_loss,-323.07,0.7,499.1548,499.1548
2025-04-07,BUY,MSFT,12,354.728,4256.74,momentum_score=0.8357,,0.0,,
2025-04-07,BUY,AMZN,26,175.4353,4561.32,momentum_score=0.7357,,0.0,,
2025-04-08,BUY,ASML,7,589.5057,4126.54,momentum_score=0.769,,0.0,,
2025-04-08,BUY,NVDA,45,96.2614,4331.76,momentum_score=0.719,,0.0,,
2025-04-09,BUY,JPM,20,230.0994,4601.99,momentum_score=0.7,,0.0,,
2025-04-09,SELL,ASML,7,679.1311,4753.92,take_profit,627.38,0.7,589.5057,679.8109
2025-04-09,SELL,NVDA,45,114.0558,5132.51,take_profit,800.75,0.7,96.2614,114.17
2025-04-10,BUY,ASML,6,643.1521,3858.91,momentum_score=0.7595,,0.0,,
2025-04-10,BUY,NVDA,39,107.5269,4193.55,momentum_score=0.7381,,0.0,,
2025-04-14,BUY,AMD,48,94.5945,4540.54,momentum_score=0.7238,,0.0,,
2025-04-15,BUY,AAPL,22,201.2786,4428.13,momentum_score=0.8405,,0.0,,
2025-04-16,BUY,CRWD,11,380.2198,4182.42,momentum_score=0.9214,,0.0,,
2025-04-16,BUY,NFLX,46,96.2592,4427.92,momentum_score=0.85,,0.0,,
2025-04-21,SELL,NVDA,39,96.6776,3770.43,stop_loss,-423.12,7.9,107.5269,112.043
2025-04-21,SELL,AMD,48,85.4744,4102.77,stop_loss,-437.76,5.0,94.5945,95.29
2025-04-22,BUY,GS,9,507.7079,4569.37,momentum_score=0.7762,,0.0,,
2025-04-22,SELL,COST,4,971.509,3886.04,max_holding_period,186.03,30.0,925.0015,987.6462
2025-04-23,BUY,COIN,23,194.9948,4484.88,momentum_score=0.9143,,0.0,,
2025-04-23,BUY,COST,4,970.084,3880.34,momentum_score=0.7429,,0.0,,
2025-04-24,SELL,NFLX,46,109.5773,5040.56,take_profit,612.63,5.7,96.2592,109.687
2025-04-25,BUY,NFLX,41,110.2632,4520.79,momentum_score=0.9214,,0.0,,
2025-04-25,BUY,AVGO,24,190.9551,4582.92,momentum_score=0.731,,0.0,,
2025-04-25,SELL,CRWD,11,424.4551,4669.01,take_profit,486.59,6.4,380.2198,424.88
2025-04-28,BUY,TSLA,16,286.1659,4578.65,momentum_score=0.9143,,0.0,,
2025-04-28,BUY,CRWD,10,423.5031,4235.03,momentum_score=0.8786,,0.0,,
2025-04-29,SELL,MSFT,12,389.811,4677.73,take_profit,421.0,15.7,354.728,390.2012
2025-04-30,BUY,PANW,24,187.1169,4490.81,momentum_score=0.9048,,0.0,,
2025-05-01,BUY,MSFT,11,421.6769,4638.45,momentum_score=0.7524,,0.0,,
2025-05-02,BUY,TSM,26,176.8496,4598.09,momentum_score=0.75,,0.0,,
2025-05-02,BUY,META,8,595.7584,4766.07,momentum_score=0.7405,,0.0,,
2025-05-05,BUY,ORCL,30,147.9549,4438.65,momentum_score=0.7262,,0.0,,
2025-05-06,BUY,AMD,45,98.7186,4442.34,momentum_score=0.7262,,0.0,,
2025-05-08,BUY,NVDA,39,117.323,4575.6,momentum_score=0.7,,0.0,,
2025-05-09,BUY,BAC,114,40.7001,4639.81,momentum_score=0.7119,,0.0,,
2025-05-09,SELL,AMZN,26,192.8669,5014.54,take_profit,453.22,22.9,175.4353,193.06
2025-05-12,BUY,MU,53,92.1617,4884.57,momentum_score=0.8429,,0.0,,
2025-05-12,SELL,JPM,20,254.8339,5096.68,take_profit,494.69,23.6,230.0994,255.089
2025-05-12,SELL,ASML,6,743.6224,4461.73,take_profit,602.82,22.9,643.1521,744.3668
2025-05-12,SELL,GS,9,576.2191,5185.97,take_profit,616.6,14.3,507.7079,576.7959
2025-05-12,SELL,AVGO,24,219.5793,5269.9,take_profit,686.98,12.1,190.9551,219.7991
2025-05-12,SELL,TSLA,16,318.0616,5088.99,take_profit,510.33,10.0,286.1659,318.38
2025-05-13,BUY,AVGO,21,230.7825,4846.43,momentum_score=0.7667,,0.0,,
2025-05-13,BUY,AMZN,22,211.5814,4654.79,momentum_score=0.7429,,0.0,,
2025-05-13,SELL,COIN,23,256.6431,5902.79,take_profit,1417.91,14.3,194.9948,256.9
2025-05-13,SELL,AMD,45,112.3475,5055.64,take_profit,613.3,5.0,98.7186,112.46
2025-05-13,SELL,NVDA,39,129.6185,5055.12,take_profit,479.52,3.6,117.323,129.7482
2025-05-14,BUY,COIN,18,263.6734,4746.12,momentum_score=1.0,,0.0,,
2025-05-14,BUY,TSLA,14,348.0277,4872.39,momentum_score=0.7952,,0.0,,
2025-05-14,SELL,META,8,656.652,5253.22,take_profit,487.15,8.6,595.7584,657.3093
2025-05-15,BUY,AMD,41,115.105,4719.31,momentum_score=0.8905,,0.0,,
2025-05-15,BUY,NVDA,35,134.776,4717.16,momentum_score=0.7452,,0.0,,
2025-05-22,BUY,GOOGL,28,170.3481,4769.75,momentum_score=0.731,,0.0,,
2025-05-27,SELL,AAPL,22,199.2195,4382.83,max_holding_period,-45.3,30.0,201.2786,212.1988
2025-05-27,SELL,CRWD,10,471.7478,4717.48,take_profit,482.45,20.7,423.5031,472.22
2025-05-27,SELL,TSM,26,194.6106,5059.88,take_profit,461.79,17.9,176.8496,194.8054
2025-05-28,BUY,CRWD,10,469.2988,4692.99,momentum_score=0.8143,,0.0,,
2025-05-28,BUY,ASML,6,741.4462,4448.68,momentum_score=0.7238,,0.0,,
2025-05-29,BUY,TSM,25,194.4774,4861.93,momentum_score=0.781,,0.0,,
2025-05-30,SELL,ORCL,30,163.7219,4911.66,take_profit,473.01,17.9,147.9549,163.8858
2025-06-02,BUY,ORCL,29,165.0803,4787.33,momentum_score=0.8667,,0.0,,
2025-06-02,SELL,NFLX,41,121.7761,4992.82,take_profit,472.03,27.1,110.2632,121.898
2025-06-03,BUY,META,7,665.4408,4658.09,momentum_score=0.8976,,0.0,,
2025-06-03,SELL,MU,53,101.9038,5400.9,take_profit,516.33,15.7,92.1617,102.0058
2025-06-03,SELL,AVGO,21,254.5308,5345.15,take_profit,498.71,15.0,230.7825,254.7856
2025-06-04,BUY,AVGO,19,259.2405,4925.57,momentum_score=0.9595,,0.0,,
2025-06-04,BUY,MU,48,103.1065,4949.11,momentum_score=0.9214,,0.0,,
2025-06-04,SELL,COST,4,1044.7572,4179.03,max_holding_period,298.69,30.0,970.084,1050.934
2025-06-05,SELL,MSFT,11,463.51,5098.61,take_profit,460.16,25.0,421.6769,463.974
2025-06-05,SELL,TSLA,14,284.4153,3981.81,stop_loss,-890.57,15.7,348.0277,362.89
2025-06-10,SELL,MU,48,113.7535,5460.17,take_profit,511.06,4.3,103.1065,113.8674
2025-06-11,BUY,MU,43,115.8687,4982.35,momentum_score=0.8952,,0.0,,
2025-06-11,SELL,PANW,24,194.1956,4660.69,max_holding_period,169.89,30.0,187.1169,199.6
2025-06-12,SELL,COIN,18,240.809,4334.56,stop_loss,-411.56,20.7,263.6734,271.95
2025-06-12,SELL,ORCL,29,197.6768,5732.63,take_profit,945.3,7.1,165.0803,197.8747
2025-06-13,BUY,ORCL,25,213.2953,5332.38,momentum_score=1.0,,0.0,,
2025-06-13,BUY,MSFT,10,471.6675,4716.68,momentum_score=0.7095,,0.0,,
2025-06-17,SELL,AMD,41,126.9729,5205.89,take_profit,486.58,23.6,115.105,127.1
2025-06-18,BUY,AMD,39,126.9168,4949.76,momentum_score=0.9119,,0.0,,
2025-06-20,BUY,COIN,16,308.6884,4939.01,momentum_score=0.9595,,0.0,,
2025-06-20,BUY,GS,7,628.7831,4401.48,momentum_score=0.7429,,0.0,,
2025-06-20,SELL,BAC,114,44.4855,5071.35,max_holding_period,431.54,30.0,40.7001,44.53
2025-06-24,BUY,TSLA,14,340.8105,4771.35,momentum_score=0.7333,,0.0,,
2025-06-24,SELL,AMZN,22,212.5572,4676.26,max_holding_period,21.47,30.0,211.5814,217.61
2025-06-24,SELL,TSM,25,217.4649,5436.62,take_profit,574.69,18.6,194.4774,217.6826
2025-06-24,SELL,MU,43,127.477,5481.51,take_profit,499.16,9.3,115.8687,127.6046
2025-06-24,SELL,COIN,16,344.4752,5511.6,take_profit,572.59,2.9,308.6884,344.82
2025-06-25,BUY,COIN,14,355.7254,4980.16,momentum_score=0.9714,,0.0,,
2025-06-25,BUY,MU,39,127.0731,4955.85,momentum_score=0.9024,,0.0,,
2025-06-25,SELL,NVDA,35,153.9507,5388.27,take_profit,671.11,29.3,134.776,154.1048
2025-06-25,SELL,AMD,39,143.2566,5587.01,take_profit,637.25,5.0,126.9168,143.4
2025-06-26,BUY,AMD,35,143.8237,5033.83,momentum_score=0.9071,,0.0,,
2025-06-26,BUY,NVDA,32,154.9686,4959.0,momentum_score=0.8452,,0.0,,
2025-06-30,BUY,AMZN,22,219.6094,4831.41,momentum_score=0.7167,,0.0,,
2025-06-30,SELL,META,7,735.6243,5149.37,take_profit,491.28,19.3,665.4408,736.3607
2025-06-30,SELL,GS,7,693.0899,4851.63,take_profit,450.15,7.1,628.7831,693.7837
2025-07-01,BUY,GS,7,693.2118,4852.48,momentum_score=0.9024,,0.0,,
2025-07-01,SELL,TSLA,14,300.4093,4205.73,stop_loss,-565.62,5.0,340.8105,340.8105
2025-07-02,BUY,BAC,107,47.7192,5105.95,momentum_score=0.7619,,0.0,,
2025-07-03,BUY,TSM,22,232.4639,5114.21,momentum_score=0.8238,,0.0,,
2025-07-03,SELL,GOOGL,28,178.8403,5007.53,max_holding_period,237.78,30.0,170.3481,179.0193
2025-07-03,SELL,ORCL,25,234.7277,5868.19,take_profit,535.81,14.3,213.2953,234.9627
2025-07-07,BUY,ORCL,21,230.1828,4833.84,momentum_score=0.9952,,0.0,,
2025-07-07,BUY,JPM,17,288.0676,4897.15,momentum_score=0.7905,,0.0,,
2025-07-09,SELL,CRWD,10,512.9965,5129.97,max_holding_period,436.98,30.0,469.2988,514.1
2025-07-09,SELL,ASML,6,792.8173,4756.9,max_holding_period,308.23,30.0,741.4462,808.9011
2025-07-14,SELL,COIN,14,393.616,5510.62,take_profit,530.47,13.6,355.7254,394.01
2025-07-15,BUY,COIN,13,388.408,5049.3,momentum_score=0.7333,,0.0,,
2025-07-15,SELL,NVDA,32,170.3024,5449.68,take_profit,490.68,13.6,154.9686,170.4729
2025-07-16,BUY,NVDA,30,171.3132,5139.4,momentum_score=0.8595,,0.0,,
2025-07-16,BUY,ASML,6,749.3323,4495.99,momentum_score=0.7786,,0.0,,
2025-07-16,SELL,AVGO,19,278.9294,5299.66,max_holding_period,374.09,30.0,259.2405,279.3379
