date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2024-12-20,BUY,AMZN,18,225.1449,4052.61,momentum_score=0.7062,,0.0
2024-12-20,SELL,TSLA,9,420.6389,3785.75,stop_loss,-385.6,2.9
2024-12-23,SELL,CRM,12,338.6122,4063.35,max_holding_period,10.38,30.0
2024-12-26,BUY,TSLA,8,454.5841,3636.67,momentum_score=0.7646,,0.0
2024-12-26,BUY,NVDA,29,139.8611,4055.97,momentum_score=0.7104,,0.0
2024-12-26,SELL,AVGO,18,242.411,4363.4,take_profit,483.49,5.0
2024-12-27,BUY,AVGO,16,239.3226,3829.16,momentum_score=0.9417,,0.0
2024-12-30,SELL,JPM,16,231.8865,3710.18,max_holding_period,-96.13,30.0
2024-12-30,SELL,BAC,89,42.4117,3774.64,max_holding_period,-227.34,30.0
2024-12-30,SELL,TSLA,8,416.9926,3335.94,stop_loss,-300.73,2.9
2024-12-31,SELL,CRWD,10,341.8178,3418.18,stop_loss,-349.79,10.0
2025-01-02,SELL,NFLX,46,88.5843,4074.88,max_holding_period,5.1,30.7
2025-01-03,BUY,JPM,17,236.1954,4015.32,momentum_score=0.7667,,0.0
2025-01-03,BUY,GS,7,563.6325,3945.43,momentum_score=0.7292,,0.0
2025-01-03,SELL,PANW,20,183.0668,3661.34,max_holding_period,-176.1,30.0
2025-01-06,SELL,NOW,19,215.1946,4088.7,max_holding_period,84.4,30.0
2025-01-07,BUY,MU,41,101.636,4167.08,momentum_score=0.8187,,0.0
2025-01-08,BUY,BAC,91,44.7226,4069.76,momentum_score=0.7938,,0.0
2025-01-13,SELL,ASML,6,717.2894,4303.74,max_holding_period,85.88,30.0
2025-01-14,BUY,ASML,5,727.4994,3637.5,momentum_score=0.7333,,0.0
2025-01-14,SELL,AAPL,17,231.5672,3936.64,max_holding_period,-166.32,30.0
2025-01-15,SELL,META,6,614.0392,3684.24,max_holding_period,15.56,30.0
2025-01-17,SELL,TSM,20,207.4079,4148.16,max_holding_period,170.98,30.0
2025-01-21,BUY,COIN,13,294.4842,3828.29,momentum_score=0.7417,,0.0
2025-01-22,BUY,ORCL,24,181.919,4366.06,momentum_score=0.8188,,0.0
2025-01-22,BUY,TSM,19,219.3197,4167.07,momentum_score=0.7792,,0.0
2025-01-22,SELL,GOOGL,22,197.1419,4337.12,max_holding_period,56.38,30.0
2025-01-23,BUY,NFLX,43,98.5845,4239.13,momentum_score=0.8396,,0.0
2025-01-23,SELL,GS,7,620.0729,4340.51,take_profit,395.08,14.3
2025-01-24,BUY,GS,6,618.7882,3712.73,momentum_score=0.7938,,0.0
2025-01-24,SELL,MSFT,9,438.415,3945.74,max_holding_period,-36.48,30.0
2025-01-27,BUY,META,6,657.9002,3947.4,momentum_score=0.8604,,0.0
2025-01-27,SELL,NVDA,29,118.1252,3425.63,stop_loss,-630.34,22.9
2025-01-27,SELL,AVGO,16,199.7006,3195.21,stop_loss,-633.95,22.1
2025-01-27,SELL,MU,41,90.6834,3718.02,stop_loss,-449.06,14.3
2025-01-27,SELL,ORCL,24,155.9907,3743.78,stop_loss,-622.28,3.6
2025-01-27,SELL,TSM,19,188.5892,3583.19,stop_loss,-583.88,3.6
2025-01-28,BUY,CRM,11,356.1607,3917.77,momentum_score=0.7938,,0.0
2025-01-28,BUY,NOW,17,234.3121,3983.31,momentum_score=0.7625,,0.0
2025-01-28,SELL,JPM,17,260.1792,4423.05,take_profit,407.72,17.9
2025-01-29,BUY,CRWD,9,397.4671,3577.2,momentum_score=0.9896,,0.0
2025-01-30,SELL,NOW,17,202.3475,3439.91,stop_loss,-543.4,1.4
2025-01-31,SELL,AMZN,18,237.4423,4273.96,max_holding_period,221.35,30.0
2025-02-03,BUY,GOOGL,19,200.3846,3807.31,momentum_score=0.7708,,0.0
2025-02-03,BUY,AMZN,16,237.6574,3802.52,momentum_score=0.725,,0.0
2025-02-04,BUY,COST,3,1014.7114,3044.13,momentum_score=0.8875,,0.0
2025-02-06,BUY,AVGO,17,229.0369,3893.63,momentum_score=0.7583,,0.0
2025-02-06,SELL,COIN,13,270.0996,3511.29,stop_loss,-317.0,11.4
2025-02-06,SELL,CRM,11,326.6734,3593.41,stop_loss,-324.36,6.4
2025-02-07,BUY,JPM,14,269.1513,3768.12,momentum_score=0.7229,,0.0
2025-02-07,SELL,GOOGL,19,184.1926,3499.66,stop_loss,-307.65,2.9
2025-02-10,BUY,PANW,20,196.5964,3931.93,momentum_score=0.85,,0.0
2025-02-11,BUY,ADBE,8,459.2788,3674.23,momentum_score=0.7667,,0.0
2025-02-13,SELL,META,6,724.923,4349.54,take_profit,402.14,12.1
2025-02-13,SELL,CRWD,9,453.3162,4079.85,take_profit,502.64,10.7
2025-02-14,BUY,CRWD,8,452.1917,3617.53,momentum_score=0.9375,,0.0
2025-02-14,BUY,COIN,13,274.5843,3569.6,momentum_score=0.8854,,0.0
2025-02-18,BUY,META,5,714.2208,3571.1,momentum_score=0.7833,,0.0
2025-02-18,BUY,MU,40,106.5029,4260.12,momentum_score=0.7146,,0.0
2025-02-19,SELL,BAC,91,44.4401,4044.05,max_holding_period,-25.71,30.0
2025-02-21,SELL,AMZN,16,216.3634,3461.81,stop_loss,-340.7,12.9
2025-02-21,SELL,CRWD,8,406.2733,3250.19,stop_loss,-367.35,5.0
2025-02-21,SELL,COIN,13,235.1446,3056.88,stop_loss,-512.72,5.0
2025-02-21,SELL,MU,40,98.3773,3935.09,stop_loss,-325.02,2.1
2025-02-24,BUY,AAPL,16,246.047,3936.75,momentum_score=0.7979,,0.0
2025-02-24,BUY,BAC,90,43.029,3872.61,momentum_score=0.7229,,0.0
2025-02-24,SELL,AVGO,17,205.4309,3492.33,stop_loss,-401.3,12.9
2025-02-25,SELL,ASML,5,721.5533,3607.77,max_holding_period,-29.73,30.0
2025-02-25,SELL,META,5,654.2176,3271.09,stop_loss,-300.02,5.0
2025-02-27,BUY,MU,39,91.5731,3571.35,momentum_score=0.7917,,0.0
2025-02-27,BUY,NVDA,29,120.0908,3482.63,momentum_score=0.7479,,0.0
2025-03-04,BUY,CRWD,10,390.5502,3905.5,momentum_score=0.7167,,0.0
2025-03-04,SELL,GS,6,566.2799,3397.68,stop_loss,-315.05,27.9
2025-03-04,SELL,JPM,14,243.7292,3412.21,stop_loss,-355.91,17.9
2025-03-06,BUY,ASML,5,707.799,3538.99,momentum_score=0.8542,,0.0
2025-03-06,BUY,MSFT,9,393.4164,3540.75,momentum_score=0.7542,,0.0
2025-03-06,SELL,NFLX,43,90.5454,3893.45,stop_loss+max_holding_period,-345.68,30.0
2025-03-06,SELL,PANW,20,179.1507,3583.01,stop_loss,-348.91,17.1
2025-03-06,SELL,NVDA,29,110.2947,3198.55,stop_loss,-284.09,5.0
2025-03-06,SELL,CRWD,10,347.3823,3473.82,stop_loss,-431.68,1.4
2025-03-10,SELL,COST,3,927.0424,2781.13,stop_loss,-263.01,24.3
2025-03-10,SELL,AAPL,16,226.0581,3616.93,stop_loss,-319.82,10.0
2025-03-10,SELL,BAC,90,38.7137,3484.23,stop_loss,-388.38,10.0
2025-03-11,BUY,AAPL,16,219.899,3518.38,momentum_score=0.7146,,0.0
2025-03-11,BUY,COST,4,925.0015,3700.01,momentum_score=0.7062,,0.0
2025-03-13,BUY,NFLX,41,89.106,3653.35,momentum_score=0.7104,,0.0
2025-03-13,BUY,NVDA,32,115.5337,3697.08,momentum_score=0.7062,,0.0
2025-03-13,SELL,ADBE,8,377.4622,3019.7,stop_loss,-654.53,21.4
2025-03-14,BUY,ORCL,25,147.4055,3685.14,momentum_score=0.7312,,0.0
2025-03-17,SELL,MU,39,102.6273,4002.46,take_profit,431.11,12.9
2025-03-18,BUY,AMD,36,103.6135,3730.09,momentum_score=0.8938,,0.0
2025-03-18,BUY,MU,37,101.4465,3753.52,momentum_score=0.775,,0.0
2025-03-19,BUY,BAC,93,41.1092,3823.16,momentum_score=0.7083,,0.0
2025-03-24,BUY,JPM,16,242.08,3873.28,momentum_score=0.7875,,0.0
2025-03-25,BUY,AMZN,18,205.9157,3706.48,momentum_score=0.7313,,0.0
2025-03-25,SELL,NFLX,41,99.6283,4084.76,take_profit,431.41,8.6
2025-03-25,SELL,AMD,36,114.6952,4129.03,take_profit,398.94,5.0
2025-03-25,SELL,MU,37,93.7391,3468.35,stop_loss,-285.17,5.0
2025-03-26,BUY,AMD,33,110.3002,3639.91,momentum_score=0.8521,,0.0
2025-03-26,BUY,TSLA,13,272.3321,3540.32,momentum_score=0.8,,0.0
2025-03-31,BUY,PANW,21,170.8106,3587.02,momentum_score=0.7042,,0.0
2025-03-31,SELL,AMZN,18,190.0697,3421.25,stop_loss,-285.23,4.3
2025-04-03,BUY,GS,6,499.1548,2994.93,momentum_score=0.7688,,0.0
2025-04-03,BUY,AMZN,19,178.5884,3393.18,momentum_score=0.7208,,0.0
2025-04-03,SELL,ASML,5,615.8485,3079.24,stop_loss,-459.75,20.0
2025-04-03,SELL,AAPL,16,201.9199,3230.72,stop_loss,-287.67,16.4
2025-04-03,SELL,NVDA,32,101.5558,3249.79,stop_loss,-447.29,15.0
2025-04-03,SELL,ORCL,25,135.2452,3381.13,stop_loss,-304.01,14.3
2025-04-03,SELL,BAC,93,36.1769,3364.45,stop_loss,-458.7,10.7
2025-04-03,SELL,JPM,16,222.731,3563.7,stop_loss,-309.58,7.1
2025-04-03,SELL,AMD,33,93.7062,3092.3,stop_loss,-547.6,5.7
2025-04-04,SELL,MSFT,9,355.978,3203.8,stop_loss,-336.95,20.7
2025-04-04,SELL,TSLA,13,239.1906,3109.48,stop_loss,-430.84,6.4
2025-04-04,SELL,PANW,21,153.4164,3221.74,stop_loss,-365.28,2.9
2025-04-04,SELL,GS,6,458.7711,2752.63,stop_loss,-242.3,0.7
2025-04-07,BUY,MSFT,10,354.728,3547.28,momentum_score=0.8562,,0.0
2025-04-08,BUY,ASML,6,589.5057,3537.03,momentum_score=0.7812,,0.0
2025-04-08,BUY,NVDA,37,96.2614,3561.67,momentum_score=0.7208,,0.0
2025-04-09,BUY,JPM,17,230.0994,3911.69,momentum_score=0.7167,,0.0
2025-04-09,SELL,ASML,6,679.1311,4074.79,take_profit,537.75,0.7
2025-04-09,SELL,NVDA,37,114.0558,4220.06,take_profit,658.39,0.7
2025-04-10,BUY,ASML,5,643.152,3215.76,momentum_score=0.7771,,0.0
2025-04-10,BUY,NVDA,32,107.5269,3440.86,momentum_score=0.7708,,0.0
2025-04-14,BUY,AMD,40,94.5945,3783.78,momentum_score=0.7458,,0.0
2025-04-14,BUY,AVGO,20,177.1034,3542.07,momentum_score=0.7,,0.0
2025-04-15,BUY,AAPL,18,201.2786,3623.01,momentum_score=0.8479,,0.0
2025-04-15,BUY,NOW,23,163.4633,3759.66,momentum_score=0.7146,,0.0
2025-04-16,BUY,CRWD,9,380.2198,3421.98,momentum_score=0.9312,,0.0
2025-04-16,BUY,NFLX,38,96.2592,3657.85,momentum_score=0.8583,,0.0
2025-04-21,SELL,NVDA,32,96.6776,3093.68,stop_loss,-347.18,7.9
2025-04-21,SELL,AMD,40,85.4744,3418.98,stop_loss,-364.8,5.0
2025-04-21,SELL,NOW,23,151.0468,3474.08,stop_loss,-285.58,4.3
2025-04-22,BUY,GS,7,507.7079,3553.96,momentum_score=0.7625,,0.0
2025-04-22,BUY,NOW,24,153.5194,3684.47,momentum_score=0.7271,,0.0
2025-04-22,SELL,COST,4,971.509,3886.04,max_holding_period,186.03,30.0
2025-04-23,BUY,COIN,19,194.9948,3704.9,momentum_score=0.925,,0.0
2025-04-23,BUY,COST,3,970.084,2910.25,momentum_score=0.7417,,0.0
2025-04-24,SELL,NFLX,38,109.5773,4163.94,take_profit,506.09,5.7
2025-04-24,SELL,NOW,24,187.5263,4500.63,take_profit,816.17,1.4
2025-04-25,BUY,NOW,20,189.2411,3784.82,momentum_score=0.9771,,0.0
2025-04-25,BUY,NFLX,34,110.2632,3748.95,momentum_score=0.8979,,0.0
2025-04-25,SELL,CRWD,9,424.4551,3820.1,take_profit,398.12,6.4
2025-04-28,BUY,TSLA,13,286.1659,3720.16,momentum_score=0.8875,,0.0
2025-04-28,BUY,CRWD,8,423.5031,3388.02,momentum_score=0.8688,,0.0
2025-04-29,SELL,MSFT,10,389.811,3898.11,take_profit,350.83,15.7
2025-04-30,BUY,PANW,20,187.1169,3742.34,momentum_score=0.8938,,0.0
2025-05-01,BUY,MSFT,9,421.6769,3795.09,momentum_score=0.7271,,0.0
2025-05-01,SELL,AVGO,20,195.5483,3910.97,take_profit,368.9,12.1
2025-05-02,BUY,TSM,22,176.8496,3890.69,momentum_score=0.7688,,0.0
2025-05-02,BUY,ORCL,26,149.382,3883.93,momentum_score=0.7521,,0.0
2025-05-05,BUY,META,6,598.0037,3588.02,momentum_score=0.8479,,0.0
2025-05-06,BUY,AMD,37,98.7186,3652.59,momentum_score=0.7479,,0.0
2025-05-08,BUY,AVGO,18,206.3062,3713.51,momentum_score=0.775,,0.0
2025-05-08,BUY,NVDA,32,117.323,3754.34,momentum_score=0.7104,,0.0
2025-05-09,BUY,BAC,94,40.7001,3825.81,momentum_score=0.7104,,0.0
2025-05-12,BUY,MU,44,92.1617,4055.11,momentum_score=0.8208,,0.0
2025-05-12,SELL,AMZN,19,208.4314,3960.2,take_profit,567.02,27.9
2025-05-12,SELL,JPM,17,254.8339,4332.18,take_profit,420.49,23.6
2025-05-12,SELL,ASML,5,743.6224,3718.11,take_profit,502.35,22.9
2025-05-12,SELL,GS,7,576.2191,4033.53,take_profit,479.58,14.3
2025-05-12,SELL,TSLA,13,318.0616,4134.8,take_profit,414.64,10.0
2025-05-13,BUY,AMZN,18,211.5814,3808.47,momentum_score=0.75,,0.0
2025-05-13,BUY,TSLA,12,334.4041,4012.85,momentum_score=0.7188,,0.0
2025-05-13,SELL,COIN,19,256.6431,4876.22,take_profit,1171.32,14.3
2025-05-13,SELL,AMD,37,112.3475,4156.86,take_profit,504.27,5.0
2025-05-13,SELL,AVGO,18,230.3213,4145.78,take_profit,432.27,3.6
2025-05-13,SELL,NVDA,32,129.6185,4147.79,take_profit,393.46,3.6
2025-05-14,BUY,COIN,15,263.6734,3955.1,momentum_score=1.0,,0.0
2025-05-14,BUY,AVGO,17,230.4846,3918.24,momentum_score=0.8271,,0.0
2025-05-15,BUY,AMD,34,115.105,3913.57,momentum_score=0.8917,,0.0
2025-05-15,BUY,NVDA,29,134.776,3908.5,momentum_score=0.75,,0.0
2025-05-19,BUY,ADBE,9,421.1007,3789.91,momentum_score=0.7354,,0.0
2025-05-22,BUY,GOOGL,23,170.3481,3918.01,momentum_score=0.7167,,0.0
2025-05-27,SELL,AAPL,18,199.2195,3585.95,max_holding_period,-37.06,30.0
2025-05-27,SELL,CRWD,8,471.7478,3773.98,take_profit,385.96,20.7
2025-05-27,SELL,TSM,22,194.6106,4281.43,take_profit,390.74,17.9
2025-05-28,BUY,CRWD,8,469.2988,3754.39,momentum_score=0.8104,,0.0
2025-05-28,BUY,ASML,5,741.4462,3707.23,momentum_score=0.7437,,0.0
2025-05-29,BUY,TSM,20,194.4774,3889.55,momentum_score=0.7812,,0.0
2025-06-02,SELL,NFLX,34,121.7761,4140.39,take_profit,391.44,27.1
2025-06-02,SELL,ORCL,26,164.7505,4283.51,take_profit,399.58,22.1
2025-06-02,SELL,META,6,668.1447,4008.87,take_profit,420.85,20.0
2025-06-03,BUY,META,6,665.4408,3992.64,momentum_score=0.8812,,0.0
2025-06-03,BUY,ORCL,24,167.6274,4023.06,momentum_score=0.7396,,0.0
2025-06-03,SELL,MU,44,101.9038,4483.77,take_profit,428.65,15.7
2025-06-03,SELL,AVGO,17,254.5308,4327.02,take_profit,408.79,14.3
2025-06-04,BUY,AVGO,15,259.2405,3888.61,momentum_score=0.9646,,0.0
2025-06-04,BUY,MU,39,103.1065,4021.15,momentum_score=0.9312,,0.0
2025-06-04,SELL,COST,3,1044.7572,3134.27,max_holding_period,224.02,30.0
2025-06-05,SELL,MSFT,9,463.51,4171.59,take_profit,376.5,25.0
2025-06-05,SELL,TSLA,12,284.4153,3412.98,stop_loss,-599.87,16.4
2025-06-06,SELL,NOW,20,205.836,4116.72,max_holding_period,331.9,30.0
2025-06-10,SELL,MU,39,113.7535,4436.39,take_profit,415.23,4.3
2025-06-11,BUY,MU,35,115.8687,4055.4,momentum_score=0.9083,,0.0
2025-06-11,SELL,PANW,20,194.1956,3883.91,max_holding_period,141.57,30.0
2025-06-12,SELL,COIN,15,240.809,3612.13,stop_loss,-342.97,20.7
2025-06-12,SELL,ORCL,24,197.6769,4744.25,take_profit,721.19,6.4
2025-06-13,BUY,ORCL,20,213.2953,4265.91,momentum_score=1.0,,0.0
2025-06-13,BUY,MSFT,8,471.6675,3773.34,momentum_score=0.7312,,0.0
2025-06-17,SELL,AMD,34,126.9729,4317.08,take_profit,403.51,23.6
2025-06-17,SELL,ADBE,9,382.2973,3440.68,stop_loss,-349.23,20.7
2025-06-18,BUY,AMD,32,126.9168,4061.34,momentum_score=0.9229,,0.0
2025-06-20,BUY,COIN,13,308.6884,4012.95,momentum_score=0.9646,,0.0
2025-06-20,BUY,GS,6,628.783,3772.7,momentum_score=0.775,,0.0
2025-06-20,SELL,BAC,94,44.4855,4181.64,max_holding_period,355.83,30.0
2025-06-24,BUY,TSLA,11,340.8105,3748.92,momentum_score=0.7667,,0.0
2025-06-24,SELL,AMZN,18,212.5572,3826.03,max_holding_period,17.56,30.0
2025-06-24,SELL,TSM,20,217.4648,4349.3,take_profit,459.75,18.6
2025-06-24,SELL,MU,35,127.477,4461.69,take_profit,406.29,9.3
2025-06-24,SELL,COIN,13,344.4752,4478.18,take_profit,465.23,2.9
2025-06-25,BUY,COIN,12,355.7254,4268.7,momentum_score=0.975,,0.0
2025-06-25,BUY,MU,32,127.0731,4066.34,momentum_score=0.9146,,0.0
2025-06-25,SELL,NVDA,29,153.9507,4464.57,take_profit,556.07,29.3
2025-06-25,SELL,AMD,32,143.2566,4584.21,take_profit,522.87,5.0
2025-06-26,BUY,AMD,29,143.8237,4170.89,momentum_score=0.9188,,0.0
2025-06-26,BUY,NVDA,27,154.9686,4184.15,momentum_score=0.8646,,0.0
2025-06-30,BUY,AMZN,18,219.6094,3952.97,momentum_score=0.7521,,0.0
2025-06-30,BUY,TSM,18,224.2366,4036.26,momentum_score=0.7062,,0.0
2025-06-30,SELL,META,6,735.6243,4413.75,take_profit,421.1,19.3
2025-06-30,SELL,GS,6,693.09,4158.54,take_profit,385.84,7.1
2025-07-01,BUY,GS,6,693.2118,4159.27,momentum_score=0.9146,,0.0
2025-07-01,SELL,TSLA,11,300.4093,3304.5,stop_loss,-444.41,5.0
2025-07-02,BUY,BAC,88,47.7192,4199.29,momentum_score=0.7917,,0.0
2025-07-02,BUY,AAPL,20,211.8121,4236.24,momentum_score=0.7146,,0.0
2025-07-03,SELL,GOOGL,23,178.8403,4113.33,max_holding_period,195.32,30.0
2025-07-03,SELL,ORCL,20,234.7277,4694.55,take_profit,428.65,14.3
2025-07-07,BUY,ORCL,17,230.1828,3913.11,momentum_score=0.9771,,0.0
2025-07-07,BUY,JPM,14,288.0676,4032.95,momentum_score=0.7875,,0.0
2025-07-09,SELL,CRWD,8,512.9965,4103.97,max_holding_period,349.58,30.0
2025-07-09,SELL,ASML,5,792.8173,3964.09,max_holding_period,256.86,30.0
2025-07-14,SELL,COIN,12,393.616,4723.39,take_profit,454.69,13.6
2025-07-15,BUY,COIN,10,388.408,3884.08,momentum_score=0.7333,,0.0
2025-07-15,SELL,NVDA,27,170.3024,4598.16,take_profit,414.01,13.6
2025-07-16,BUY,NVDA,24,171.3132,4111.52,momentum_score=0.8771,,0.0
2025-07-16,BUY,ASML,5,749.3324,3746.66,momentum_score=0.8062,,0.0
2025-07-16,SELL,AVGO,15,278.9294,4183.94,max_holding_period,295.33,30.0
2025-07-16,SELL,MU,32,116.145,3716.64,stop_loss,-349.7,15.0
2025-07-16,SELL,AMD,29,159.9199,4637.68,take_profit,466.79,14.3
2025-07-17,BUY,AMD,26,160.5704,4174.83,momentum_score=0.8667,,0.0
2025-07-18,BUY,NFLX,33,121.0449,3994.48,momentum_score=0.7042,,0.0
2025-07-22,BUY,GOOGL,22,190.9865,4201.7,momentum_score=0.8375,,0.0
2025-07-22,BUY,AVGO,14,277.2783,3881.9,momentum_score=0.7542,,0.0
2025-07-25,BUY,NOW,21,193.9518,4072.99,momentum_score=0.8021,,0.0
2025-07-25,SELL,MSFT,8,509.1297,4073.04,max_holding_period,299.7,30.0
2025-07-29,SELL,AMD,26,177.2626,4608.83,take_profit,434.0,8.6
2025-07-30,BUY,AMD,24,179.6895,4312.55,momentum_score=0.9854,,0.0
2025-07-31,BUY,MSFT,8,529.8017,4238.41,momentum_score=0.7292,,0.0
2025-07-31,SELL,ASML,5,690.3657,3451.83,stop_loss,-294.83,10.7
2025-08-01,BUY,META,5,749.001,3745.01,momentum_score=0.9125,,0.0
2025-08-01,SELL,COIN,10,314.3753,3143.75,stop_loss,-740.33,12.1
2025-08-04,BUY,COST,4,952.2897,3809.16,momentum_score=0.7417,,0.0
2025-08-05,SELL,ORCL,17,253.4145,4308.05,take_profit,394.94,20.7
2025-08-06,BUY,ORCL,16,254.6767,4074.83,momentum_score=0.825,,0.0
2025-08-06,SELL,AMD,24,162.9569,3910.97,stop_loss,-401.58,5.0
2025-08-07,BUY,TSLA,13,322.5923,4193.7,momentum_score=0.7167,,0.0
2025-08-07,SELL,BAC,88,43.9183,3864.81,stop_loss,-334.48,25.7
2025-08-07,SELL,NOW,21,174.6492,3667.63,stop_loss,-405.35,9.3
2025-08-08,BUY,AMD,24,172.9328,4150.39,momentum_score=0.7917,,0.0
2025-08-11,BUY,MU,35,123.6643,4328.25,momentum_score=0.7708,,0.0
2025-08-11,SELL,AMZN,18,221.0787,3979.42,max_holding_period,26.45,30.0
2025-08-11,SELL,TSM,18,239.2025,4305.64,max_holding_period,269.39,30.0
2025-08-12,SELL,GS,6,727.982,4367.89,max_holding_period,208.62,30.0
2025-08-12,SELL,AVGO,14,310.735,4350.29,take_profit,468.39,15.0
2025-08-13,BUY,AVGO,13,307.6347,3999.25,momentum_score=0.8187,,0.0
2025-08-13,BUY,GS,5,730.7248,3653.62,momentum_score=0.7083,,0.0
2025-08-13,SELL,AAPL,20,232.4391,4648.78,max_holding_period,412.54,30.0
2025-08-14,BUY,AAPL,18,232.3554,4182.4,momentum_score=0.8479,,0.0
2025-08-15,BUY,AMZN,18,231.261,4162.7,momentum_score=0.7938,,0.0
2025-08-18,SELL,JPM,14,287.0589,4018.82,max_holding_period,-14.12,30.0
2025-08-19,BUY,BAC,90,47.102,4239.18,momentum_score=0.7104,,0.0
2025-08-19,SELL,ORCL,16,232.5503,3720.8,stop_loss,-354.02,9.3
2025-08-20,BUY,PANW,23,184.6144,4246.13,momentum_score=0.7188,,0.0
2025-08-22,BUY,JPM,14,292.2805,4091.93,momentum_score=0.7083,,0.0
2025-08-27,SELL,NVDA,24,181.1771,4348.25,max_holding_period,236.73,30.0
2025-08-28,BUY,ASML,5,760.2046,3801.02,momentum_score=0.7771,,0.0
2025-08-28,BUY,NVDA,23,180.1103,4142.54,momentum_score=0.7125,,0.0
2025-08-28,SELL,GOOGL,22,210.8269,4638.19,take_profit,436.49,26.4
2025-08-29,BUY,GOOGL,20,212.5167,4250.33,momentum_score=0.8708,,0.0
2025-08-29,BUY,CRWD,9,424.1237,3817.11,momentum_score=0.7646,,0.0
2025-08-29,SELL,NFLX,33,120.7042,3983.24,max_holding_period,-11.24,30.0
2025-09-04,BUY,CRM,16,242.204,3875.26,momentum_score=0.8354,,0.0
2025-09-05,BUY,NFLX,33,124.5064,4108.71,momentum_score=0.7729,,0.0
2025-09-05,SELL,AMD,24,150.9889,3623.73,stop_loss,-526.65,20.0
2025-09-05,SELL,GOOGL,20,234.0972,4681.94,take_profit,431.61,5.0
2025-09-08,BUY,GOOGL,18,233.8165,4208.7,momentum_score=0.8271,,0.0
2025-09-08,SELL,AVGO,13,343.3352,4463.36,take_profit,464.11,18.6
2025-09-09,BUY,AVGO,12,335.0849,4021.02,momentum_score=0.975,,0.0
2025-09-09,BUY,ADBE,11,354.4141,3898.56,momentum_score=0.7062,,0.0
2025-09-10,BUY,TSM,17,257.8487,4383.43,momentum_score=0.7312,,0.0
2025-09-10,SELL,MU,35,139.6574,4888.01,take_profit,559.76,21.4
2025-09-11,BUY,ORCL,13,305.7551,3974.82,momentum_score=1.0,,0.0
2025-09-11,BUY,MU,30,150.5022,4515.07,momentum_score=0.8396,,0.0
2025-09-11,SELL,MSFT,8,497.3591,3978.87,max_holding_period,-259.54,30.0
2025-09-11,SELL,TSLA,13,368.4412,4789.74,take_profit,596.04,25.0
2025-09-12,BUY,TSLA,11,396.3359,4359.69,momentum_score=0.8208,,0.0
2025-09-12,SELL,META,5,753.0658,3765.33,max_holding_period,20.32,30.0
2025-09-15,SELL,COST,4,955.0923,3820.37,max_holding_period,11.21,30.0
2025-09-15,SELL,ASML,5,861.8764,4309.38,take_profit,508.36,12.9
2025-09-16,BUY,ASML,5,874.6745,4373.37,momentum_score=0.9062,,0.0
2025-09-17,SELL,PANW,23,202.9169,4667.09,take_profit,420.96,20.0
2025-09-18,SELL,CRWD,9,502.1274,4519.15,take_profit,702.03,14.3
2025-09-18,SELL,MU,30,168.4767,5054.3,take_profit,539.24,5.0
2025-09-19,BUY,CRWD,8,503.0525,4024.42,momentum_score=0.9375,,0.0
2025-09-19,BUY,MU,26,162.6567,4229.07,momentum_score=0.8833,,0.0
2025-09-24,SELL,GS,5,780.17,3900.85,max_holding_period,247.23,30.0
2025-09-24,SELL,TSLA,11,442.3472,4865.82,take_profit,506.12,8.6
2025-09-25,BUY,TSLA,9,423.8134,3814.32,momentum_score=0.875,,0.0
2025-09-25,SELL,AAPL,18,255.8893,4606.01,take_profit+max_holding_period,423.61,30.0
2025-09-26,BUY,AAPL,17,254.9941,4334.9,momentum_score=0.7542,,0.0
2025-09-26,BUY,PANW,21,202.5724,4254.02,momentum_score=0.7333,,0.0
2025-09-26,SELL,AMZN,18,219.5602,3952.08,max_holding_period,-210.61,30.0
2025-09-26,SELL,ORCL,13,280.9594,3652.47,stop_loss,-322.34,10.7
2025-09-30,BUY,COIN,13,337.8275,4391.76,momentum_score=0.8438,,0.0
2025-09-30,SELL,BAC,90,50.7202,4564.82,max_holding_period,325.64,30.0
2025-09-30,SELL,ASML,5,962.0361,4810.18,take_profit,436.81,10.0
2025-10-01,SELL,TSM,17,285.9285,4860.78,take_profit,477.36,15.0
2025-10-01,SELL,MU,26,181.7042,4724.31,take_profit,495.23,8.6
2025-10-02,BUY,MU,24,183.6672,4408.01,momentum_score=0.9854,,0.0
2025-10-02,BUY,ASML,4,1025.7774,4103.11,momentum_score=0.8771,,0.0
2025-10-02,SELL,COIN,13,371.6979,4832.07,take_profit,440.32,1.4
2025-10-03,BUY,COIN,12,380.4,4564.8,momentum_score=0.9375,,0.0
2025-10-03,BUY,AMD,26,164.8347,4285.7,momentum_score=0.7604,,0.0
2025-10-03,SELL,JPM,14,305.2751,4273.85,max_holding_period,181.92,30.0
2025-10-06,BUY,TSM,15,300.3358,4505.04,momentum_score=0.7375,,0.0
2025-10-06,SELL,AMD,26,203.5063,5291.16,take_profit,1005.46,2.1
2025-10-07,BUY,AMD,22,211.7215,4657.87,momentum_score=0.9875,,0.0
2025-10-08,SELL,AMD,22,235.3244,5177.14,take_profit,519.26,0.7
2025-10-09,BUY,AMD,19,233.1229,4429.34,momentum_score=1.0,,0.0
2025-10-09,SELL,NVDA,23,192.1324,4419.05,max_holding_period,276.51,30.0
2025-10-10,BUY,NVDA,23,183.1096,4211.52,momentum_score=0.7292,,0.0
