date,book_ret,rebound_on,tier,weight,instr_ret,sleeve_pnl,overlaid_ret
2023-08-22,0.021371,False,,0.0,0.047117753700177456,0.0,0.021371
2023-08-23,-0.026746,False,,0.0,-0.06586228438720387,0.0,-0.026746
2023-08-24,0.002041,False,,0.0,0.023681500790580845,0.0,0.002041
2023-08-25,0.009432,False,,0.0,0.02234485817025278,0.0,0.009432
2023-08-28,0.016196,False,,0.0,0.06376962889571902,0.0,0.016196
2023-08-29,0.016898,False,,0.0,0.016678790061696924,0.0,0.016898
2023-08-30,0.011355,False,,0.0,0.009034570745307446,0.0,0.011355
2023-08-31,0.008656,False,,0.0,-0.0035342806948720495,0.0,0.008656
2023-09-01,-0.005533,False,,0.0,0.002601054370267697,0.0,-0.005533
2023-09-05,-0.005294,False,,0.0,-0.026414950649760738,0.0,-0.005294
2023-09-06,0.005161,False,,0.0,-0.02180243372987356,0.0,0.005161
2023-09-07,0.009039,False,,0.0,0.0029718807904743905,0.0,0.009039
2023-09-08,0.00593,False,,0.0,0.034073951348595255,0.0,0.00593
2023-09-11,-0.028061,False,,0.0,-0.03199615396621769,0.0,-0.028061
2023-09-12,-0.005028,False,,0.0,0.009866556659437586,0.0,-0.005028
2023-09-13,0.009856,False,,0.0,0.023449362285457465,0.0,0.009856
2023-09-14,-0.020092,False,,0.0,-0.05131266497770348,0.0,-0.020092
2023-09-15,-0.001,False,,0.0,0.002263914385539856,0.0,-0.001
2023-09-18,-0.01256,False,,0.0,-0.006023929666721939,0.0,-0.01256
2023-09-19,-0.008067,False,,0.0,-0.04335928371768338,0.0,-0.008067
2023-09-20,-0.024652,False,,0.0,-0.0569538497264076,0.0,-0.024652
2023-09-21,0.00676,False,,0.0,0.0008429946680146294,0.0,0.00676
2023-09-22,-0.002055,False,,0.0,0.01319087328219859,0.0,-0.002055
2023-09-25,-0.018729,False,,0.0,-0.04459827562218477,0.0,-0.018729
2023-09-26,0.008043,False,,0.0,0.006088826233627831,0.0,0.008043
2023-09-27,0.005125,False,,0.0,0.024207341779051372,0.0,0.005125
2023-09-28,0.007981,False,,0.0,0.0022510447020291924,0.0,0.007981
2023-09-29,0.00322,False,,0.0,0.023862915802076223,0.0,0.00322
2023-10-02,-0.025558,False,,0.0,-0.0529200575158606,0.0,-0.025558
2023-10-03,0.006884,False,,0.0,0.040532538933636175,0.0,0.006884
2023-10-04,-0.000937,False,,0.0,-0.010573131646079648,0.0,-0.000937
2023-10-05,0.025015,False,,0.0,0.05033752748359266,0.0,0.025015
2023-10-06,0.009109,False,,0.0,0.014725381747658028,0.0,0.009109
2023-10-09,0.017529,False,,0.0,0.01635906895823047,0.0,0.017529
2023-10-10,0.020417,False,,0.0,0.021287493523699963,0.0,0.020417
2023-10-11,-0.009264,False,,0.0,-0.01169294557136713,0.0,-0.009264
2023-10-12,-0.017517,False,,0.0,-0.0378084887181499,0.0,-0.017517
2023-10-13,0.020856,False,,0.0,0.03368088690984794,0.0,0.020856
2023-10-16,0.001259,False,,0.0,-0.009568342863556012,0.0,0.001259
2023-10-17,-0.019119,False,,0.0,-0.04229744495540444,0.0,-0.019119
2023-10-18,-0.015141,False,,0.0,-0.026717728336241864,0.0,-0.015141
2023-10-19,-0.022637,False,,0.0,-0.045098084690505025,0.0,-0.022637
2023-10-20,-0.005873,False,,0.0,0.008800238961140572,0.0,-0.005873
2023-10-23,0.027526,False,,0.0,0.028206111826279523,0.0,0.027526
2023-10-24,-0.029581,False,,0.0,-0.0732465988655524,0.0,-0.029581
2023-10-25,-0.028172,False,,0.0,-0.058285058914787746,0.0,-0.028172
2023-10-26,-0.002881,False,,0.0,0.014257934712134768,0.0,-0.002881
2023-10-27,0.001909,False,,0.0,0.032268283931713215,0.0,0.001909
2023-10-30,0.011009,False,,0.0,0.01454666239979785,0.0,0.011009
2023-10-31,0.011591,False,,0.0,0.05155593372183698,0.0,0.011591
2023-11-01,0.019066,False,,0.0,0.05308939161572823,0.0,0.019066
2023-11-02,0.019805,False,,0.0,0.03526178088856868,0.0,0.019805
2023-11-03,0.004789,False,,0.0,0.011442194530672412,0.0,0.004789
2023-11-06,0.005798,False,,0.0,0.028150564011632184,0.0,0.005798
2023-11-07,0.011446,False,,0.0,0.0017911948200239891,0.0,0.011446
2023-11-08,-0.008025,False,,0.0,-0.023754767536460664,0.0,-0.008025
2023-11-09,0.011939,False,,0.0,0.06671886320779374,0.0,0.011939
2023-11-10,0.005351,False,,0.0,-0.00907510886954499,0.0,0.005351
2023-11-13,-0.006851,False,,0.0,0.06287119980947331,0.0,-0.006851
2023-11-14,0.004718,False,,0.0,0.002794579789086482,0.0,0.004718
2023-11-15,-0.00409,False,,0.0,0.0016256361888358217,0.0,-0.00409
2023-11-16,0.005124,False,,0.0,0.0006956354651810326,0.0,0.005124
2023-11-17,0.016008,False,,0.0,0.035681039291174166,0.0,0.016008
2023-11-20,-0.006834,False,,0.0,-0.01812080454430376,0.0,-0.006834
2023-11-21,0.008056,False,,0.0,0.011620044543310337,0.0,0.008056
2023-11-22,0.007548,False,,0.0,-0.004955086327578129,0.0,0.007548
2023-11-24,0.008766,False,,0.0,-0.002942364281360299,0.0,0.008766
2023-11-27,0.010917,False,,0.0,0.007945504325064245,0.0,0.010917
2023-11-28,-0.003215,False,,0.0,-0.003603610769383092,0.0,-0.003215
2023-11-29,0.000483,False,,0.0,-0.008363472031214458,0.0,0.000483
2023-11-30,0.008771,False,,0.0,0.008434009634906925,0.0,0.008771
2023-12-01,0.014912,False,,0.0,-0.02848105841045956,0.0,0.014912
2023-12-04,-0.00107,False,,0.0,0.007212620428694416,0.0,-0.00107
2023-12-05,-0.015152,False,,0.0,-0.017786901807016475,0.0,-0.015152
2023-12-06,0.010039,False,,0.0,0.041862654214887884,0.0,0.010039
2023-12-07,0.015786,False,,0.0,0.011963800879325914,0.0,0.015786
2023-12-08,-0.003232,False,,0.0,0.025429375256354136,0.0,-0.003232
2023-12-11,0.010362,False,,0.0,0.024146354850299367,0.0,0.010362
2023-12-12,0.024628,False,,0.0,0.03525898146035922,0.0,0.024628
2023-12-13,0.008061,False,,0.0,-0.0016414059380926993,0.0,0.008061
2023-12-14,-0.007552,False,,0.0,0.011919516290691101,0.0,-0.007552
2023-12-15,0.009324,False,,0.0,0.020917989994167385,0.0,0.009324
2023-12-18,0.025441,False,,0.0,0.014919401107019947,0.0,0.025441
2023-12-19,-0.023303,False,,0.0,-0.04443166189589964,0.0,-0.023303
2023-12-20,0.02505,False,,0.0,0.03316837026376418,0.0,0.02505
2023-12-21,0.006327,False,,0.0,0.003987926921478646,0.0,0.006327
2023-12-22,0.000996,False,,0.0,0.018272172232639106,0.0,0.000996
2023-12-26,0.014453,False,,0.0,0.005266257675069497,0.0,0.014453
2023-12-27,-0.001153,False,,0.0,-0.002522308310443089,0.0,-0.001153
2023-12-28,-0.021807,False,,0.0,-0.013810465623315338,0.0,-0.021807
2023-12-29,-0.041817,False,,0.0,-0.0506903067624217,0.0,-0.041817
2024-01-02,-0.021081,False,,0.0,-0.031996715438316614,0.0,-0.021081
2024-01-03,0.008523,False,,0.0,-0.016741675450534843,0.0,0.008523
2024-01-04,-0.003234,False,,0.0,0.0037107629523416286,0.0,-0.003234
2024-01-05,0.026279,False,,0.0,0.060243610148989823,0.0,0.026279
2024-01-08,-0.008807,False,,0.0,0.006564035509438959,0.0,-0.008807
2024-01-09,0.003122,False,,0.0,0.019767749406172985,0.0,0.003122
2024-01-10,-0.008224,False,,0.0,0.004796094544038398,0.0,-0.008224
2024-01-11,-0.014035,False,,0.0,0.0011934947079077496,0.0,-0.014035
2024-01-12,0.001876,False,,0.0,-0.0005961135970088405,0.0,0.001876
2024-01-16,-0.01096,False,,0.0,-0.01729279103225978,0.0,-0.01096
2024-01-17,0.004805,False,,0.0,0.04288038651068837,0.0,0.004805
2024-01-18,0.049985,False,,0.0,0.057796758619367505,0.0,0.049985
2024-01-19,0.01016,False,,0.0,0.004033833976783141,0.0,0.01016
2024-01-22,0.000556,False,,0.0,0.011869883746141507,0.0,0.000556
2024-01-23,0.010466,False,,0.0,0.016423139064736914,0.0,0.010466
2024-01-24,-0.000224,False,,0.0,0.0028407061094570807,0.0,-0.000224
2024-01-25,0.001216,False,,0.0,-0.018413634671125223,0.0,0.001216
2024-01-26,0.028229,False,,0.0,0.029401293764039327,0.0,0.028229
2024-01-29,-0.004981,False,,0.0,-0.019975558183079833,0.0,-0.004981
2024-01-30,-0.010665,False,,0.0,-0.05882353352071401,0.0,-0.010665
2024-01-31,0.024706,False,,0.0,0.035334398755989316,0.0,0.024706
2024-02-01,-0.004516,False,,0.0,0.05027523795999245,0.0,-0.004516
2024-02-02,0.011967,False,,0.0,-0.005066320211940756,0.0,0.011967
2024-02-05,-0.004022,False,,0.0,-0.005794593235923018,0.0,-0.004022
2024-02-06,0.016306,False,,0.0,0.029848124235254625,0.0,0.016306
2024-02-07,0.015591,False,,0.0,0.00411587291111748,0.0,0.015591
2024-02-08,0.02567,False,,0.0,0.02937669213946492,0.0,0.02567
2024-02-09,7.4e-05,False,,0.0,-0.01178025480411371,0.0,7.4e-05
2024-02-12,-0.002971,False,,0.0,-0.04734728190351534,0.0,-0.002971
2024-02-13,0.045381,False,,0.0,0.031723539130437794,0.0,0.045381
2024-02-14,0.025188,False,,0.0,0.008370319970982365,0.0,0.025188
2024-02-15,-0.053647,False,,0.0,-0.027443578966150683,0.0,-0.053647
2024-02-16,-0.02538,False,,0.0,-0.02316666347959362,0.0,-0.02538
2024-02-20,-0.030522,False,,0.0,-0.0124822788910679,0.0,-0.030522
2024-02-21,0.103963,False,,0.0,0.08649339426144653,0.0,0.103963
2024-02-22,-0.026935,False,,0.0,-0.00914082598835908,0.0,-0.026935
2024-02-23,0.026318,False,,0.0,-0.001341834259976804,0.0,0.026318
2024-02-26,-0.007839,False,,0.0,0.006214379457396779,0.0,-0.007839
2024-02-27,-0.016327,False,,0.0,-0.016191008565941134,0.0,-0.016327
2024-02-28,0.027199,False,,0.0,0.024092228762329082,0.0,0.027199
2024-02-29,0.019714,False,,0.0,0.04589140422909854,0.0,0.019714
2024-03-01,0.049035,False,,0.0,-0.011880154325042636,0.0,0.049035
2024-03-04,-0.011278,False,,0.0,-0.05354291760002916,0.0,-0.011278
2024-03-05,0.035506,False,,0.0,0.018462087999493892,0.0,0.035506
2024-03-06,0.017341,False,,0.0,0.04457008789880046,0.0,0.017341
2024-03-07,-0.012538,False,,0.0,-0.04378286882735949,0.0,-0.012538
2024-03-08,-0.027246,False,,0.0,-0.011654921132574825,0.0,-0.027246
2024-03-11,0.029392,False,,0.0,0.042452746677039244,0.0,0.029392
2024-03-12,0.01299,False,,0.0,-0.023270829945056914,0.0,0.01299
2024-03-13,-0.017588,False,,0.0,-0.00810718934932475,0.0,-0.017588
2024-03-14,-0.016871,False,,0.0,-0.036530521302095886,0.0,-0.016871
2024-03-15,-0.001747,False,,0.0,0.028220287325176896,0.0,-0.001747
2024-03-18,-0.026928,False,,0.0,0.006903623129249192,0.0,-0.026928
2024-03-19,0.029451,False,,0.0,0.035495375862156564,0.0,0.029451
2024-03-20,0.029939,False,,0.0,0.012966061487055924,0.0,0.029939
2024-03-21,-0.004246,False,,0.0,0.0020799920275795802,0.0,-0.004246
2024-03-22,0.033111,False,,0.0,-0.010218820672463935,0.0,0.033111
2024-03-25,-0.013095,False,,0.0,-0.00935643348919335,0.0,-0.013095
2024-03-26,-0.009416,False,,0.0,0.00879340682439711,0.0,-0.009416
2024-03-27,0.005023,False,,0.0,-0.0062953761456613355,0.0,0.005023
2024-03-28,0.006672,False,,0.0,0.006172743481737131,0.0,0.006672
2024-04-01,-0.010872,False,,0.0,-0.02680000258932369,0.0,-0.010872
2024-04-02,0.026208,False,,0.0,0.0066356204039983435,0.0,0.026208
2024-04-03,-0.031902,False,,0.0,-0.047132452679708337,0.0,-0.031902
2024-04-04,0.01483,False,,0.0,0.03528187066909294,0.0,0.01483
2024-04-05,0.002618,False,,0.0,0.000668328437547272,0.0,0.002618
2024-04-08,-0.025501,False,,0.0,0.010350579924012004,0.0,-0.025501
2024-04-09,0.010495,False,,0.0,-0.026272429495721172,0.0,0.010495
2024-04-10,0.023377,False,,0.0,0.04700498722905255,0.0,0.023377
2024-04-11,-0.032795,False,,0.0,-0.048298090075357236,0.0,-0.032795
2024-04-12,-0.029711,False,,0.0,-0.05023851584191086,0.0,-0.029711
2024-04-15,0.009327,False,,0.0,0.0001792481336519991,0.0,0.009327
2024-04-16,-0.014869,False,,0.0,-0.03711020605165283,0.0,-0.014869
2024-04-17,-0.012441,False,,0.0,-0.017873613444695957,0.0,-0.012441
2024-04-18,-0.038829,False,,0.0,-0.06199060802257361,0.0,-0.038829
2024-04-19,0.020446,False,,0.0,0.029102810018994285,0.0,0.020446
2024-04-22,0.044019,False,,0.0,0.04457963517614694,0.0,0.044019
2024-04-23,-0.011021,False,,0.0,0.009776164554617273,0.0,-0.011021
2024-04-24,0.018266,False,,0.0,-0.01601173039231818,0.0,0.018266
2024-04-25,0.027667,False,,0.0,0.045979115381298064,0.0,0.027667
2024-04-26,0.000386,False,,0.0,0.011939255669852544,0.0,0.000386
2024-04-29,-0.025015,False,,0.0,-0.05720408910703201,0.0,-0.025015
2024-04-30,-0.012279,False,,0.0,-0.021615577511491235,0.0,-0.012279
2024-05-01,0.037117,False,,0.0,0.03701554737182389,0.0,0.037117
2024-05-02,0.013619,False,,0.0,0.05961509963627831,0.0,0.013619
2024-05-03,0.023561,False,,0.0,0.03280421914572562,0.0,0.023561
2024-05-06,-0.011415,False,,0.0,0.0,0.0,-0.011415
2024-05-07,0.010673,False,,0.0,-0.0018784542139249627,0.0,0.010673
2024-05-08,0.012225,False,,0.0,0.00547467252997369,0.0,0.012225
2024-05-09,-0.007412,False,,0.0,0.00680617896182345,0.0,-0.007412
2024-05-10,-0.005399,False,,0.0,0.006591351348079533,0.0,-0.005399
2024-05-13,0.013715,False,,0.0,0.01863660290980995,0.0,0.013715
2024-05-14,0.043348,False,,0.0,0.04615139906660448,0.0,0.043348
2024-05-15,-0.027548,False,,0.0,-0.006144673053726346,0.0,-0.027548
2024-05-16,0.011159,False,,0.0,-0.002219466719508456,0.0,0.011159
2024-05-17,0.011892,False,,0.0,0.020654452784317545,0.0,0.011892
2024-05-20,0.003718,False,,0.0,0.005137093695937622,0.0,0.003718
2024-05-21,-0.008727,False,,0.0,-0.0006195175395627972,0.0,-0.008727
2024-05-22,0.000785,False,,0.0,-0.014876672704212002,0.0,0.000785
2024-05-23,0.03778,False,,0.0,0.028000546471611543,0.0,0.03778
2024-05-24,0.011741,False,,0.0,0.01086453040696056,0.0,0.011741
2024-05-28,-0.002143,False,,0.0,-0.02089003680643209,0.0,-0.002143
2024-05-29,-0.008234,False,,0.0,-0.03215831809592562,0.0,-0.008234
2024-05-30,-0.04053,False,,0.0,-0.001118211468576269,0.0,-0.04053
2024-05-31,-0.002894,False,,0.0,0.009755304952887123,0.0,-0.002894
2024-06-03,-0.002585,False,,0.0,0.00744388555807407,0.0,-0.002585
2024-06-04,0.024076,False,,0.0,0.06036776246591824,0.0,0.024076
2024-06-05,-0.015474,False,,0.0,-0.0011858995002692607,0.0,-0.015474
2024-06-06,-0.014932,False,,0.0,-0.0037108849543613376,0.0,-0.014932
2024-06-07,0.015143,False,,0.0,0.010577791810562953,0.0,0.015143
2024-06-10,-0.00392,False,,0.0,0.020640078656855687,0.0,-0.00392
2024-06-11,0.013205,False,,0.0,0.039433564306274205,0.0,0.013205
2024-06-12,-0.005707,False,,0.0,0.015981188266425805,0.0,-0.005707
2024-06-13,-0.001757,False,,0.0,0.014498556618999903,0.0,-0.001757
2024-06-14,0.007904,False,,0.0,0.03626823840614701,0.0,0.007904
2024-06-17,0.013365,False,,0.0,0.0005203546596357356,0.0,0.013365
2024-06-18,-0.012013,False,,0.0,-0.02353701688222931,0.0,-0.012013
2024-06-20,-0.013976,False,,0.0,-0.009188918884423303,0.0,-0.013976
2024-06-21,-0.022523,False,,0.0,-0.03387108858970733,0.0,-0.022523
2024-06-24,0.015728,False,,0.0,0.033389233885157577,0.0,0.015728
2024-06-25,-0.005419,False,,0.0,0.0062566478127674685,0.0,-0.005419
2024-06-26,-0.003248,False,,0.0,0.0072523872641054865,0.0,-0.003248
2024-06-27,-0.007434,False,,0.0,-0.015733422708939182,0.0,-0.007434
2024-06-28,0.009084,False,,0.0,0.01639131204041888,0.0,0.009084
2024-07-01,0.000645,False,,0.0,0.030654484495890477,0.0,0.000645
2024-07-02,0.017687,False,,0.0,0.02456996000588929,0.0,0.017687
2024-07-03,-0.012843,False,,0.0,0.03029168977710417,0.0,-0.012843
2024-07-05,0.011035,False,,0.0,0.006615179168228513,0.0,0.011035
2024-07-08,0.001545,False,,0.0,0.002190474329673897,0.0,0.001545
2024-07-09,0.012259,False,,0.0,0.031329713471334175,0.0,0.012259
2024-07-10,-0.031481,False,,0.0,-0.06570109163474536,0.0,-0.031481
2024-07-11,0.01004,False,,0.0,0.0162570014509944,0.0,0.01004
2024-07-12,-0.003238,False,,0.0,0.007440533010734773,0.0,-0.003238
2024-07-15,-0.004306,False,,0.0,0.0007386439577645731,0.0,-0.004306
2024-07-16,-0.049359,False,,0.0,-0.0879460372243327,0.0,-0.049359
2024-07-17,-0.001115,False,,0.0,-0.014969577291127356,0.0,-0.001115
2024-07-18,-0.006944,False,,0.0,-0.02710850122131081,0.0,-0.006944
2024-07-19,0.014744,False,,0.0,0.0436252756069575,0.0,0.014744
2024-07-22,0.01542,False,,0.0,-0.010787462710793005,0.0,0.01542
2024-07-23,-0.054963,False,,0.0,-0.10782461380916697,0.0,-0.054963
2024-07-24,-0.012021,False,,0.0,-0.0333077923683075,0.0,-0.012021
2024-07-25,0.012517,False,,0.0,0.028607545390952005,0.0,0.012517
2024-07-26,-0.003738,False,,0.0,0.005838856893066513,0.0,-0.003738
2024-07-29,-0.017806,False,,0.0,-0.04078823272930632,0.0,-0.017806
2024-07-30,0.026653,False,,0.0,0.08743427815019111,0.0,0.026653
2024-07-31,-0.02596,False,,0.0,-0.07205614648711312,0.0,-0.02596
2024-08-01,-0.034404,False,,0.0,-0.07291670683248586,0.0,-0.034404
2024-08-02,-0.019586,False,,0.0,-0.08716368630756588,0.0,-0.019586
2024-08-05,0.014062,False,,0.0,0.024990588986601114,0.0,0.014062
2024-08-06,-0.007304,False,,0.0,-0.03220528142427548,0.0,-0.007304
2024-08-07,0.027512,False,,0.0,0.09155869058034405,0.0,0.027512
2024-08-08,0.006042,False,,0.0,0.01360649631150368,0.0,0.006042
2024-08-09,-0.006203,False,,0.0,0.0067968617642621965,0.0,-0.006203
2024-08-12,0.016099,False,,0.0,0.07274274169906958,0.0,0.016099
2024-08-13,0.005384,False,,0.0,0.0017306187176984178,0.0,0.005384
2024-08-14,0.019357,False,,0.0,0.07523185644059005,0.0,0.019357
2024-08-15,0.002713,False,,0.0,0.002629144978986808,0.0,0.002713
2024-08-16,0.012265,False,,0.0,0.038752971599760544,0.0,0.012265
2024-08-19,-0.001854,False,,0.0,-0.00617121991568359,0.0,-0.001854
2024-08-20,0.003047,False,,0.0,0.013688855751103457,0.0,0.003047
2024-08-21,-0.008779,False,,0.0,-0.04803003974915476,0.0,-0.008779
2024-08-22,0.006281,False,,0.0,0.031442043884273074,0.0,0.006281
2024-08-23,-0.007411,False,,0.0,-0.02934905818479483,0.0,-0.007411
2024-08-26,0.003743,False,,0.0,0.008472016661938753,0.0,0.003743
2024-08-27,-0.011184,False,,0.0,-0.03389343831814595,0.0,-0.011184
2024-08-28,0.006773,False,,0.0,-0.0052473872076870265,0.0,0.006773
2024-08-29,0.007839,False,,0.0,0.03406180784245327,0.0,0.007839
2024-08-30,-0.018562,False,,0.0,-0.09124034906433443,0.0,-0.018562
2024-09-03,-0.000731,False,,0.0,-0.0085003351148073,0.0,-0.000731
2024-09-04,-0.001982,False,,0.0,0.0032351606693588053,0.0,-0.001982
2024-09-05,-0.018059,False,,0.0,-0.08110279162552358,0.0,-0.018059
2024-09-06,0.022732,False,,0.0,0.03719942043703206,0.0,0.022732
2024-09-09,-0.000444,False,,0.0,0.026898989541140672,0.0,-0.000444
2024-09-10,0.013645,False,,0.0,0.06375609403938909,0.0,0.013645
2024-09-11,0.008758,False,,0.0,0.02958042556943208,0.0,0.008758
2024-09-12,0.004481,False,,0.0,0.013086455703261501,0.0,0.004481
2024-09-13,0.008968,False,,0.0,-0.013362959704411925,0.0,0.008968
2024-09-16,0.001743,False,,0.0,0.0006020310084486891,0.0,0.001743
2024-09-17,0.002536,False,,0.0,-0.01308460468622763,0.0,0.002536
2024-09-18,0.016878,False,,0.0,0.07558673676529137,0.0,0.016878
2024-09-19,0.019899,False,,0.0,-0.0063759290491907095,0.0,0.019899
2024-09-20,0.010647,False,,0.0,0.007414946591194793,0.0,0.010647
2024-09-23,0.003985,False,,0.0,0.014154278717896762,0.0,0.003985
2024-09-24,0.006472,False,,0.0,0.0035002781409168016,0.0,0.006472
2024-09-25,-0.002652,False,,0.0,0.021208442861351262,0.0,-0.002652
2024-09-26,-0.001635,False,,0.0,-0.0172155675181902,0.0,-0.001635
2024-09-27,0.006839,False,,0.0,0.007785393305524746,0.0,0.006839
2024-09-30,-0.001236,False,,0.0,-0.042350546460384164,0.0,-0.001236
2024-10-01,0.002022,False,,0.0,0.0037452286755554898,0.0,0.002022
2024-10-02,0.01323,False,,0.0,-0.002296224753981835,0.0,0.01323
2024-10-03,0.021021,False,,0.0,0.03524169797936216,0.0,0.021021
2024-10-04,-0.016449,False,,0.0,-0.03293063415855069,0.0,-0.016449
2024-10-07,0.019196,False,,0.0,0.04339106968405604,0.0,0.019196
2024-10-08,0.008393,False,,0.0,0.024097919568988324,0.0,0.008393
2024-10-09,-0.000413,False,,0.0,-0.00349595029035199,0.0,-0.000413
2024-10-10,0.011747,False,,0.0,0.0025636152117363142,0.0,0.011747
2024-10-11,0.007868,False,,0.0,0.02557205565868781,0.0,0.007868
2024-10-14,-0.015691,False,,0.0,-0.03989494756255596,0.0,-0.015691
2024-10-15,0.007494,False,,0.0,-0.0005466444190594943,0.0,0.007494
2024-10-16,-0.006864,False,,0.0,0.0030085587708290618,0.0,-0.006864
2024-10-17,0.016608,False,,0.0,0.017725873222416144,0.0,0.016608
2024-10-18,0.006586,False,,0.0,0.005493013298907057,0.0,0.006586
2024-10-21,-0.004013,False,,0.0,0.002931190118814486,0.0,-0.004013
2024-10-22,-0.009924,False,,0.0,-0.046233426142416545,0.0,-0.009924
2024-10-23,0.011132,False,,0.0,0.02381945172842248,0.0,0.011132
2024-10-24,0.000339,False,,0.0,0.016870742489167867,0.0,0.000339
2024-10-25,0.012018,False,,0.0,0.0009365339472351408,0.0,0.012018
2024-10-28,0.002272,False,,0.0,0.02767010698781469,0.0,0.002272
2024-10-29,-0.006132,False,,0.0,-0.022242537460144485,0.0,-0.006132
2024-10-30,-0.026934,False,,0.0,-0.07609413010001564,0.0,-0.026934
2024-10-31,-0.004521,True,combo,0.5,0.02131042208969003,0.010155211044845014,0.005634211044845014
2024-11-01,-0.002675,False,,0.0,-0.00930511179496929,0.0,-0.002675
2024-11-04,0.017392,False,,0.0,0.03799647280284546,0.0,0.017392
2024-11-05,0.039354,False,,0.0,0.08116264857069622,0.0,0.039354
2024-11-06,0.053871,False,,0.0,0.04679171043093855,0.0,0.053871
2024-11-07,0.06238,False,,0.0,0.0024226946050582843,0.0,0.06238
2024-11-08,0.039574,False,,0.0,-0.001812746288672229,0.0,0.039574
2024-11-11,-0.007049,False,,0.0,-0.005447834128865958,0.0,-0.007049
2024-11-12,-0.013395,False,,0.0,-0.004382159299230914,0.0,-0.013395
2024-11-13,-0.012099,False,,0.0,-0.02115190025970093,0.0,-0.012099
2024-11-14,0.013765,False,,0.0,-0.07232066130929449,0.0,0.013765
2024-11-15,0.008265,False,,0.0,0.020196490640765008,0.0,0.008265
2024-11-18,0.025458,False,,0.0,0.020060829784044998,0.0,0.025458
2024-11-19,0.000105,False,,0.0,-0.0011645024212788568,0.0,0.000105
2024-11-20,-0.003401,False,,0.0,0.009844517608622816,0.0,-0.003401
2024-11-21,0.030873,False,,0.0,0.0037199280528310563,0.0,0.030873
2024-11-22,-0.001423,False,,0.0,0.004600764821453662,0.0,-0.001423
2024-11-25,0.001096,False,,0.0,0.015519546583963928,0.0,0.001096
2024-11-26,0.007857,False,,0.0,-0.02417637118134408,0.0,0.007857
2024-11-27,0.006793,False,,0.0,0.025545472715894135,0.0,0.006793
2024-11-29,-0.002551,False,,0.0,0.032419624704002725,0.0,-0.002551
2024-12-02,0.033437,False,,0.0,0.008850635853862476,0.0,0.033437
2024-12-03,0.026832,False,,0.0,0.03653410014726166,0.0,0.026832
2024-12-04,-0.00854,False,,0.0,-0.008231977205492957,0.0,-0.00854
2024-12-05,0.029703,False,,0.0,0.02571893454518137,0.0,0.029703
2024-12-06,-0.059219,False,,0.0,-0.023364229466281028,0.0,-0.059219
2024-12-09,-0.0258,False,,0.0,-0.01085309210499008,0.0,-0.0258
2024-12-10,0.023825,False,,0.0,0.053444826687625735,0.0,0.023825
2024-12-11,-0.008682,False,,0.0,-0.019822949605237117,0.0,-0.008682
2024-12-12,0.002173,False,,0.0,0.021480841287679242,0.0,0.002173
2024-12-13,0.02216,False,,0.0,0.043512253689804936,0.0,0.02216
2024-12-16,-0.011121,False,,0.0,-0.013399197861339252,0.0,-0.011121
2024-12-17,-0.055213,False,,0.0,-0.10810510240688542,0.0,-0.055213
2024-12-18,0.002635,True,combo,0.5,-0.014130915188798499,-0.00756545759439925,-0.0049304575943992495
2024-12-19,0.026701,False,,0.0,0.02594831429525879,0.0,0.026701
2024-12-20,0.003361,False,,0.0,0.027853327034061737,0.0,0.003361
2024-12-23,0.019311,False,,0.0,0.03973672631967706,0.0,0.019311
2024-12-24,0.003853,False,,0.0,-0.0021482599982697304,0.0,0.003853
2024-12-26,-0.028191,False,,0.0,-0.04067998229984027,0.0,-0.028191
2024-12-27,-0.016887,False,,0.0,-0.04016056654096767,0.0,-0.016887
2024-12-30,-0.018563,False,,0.0,-0.026212211668516394,0.0,-0.018563
2024-12-31,0.003397,False,,0.0,-0.006318761199514911,0.0,0.003397
2025-01-02,0.038953,False,,0.0,0.04794616664288642,0.0,0.038953
2025-01-03,0.011531,False,,0.0,0.03410192227343778,0.0,0.011531
2025-01-06,-0.042904,False,,0.0,-0.05386692107184765,0.0,-0.042904
2025-01-07,-0.005672,False,,0.0,0.0007442566222066738,0.0,-0.005672
2025-01-08,-0.003543,False,,0.0,-0.0477194377845116,0.0,-0.003543
2025-01-10,-0.013373,False,,0.0,-0.01041247322465333,0.0,-0.013373
2025-01-13,0.002264,False,,0.0,-0.0035512952939382725,0.0,0.002264
2025-01-14,0.034875,False,,0.0,0.0675816458865246,0.0,0.034875
2025-01-15,0.001067,False,,0.0,-0.020400360881167368,0.0,0.001067
2025-01-16,0.007395,False,,0.0,0.04934997160681509,0.0,0.007395
2025-01-17,-0.004814,False,,0.0,0.016598403330246203,0.0,-0.004814
2025-01-21,0.005701,False,,0.0,0.03880744214999332,0.0,0.005701
2025-01-22,0.007697,False,,0.0,0.006150280093128346,0.0,0.007697
2025-01-23,0.014701,False,,0.0,-0.017998665990154317,0.0,0.014701
2025-01-24,-0.088493,False,,0.0,-0.08772328125990936,0.0,-0.088493
2025-01-27,0.027837,True,combo,0.5,0.04435182513078928,0.02167591256539464,0.04951291256539464
2025-01-28,-0.008466,False,,0.0,-0.006170754507566989,0.0,-0.008466
2025-01-29,0.015613,False,,0.0,0.012539619881779096,0.0,0.015613
2025-01-30,0.014419,False,,0.0,-0.005410551037755784,0.0,0.014419
