date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return,forecast_vol,exposure_mult
2009-01-26,33184.53,97886.92,131071.45,24184.04,6887.34,-0.002061,0.310714,-0.330234,-0.685622,-0.138883,0.46521,0.7523
2009-01-27,33184.53,99239.77,132424.3,24184.04,8240.2,0.010321,0.324243,-0.323431,-0.683355,-0.124011,0.465291,0.7522
2009-01-28,33184.53,101548.35,134732.88,24184.04,10548.78,0.017433,0.347329,-0.300539,-0.672231,-0.08868,0.462593,0.7566
2009-01-29,33184.53,97608.48,130793.01,24184.04,6608.9,-0.029242,0.30793,-0.323271,-0.680547,-0.126063,0.463877,0.7545
2009-01-30,33184.53,95235.01,128419.54,24184.04,4235.44,-0.018147,0.284195,-0.337037,-0.686162,-0.144837,0.464383,0.7537
2009-02-02,33184.53,95449.51,128634.04,24184.04,4449.94,0.00167,0.28634,-0.339039,-0.682383,-0.13925,0.464404,0.7537
2009-02-03,33184.53,97527.55,130712.08,24184.04,6527.98,0.016155,0.307121,-0.329754,-0.677415,-0.126803,0.465158,0.7524
2009-02-04,33184.53,97143.6,130328.13,24184.04,6144.03,-0.002937,0.303281,-0.333036,-0.676983,-0.12402,0.463684,0.7548
2009-02-05,33184.53,98554.78,131739.31,24184.04,7555.2,0.010828,0.317393,-0.323111,-0.669855,-0.100739,0.463796,0.7546
2009-02-06,33184.53,100830.67,134015.2,24184.04,9831.1,0.017276,0.340152,-0.303822,-0.661215,-0.070958,0.464652,0.7533
2009-02-09,33184.53,101122.77,134307.3,24184.04,10123.2,0.00218,0.343073,-0.302861,-0.659811,-0.060344,0.464188,0.754
2009-02-10,47121.56,82996.93,130118.49,24791.7,5326.73,-0.031188,0.301185,-0.334797,-0.672339,-0.109683,0.465619,0.7517
2009-02-11,39844.21,90352.32,130196.53,24791.7,5404.76,0.0006,0.301965,-0.330875,-0.673851,-0.112873,0.465334,0.7521
2009-02-12,39844.21,90917.53,130761.74,24791.7,5969.97,0.004341,0.307617,-0.330394,-0.669855,-0.105258,0.465436,0.752
2009-02-13,39844.21,91056.89,130901.1,24791.7,6109.33,0.001066,0.309011,-0.337598,-0.671367,-0.105019,0.465043,0.7526
2009-02-17,39844.21,86598.68,126442.89,24791.7,1651.12,-0.034058,0.264429,-0.365932,-0.684434,-0.157138,0.467124,0.7493
2009-02-18,39844.21,86610.88,126455.09,24791.7,1663.32,9.6e-05,0.264551,-0.367452,-0.684218,-0.159575,0.467053,0.7494
2009-02-19,39844.21,84537.98,124382.19,24791.7,-409.58,-0.016392,0.243822,-0.374256,-0.689078,-0.179866,0.46717,0.7492
2009-02-20,39844.21,85019.2,124863.41,24791.7,71.64,0.003869,0.248634,-0.380339,-0.688214,-0.185736,0.466929,0.7496
2009-02-23,55260.97,66103.81,121364.78,21594.62,-229.91,-0.02802,0.213648,-0.402509,-0.699122,-0.22026,0.467929,0.748
2009-02-24,39293.55,84902.71,124196.26,21594.62,2601.57,0.02333,0.241963,-0.379859,-0.689186,-0.178517,0.468625,0.7469
2009-02-25,39293.55,85160.13,124453.68,21594.62,2858.99,0.002073,0.244537,-0.384741,-0.691238,-0.180466,0.468434,0.7472
2009-02-26,39293.55,84720.85,124014.4,21594.62,2419.71,-0.00353,0.240144,-0.394746,-0.699878,-0.178077,0.468413,0.7472
2009-02-27,39293.55,84032.9,123326.45,21594.62,1731.76,-0.005547,0.233264,-0.408272,-0.702686,-0.186226,0.468246,0.7475
2009-03-02,47142.53,72404.0,119546.53,19901.83,-355.38,-0.03065,0.195465,-0.434925,-0.712298,-0.224193,0.469301,0.7458
2009-03-03,32591.21,87975.69,120566.9,19901.83,665.0,0.008535,0.205669,-0.439167,-0.712514,-0.222142,0.469395,0.7456
2009-03-04,32591.21,91359.32,123950.53,19901.83,4048.62,0.028064,0.239505,-0.425881,-0.704846,-0.188296,0.471485,0.7423
2009-03-05,39592.61,82079.98,121672.59,18650.01,3022.5,-0.018378,0.216726,-0.449332,-0.713702,-0.213916,0.471973,0.7416
2009-03-06,39592.61,81524.02,121116.63,18650.01,2466.54,-0.004569,0.211166,-0.448372,-0.715969,-0.218155,0.470894,0.7433
2009-03-09,39592.61,80803.54,120396.15,18650.01,1746.06,-0.005949,0.203961,-0.454855,-0.722017,-0.226621,0.47087,0.7433
2009-03-10,39592.61,86657.02,126249.63,18650.01,7599.54,0.048618,0.262496,-0.422359,-0.704846,-0.166873,0.475954,0.7354
2009-03-11,39592.61,88980.42,128573.03,18650.01,9922.94,0.018403,0.28573,-0.418597,-0.70031,-0.15085,0.475591,0.7359
2009-03-12,39592.61,92155.0,131747.61,18650.01,13097.52,0.024691,0.317476,-0.395706,-0.690374,-0.113148,0.477111,0.7336
2009-03-13,39592.61,92240.45,131833.06,18650.01,13182.97,0.000649,0.318331,-0.390984,-0.689618,-0.117524,0.476718,0.7342
2009-03-16,39592.61,89959.35,129551.96,18650.01,10901.87,-0.017303,0.29552,-0.392825,-0.694802,-0.132011,0.477089,0.7336
2009-03-17,39592.61,93406.82,132999.43,18650.01,14349.34,0.026611,0.329994,-0.374256,-0.683247,-0.097836,0.472721,0.7404
2009-03-18,39592.61,95744.4,135337.01,18650.01,16686.92,0.017576,0.35337,-0.360249,-0.679251,-0.071062,0.471577,0.7422
2009-03-19,39592.61,95360.89,134953.5,18650.01,16303.41,-0.002834,0.349535,-0.368173,-0.679467,-0.070857,0.46805,0.7478
2009-03-20,39592.61,92523.6,132116.21,18650.01,13466.12,-0.021024,0.321162,-0.381627,-0.684345,-0.098733,0.461294,0.7587
2009-03-23,39592.61,99452.51,139045.12,18650.01,20395.03,0.052446,0.390451,-0.33721,-0.665739,-0.027933,0.460669,0.7598
2009-03-24,48707.85,87690.61,136398.46,19143.94,17254.44,-0.019035,0.363985,-0.350269,-0.671905,-0.053028,0.458711,0.763
2009-03-25,39768.95,97755.05,137524.0,19143.94,18379.98,0.008252,0.37524,-0.343417,-0.670391,-0.044991,0.458914,0.7627
2009-03-26,61096.05,80269.46,141365.51,25446.9,15918.52,0.027933,0.413655,-0.330035,-0.660222,-0.019448,0.460847,0.7595
2009-03-27,53843.16,84538.28,138381.44,27062.45,11318.9,-0.021109,0.383814,-0.342127,-0.666605,-0.044824,0.46037,0.7603
2009-03-30,48382.16,85444.25,133826.41,28452.54,5373.79,-0.032916,0.338264,-0.36486,-0.674826,-0.080258,0.461513,0.7584
2009-03-31,39563.08,96290.77,135853.85,28452.54,7401.24,0.01515,0.358539,-0.358975,-0.672013,-0.06977,0.449885,0.778
2009-04-01,39563.08,98070.26,137633.34,28452.54,9180.73,0.013099,0.376333,-0.346561,-0.667146,-0.04815,0.445619,0.7854
2009-04-02,39563.08,102086.16,141649.24,28452.54,13196.63,0.029178,0.416492,-0.327456,-0.656436,-0.011295,0.447714,0.7817
2009-04-03,39563.08,106001.92,145565.0,28452.54,17112.39,0.027644,0.45565,-0.320765,-0.650054,0.011239,0.448935,0.7796
2009-04-06,39563.08,105401.87,144964.95,28452.54,16512.34,-0.004122,0.44965,-0.326085,-0.650919,-0.004247,0.448001,0.7812
2009-04-07,39563.08,102945.82,142508.9,28452.54,14056.29,-0.016942,0.425089,-0.341805,-0.660114,-0.03389,0.442775,0.7905
2009-04-08,39563.08,104493.29,144056.37,28452.54,15603.76,0.010859,0.440564,-0.334711,-0.654381,-0.016135,0.427281,0.8191
2009-04-09,28979.67,124130.52,153110.19,28452.54,24657.58,0.062849,0.531102,-0.30827,-0.643672,0.02493,0.436117,0.8025
2009-04-13,28979.67,126507.12,155486.79,28452.54,27034.18,0.015522,0.554868,-0.308109,-0.644212,0.023968,0.431115,0.8118
2009-04-14,28979.67,122513.51,151493.18,28452.54,23040.57,-0.025685,0.514932,-0.32004,-0.648539,0.005063,0.432377,0.8095
2009-04-15,28979.67,123129.83,152109.5,28452.54,23656.89,0.004068,0.521095,-0.312784,-0.649513,0.00543,0.41837,0.8366
2009-04-16,28979.67,126140.27,155119.94,28452.54,26667.33,0.019791,0.551199,-0.302708,-0.640426,0.027286,0.418524,0.8363
2009-04-17,28979.67,127162.19,156141.86,28452.54,27689.25,0.006588,0.561419,-0.298033,-0.639669,0.033669,0.398486,0.8783
2009-04-20,28979.67,117950.32,146929.99,28452.54,18477.38,-0.058997,0.4693,-0.327456,-0.651244,-0.018094,0.402618,0.8693
2009-04-21,28979.67,121632.92,150612.59,28452.54,22159.98,0.025064,0.506126,-0.314316,-0.646376,-0.00387,0.40394,0.8665
2009-04-22,28979.67,123522.47,152502.14,28452.54,24049.53,0.012546,0.525021,-0.318508,-0.645294,-0.00088,0.400675,0.8735
2009-04-23,28979.67,124519.6,153499.27,28452.54,25046.66,0.006538,0.534993,-0.311817,-0.641833,0.007782,0.398977,0.8772
2009-04-24,28979.67,124672.41,153652.08,28452.54,25199.47,0.000996,0.536521,-0.301418,-0.635558,0.018634,0.391981,0.8929
2009-04-27,28979.67,124061.8,153041.47,28452.54,24588.86,-0.003974,0.530415,-0.308028,-0.635126,0.009069,0.391883,0.8931
2009-04-28,28979.67,122724.73,151704.4,28452.54,23251.79,-0.008737,0.517044,-0.310205,-0.63783,0.003487,0.386881,0.9047
2009-04-29,16849.82,139475.76,156325.58,28452.54,27872.98,0.030462,0.563256,-0.295533,-0.632854,0.026265,0.3887,0.9004
2009-04-30,16849.82,143524.5,160374.32,28452.54,31921.72,0.025899,0.603743,-0.295292,-0.629176,0.035066,0.372853,0.9387
2009-05-01,16849.82,142566.71,159416.53,28452.54,30963.93,-0.005972,0.594165,-0.291503,-0.628203,0.044901,0.37238,0.9399
2009-05-04,16849.82,150823.43,167673.25,28452.54,39220.65,0.051793,0.676732,-0.2674,-0.620847,0.084627,0.375886,0.9311
2009-05-05,16849.82,151237.96,168087.78,28452.54,39635.18,0.002472,0.680878,-0.269899,-0.621171,0.077343,0.374263,0.9352
2009-05-06,16849.82,154018.26,170868.08,28452.54,42415.48,0.016541,0.708681,-0.257243,-0.621063,0.098371,0.374898,0.9336
2009-05-07,16849.82,146567.25,163417.07,28452.54,34964.47,-0.043607,0.634171,-0.267561,-0.629933,0.064464,0.377662,0.9268
2009-05-08,16849.82,147271.36,164121.18,28452.54,35668.58,0.004309,0.641212,-0.250471,-0.629717,0.068666,0.369159,0.9481
2009-05-11,16849.82,144856.8,161706.62,28452.54,33254.01,-0.014712,0.617066,-0.264498,-0.628419,0.054635,0.361401,0.9685
2009-05-12,16849.82,142905.87,159755.69,28452.54,31303.09,-0.012065,0.597557,-0.266674,-0.632962,0.04227,0.360699,0.9703
2009-05-13,16849.82,136520.47,153370.29,28452.54,24917.68,-0.03997,0.533703,-0.285134,-0.642806,0.009682,0.363013,0.9642
2009-05-14,16849.82,139537.96,156387.78,28452.54,27935.18,0.019675,0.563878,-0.279008,-0.638804,0.023555,0.362945,0.9643
2009-05-15,16849.82,138104.22,154954.04,28452.54,26501.43,-0.009168,0.54954,-0.284893,-0.63902,0.013483,0.356414,0.982
2009-05-18,16849.82,143916.1,160765.92,28452.54,32313.32,0.037507,0.607659,-0.264579,-0.629609,0.05173,0.356752,0.9811
2009-05-19,16849.82,144675.53,161525.35,28452.54,33072.75,0.004724,0.615254,-0.265465,-0.627878,0.058561,0.353045,0.9914
2009-05-20,16849.82,144405.29,161255.11,28452.54,32802.51,-0.001673,0.612551,-0.270383,-0.629176,0.062649,0.351875,0.9947
2009-05-21,16849.82,140857.93,157707.75,28452.54,29255.14,-0.021998,0.577077,-0.280862,-0.635991,0.045272,0.353511,0.9901
2009-05-22,16849.82,138973.36,155823.18,28452.54,27370.57,-0.01195,0.558232,-0.282394,-0.637181,0.045829,0.347351,1.0
2009-05-26,3554.45,157287.51,160841.96,28452.54,32389.36,0.032208,0.60842,-0.264014,-0.623659,0.082911,0.34716,1.0
2009-05-27,3554.45,155471.37,159025.82,28452.54,30573.22,-0.011291,0.590258,-0.277154,-0.626255,0.07457,0.344941,1.0
2009-05-28,3554.45,158259.25,161813.7,28452.54,33361.1,0.017531,0.618137,-0.267078,-0.621928,0.096348,0.344002,1.0
2009-05-29,3554.45,158888.97,162443.42,28452.54,33990.81,0.003892,0.624434,-0.254099,-0.617277,0.108373,0.343713,1.0
2009-06-01,3554.45,163657.32,167211.77,28452.54,38759.17,0.029354,0.672118,-0.236042,-0.606351,0.143091,0.344381,1.0
2009-06-02,3554.45,161582.99,165137.44,28452.54,36684.83,-0.012405,0.651374,-0.235397,-0.60581,0.13891,0.345013,1.0
2009-06-03,3554.45,159410.46,162964.91,28452.54,34512.3,-0.013156,0.629649,-0.24507,-0.607,0.120107,0.335182,1.0
2009-06-04,3554.45,164505.38,168059.83,28452.54,39607.23,0.031264,0.680598,-0.237977,-0.602565,0.142369,0.335697,1.0
2009-06-05,3554.45,162947.26,166501.71,28452.54,38049.1,-0.009271,0.665017,-0.237815,-0.602132,0.140956,0.334883,1.0
2009-06-08,11427.03,154501.09,165928.12,28514.01,37414.05,-0.003445,0.659281,-0.240959,-0.603322,0.138352,0.332538,1.0
2009-06-09,11427.03,157929.66,169356.69,28514.01,40842.62,0.020663,0.693567,-0.23709,-0.600293,0.153606,0.331721,1.0
2009-06-10,11427.03,159110.05,170537.08,28514.01,42023.01,0.00697,0.705371,-0.239024,-0.6017,0.152668,0.330298,1.0
2009-06-11,19165.63,152673.91,171839.54,27433.54,44405.95,0.007637,0.718395,-0.235639,-0.6017,0.157752,0.330234,1.0
2009-06-12,4331.8,167081.89,171413.69,27433.54,43980.1,-0.002478,0.714137,-0.233543,-0.603538,0.146799,0.329618,1.0
2009-06-15,4331.8,162300.85,166632.65,27433.54,39199.05,-0.027892,0.666326,-0.251116,-0.611652,0.120542,0.330941,1.0
2009-06-16,4331.8,158368.68,162700.48,27433.54,35266.88,-0.023598,0.627005,-0.261273,-0.615438,0.099668,0.332483,1.0
2009-06-17,14379.07,148534.23,162913.3,30203.45,32709.79,0.001308,0.629133,-0.261999,-0.61176,0.101538,0.331695,1.0
2009-06-18,14379.07,148910.65,163289.72,30203.45,33086.21,0.002311,0.632897,-0.256598,-0.612517,0.104288,0.328323,1.0
2009-06-19,14379.07,149786.14,164165.2,30203.45,33961.69,0.005362,0.641652,-0.253858,-0.608358,0.113821,0.328198,1.0
2009-06-22,26906.25,127674.83,154581.08,27896.8,26684.22,-0.058381,0.545811,-0.276232,-0.620055,0.070607,0.338191,1.0
2009-06-23,14076.09,140985.01,155061.1,27896.8,27164.25,0.003105,0.550611,-0.275665,-0.620922,0.071293,0.337671,1.0
2009-06-24,14076.09,143782.43,157858.52,27896.8,29961.66,0.018041,0.578585,-0.269423,-0.614532,0.086481,0.337652,1.0
2009-06-25,14076.09,147354.78,161430.87,27896.8,33534.01,0.02263,0.614309,-0.253534,-0.60695,0.112919,0.338402,1.0
2009-06-26,14076.09,148106.23,162182.32,27896.8,34285.46,0.004655,0.621823,-0.255479,-0.606084,0.112441,0.338419,1.0
2009-06-29,14076.09,150049.94,164126.03,27896.8,36229.17,0.011985,0.64126,-0.248507,-0.605217,0.124794,0.338696,1.0
2009-06-30,25386.65,138409.53,163796.18,31051.05,32745.07,-0.00201,0.637962,-0.254587,-0.605975,0.11893,0.338745,1.0
2009-07-01,10946.05,153358.53,164304.58,31051.05,33253.46,0.003104,0.643046,-0.251507,-0.605759,0.120218,0.337317,1.0
2009-07-02,10946.05,149326.01,160272.06,31051.05,29220.94,-0.024543,0.602721,-0.271936,-0.614423,0.092651,0.339268,1.0
2009-07-06,10946.05,146292.02,157238.07,31051.05,26186.95,-0.01893,0.572381,-0.272017,-0.616481,0.080621,0.338939,1.0
2009-07-07,35057.04,118757.43,153814.47,40610.72,13203.68,-0.021773,0.538145,-0.286123,-0.626012,0.052038,0.340396,1.0
2009-07-08,9125.5,143734.86,152860.36,40610.72,12249.58,-0.006203,0.528604,-0.286609,-0.624063,0.052397,0.340333,1.0
2009-07-09,9125.5,147570.51,156696.01,40610.72,16085.23,0.025093,0.56696,-0.285231,-0.623413,0.067473,0.340213,1.0
2009-07-10,9125.5,147372.12,156497.62,40610.72,15886.84,-0.001266,0.564976,-0.286933,-0.621788,0.067786,0.340216,1.0
2009-07-13,9125.5,153088.48,162213.98,40610.72,21603.2,0.036527,0.62214,-0.269585,-0.614532,0.098855,0.343087,1.0
2009-07-14,9125.5,153914.88,163040.38,40610.72,22429.6,0.005095,0.630404,-0.265451,-0.613124,0.108375,0.342588,1.0
2009-07-15,9125.5,160766.59,169892.09,40610.72,29281.31,0.042025,0.698921,-0.243968,-0.600127,0.150961,0.347237,1.0
2009-07-16,21986.72,150172.64,172159.36,42888.53,29270.76,0.013345,0.721594,-0.245184,-0.595361,0.167065,0.345122,1.0
2009-07-17,8272.94,165147.93,173420.87,42888.53,30532.27,0.007328,0.734209,-0.236915,-0.593195,0.179595,0.345074,1.0
2009-07-20,8272.94,166817.09,175090.03,42888.53,32201.43,0.009625,0.7509,-0.228808,-0.589296,0.194946,0.344831,1.0
2009-07-21,8272.94,166909.36,175182.3,42888.53,32293.71,0.000527,0.751823,-0.225241,-0.58648,0.196474,0.341693,1.0
2009-07-22,8272.94,168325.54,176598.48,42888.53,33709.88,0.008084,0.765985,-0.225404,-0.583014,0.206925,0.33938,1.0
2009-07-23,8272.94,171715.5,179988.44,42888.53,37099.84,0.019196,0.799884,-0.208298,-0.573808,0.234604,0.339583,1.0
2009-07-24,8272.94,171693.6,179966.54,42888.53,37077.94,-0.000122,0.799665,-0.205055,-0.577057,0.236321,0.339474,1.0
2009-07-27,8272.94,172957.9,181230.84,42888.53,38342.24,0.007025,0.812308,-0.202705,-0.573808,0.239595,0.339459,1.0
2009-07-28,8272.94,171567.45,179840.39,42888.53,36951.79,-0.007672,0.798404,-0.206433,-0.576732,0.234595,0.339609,1.0
2009-07-29,18713.59,160054.32,178767.91,44390.27,34377.56,-0.005964,0.787679,-0.208379,-0.573916,0.222449,0.339169,1.0
2009-07-30,3480.96,175752.17,179233.13,44390.27,34842.79,0.002602,0.792331,-0.20011,-0.571425,0.236084,0.336142,1.0
2009-07-31,15606.59,166430.63,182037.22,47930.42,34106.72,0.015645,0.820372,-0.198976,-0.572725,0.242419,0.335308,1.0
2009-08-03,29086.5,157323.91,186410.41,53038.4,33371.93,0.024024,0.864104,-0.185762,-0.566334,0.261589,0.336618,1.0
2009-08-04,13121.26,173169.91,186291.17,53038.4,33252.69,-0.00064,0.862912,-0.183654,-0.566334,0.26066,0.336149,1.0
2009-08-05,13121.26,173393.57,186514.83,53038.4,33476.36,0.001201,0.865148,-0.186005,-0.569692,0.253642,0.336052,1.0
2009-08-06,13121.26,173255.85,186377.11,53038.4,33338.64,-0.000738,0.863771,-0.190221,-0.573483,0.243922,0.335912,1.0
2009-08-07,27874.29,159442.58,187316.87,58766.02,28550.76,0.005042,0.873169,-0.1796,-0.568067,0.256266,0.335307,1.0
2009-08-10,12459.87,174859.26,187319.13,58766.02,28553.03,1.2e-05,0.873191,-0.181303,-0.5711,0.246662,0.33533,1.0
2009-08-11,12459.87,171102.88,183562.75,58766.02,24796.65,-0.020053,0.835628,-0.191517,-0.574783,0.227749,0.333415,1.0
2009-08-12,31862.27,155604.33,187466.6,70815.78,16650.75,0.021267,0.874666,-0.182843,-0.568176,0.252222,0.334401,1.0
2009-08-13,15960.53,173879.44,189839.97,70815.78,19024.12,0.01266,0.8984,-0.176601,-0.565793,0.271039,0.334669,1.0
2009-08-14,15960.53,169775.19,185735.72,70815.78,14919.87,-0.02162,0.857357,-0.182924,-0.570775,0.252794,0.336491,1.0
2009-08-17,15960.53,164046.34,180006.87,70815.78,9191.02,-0.030844,0.800069,-0.203029,-0.583231,0.215672,0.335807,1.0
2009-08-18,15960.53,167181.25,183141.78,70815.78,12325.93,0.017416,0.831418,-0.196706,-0.577274,0.237148,0.336395,1.0
2009-08-19,15960.53,167658.63,183619.16,70815.78,12803.31,0.002607,0.836192,-0.189653,-0.574349,0.2469,0.335239,1.0
2009-08-20,15960.53,169526.37,185486.9,70815.78,14671.05,0.010172,0.854869,-0.181303,-0.569367,0.262814,0.335379,1.0
2009-08-21,15960.53,175251.83,191212.36,70815.78,20396.51,0.030867,0.912124,-0.165252,-0.563627,0.286439,0.334607,1.0
2009-08-24,15960.53,173962.49,189923.02,70815.78,19107.17,-0.006743,0.89923,-0.165333,-0.56406,0.283473,0.333776,1.0
2009-08-25,15960.53,174534.57,190495.1,70815.78,19679.25,0.003012,0.904951,-0.163711,-0.56276,0.284913,0.33377,1.0
2009-08-26,15960.53,175447.68,191408.21,70815.78,20592.36,0.004793,0.914082,-0.16363,-0.563519,0.286442,0.333619,1.0
2009-08-27,15960.53,176179.72,192140.25,70815.78,21324.4,0.003824,0.921402,-0.161765,-0.562435,0.297958,0.333361,1.0
2009-08-28,15960.53,177163.91,193124.44,70815.78,22308.59,0.005122,0.931244,-0.161928,-0.562002,0.303868,0.329739,1.0
2009-08-31,30726.41,160664.55,191390.96,70349.03,21041.86,-0.008976,0.91391,-0.169386,-0.566443,0.287601,0.33018,1.0
2009-09-01,14965.92,173006.3,187972.22,70349.03,17623.12,-0.017863,0.879722,-0.187707,-0.574566,0.260849,0.329799,1.0
2009-09-02,28994.88,159752.74,188747.62,72248.14,16499.4,0.004125,0.887476,-0.190788,-0.574891,0.25793,0.328318,1.0
2009-09-03,11596.49,180375.38,191971.87,72248.14,19723.66,0.017082,0.919719,-0.184059,-0.572075,0.273469,0.328646,1.0
2009-09-04,11596.49,184077.71,195674.2,72248.14,23425.99,0.019286,0.956742,-0.172629,-0.562869,0.295419,0.329063,1.0
2009-09-08,11596.49,190092.82,201689.31,72248.14,29441.09,0.03074,1.016893,-0.165495,-0.558753,0.320913,0.325132,1.0
2009-09-09,11596.49,193139.57,204736.06,72248.14,32487.84,0.015106,1.047361,-0.15909,-0.554962,0.334713,0.32487,1.0
2009-09-10,11596.49,197387.66,208984.15,72248.14,36735.93,0.020749,1.089842,-0.150497,-0.550738,0.353861,0.324409,1.0
2009-09-11,11596.49,196369.45,207965.94,72248.14,35717.72,-0.004872,1.079659,-0.150659,-0.550305,0.350747,0.324613,1.0
2009-09-14,11596.49,196432.73,208029.22,72248.14,35781.0,0.000304,1.080292,-0.146525,-0.548572,0.355029,0.323254,1.0
2009-09-15,11596.49,196681.44,208277.93,72248.14,36029.71,0.001196,1.082779,-0.142958,-0.547164,0.364041,0.32166,1.0
2009-09-16,11596.49,198184.35,209780.84,72248.14,37532.62,0.007216,1.097808,-0.129988,-0.540557,0.375061,0.321097,1.0
2009-09-17,11596.49,196056.48,207652.97,72248.14,35404.76,-0.010143,1.07653,-0.131284,-0.540666,0.365524,0.321562,1.0
2009-09-18,11596.49,196426.28,208022.77,72248.14,35774.55,0.001781,1.080228,-0.13073,-0.539896,0.363341,0.319649,1.0
2009-09-21,11596.49,196960.21,208556.7,72248.14,36308.49,0.002567,1.085567,-0.13293,-0.538487,0.360998,0.312042,1.0
2009-09-22,11596.49,199286.13,210882.62,72248.14,38634.4,0.011152,1.108826,-0.12788,-0.537619,0.375741,0.310581,1.0
2009-09-23,11596.49,198449.28,210045.77,72248.14,37797.55,-0.003968,1.100458,-0.135129,-0.539787,0.360645,0.310697,1.0
2009-09-24,11596.49,195116.44,206712.93,72248.14,34464.71,-0.015867,1.067129,-0.144659,-0.543907,0.340341,0.309943,1.0
2009-09-25,11596.49,193854.9,205451.39,72248.14,33203.17,-0.006103,1.054514,-0.14922,-0.547919,0.340815,0.308291,1.0
2009-09-28,11596.49,197252.28,208848.77,72248.14,36600.55,0.016536,1.088488,-0.133989,-0.540221,0.369065,0.304479,1.0
2009-09-29,27135.92,179141.15,206277.07,74492.2,31784.8,-0.012314,1.062771,-0.136595,-0.542281,0.360793,0.304878,1.0
2009-09-30,9782.58,197402.75,207185.33,74492.2,32693.06,0.004403,1.071853,-0.139935,-0.541956,0.365368,0.304574,1.0
2009-10-01,9782.58,190029.83,199812.41,74492.2,25320.14,-0.035586,0.998124,-0.161275,-0.555507,0.317127,0.307298,1.0
2009-10-02,9782.58,189825.52,199608.1,74492.2,25115.83,-0.001023,0.996081,-0.165185,-0.556808,0.313878,0.305316,1.0
2009-10-05,9782.58,193588.77,203371.35,74492.2,28879.08,0.018853,1.033714,-0.152723,-0.553231,0.330973,0.30601,1.0
2009-10-06,9782.58,199268.87,209051.45,74492.2,34559.17,0.02793,1.090515,-0.140586,-0.545316,0.356106,0.306731,1.0
2009-10-07,9782.58,198461.26,208243.84,74492.2,33751.56,-0.003863,1.082438,-0.138224,-0.544016,0.357032,0.306699,1.0
2009-10-08,9782.58,203366.94,213149.52,74492.2,38657.24,0.023557,1.131495,-0.131627,-0.542064,0.369954,0.296123,1.0
2009-10-09,9782.58,207076.17,216858.75,74492.2,42366.48,0.017402,1.168588,-0.126332,-0.539462,0.382498,0.296297,1.0
2009-10-12,9782.58,211498.14,221280.72,74492.2,46788.45,0.020391,1.212807,-0.122911,-0.538487,0.388582,0.294522,1.0
