date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2021-10-19,13376.85,282265.84,295642.69,166748.67,28894.12,0.001889,1.956427,0.887936,1.46685,3.403189
2021-10-20,13376.85,280988.57,294365.42,166748.67,27616.84,-0.00432,1.943654,0.895352,1.463631,3.372711
2021-10-21,13376.85,281801.74,295178.59,166748.67,28430.01,0.002762,1.951786,0.900295,1.478676,3.413518
2021-10-22,13376.85,282760.25,296137.1,166748.67,29388.52,0.003247,1.961371,0.898326,1.457849,3.320574
2021-10-25,13376.85,284462.99,297839.84,166748.67,31091.26,0.00575,1.978398,0.908506,1.483012,3.382412
2021-10-26,13376.85,284386.01,297762.86,166748.67,31014.28,-0.000258,1.977629,0.910224,1.49083,3.362045
2021-10-27,13376.85,280860.05,294236.9,166748.67,27488.32,-0.011842,1.942369,0.901761,1.496612,3.339961
2021-10-28,13376.85,283391.05,296767.9,166748.67,30019.33,0.008602,1.967679,0.920111,1.524338,3.450509
2021-10-29,13376.85,287178.05,300554.9,166748.67,33806.32,0.012761,2.005549,0.924008,1.536755,3.482771
2021-11-01,13376.85,288718.48,302095.33,166748.67,35346.75,0.005125,2.020953,0.927317,1.545427,3.583285
2021-11-02,13376.85,289190.92,302567.77,166748.67,35819.19,0.001564,2.025678,0.935109,1.556071,3.595073
2021-11-03,13376.85,289924.5,303301.35,166748.67,36552.77,0.002425,2.033013,0.946924,1.583205,3.614955
2021-11-04,13376.85,290771.38,304148.23,166748.67,37399.65,0.002792,2.041482,0.956099,1.616318,3.691112
2021-11-05,13376.85,289732.93,303109.78,166748.67,36361.2,-0.003414,2.031098,0.962886,1.618815,3.678728
2021-11-08,13376.85,295281.06,308657.91,166748.67,41909.34,0.018304,2.086579,0.964561,1.615267,3.737197
2021-11-09,48933.14,259403.09,308336.23,179704.05,28632.28,-0.001042,2.083362,0.958068,1.597265,3.718189
2021-11-10,26143.22,275614.07,301757.29,179704.05,22053.34,-0.021337,2.017573,0.942315,1.559093,3.600915
2021-11-11,49250.2,255495.83,304746.03,180448.93,24297.2,0.009904,2.04746,0.942944,1.566189,3.67692
2021-11-12,45073.65,264917.65,309991.3,179240.31,30751.09,0.017212,2.099913,0.957607,1.593191,3.746496
2021-11-15,17418.14,289950.69,307368.83,179240.31,28128.61,-0.00846,2.073688,0.958277,1.5926,3.735605
2021-11-16,17418.14,298135.19,315553.33,179240.31,36313.11,0.026628,2.155533,0.966028,1.611062,3.787848
2021-11-17,72631.23,240035.07,312666.3,190957.62,21708.79,-0.009149,2.126663,0.961252,1.612442,3.729983
2021-11-18,18721.34,291939.57,310660.91,190957.62,19703.39,-0.006414,2.106609,0.967913,1.63951,3.727087
2021-11-19,18721.34,292120.99,310842.33,190957.62,19884.82,0.000584,2.108423,0.964394,1.654227,3.780505
2021-11-22,40187.35,262978.48,303165.83,187117.34,16048.59,-0.024696,2.031658,0.958864,1.623414,3.65391
2021-11-23,13968.63,288467.25,302435.88,187117.34,15318.65,-0.002408,2.024359,0.961461,1.611457,3.591237
2021-11-24,13968.63,293637.64,307606.27,187117.34,20489.04,0.017096,2.076063,0.966698,1.619866,3.648179
2021-11-26,13968.63,286324.05,300292.68,187117.34,13175.44,-0.023776,2.002927,0.922835,1.570196,3.554632
2021-11-29,13968.63,293899.31,307867.94,187117.34,20750.71,0.025226,2.078679,0.946421,1.625976,3.672233
2021-11-30,13968.63,286566.78,300535.41,187117.34,13418.18,-0.023817,2.005354,0.908548,1.58741,3.542764
2021-12-01,13968.63,276934.48,290903.11,187117.34,3785.87,-0.03205,1.909031,0.88735,1.54339,3.361604
2021-12-02,13968.63,280270.27,294238.9,187117.34,7121.67,0.011467,1.942389,0.916257,1.561721,3.396951
2021-12-03,37396.8,251207.42,288604.22,182890.0,5714.34,-0.01915,1.886042,0.899583,1.517176,3.262573
2021-12-06,37421.46,250764.88,288186.34,185033.06,3153.39,-0.001448,1.881863,0.922081,1.537346,3.243486
2021-12-07,12126.05,285622.94,297748.99,185033.06,12716.04,0.033182,1.97749,0.961838,1.613755,3.455993
2021-12-08,12126.05,287750.8,299876.85,185033.06,14843.9,0.007146,1.998768,0.967033,1.625451,3.507459
2021-12-09,12126.05,283467.31,295593.36,185033.06,10560.4,-0.014284,1.955934,0.953752,1.586818,3.372973
2021-12-10,12126.05,285880.18,298006.23,185033.06,12973.27,0.008163,1.980062,0.972144,1.614939,3.352678
2021-12-13,12126.05,279819.74,291945.79,185033.06,6912.84,-0.020337,1.919458,0.954674,1.577161,3.259562
2021-12-14,12126.05,276500.59,288626.64,185033.06,3593.68,-0.011369,1.886266,0.941226,1.550486,3.165176
2021-12-15,12126.05,279945.62,292071.67,185033.06,7038.72,0.011936,1.920717,0.971558,1.608631,3.291778
2021-12-16,12126.05,271927.57,284053.62,185033.06,-979.33,-0.027452,1.840536,0.954172,1.541551,3.121061
2021-12-17,12126.05,273524.18,285650.23,185033.06,617.27,0.005621,1.856502,0.933373,1.528871,3.13066
2021-12-20,12126.05,270578.84,282704.89,185033.06,-2328.06,-0.010311,1.827049,0.912815,1.50434,3.040155
2021-12-21,12126.05,280502.47,292628.52,185033.06,7595.57,0.035102,1.926285,0.946785,1.560388,3.226975
2021-12-22,12126.05,283744.98,295871.03,185033.06,10838.08,0.011081,1.95871,0.96625,1.59157,3.267713
2021-12-23,12126.05,285942.24,298068.29,185033.06,13035.34,0.007426,1.980683,0.978484,1.611108,3.321058
2021-12-27,12126.05,291324.09,303450.14,185033.06,18417.18,0.018056,2.034501,1.006484,1.654263,3.389171
2021-12-28,12126.05,287323.83,299449.88,185033.06,14416.92,-0.013183,1.994499,1.004844,1.64196,3.325735
2021-12-29,12126.05,288438.76,300564.81,185033.06,15531.85,0.003723,2.005648,1.007409,1.641566,3.312097
2021-12-30,42412.4,256355.6,298768.0,190592.96,8175.14,-0.005978,1.98768,1.00186,1.633671,3.324251
2021-12-31,18116.93,280706.61,298823.54,190592.96,8230.69,0.000186,1.988235,0.996814,1.617225,3.290826
2022-01-03,18116.93,285788.05,303904.98,190592.96,13312.12,0.017005,2.03905,1.008376,1.642421,3.317074
2022-01-04,18116.93,286382.56,304499.49,190592.96,13906.63,0.001956,2.044995,1.007703,1.608147,3.179446
2022-01-05,38431.01,255595.52,294026.53,186611.57,7415.07,-0.034394,1.940265,0.969151,1.528022,2.979101
2022-01-06,13212.04,281473.31,294685.35,186611.57,8073.88,0.002241,1.946853,0.967301,1.526246,2.98877
2022-01-07,13212.04,276739.44,289951.48,186611.57,3340.01,-0.016064,1.899515,0.959523,1.49888,2.913645
2022-01-10,13212.04,276132.57,289344.61,186611.57,2733.14,-0.002093,1.893446,0.957085,1.500525,2.937255
2022-01-11,13212.04,282521.25,295733.29,186611.57,9121.82,0.02208,1.957333,0.974911,1.538088,3.020694
2022-01-12,13212.04,283315.86,296527.9,186611.57,9916.43,0.002687,1.965279,0.98025,1.548152,3.032249
2022-01-13,52740.05,238569.16,291309.21,179339.34,11969.98,-0.017599,1.913092,0.952965,1.484407,2.857579
2022-01-14,27859.59,267653.15,295512.74,179339.34,16173.51,0.01443,1.955127,0.953764,1.499866,2.876155
2022-01-18,27859.59,259365.53,287225.12,179339.34,7885.89,-0.028045,1.872251,0.919163,1.437635,2.747982
2022-01-19,27859.59,253358.05,281217.64,179339.34,1878.41,-0.020916,1.812176,0.899236,1.41086,2.657646
2022-01-20,58541.66,215514.08,274055.74,185988.52,-11932.67,-0.025467,1.740557,0.878215,1.379547,2.622973
2022-01-21,35210.22,234161.29,269371.51,182185.29,-12813.68,-0.017092,1.693715,0.841344,1.313566,2.474332
2022-01-24,12019.57,257115.51,269135.08,182185.29,-13050.12,-0.000878,1.691351,0.849164,1.324157,2.504719
2022-01-25,34657.92,231353.16,266011.08,177826.15,-11814.98,-0.011608,1.660111,0.826588,1.270279,2.373766
2022-01-26,11872.9,253966.72,265839.62,177826.15,-11986.44,-0.000645,1.658396,0.822005,1.266727,2.356285
2022-01-27,50337.55,207313.29,257650.84,169831.48,-12180.55,-0.030803,1.576508,0.813008,1.2439,2.255052
2022-01-28,4792.48,256825.63,261618.11,169831.48,-8213.29,0.015398,1.616181,0.858035,1.314289,2.370104
2022-01-31,4792.48,262786.91,267579.39,169831.48,-2252.0,0.022786,1.675794,0.8915,1.388296,2.59593
2022-02-01,4792.48,265076.64,269869.12,169831.48,37.73,0.008557,1.698691,0.904281,1.404545,2.652707
2022-02-02,4792.48,269370.04,274162.52,169831.48,4331.13,0.015909,1.741625,0.922779,1.424083,2.610787
2022-02-03,4792.48,262179.79,266972.27,169831.48,-2859.12,-0.026226,1.669723,0.877584,1.325802,2.441399
2022-02-04,4792.48,264434.5,269226.98,169831.48,-604.41,0.008445,1.69227,0.886413,1.355141,2.57166
2022-02-07,4792.48,263510.53,268303.01,169831.48,-1528.38,-0.003432,1.68303,0.880359,1.336195,2.566725
2022-02-08,28214.15,242887.26,271101.41,170121.57,979.93,0.01043,1.711014,0.89583,1.362443,2.635309
2022-02-09,31306.62,244903.29,276209.91,172901.16,3308.85,0.018844,1.762099,0.923578,1.412505,2.770883
2022-02-10,9931.94,261911.04,271842.98,172901.16,-1058.08,-0.01581,1.71843,0.88902,1.357904,2.691791
2022-02-11,9931.94,254025.54,263957.48,172901.16,-8943.57,-0.029008,1.639575,0.85177,1.283108,2.533734
2022-02-14,9931.94,252295.33,262227.27,172901.16,-10673.78,-0.006555,1.622273,0.845717,1.285936,2.498963
2022-02-15,9931.94,260013.49,269945.43,172901.16,-2955.63,0.029433,1.699454,0.875482,1.342774,2.677309
2022-02-16,9931.94,260033.93,269965.87,172901.16,-2935.19,7.6e-05,1.699659,0.877584,1.342182,2.633726
2022-02-17,9931.94,256021.46,265953.4,172901.16,-6947.66,-0.014863,1.659534,0.837476,1.272516,2.484082
2022-02-18,9931.94,253495.86,263427.8,172901.16,-9473.26,-0.009496,1.634278,0.825579,1.246598,2.404046
2022-02-22,29121.67,228631.8,257753.47,169097.03,-11343.46,-0.02154,1.577535,0.805987,1.224033,2.336752
2022-02-23,25642.54,224938.28,250580.82,165008.61,-14427.7,-0.027828,1.505808,0.773951,1.167064,2.231062
2022-02-24,4688.1,253056.23,257744.33,165008.61,-7264.19,0.028588,1.577443,0.800648,1.239888,2.408882
2022-02-25,4688.1,254608.65,259296.75,165008.61,-5711.77,0.006023,1.592967,0.840377,1.274621,2.470196
2022-02-28,25652.45,235592.03,261244.48,160753.98,490.59,0.007512,1.612445,0.835669,1.281398,2.560565
2022-03-01,25652.45,230954.46,256606.91,160753.98,-4146.99,-0.017752,1.566069,0.807711,1.246465,2.470589
2022-03-02,25652.45,240258.59,265911.04,160753.98,5157.14,0.036258,1.65911,0.840966,1.28416,2.518141
2022-03-03,25652.45,234736.93,260389.38,160753.98,-364.52,-0.020765,1.603894,0.8318,1.251531,2.394038
2022-03-04,25652.45,233538.85,259191.3,160753.98,-1562.6,-0.004601,1.591913,0.816918,1.218902,2.285045
2022-03-07,66122.07,182017.38,248139.45,150876.86,-2737.33,-0.04264,1.481394,0.763357,1.137066,2.122863
2022-03-08,24849.79,223811.44,248661.23,150876.86,-2215.56,0.002103,1.486612,0.749987,1.127134,2.167254
2022-03-09,24849.79,232581.7,257431.49,150876.86,6554.71,0.03527,1.574315,0.796906,1.203706,2.322946
2022-03-10,24849.79,229509.1,254358.89,150876.86,3482.11,-0.011936,1.543589,0.788792,1.179234,2.259292
2022-03-11,24849.79,225768.37,250618.16,150876.86,-258.62,-0.014707,1.506182,0.766048,1.13404,2.156538
2022-03-14,46133.93,199204.87,245338.8,145942.29,-603.41,-0.021065,1.453388,0.753141,1.093057,2.039096
2022-03-15,3506.62,247093.36,250599.98,145942.29,4657.77,0.021445,1.506,0.791693,1.158709,2.158213
2022-03-16,3506.62,250563.07,254069.69,145942.29,8127.49,0.013846,1.540697,0.831422,1.238769,2.348048
2022-03-17,3506.62,255492.91,258999.53,145942.29,13057.33,0.019403,1.589995,0.854335,1.265872,2.423895
2022-03-18,3506.62,257770.02,261276.64,145942.29,15334.43,0.008792,1.612766,0.874645,1.31225,2.539022
2022-03-21,3506.62,260680.17,264186.79,145942.29,18244.59,0.011138,1.641868,0.874097,1.305822,2.494437
2022-03-22,3506.62,261345.26,264851.88,145942.29,18909.67,0.002517,1.648519,0.896027,1.351137,2.595836
2022-03-23,3506.62,258752.66,262259.28,145942.29,16317.08,-0.009789,1.622593,0.871609,1.317348,2.546989
2022-03-24,3506.62,262274.18,265780.8,145942.29,19838.59,0.013428,1.657808,0.899822,1.368855,2.638446
2022-03-25,3506.62,262493.33,265999.95,145942.29,20057.75,0.000825,1.66,0.9091,1.366879,2.587072
2022-03-28,3506.62,264034.81,267541.43,145942.29,21599.22,0.005795,1.675414,0.92268,1.403501,2.660367
2022-03-29,3506.62,267016.86,270523.48,145942.29,24581.27,0.011146,1.705235,0.946465,1.444864,2.7606
2022-03-30,3506.62,264682.87,268189.49,145942.29,22247.29,-0.008628,1.681895,0.934446,1.417859,2.668661
2022-03-31,3506.62,257972.69,261479.31,145942.29,15537.11,-0.02502,1.614793,0.904672,1.387891,2.614952
2022-04-01,3506.62,257810.07,261316.69,145942.29,15374.48,-0.000622,1.613167,0.91007,1.383345,2.619846
2022-04-04,3506.62,260637.6,264144.22,145942.29,18202.01,0.01082,1.641442,0.926433,1.432415,2.753341
2022-04-05,3506.62,255886.13,259392.75,145942.29,13450.55,-0.017988,1.593928,0.902099,1.378405,2.616315
2022-04-06,21153.49,236810.53,257964.02,142634.71,15329.39,-0.005508,1.57964,0.883079,1.326767,2.493799
2022-04-07,21153.49,240052.78,261206.27,142634.71,18571.64,0.012569,1.612063,0.892568,1.3323,2.48954
2022-04-08,21153.49,240199.6,261353.09,142634.71,18718.46,0.000562,1.613531,0.887508,1.299696,2.406135
2022-04-11,21153.49,233545.97,254699.46,142634.71,12064.83,-0.025458,1.546995,0.855246,1.245291,2.347839
2022-04-12,45910.76,208582.16,254492.92,142096.56,12396.43,-0.000811,1.544929,0.848372,1.235806,2.321722
2022-04-13,22861.17,233795.17,256656.34,142096.56,14559.85,0.008501,1.566563,0.869542,1.281254,2.405562
2022-04-14,40431.91,213009.49,253441.4,138901.91,14539.57,-0.012526,1.534414,0.846263,1.229088,2.29964
2022-04-18,19527.79,232774.08,252301.87,138901.91,13400.03,-0.004496,1.523019,0.847022,1.230801,2.296916
2022-04-19,19527.79,234472.84,254000.63,138901.91,15098.79,0.006733,1.540006,0.876838,1.280661,2.415003
2022-04-20,19527.79,233653.26,253181.05,138901.91,14279.22,-0.003227,1.53181,0.875447,1.247399,2.320556
2022-04-21,19527.79,227756.57,247284.36,138901.91,8382.52,-0.02329,1.472844,0.847402,1.200898,2.171548
2022-04-22,39024.23,201243.54,240267.77,135146.41,5121.43,-0.028375,1.402678,0.796711,1.143265,2.087722
2022-04-25,18475.74,223354.87,241830.61,135146.41,6684.27,0.006505,1.418306,0.807127,1.170797,2.145391
2022-04-26,37790.81,198722.65,236513.46,131411.89,5101.64,-0.021987,1.365135,0.754791,1.08886,1.998472
2022-04-27,17520.44,220787.4,238307.84,131411.89,6896.03,0.007587,1.383078,0.759725,1.086357,1.984276
2022-04-28,17520.44,226769.35,244289.79,131411.89,12877.98,0.025102,1.442898,0.804175,1.160456,2.093444
2022-04-29,17520.44,218632.69,236153.13,131411.89,4741.31,-0.033307,1.361531,0.737501,1.063239,1.970616
2022-05-02,17520.44,221181.17,238701.61,131411.89,7289.79,0.010792,1.387016,0.74796,1.097687,2.055773
2022-05-03,17520.44,220661.44,238181.88,131411.89,6770.07,-0.002177,1.381819,0.755972,1.099926,2.049413
2022-05-04,17520.44,227879.81,245400.25,131411.89,13988.43,0.030306,1.454002,0.809447,1.170929,2.188694
2022-05-05,17520.44,221184.41,238704.85,131411.89,7293.03,-0.027284,1.387049,0.745134,1.061592,1.974367
2022-05-06,34619.17,204201.66,238820.83,127606.5,11214.4,0.000486,1.388208,0.734717,1.036893,1.884733
2022-05-09,16204.58,214504.34,230708.92,127606.5,3102.49,-0.033967,1.307089,0.679177,0.957195,1.667652
2022-05-10,16204.58,216659.03,232863.61,127606.5,5257.18,0.009339,1.328636,0.683056,0.980973,1.69282
2022-05-11,35048.59,195680.92,230729.51,124157.39,6572.21,-0.009165,1.307295,0.656319,0.92222,1.563912
2022-05-12,15246.66,215501.75,230748.41,124157.39,6591.1,8.2e-05,1.307484,0.65459,0.917676,1.589378
2022-05-13,15246.66,222247.91,237494.57,124157.39,13337.26,0.029236,1.374946,0.694148,0.988744,1.773318
2022-05-16,15246.66,224306.37,239553.03,124157.39,15395.72,0.008667,1.39553,0.687274,0.965692,1.690964
2022-05-17,15246.66,228291.76,243538.42,124157.39,19381.11,0.016637,1.435384,0.721981,1.016606,1.814626
2022-05-18,50530.04,183019.31,233549.35,117187.57,16361.86,-0.041016,1.335494,0.652566,0.91761,1.669964
2022-05-19,9301.21,224226.81,233528.02,117187.57,16340.53,-9.1e-05,1.33528,0.642444,0.907335,1.708808
2022-05-20,9301.21,224492.13,233793.34,117187.57,16605.86,0.001136,1.337933,0.643161,0.901407,1.705284
2022-05-23,9301.21,227008.14,236309.35,117187.57,19121.86,0.010762,1.363094,0.673905,0.933022,1.726403
2022-05-24,9301.21,224231.82,233533.03,117187.57,16345.54,-0.011749,1.33533,0.661127,0.891922,1.586719
2022-05-25,9301.21,227963.75,237264.96,117187.57,20077.47,0.01598,1.37265,0.675803,0.918401,1.662433
2022-05-26,9301.21,233779.23,243080.44,117187.57,25892.96,0.02451,1.430804,0.709287,0.971554,1.768827
2022-05-27,9301.21,240280.41,249581.62,117187.57,32394.13,0.026745,1.495816,0.751249,1.035905,1.901969
2022-05-31,32549.41,213412.59,245962.0,117245.11,28716.97,-0.014503,1.45962,0.741423,1.030504,1.861597
2022-06-01,54668.82,189212.39,243881.21,137771.96,6109.33,-0.00846,1.438812,0.727337,1.015486,1.826026
2022-06-02,11989.23,235701.82,247691.05,137771.96,9919.16,0.015622,1.47691,0.760232,1.070681,1.959663
2022-06-03,11989.23,233122.71,245111.94,137771.96,7340.05,-0.010413,1.451119,0.731344,1.016803,1.867806
2022-06-06,11989.23,232984.76,244973.99,137771.96,7202.1,-0.000563,1.44974,0.736615,1.023522,1.895197
2022-06-07,11989.23,236252.88,248242.11,137771.96,10470.22,0.013341,1.482421,0.753273,1.040976,1.941372
2022-06-08,11989.23,231801.02,243790.25,137771.96,6018.36,-0.017934,1.437902,0.734211,1.026288,1.915081
2022-06-09,28744.44,208009.69,236754.13,133232.28,3521.92,-0.028861,1.367541,0.692967,0.972015,1.812281
2022-06-10,9420.21,221434.06,230854.27,133232.28,-2377.95,-0.02492,1.308543,0.643878,0.90246,1.687053
2022-06-13,28195.56,191925.55,220121.11,129739.64,-9618.46,-0.046493,1.201211,0.581463,0.814004,1.514263
2022-06-14,9122.71,211816.45,220939.16,129739.64,-8800.41,0.003716,1.209392,0.576698,0.817297,1.52437
2022-06-15,9122.71,214534.26,223656.97,129739.64,-6082.6,0.012301,1.23657,0.599175,0.862678,1.612919
2022-06-16,42739.01,171287.65,214026.66,123010.4,-8983.67,-0.043058,1.140267,0.546249,0.787525,1.45504
2022-06-17,6176.33,208190.06,214366.39,123010.4,-8643.95,0.001587,1.143664,0.549582,0.809261,1.51509
2022-06-21,6176.33,211912.93,218089.26,123010.4,-4921.07,0.017367,1.180893,0.588591,0.854908,1.598631
2022-06-22,22534.17,194723.65,217257.82,120044.01,-2786.13,-0.003812,1.172578,0.585711,0.852202,1.587918
2022-06-23,3131.16,215884.95,219016.11,120044.01,-1027.83,0.008093,1.190161,0.601255,0.879787,1.650241
2022-06-24,3131.16,223817.02,226948.18,120044.01,6904.24,0.036217,1.269482,0.652165,0.944195,1.751019
2022-06-27,3131.16,222337.88,225469.04,120044.01,5425.11,-0.006518,1.25469,0.645854,0.929941,1.725777
2022-06-28,3131.16,217446.32,220577.48,120044.01,533.54,-0.021695,1.205775,0.612225,0.871142,1.619283
2022-06-29,3131.16,216336.72,219467.88,120044.01,-576.06,-0.00503,1.194679,0.610912,0.872857,1.577708
2022-06-30,3131.16,215430.84,218562.0,120044.01,-1481.94,-0.004128,1.18562,0.597824,0.849629,1.542748
2022-07-01,37679.9,179543.39,217223.29,113598.36,3625.01,-0.006125,1.172233,0.614724,0.861837,1.541579
2022-07-05,19501.16,197524.6,217025.76,113598.36,3427.47,-0.000909,1.170258,0.617773,0.893711,1.601512
2022-07-06,19501.16,198102.14,217603.3,113598.36,4005.02,0.002661,1.176033,0.623237,0.905853,1.599997
2022-07-07,19501.16,202085.62,221586.78,113598.36,7988.49,0.018306,1.215868,0.647548,0.946637,1.705909
2022-07-08,19501.16,202350.65,221851.81,113598.36,8253.52,0.001196,1.218518,0.646193,0.949079,1.724598
2022-07-11,19501.16,199883.68,219384.84,113598.36,5786.56,-0.01112,1.193848,0.627388,0.907438,1.636211
2022-07-12,45456.51,173154.98,218611.49,118732.99,-121.43,-0.003525,1.186115,0.612987,0.888959,1.590227
2022-07-13,8204.73,209591.64,217796.37,118732.99,-936.54,-0.003729,1.177964,0.604517,0.885066,1.59511
2022-07-14,8204.73,210575.26,218779.99,118732.99,47.07,0.004516,1.1878,0.60062,0.891798,1.582526
2022-07-15,24128.01,194437.59,218565.6,115821.76,2743.93,-0.00098,1.185656,0.6312,0.926114,1.613369
2022-07-18,5982.6,210570.29,216552.89,115821.76,731.21,-0.009209,1.165529,0.617731,0.909813,1.622565
2022-07-19,26599.04,194835.47,221434.51,115612.53,5822.05,0.022542,1.214345,0.661441,0.968546,1.725371
2022-07-20,5125.63,219391.08,224516.71,115612.53,8904.25,0.013919,1.245167,0.672029,0.999761,1.811979
2022-07-21,5125.63,222127.36,227252.99,115612.53,11640.54,0.012187,1.27253,0.689056,1.028467,1.881869
2022-07-22,5125.63,218549.98,223675.61,115612.53,8063.15,-0.015742,1.236756,0.673385,0.992897,1.796384
2022-07-25,5125.63,217021.74,222147.37,115612.53,6534.92,-0.006832,1.221474,0.675418,0.981547,1.778244
2022-07-26,20195.6,196009.85,216205.45,109209.09,6996.44,-0.026748,1.162054,0.655596,0.942611,1.687279
2022-07-27,20195.6,200973.15,221168.75,109209.09,11959.74,0.022956,1.211688,0.698586,1.024706,1.822654
2022-07-28,20195.6,203561.92,223757.52,109209.09,14548.51,0.011705,1.237575,0.71989,1.044503,1.919662
2022-07-29,20195.6,206242.97,226438.57,109209.09,17229.56,0.011982,1.264386,0.744964,1.081789,1.967389
2022-08-01,20195.6,207288.05,227483.65,109209.09,18274.64,0.004615,1.274837,0.739797,1.080536,1.974605
