date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2021-09-30,12917.44,266234.3,279151.74,164582.32,14569.51,0.006011,1.791517,0.797863,1.351808,3.012694
2021-10-01,12917.44,268716.62,281634.06,164582.32,17051.82,0.008892,1.816341,0.819229,1.366394,3.03864
2021-10-04,32011.33,241958.07,273969.4,161002.72,12966.76,-0.027215,1.739694,0.795768,1.316724,2.917818
2021-10-05,37124.19,241929.54,279053.73,166748.78,12305.04,0.018558,1.790537,0.814453,1.347998,2.971773
2021-10-06,13376.96,267667.67,281044.63,166748.78,14295.95,0.007134,1.810446,0.821994,1.363043,2.987367
2021-10-07,13376.96,270266.32,283643.28,166748.78,16894.6,0.009246,1.836433,0.837747,1.384724,3.066726
2021-10-08,13376.96,269871.49,283248.45,166748.78,16499.76,-0.001392,1.832484,0.834395,1.372833,3.042579
2021-10-11,13376.96,268992.96,282369.92,166748.78,15621.24,-0.003102,1.823699,0.821114,1.354633,3.02687
2021-10-12,13376.96,269634.83,283011.79,166748.78,16263.1,0.002273,1.830118,0.816632,1.346421,3.094401
2021-10-13,13376.96,272677.86,286054.82,166748.78,19306.13,0.010752,1.860548,0.823167,1.365211,3.222708
2021-10-14,13376.96,275814.57,289191.53,166748.78,22442.84,0.010965,1.891915,0.853834,1.40877,3.259935
2021-10-15,13376.96,277521.66,290898.62,166748.78,24149.93,0.005903,1.908986,0.867953,1.423947,3.288086
2021-10-18,13376.96,281708.34,295085.3,166748.78,28336.62,0.014392,1.950853,0.873483,1.448322,3.353085
2021-10-19,13376.96,282265.84,295642.8,166748.78,28894.12,0.001889,1.956428,0.887936,1.466849,3.403189
2021-10-20,13376.96,280988.57,294365.53,166748.78,27616.84,-0.00432,1.943655,0.895351,1.46363,3.372711
2021-10-21,13376.96,281801.74,295178.7,166748.78,28430.01,0.002762,1.951787,0.900295,1.478675,3.413518
2021-10-22,13376.96,282760.25,296137.21,166748.78,29388.52,0.003247,1.961372,0.898326,1.457848,3.320574
2021-10-25,13376.96,284462.99,297839.95,166748.78,31091.26,0.00575,1.9784,0.908506,1.483012,3.382412
2021-10-26,13376.96,284385.99,297762.95,166748.78,31014.26,-0.000259,1.97763,0.910224,1.49083,3.362045
2021-10-27,13376.96,280860.05,294237.01,166748.78,27488.32,-0.011841,1.94237,0.901762,1.496612,3.339961
2021-10-28,13376.96,283391.05,296768.01,166748.78,30019.33,0.008602,1.96768,0.920111,1.524337,3.450509
2021-10-29,13376.96,287178.05,300555.01,166748.78,33806.32,0.012761,2.00555,0.924007,1.536754,3.482771
2021-11-01,13376.96,288718.48,302095.44,166748.78,35346.75,0.005125,2.020954,0.927317,1.545427,3.583285
2021-11-02,13376.96,289190.92,302567.88,166748.78,35819.19,0.001564,2.025679,0.935109,1.55607,3.595073
2021-11-03,13376.96,289924.48,303301.44,166748.78,36552.75,0.002424,2.033014,0.946924,1.583204,3.614955
2021-11-04,13376.96,290771.38,304148.34,166748.78,37399.65,0.002792,2.041483,0.956098,1.616317,3.691112
2021-11-05,13376.96,289732.93,303109.89,166748.78,36361.2,-0.003414,2.031099,0.962886,1.618814,3.678728
2021-11-08,13376.96,295281.06,308658.02,166748.78,41909.34,0.018304,2.08658,0.964561,1.615267,3.737197
2021-11-09,48933.25,259403.09,308336.34,179704.16,28632.28,-0.001042,2.083363,0.958068,1.597265,3.718189
2021-11-10,26143.33,275614.07,301757.4,179704.16,22053.34,-0.021337,2.017574,0.942315,1.559093,3.600915
2021-11-11,49250.31,255495.83,304746.14,180449.04,24297.2,0.009904,2.047461,0.942944,1.566188,3.67692
2021-11-12,45073.76,264917.65,309991.41,179240.42,30751.09,0.017212,2.099914,0.957607,1.593191,3.746496
2021-11-15,17418.25,289950.69,307368.94,179240.42,28128.61,-0.00846,2.073689,0.958277,1.5926,3.735605
2021-11-16,17418.25,298135.19,315553.44,179240.42,36313.11,0.026628,2.155534,0.966028,1.611062,3.787848
2021-11-17,72631.34,240035.07,312666.41,190957.73,21708.79,-0.009149,2.126664,0.961251,1.612441,3.729983
2021-11-18,18721.45,291939.59,310661.04,190957.73,19703.41,-0.006414,2.10661,0.967913,1.63951,3.727087
2021-11-19,18721.45,292120.99,310842.44,190957.73,19884.82,0.000584,2.108424,0.964394,1.654226,3.780505
2021-11-22,40187.46,262978.48,303165.94,187117.45,16048.59,-0.024696,2.031659,0.958863,1.623413,3.65391
2021-11-23,13968.74,288467.18,302435.92,187117.45,15318.58,-0.002408,2.024359,0.961461,1.611456,3.591237
2021-11-24,13968.74,293637.61,307606.35,187117.45,20489.01,0.017096,2.076063,0.966698,1.619865,3.648179
2021-11-26,13968.74,286324.05,300292.79,187117.45,13175.44,-0.023776,2.002928,0.922835,1.570196,3.554632
2021-11-29,13968.74,293899.31,307868.05,187117.45,20750.71,0.025226,2.07868,0.946421,1.625975,3.672233
2021-11-30,13968.74,286566.78,300535.52,187117.45,13418.18,-0.023817,2.005355,0.908548,1.587409,3.542764
2021-12-01,13968.74,276934.48,290903.22,187117.45,3785.87,-0.03205,1.909032,0.88735,1.54339,3.361604
2021-12-02,13968.74,280270.29,294239.03,187117.45,7121.69,0.011467,1.94239,0.916257,1.56172,3.396951
2021-12-03,37396.91,251207.42,288604.33,182890.11,5714.34,-0.01915,1.886043,0.899583,1.517176,3.262573
2021-12-06,37421.57,250764.85,288186.42,185033.17,3153.36,-0.001448,1.881864,0.92208,1.537346,3.243486
2021-12-07,12126.16,285622.96,297749.12,185033.17,12716.06,0.033182,1.977491,0.961838,1.613755,3.455993
2021-12-08,12126.16,287750.81,299876.97,185033.17,14843.91,0.007146,1.99877,0.967033,1.625449,3.507459
2021-12-09,12126.16,283467.31,295593.47,185033.17,10560.4,-0.014284,1.955935,0.953752,1.586818,3.372973
2021-12-10,12126.16,285880.18,298006.34,185033.17,12973.28,0.008163,1.980063,0.972144,1.614938,3.352678
2021-12-13,12126.16,279819.74,291945.9,185033.17,6912.84,-0.020337,1.919459,0.954674,1.57716,3.259562
2021-12-14,12126.16,276500.59,288626.75,185033.17,3593.68,-0.011369,1.886268,0.941226,1.550486,3.165177
2021-12-15,12126.16,279945.62,292071.78,185033.17,7038.72,0.011936,1.920718,0.971558,1.60863,3.291778
2021-12-16,12126.16,271927.6,284053.76,185033.17,-979.3,-0.027452,1.840538,0.954171,1.541551,3.121061
2021-12-17,12126.16,273524.18,285650.34,185033.17,617.27,0.005621,1.856503,0.933374,1.52887,3.13066
2021-12-20,12126.16,270578.82,282704.98,185033.17,-2328.08,-0.010311,1.82705,0.912815,1.504339,3.040155
2021-12-21,12126.16,280502.47,292628.63,185033.17,7595.57,0.035102,1.926286,0.946785,1.560388,3.226975
2021-12-22,12126.16,283744.92,295871.08,185033.17,10838.02,0.01108,1.958711,0.96625,1.591569,3.267713
2021-12-23,12126.16,285942.26,298068.42,185033.17,13035.35,0.007427,1.980684,0.978484,1.611107,3.321058
2021-12-27,12126.16,291324.07,303450.23,185033.17,18417.17,0.018056,2.034502,1.006484,1.654262,3.389171
2021-12-28,12126.16,287323.77,299449.93,185033.17,14416.86,-0.013183,1.994499,1.004844,1.64196,3.325735
2021-12-29,12126.16,288438.74,300564.9,185033.17,15531.84,0.003723,2.005649,1.007409,1.641565,3.312097
2021-12-30,42412.51,256355.63,298768.14,190593.07,8175.18,-0.005978,1.987681,1.001859,1.633671,3.324251
2021-12-31,18117.04,280706.61,298823.65,190593.07,8230.69,0.000186,1.988237,0.996814,1.617225,3.290826
2022-01-03,18117.04,285788.14,303905.18,190593.07,13312.22,0.017005,2.039052,1.008376,1.64242,3.317074
2022-01-04,18117.04,286382.58,304499.62,190593.07,13906.65,0.001956,2.044996,1.007703,1.608147,3.179446
2022-01-05,38431.12,255595.52,294026.64,186611.68,7415.07,-0.034394,1.940266,0.969151,1.528022,2.979101
2022-01-06,13212.15,281473.31,294685.46,186611.68,8073.88,0.002241,1.946855,0.967301,1.526245,2.98877
2022-01-07,13212.15,276739.42,289951.57,186611.68,3339.99,-0.016064,1.899516,0.959523,1.498879,2.913645
2022-01-10,13212.15,276132.58,289344.73,186611.68,2733.15,-0.002093,1.893447,0.957085,1.500524,2.937256
2022-01-11,13212.15,282521.23,295733.38,186611.68,9121.8,0.02208,1.957334,0.974911,1.538087,3.020694
2022-01-12,13212.15,283315.85,296528.0,186611.68,9916.42,0.002687,1.96528,0.98025,1.548152,3.032249
2022-01-13,52740.16,238569.17,291309.33,179339.45,11969.99,-0.017599,1.913093,0.952965,1.484407,2.857579
2022-01-14,27859.7,267653.16,295512.86,179339.45,16173.53,0.01443,1.955129,0.953763,1.499866,2.876155
2022-01-18,27859.7,259365.56,287225.26,179339.45,7885.92,-0.028045,1.872253,0.919163,1.437634,2.747982
2022-01-19,27859.7,253358.04,281217.74,179339.45,1878.4,-0.020916,1.812177,0.899235,1.41086,2.657646
2022-01-20,58541.77,215514.1,274055.87,185988.63,-11932.65,-0.025467,1.740559,0.878215,1.379546,2.622973
2022-01-21,35210.33,234161.32,269371.65,182185.4,-12813.65,-0.017092,1.693717,0.841344,1.313565,2.474332
2022-01-24,12019.68,257115.51,269135.19,182185.4,-13050.12,-0.000878,1.691352,0.849164,1.324156,2.504719
2022-01-25,34658.03,231353.16,266011.19,177826.26,-11814.97,-0.011608,1.660112,0.826587,1.270279,2.373766
2022-01-26,11873.01,253966.71,265839.72,177826.26,-11986.45,-0.000645,1.658397,0.822005,1.266727,2.356285
2022-01-27,50337.66,207313.28,257650.94,169831.59,-12180.57,-0.030803,1.576509,0.813008,1.2439,2.255052
2022-01-28,4792.6,256825.62,261618.22,169831.59,-8213.28,0.015398,1.616182,0.858034,1.314289,2.370104
2022-01-31,4792.6,262786.96,267579.56,169831.59,-2251.94,0.022786,1.675796,0.8915,1.388296,2.59593
2022-02-01,4792.6,265076.6,269869.2,169831.59,37.7,0.008557,1.698692,0.904281,1.404545,2.652707
2022-02-02,4792.6,269370.03,274162.63,169831.59,4331.13,0.015909,1.741626,0.922779,1.424082,2.610787
2022-02-03,4792.6,262179.77,266972.37,169831.59,-2859.13,-0.026226,1.669724,0.877584,1.325801,2.441399
2022-02-04,4792.6,264434.5,269227.1,169831.59,-604.4,0.008446,1.692271,0.886413,1.355141,2.57166
2022-02-07,4792.6,263510.51,268303.11,169831.59,-1528.39,-0.003432,1.683031,0.880359,1.336195,2.566725
2022-02-08,28214.27,242887.28,271101.55,170121.68,979.96,0.01043,1.711015,0.89583,1.362443,2.635309
2022-02-09,31306.74,244903.29,276210.03,172901.27,3308.86,0.018843,1.7621,0.923578,1.412505,2.770883
2022-02-10,9932.06,261911.04,271843.1,172901.27,-1058.07,-0.01581,1.718431,0.889019,1.357904,2.691791
2022-02-11,9932.06,254025.55,263957.61,172901.27,-8943.56,-0.029008,1.639576,0.851771,1.283107,2.533734
2022-02-14,9932.06,252295.33,262227.39,172901.27,-10673.78,-0.006555,1.622274,0.845716,1.285936,2.498963
2022-02-15,9932.06,260013.48,269945.54,172901.27,-2955.63,0.029433,1.699455,0.875482,1.342774,2.677309
2022-02-16,9932.06,260033.92,269965.98,172901.27,-2935.19,7.6e-05,1.69966,0.877584,1.342181,2.633726
2022-02-17,9932.06,256021.48,265953.54,172901.27,-6947.62,-0.014863,1.659535,0.837476,1.272516,2.484082
2022-02-18,9932.06,253495.88,263427.94,172901.27,-9473.23,-0.009496,1.634279,0.825579,1.246597,2.404046
2022-02-22,29121.79,228631.8,257753.59,169097.14,-11343.46,-0.02154,1.577536,0.805987,1.224033,2.336752
2022-02-23,25642.66,224938.29,250580.95,165008.72,-14427.68,-0.027828,1.50581,0.773951,1.167064,2.231062
2022-02-24,4688.22,253056.21,257744.43,165008.72,-7264.2,0.028587,1.577444,0.800648,1.239887,2.408882
2022-02-25,4688.22,254608.67,259296.89,165008.72,-5711.74,0.006023,1.592969,0.840377,1.274621,2.470196
2022-02-28,25652.57,235591.99,261244.56,160754.09,490.55,0.007511,1.612446,0.835668,1.281397,2.560565
2022-03-01,25652.57,230954.51,256607.08,160754.09,-4146.93,-0.017751,1.566071,0.807711,1.246465,2.470589
2022-03-02,25652.57,240258.62,265911.19,160754.09,5157.18,0.036258,1.659112,0.840966,1.28416,2.518141
2022-03-03,25652.57,234736.89,260389.46,160754.09,-364.55,-0.020765,1.603895,0.831801,1.251531,2.394038
2022-03-04,25652.57,233538.85,259191.42,160754.09,-1562.59,-0.004601,1.591914,0.816918,1.218902,2.285045
2022-03-07,66122.19,182017.38,248139.57,150876.97,-2737.32,-0.04264,1.481396,0.763357,1.137066,2.122863
2022-03-08,24849.91,223811.44,248661.35,150876.97,-2215.55,0.002103,1.486614,0.749987,1.127132,2.167254
2022-03-09,24849.91,232581.72,257431.63,150876.97,6554.74,0.03527,1.574316,0.796906,1.203705,2.322946
2022-03-10,24849.91,229509.09,254359.0,150876.97,3482.11,-0.011936,1.54359,0.788792,1.179234,2.259292
2022-03-11,24849.91,225768.37,250618.28,150876.97,-258.61,-0.014706,1.506183,0.766047,1.13404,2.156538
2022-03-14,46134.05,199204.88,245338.93,145942.4,-603.39,-0.021065,1.453389,0.753141,1.093056,2.039096
2022-03-15,3506.74,247093.36,250600.1,145942.4,4657.78,0.021444,1.506001,0.791693,1.158709,2.158213
2022-03-16,3506.74,250563.08,254069.82,145942.4,8127.5,0.013846,1.540698,0.831422,1.238769,2.348048
2022-03-17,3506.74,255492.91,258999.65,145942.4,13057.33,0.019403,1.589996,0.854335,1.265872,2.423895
2022-03-18,3506.74,257770.03,261276.77,145942.4,15334.45,0.008792,1.612768,0.874645,1.312249,2.539022
2022-03-21,3506.74,260680.16,264186.9,145942.4,18244.59,0.011138,1.641869,0.874097,1.305821,2.494437
2022-03-22,3506.74,261345.27,264852.01,145942.4,18909.69,0.002518,1.64852,0.896027,1.351137,2.595836
2022-03-23,3506.74,258752.66,262259.4,145942.4,16317.08,-0.009789,1.622594,0.871609,1.317347,2.546989
2022-03-24,3506.74,262274.1,265780.84,145942.4,19838.52,0.013427,1.657808,0.899822,1.368854,2.638446
2022-03-25,3506.74,262493.33,266000.07,145942.4,20057.76,0.000825,1.660001,0.9091,1.366879,2.587072
2022-03-28,3506.74,264034.82,267541.56,145942.4,21599.24,0.005795,1.675416,0.92268,1.4035,2.660367
2022-03-29,3506.74,267016.88,270523.62,145942.4,24581.3,0.011146,1.705236,0.946464,1.444864,2.7606
2022-03-30,3506.74,264682.89,268189.63,145942.4,22247.31,-0.008628,1.681896,0.934446,1.417859,2.668661
2022-03-31,3506.74,257972.69,261479.43,145942.4,15537.11,-0.02502,1.614794,0.904672,1.38789,2.614952
2022-04-01,3506.74,257810.06,261316.8,145942.4,15374.49,-0.000622,1.613168,0.91007,1.383345,2.619846
2022-04-04,3506.74,260637.6,264144.34,145942.4,18202.02,0.01082,1.641443,0.926432,1.432415,2.753341
2022-04-05,3506.74,255886.13,259392.87,145942.4,13450.55,-0.017988,1.593929,0.902099,1.378405,2.616315
2022-04-06,21153.61,236810.52,257964.13,142634.82,15329.38,-0.005508,1.579641,0.883079,1.326766,2.493799
2022-04-07,21153.61,240052.72,261206.33,142634.82,18571.59,0.012568,1.612063,0.892568,1.332299,2.48954
2022-04-08,21153.61,240199.59,261353.2,142634.82,18718.46,0.000562,1.613532,0.887508,1.299696,2.406135
2022-04-11,21153.61,233545.98,254699.59,142634.82,12064.85,-0.025458,1.546996,0.855246,1.245291,2.347839
2022-04-12,45910.88,208582.16,254493.04,142096.67,12396.44,-0.000811,1.54493,0.848372,1.235806,2.321722
2022-04-13,22861.29,233795.16,256656.45,142096.67,14559.85,0.008501,1.566565,0.869542,1.281253,2.405562
2022-04-14,40432.03,213009.49,253441.52,138902.02,14539.58,-0.012526,1.534415,0.846263,1.229088,2.29964
2022-04-18,19527.91,232774.06,252301.97,138902.02,13400.02,-0.004496,1.52302,0.847022,1.2308,2.296916
2022-04-19,19527.91,234472.81,254000.72,138902.02,15098.78,0.006733,1.540007,0.876838,1.280661,2.415003
2022-04-20,19527.91,233653.27,253181.18,138902.02,14279.23,-0.003227,1.531812,0.875446,1.247398,2.320556
2022-04-21,19527.91,227756.57,247284.48,138902.02,8382.53,-0.02329,1.472845,0.847402,1.200898,2.171548
2022-04-22,39024.35,201243.55,240267.9,135146.52,5121.45,-0.028375,1.402679,0.796711,1.143265,2.087722
2022-04-25,18475.86,223354.87,241830.73,135146.52,6684.29,0.006505,1.418307,0.807127,1.170797,2.145391
2022-04-26,37790.93,198722.67,236513.6,131412.0,5101.67,-0.021987,1.365136,0.754791,1.08886,1.998472
2022-04-27,17520.56,220787.39,238307.95,131412.0,6896.02,0.007587,1.38308,0.759726,1.086357,1.984276
2022-04-28,17520.56,226769.36,244289.92,131412.0,12877.99,0.025102,1.442899,0.804175,1.160456,2.093444
2022-04-29,17520.56,218632.69,236153.25,131412.0,4741.32,-0.033307,1.361532,0.7375,1.063238,1.970616
2022-05-02,17520.56,221181.18,238701.74,131412.0,7289.81,0.010792,1.387017,0.747959,1.097686,2.055773
2022-05-03,17520.56,220661.43,238181.99,131412.0,6770.07,-0.002177,1.38182,0.755972,1.099925,2.049413
2022-05-04,17520.56,227879.85,245400.41,131412.0,13988.49,0.030306,1.454004,0.809447,1.170928,2.188694
2022-05-05,17520.56,221184.41,238704.97,131412.0,7293.04,-0.027284,1.38705,0.745134,1.061592,1.974367
2022-05-06,34619.29,204201.66,238820.95,127606.61,11214.41,0.000486,1.38821,0.734717,1.036892,1.884733
2022-05-09,16204.7,214504.32,230709.02,127606.61,3102.48,-0.033967,1.30709,0.679177,0.957195,1.667652
2022-05-10,16204.7,216659.02,232863.72,127606.61,5257.18,0.009339,1.328637,0.683056,0.980972,1.69282
2022-05-11,35048.71,195680.92,230729.63,124157.5,6572.21,-0.009165,1.307296,0.656319,0.92222,1.563912
2022-05-12,15246.78,215501.75,230748.53,124157.5,6591.1,8.2e-05,1.307485,0.65459,0.917676,1.589378
2022-05-13,15246.78,222247.92,237494.7,124157.5,13337.27,0.029236,1.374947,0.694147,0.988744,1.773318
2022-05-16,15246.78,224306.35,239553.13,124157.5,15395.7,0.008667,1.395531,0.687273,0.965691,1.690964
2022-05-17,15246.78,228291.76,243538.54,124157.5,19381.11,0.016637,1.435385,0.721981,1.016605,1.814626
2022-05-18,50530.15,183019.33,233549.48,117187.67,16361.88,-0.041016,1.335495,0.652566,0.91761,1.669964
2022-05-19,9301.32,224226.81,233528.13,117187.67,16340.53,-9.1e-05,1.335281,0.642444,0.907334,1.708809
2022-05-20,9301.32,224492.13,233793.45,117187.67,16605.86,0.001136,1.337935,0.643161,0.901407,1.705283
2022-05-23,9301.32,227008.14,236309.46,117187.67,19121.86,0.010762,1.363095,0.673905,0.933022,1.726403
2022-05-24,9301.32,224231.8,233533.12,117187.67,16345.52,-0.011749,1.335331,0.661127,0.891922,1.586719
2022-05-25,9301.32,227963.76,237265.08,117187.67,20077.48,0.01598,1.372651,0.675803,0.9184,1.662433
2022-05-26,9301.32,233779.22,243080.54,117187.67,25892.94,0.02451,1.430805,0.709287,0.971553,1.768827
2022-05-27,9301.32,240280.34,249581.66,117187.67,32394.07,0.026745,1.495817,0.751249,1.035904,1.901969
2022-05-31,32549.52,213412.58,245962.1,117245.21,28716.95,-0.014503,1.459621,0.741423,1.030503,1.861598
2022-06-01,54668.93,189212.4,243881.33,137772.06,6109.34,-0.00846,1.438813,0.727337,1.015485,1.826026
2022-06-02,11989.34,235701.82,247691.16,137772.06,9919.16,0.015622,1.476912,0.760232,1.070681,1.959663
2022-06-03,11989.34,233122.7,245112.04,137772.06,7340.04,-0.010413,1.45112,0.731344,1.016804,1.867806
2022-06-06,11989.34,232984.77,244974.11,137772.06,7202.11,-0.000563,1.449741,0.736615,1.023521,1.895197
2022-06-07,11989.34,236252.83,248242.17,137772.06,10470.17,0.01334,1.482422,0.753273,1.040975,1.941372
2022-06-08,11989.34,231801.02,243790.36,137772.06,6018.36,-0.017933,1.437904,0.734211,1.026288,1.915081
2022-06-09,28744.55,208009.69,236754.24,133232.38,3521.92,-0.028861,1.367542,0.692967,0.972015,1.812281
2022-06-10,9420.32,221434.06,230854.38,133232.38,-2377.95,-0.02492,1.308544,0.643878,0.902461,1.687053
2022-06-13,28195.67,191925.5,220121.17,129739.74,-9618.51,-0.046493,1.201212,0.581463,0.814003,1.514263
2022-06-14,9122.82,211816.46,220939.28,129739.74,-8800.4,0.003717,1.209393,0.576697,0.817297,1.52437
2022-06-15,9122.82,214534.27,223657.09,129739.74,-6082.59,0.012301,1.236571,0.599175,0.862678,1.612919
2022-06-16,42739.12,171287.64,214026.76,123010.5,-8983.68,-0.043058,1.140268,0.546249,0.787525,1.45504
2022-06-17,6176.44,208190.06,214366.5,123010.5,-8643.95,0.001587,1.143665,0.549582,0.809261,1.51509
2022-06-21,6176.44,211912.93,218089.37,123010.5,-4921.08,0.017367,1.180894,0.588591,0.854908,1.598632
2022-06-22,22534.28,194723.63,217257.91,120044.11,-2786.14,-0.003812,1.172579,0.585711,0.852202,1.587918
2022-06-23,3131.27,215884.92,219016.19,120044.11,-1027.85,0.008093,1.190162,0.601255,0.879787,1.650241
2022-06-24,3131.27,223817.02,226948.29,120044.11,6904.25,0.036217,1.269483,0.652165,0.944195,1.751019
2022-06-27,3131.27,222337.88,225469.15,120044.11,5425.11,-0.006518,1.254691,0.645855,0.929941,1.725777
2022-06-28,3131.27,217446.32,220577.59,120044.11,533.54,-0.021695,1.205776,0.612225,0.871142,1.619283
2022-06-29,3131.27,216336.71,219467.98,120044.11,-576.07,-0.00503,1.19468,0.610912,0.872857,1.577708
2022-06-30,3131.27,215430.82,218562.09,120044.11,-1481.96,-0.004128,1.185621,0.597824,0.849628,1.542748
2022-07-01,37680.01,179543.39,217223.4,113598.46,3625.01,-0.006125,1.172234,0.614724,0.861837,1.541579
2022-07-05,19501.26,197524.62,217025.89,113598.46,3427.49,-0.000909,1.170259,0.617773,0.893711,1.601512
2022-07-06,19501.26,198102.14,217603.4,113598.46,4005.01,0.002661,1.176034,0.623237,0.905853,1.599997
2022-07-07,19501.26,202085.62,221586.88,113598.46,7988.49,0.018306,1.215869,0.647549,0.946637,1.705909
2022-07-08,19501.26,202350.58,221851.84,113598.46,8253.44,0.001196,1.218518,0.646193,0.949079,1.724598
2022-07-11,19501.26,199883.68,219384.94,113598.46,5786.55,-0.01112,1.193849,0.627388,0.907437,1.636211
2022-07-12,45456.61,173154.98,218611.59,118733.09,-121.43,-0.003525,1.186116,0.612987,0.888959,1.590227
2022-07-13,8204.83,209591.64,217796.47,118733.09,-936.54,-0.003729,1.177965,0.604516,0.885066,1.59511
