date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2021-11-04,13376.91,290771.38,304148.29,166748.7,37399.65,0.002792,2.041483,0.956098,1.616318,3.691112
2021-11-05,13376.91,289732.93,303109.84,166748.7,36361.2,-0.003414,2.031098,0.962886,1.618814,3.678728
2021-11-08,13376.91,295281.06,308657.97,166748.7,41909.34,0.018304,2.08658,0.964561,1.615267,3.737197
2021-11-09,48933.2,259403.09,308336.29,179704.08,28632.28,-0.001042,2.083363,0.958068,1.597265,3.718189
2021-11-10,26143.28,275614.05,301757.33,179704.08,22053.33,-0.021337,2.017573,0.942315,1.559093,3.600915
2021-11-11,49250.26,255495.83,304746.09,180448.96,24297.2,0.009905,2.047461,0.942944,1.566189,3.67692
2021-11-12,45073.71,264917.65,309991.36,179240.34,30751.09,0.017212,2.099914,0.957607,1.593191,3.746496
2021-11-15,17418.2,289950.69,307368.89,179240.34,28128.61,-0.00846,2.073689,0.958277,1.5926,3.735605
2021-11-16,17418.2,298135.21,315553.41,179240.34,36313.13,0.026628,2.155534,0.966027,1.611062,3.787848
2021-11-17,72631.29,240035.07,312666.36,190957.65,21708.79,-0.009149,2.126664,0.961252,1.612442,3.729983
2021-11-18,18721.4,291939.57,310660.97,190957.65,19703.39,-0.006414,2.10661,0.967913,1.63951,3.727087
2021-11-19,18721.4,292120.99,310842.39,190957.65,19884.82,0.000584,2.108424,0.964394,1.654227,3.780505
2021-11-22,40187.41,262978.48,303165.89,187117.37,16048.59,-0.024696,2.031659,0.958864,1.623414,3.65391
2021-11-23,13968.69,288467.18,302435.87,187117.37,15318.58,-0.002408,2.024359,0.961461,1.611456,3.591237
2021-11-24,13968.69,293637.59,307606.28,187117.37,20488.99,0.017096,2.076063,0.966698,1.619865,3.648179
2021-11-26,13968.69,286324.05,300292.74,187117.37,13175.44,-0.023776,2.002927,0.922834,1.570196,3.554632
2021-11-29,13968.69,293899.29,307867.98,187117.37,20750.69,0.025226,2.07868,0.946421,1.625975,3.672233
2021-11-30,13968.69,286566.78,300535.47,187117.37,13418.18,-0.023817,2.005355,0.908548,1.58741,3.542764
2021-12-01,13968.69,276934.48,290903.17,187117.37,3785.87,-0.03205,1.909032,0.887349,1.543391,3.361604
2021-12-02,13968.69,280270.27,294238.96,187117.37,7121.67,0.011467,1.94239,0.916257,1.561721,3.396951
2021-12-03,37396.86,251207.42,288604.28,182890.03,5714.34,-0.01915,1.886043,0.899583,1.517176,3.262573
2021-12-06,37421.52,250764.89,288186.41,185033.09,3153.4,-0.001448,1.881864,0.92208,1.537346,3.243486
2021-12-07,12126.11,285622.96,297749.07,185033.09,12716.06,0.033182,1.977491,0.961838,1.613755,3.455993
2021-12-08,12126.11,287750.81,299876.92,185033.09,14843.91,0.007146,1.998769,0.967033,1.62545,3.507459
2021-12-09,12126.11,283467.31,295593.42,185033.09,10560.4,-0.014284,1.955934,0.953752,1.586818,3.372973
2021-12-10,12126.11,285880.16,298006.27,185033.09,12973.26,0.008163,1.980063,0.972144,1.614938,3.352678
2021-12-13,12126.11,279819.72,291945.83,185033.09,6912.82,-0.020337,1.919458,0.954674,1.57716,3.259562
2021-12-14,12126.11,276500.59,288626.7,185033.09,3593.68,-0.011369,1.886267,0.941226,1.550486,3.165177
2021-12-15,12126.11,279945.61,292071.72,185033.09,7038.71,0.011936,1.920717,0.971558,1.60863,3.291778
2021-12-16,12126.11,271927.58,284053.69,185033.09,-979.32,-0.027452,1.840537,0.954171,1.541551,3.121061
2021-12-17,12126.11,273524.18,285650.29,185033.09,617.27,0.005621,1.856503,0.933373,1.528871,3.13066
2021-12-20,12126.11,270578.87,282704.98,185033.09,-2328.03,-0.010311,1.82705,0.912815,1.50434,3.040155
2021-12-21,12126.11,280502.49,292628.6,185033.09,7595.58,0.035102,1.926286,0.946784,1.560388,3.226975
2021-12-22,12126.11,283744.92,295871.03,185033.09,10838.02,0.01108,1.95871,0.96625,1.591569,3.267713
2021-12-23,12126.11,285942.26,298068.37,185033.09,13035.35,0.007427,1.980684,0.978484,1.611107,3.321058
2021-12-27,12126.11,291324.12,303450.23,185033.09,18417.21,0.018056,2.034502,1.006484,1.654262,3.389171
2021-12-28,12126.11,287323.79,299449.9,185033.09,14416.88,-0.013183,1.994499,1.004844,1.64196,3.325735
2021-12-29,12126.11,288438.77,300564.88,185033.09,15531.87,0.003723,2.005649,1.007409,1.641566,3.312097
2021-12-30,42412.46,256355.62,298768.08,190592.99,8175.16,-0.005978,1.987681,1.001859,1.633671,3.324251
2021-12-31,18116.99,280706.61,298823.6,190592.99,8230.69,0.000186,1.988236,0.996814,1.617225,3.290826
2022-01-03,18116.99,285788.14,303905.13,190592.99,13312.22,0.017005,2.039051,1.008375,1.642421,3.317074
2022-01-04,18116.99,286382.56,304499.55,190592.99,13906.63,0.001956,2.044995,1.007703,1.608147,3.179446
2022-01-05,38431.07,255595.52,294026.59,186611.6,7415.07,-0.034394,1.940266,0.969151,1.528023,2.979101
2022-01-06,13212.1,281473.31,294685.41,186611.6,8073.88,0.002241,1.946854,0.967301,1.526246,2.98877
2022-01-07,13212.1,276739.44,289951.54,186611.6,3340.01,-0.016064,1.899515,0.959523,1.49888,2.913645
2022-01-10,13212.1,276132.57,289344.67,186611.6,2733.14,-0.002093,1.893447,0.957085,1.500524,2.937256
2022-01-11,13212.1,282521.21,295733.31,186611.6,9121.78,0.02208,1.957333,0.974911,1.538087,3.020694
2022-01-12,13212.1,283315.85,296527.95,186611.6,9916.42,0.002687,1.96528,0.98025,1.548152,3.032249
2022-01-13,52740.11,238569.16,291309.27,179339.37,11969.98,-0.017599,1.913093,0.952965,1.484407,2.857579
2022-01-14,27859.65,267653.18,295512.83,179339.37,16173.54,0.01443,1.955128,0.953764,1.499866,2.876155
2022-01-18,27859.65,259365.53,287225.18,179339.37,7885.89,-0.028045,1.872252,0.919163,1.437634,2.747982
2022-01-19,27859.65,253357.99,281217.64,179339.37,1878.35,-0.020916,1.812176,0.899235,1.41086,2.657646
2022-01-20,58541.72,215514.1,274055.82,185988.55,-11932.65,-0.025467,1.740558,0.878214,1.379547,2.622973
2022-01-21,35210.26,234161.3,269371.56,182185.32,-12813.69,-0.017092,1.693716,0.841344,1.313565,2.474332
2022-01-24,12019.59,257115.51,269135.1,182185.32,-13050.15,-0.000878,1.691351,0.849164,1.324157,2.504719
2022-01-25,34657.94,231353.16,266011.1,177826.18,-11815.01,-0.011608,1.660111,0.826587,1.270279,2.373766
2022-01-26,11872.92,253966.7,265839.62,177826.18,-11986.49,-0.000645,1.658396,0.822005,1.266727,2.356285
2022-01-27,50337.57,207313.29,257650.86,169831.51,-12180.59,-0.030803,1.576509,0.813008,1.243899,2.255052
2022-01-28,4792.5,256825.63,261618.13,169831.51,-8213.32,0.015398,1.616181,0.858035,1.314289,2.370104
2022-01-31,4792.5,262786.96,267579.46,169831.51,-2251.98,0.022786,1.675795,0.8915,1.388296,2.59593
2022-02-01,4792.5,265076.61,269869.11,169831.51,37.66,0.008557,1.698691,0.90428,1.404545,2.652708
2022-02-02,4792.5,269370.04,274162.54,169831.51,4331.09,0.015909,1.741625,0.922779,1.424083,2.610787
2022-02-03,4792.5,262179.76,266972.26,169831.51,-2859.19,-0.026226,1.669723,0.877584,1.325801,2.4414
2022-02-04,4792.5,264434.57,269227.07,169831.51,-604.37,0.008446,1.692271,0.886413,1.355141,2.57166
2022-02-07,4792.5,263510.52,268303.02,169831.51,-1528.42,-0.003432,1.68303,0.880359,1.336195,2.566725
2022-02-08,28214.19,242887.28,271101.47,170121.62,979.92,0.01043,1.711015,0.89583,1.362443,2.635309
2022-02-09,31306.66,244903.29,276209.95,172901.21,3308.82,0.018843,1.7621,0.923578,1.412505,2.770883
2022-02-10,9931.98,261911.04,271843.02,172901.21,-1058.11,-0.01581,1.71843,0.889019,1.357904,2.691791
2022-02-11,9931.98,254025.54,263957.52,172901.21,-8943.61,-0.029008,1.639575,0.85177,1.283107,2.533734
2022-02-14,9931.98,252295.33,262227.31,172901.21,-10673.82,-0.006555,1.622273,0.845716,1.285936,2.498963
2022-02-15,9931.98,260013.48,269945.46,172901.21,-2955.67,0.029433,1.699455,0.875482,1.342773,2.677309
2022-02-16,9931.98,260033.92,269965.9,172901.21,-2935.23,7.6e-05,1.699659,0.877584,1.342182,2.633726
2022-02-17,9931.98,256021.51,265953.49,172901.21,-6947.64,-0.014863,1.659535,0.837476,1.272516,2.484082
2022-02-18,9931.98,253495.87,263427.85,172901.21,-9473.28,-0.009497,1.634278,0.825578,1.246597,2.404046
2022-02-22,29121.71,228631.82,257753.53,169097.07,-11343.46,-0.02154,1.577535,0.805987,1.224033,2.336752
2022-02-23,25642.58,224938.27,250580.85,165008.65,-14427.72,-0.027828,1.505808,0.773951,1.167064,2.231062
2022-02-24,4688.14,253056.16,257744.3,165008.65,-7264.27,0.028587,1.577443,0.800647,1.239886,2.408882
2022-02-25,4688.14,254608.66,259296.8,165008.65,-5711.78,0.006023,1.592968,0.840377,1.274621,2.470196
2022-02-28,25652.49,235591.98,261244.47,160754.02,490.52,0.007511,1.612445,0.835668,1.281396,2.560565
2022-03-01,25652.49,230954.44,256606.93,160754.02,-4147.02,-0.017752,1.566069,0.807711,1.246465,2.470589
2022-03-02,25652.49,240258.62,265911.11,160754.02,5157.16,0.036258,1.659111,0.840966,1.28416,2.518141
2022-03-03,25652.49,234736.9,260389.39,160754.02,-364.56,-0.020765,1.603894,0.831801,1.251531,2.394038
2022-03-04,25652.49,233538.84,259191.33,160754.02,-1562.62,-0.004601,1.591913,0.816918,1.218902,2.285045
2022-03-07,66122.11,182017.36,248139.47,150876.9,-2737.36,-0.04264,1.481395,0.763356,1.137067,2.122863
2022-03-08,24849.83,223811.42,248661.25,150876.9,-2215.58,0.002103,1.486612,0.749987,1.127133,2.167254
2022-03-09,24849.83,232581.7,257431.53,150876.9,6554.69,0.03527,1.574315,0.796906,1.203706,2.322946
2022-03-10,24849.83,229509.1,254358.93,150876.9,3482.1,-0.011936,1.543589,0.788792,1.179234,2.259292
2022-03-11,24849.83,225768.44,250618.27,150876.9,-258.57,-0.014706,1.506183,0.766047,1.13404,2.156538
2022-03-14,46133.97,199204.87,245338.84,145942.33,-603.41,-0.021066,1.453388,0.753141,1.093057,2.039096
2022-03-15,3506.66,247093.32,250599.98,145942.33,4657.73,0.021444,1.506,0.791693,1.158709,2.158213
2022-03-16,3506.66,250563.05,254069.71,145942.33,8127.46,0.013846,1.540697,0.831422,1.238769,2.348048
2022-03-17,3506.66,255492.92,258999.58,145942.33,13057.33,0.019404,1.589996,0.854335,1.265872,2.423895
2022-03-18,3506.66,257770.03,261276.69,145942.33,15334.44,0.008792,1.612767,0.874645,1.31225,2.539022
2022-03-21,3506.66,260680.15,264186.81,145942.33,18244.56,0.011138,1.641868,0.874097,1.305821,2.494437
2022-03-22,3506.66,261345.26,264851.92,145942.33,18909.66,0.002518,1.648519,0.896027,1.351137,2.595836
2022-03-23,3506.66,258752.67,262259.33,145942.33,16317.08,-0.009789,1.622593,0.871608,1.317348,2.546989
2022-03-24,3506.66,262274.14,265780.8,145942.33,19838.55,0.013427,1.657808,0.899822,1.368854,2.638446
2022-03-25,3506.66,262493.32,265999.98,145942.33,20057.73,0.000825,1.66,0.9091,1.366879,2.587072
2022-03-28,3506.66,264034.84,267541.5,145942.33,21599.25,0.005795,1.675415,0.922679,1.4035,2.660368
2022-03-29,3506.66,267016.85,270523.51,145942.33,24581.26,0.011146,1.705235,0.946464,1.444864,2.7606
2022-03-30,3506.66,264682.93,268189.59,145942.33,22247.33,-0.008627,1.681896,0.934445,1.417859,2.668661
2022-03-31,3506.66,257972.68,261479.34,145942.33,15537.09,-0.025021,1.614793,0.904672,1.38789,2.614952
2022-04-01,3506.66,257810.09,261316.75,145942.33,15374.49,-0.000622,1.613167,0.91007,1.383345,2.619846
2022-04-04,3506.66,260637.59,264144.25,145942.33,18202.0,0.01082,1.641443,0.926433,1.432415,2.753341
2022-04-05,3506.66,255886.18,259392.84,145942.33,13450.59,-0.017988,1.593928,0.902099,1.378405,2.616315
2022-04-06,21153.53,236810.54,257964.07,142634.75,15329.39,-0.005508,1.579641,0.883079,1.326767,2.493799
2022-04-07,21153.53,240052.77,261206.3,142634.75,18571.62,0.012569,1.612063,0.892568,1.332299,2.48954
2022-04-08,21153.53,240199.61,261353.14,142634.75,18718.46,0.000562,1.613531,0.887508,1.299696,2.406135
2022-04-11,21153.53,233545.98,254699.51,142634.75,12064.83,-0.025458,1.546995,0.855246,1.245291,2.347839
2022-04-12,45910.8,208582.16,254492.96,142096.6,12396.43,-0.000811,1.54493,0.848372,1.235806,2.321722
2022-04-13,22861.21,233795.16,256656.37,142096.6,14559.84,0.008501,1.566564,0.869542,1.281253,2.405562
2022-04-14,40431.95,213009.49,253441.44,138901.95,14539.56,-0.012526,1.534414,0.846263,1.229088,2.29964
2022-04-18,19527.83,232774.06,252301.89,138901.95,13400.01,-0.004496,1.523019,0.847022,1.2308,2.296916
2022-04-19,19527.83,234472.84,254000.67,138901.95,15098.79,0.006733,1.540007,0.876838,1.280661,2.415003
2022-04-20,19527.83,233653.25,253181.08,138901.95,14279.2,-0.003227,1.531811,0.875446,1.247398,2.320556
2022-04-21,19527.83,227756.57,247284.4,138901.95,8382.52,-0.02329,1.472844,0.847402,1.200898,2.171548
2022-04-22,39024.27,201243.54,240267.81,135146.45,5121.43,-0.028375,1.402678,0.79671,1.143265,2.087722
2022-04-25,18475.78,223354.88,241830.66,135146.45,6684.28,0.006505,1.418307,0.807127,1.170797,2.145391
2022-04-26,37790.85,198722.66,236513.51,131411.93,5101.65,-0.021987,1.365135,0.754791,1.08886,1.998472
2022-04-27,17520.48,220787.39,238307.87,131411.93,6896.01,0.007587,1.383079,0.759725,1.086357,1.984276
2022-04-28,17520.48,226769.36,244289.84,131411.93,12877.98,0.025102,1.442898,0.804175,1.160456,2.093444
2022-04-29,17520.48,218632.7,236153.18,131411.93,4741.32,-0.033307,1.361532,0.737501,1.063238,1.970616
2022-05-02,17520.48,221181.15,238701.63,131411.93,7289.77,0.010792,1.387016,0.747959,1.097686,2.055773
2022-05-03,17520.48,220661.44,238181.92,131411.93,6770.06,-0.002177,1.381819,0.755972,1.099926,2.049413
2022-05-04,17520.48,227879.81,245400.29,131411.93,13988.42,0.030306,1.454003,0.809446,1.170929,2.188694
2022-05-05,17520.48,221184.42,238704.9,131411.93,7293.04,-0.027284,1.387049,0.745134,1.061592,1.974367
2022-05-06,34619.21,204201.68,238820.89,127606.54,11214.41,0.000486,1.388209,0.734717,1.036892,1.884733
2022-05-09,16204.62,214504.31,230708.93,127606.54,3102.46,-0.033967,1.307089,0.679176,0.957195,1.667653
2022-05-10,16204.62,216659.04,232863.66,127606.54,5257.18,0.00934,1.328637,0.683056,0.980972,1.69282
2022-05-11,35048.63,195680.87,230729.5,124157.42,6572.15,-0.009165,1.307295,0.656319,0.92222,1.563912
2022-05-12,15246.7,215501.68,230748.38,124157.42,6591.03,8.2e-05,1.307484,0.65459,0.917675,1.589378
2022-05-13,15246.7,222247.91,237494.61,124157.42,13337.26,0.029236,1.374946,0.694147,0.988745,1.773318
2022-05-16,15246.7,224306.35,239553.05,124157.42,15395.69,0.008667,1.39553,0.687273,0.965692,1.690964
2022-05-17,15246.7,228291.7,243538.4,124157.42,19381.05,0.016637,1.435384,0.721981,1.016606,1.814626
2022-05-18,50530.08,183019.34,233549.42,117187.59,16361.88,-0.041016,1.335494,0.652565,0.91761,1.669964
2022-05-19,9301.25,224226.81,233528.06,117187.59,16340.52,-9.1e-05,1.335281,0.642444,0.907335,1.708809
2022-05-20,9301.25,224492.13,233793.38,117187.59,16605.85,0.001136,1.337934,0.643161,0.901407,1.705284
2022-05-23,9301.25,227008.15,236309.4,117187.59,19121.87,0.010762,1.363094,0.673905,0.933022,1.726403
2022-05-24,9301.25,224231.81,233533.06,117187.59,16345.53,-0.011749,1.335331,0.661127,0.891922,1.586719
2022-05-25,9301.25,227963.73,237264.98,117187.59,20077.45,0.01598,1.37265,0.675803,0.9184,1.662433
2022-05-26,9301.25,233779.2,243080.45,117187.59,25892.92,0.02451,1.430805,0.709287,0.971554,1.768827
2022-05-27,9301.25,240280.41,249581.66,117187.59,32394.13,0.026745,1.495817,0.751249,1.035905,1.901969
2022-05-31,32549.45,213412.58,245962.03,117245.12,28716.96,-0.014503,1.45962,0.741423,1.030504,1.861598
2022-06-01,54668.86,189212.4,243881.26,137771.97,6109.34,-0.00846,1.438813,0.727337,1.015486,1.826026
2022-06-02,11989.27,235701.82,247691.09,137771.97,9919.17,0.015622,1.476911,0.760231,1.070681,1.959663
2022-06-03,11989.27,233122.69,245111.96,137771.97,7340.04,-0.010413,1.45112,0.731343,1.016804,1.867806
2022-06-06,11989.27,232984.77,244974.04,137771.97,7202.12,-0.000563,1.44974,0.736615,1.023522,1.895197
2022-06-07,11989.27,236252.88,248242.15,137771.97,10470.23,0.013341,1.482422,0.753273,1.040976,1.941372
2022-06-08,11989.27,231801.0,243790.27,137771.97,6018.36,-0.017934,1.437903,0.734211,1.026288,1.915081
2022-06-09,28744.48,208009.69,236754.17,133232.29,3521.93,-0.028861,1.367542,0.692966,0.972015,1.812281
2022-06-10,9420.25,221434.05,230854.3,133232.29,-2377.95,-0.02492,1.308543,0.643878,0.90246,1.687053
2022-06-13,28195.6,191925.5,220121.1,129739.65,-9618.5,-0.046493,1.201211,0.581463,0.814003,1.514263
2022-06-14,9122.75,211816.45,220939.2,129739.65,-8800.4,0.003717,1.209392,0.576697,0.817297,1.52437
2022-06-15,9122.75,214534.27,223657.02,129739.65,-6082.58,0.012301,1.23657,0.599176,0.862678,1.612919
2022-06-16,42739.05,171287.65,214026.7,123010.41,-8983.66,-0.043058,1.140267,0.546249,0.787525,1.45504
2022-06-17,6176.4,208190.06,214366.46,123010.41,-8643.91,0.001587,1.143665,0.549582,0.80926,1.51509
2022-06-21,6176.4,211912.92,218089.32,123010.41,-4921.05,0.017367,1.180893,0.588591,0.854908,1.598632
2022-06-22,22534.24,194723.65,217257.89,120044.02,-2786.08,-0.003812,1.172579,0.585711,0.852203,1.587918
2022-06-23,3131.23,215884.92,219016.15,120044.02,-1027.82,0.008093,1.190161,0.601255,0.879787,1.650241
2022-06-24,3131.23,223817.02,226948.25,120044.02,6904.28,0.036217,1.269482,0.652165,0.944195,1.751019
2022-06-27,3131.23,222337.88,225469.11,120044.02,5425.14,-0.006518,1.254691,0.645854,0.929941,1.725777
2022-06-28,3131.23,217446.33,220577.56,120044.02,533.58,-0.021695,1.205776,0.612225,0.871142,1.619283
2022-06-29,3131.23,216336.66,219467.89,120044.02,-576.08,-0.005031,1.194679,0.610911,0.872858,1.577708
2022-06-30,3131.23,215430.82,218562.05,120044.02,-1481.92,-0.004127,1.18562,0.597824,0.849628,1.542748
2022-07-01,37679.97,179543.39,217223.36,113598.37,3625.04,-0.006125,1.172234,0.614724,0.861837,1.541579
2022-07-05,19501.23,197524.6,217025.83,113598.37,3427.51,-0.000909,1.170258,0.617773,0.893711,1.601512
2022-07-06,19501.23,198102.14,217603.37,113598.37,4005.04,0.002661,1.176034,0.623237,0.905853,1.599997
2022-07-07,19501.23,202085.62,221586.85,113598.37,7988.53,0.018306,1.215868,0.647549,0.946637,1.705909
2022-07-08,19501.23,202350.6,221851.83,113598.37,8253.51,0.001196,1.218518,0.646193,0.949079,1.724598
2022-07-11,19501.23,199883.68,219384.91,113598.37,5786.59,-0.01112,1.193849,0.627388,0.907437,1.636211
2022-07-12,45456.58,173154.98,218611.56,118733.01,-121.39,-0.003525,1.186116,0.612987,0.888959,1.590227
2022-07-13,8204.8,209591.65,217796.45,118733.01,-936.51,-0.003729,1.177965,0.604516,0.885066,1.59511
2022-07-14,8204.8,210575.25,218780.05,118733.01,47.1,0.004516,1.1878,0.600619,0.891797,1.582526
2022-07-15,24128.08,194437.57,218565.65,115821.78,2743.93,-0.00098,1.185656,0.631199,0.926113,1.613369
2022-07-18,5982.67,210570.29,216552.96,115821.78,731.23,-0.009209,1.16553,0.617731,0.909813,1.622565
2022-07-19,26599.11,194835.46,221434.57,115612.55,5822.08,0.022542,1.214346,0.66144,0.968546,1.725371
2022-07-20,5125.7,219391.06,224516.76,115612.55,8904.27,0.013919,1.245168,0.672029,0.999761,1.811979
2022-07-21,5125.7,222127.34,227253.04,115612.55,11640.54,0.012187,1.27253,0.689056,1.028467,1.881869
2022-07-22,5125.7,218549.96,223675.66,115612.55,8063.17,-0.015742,1.236757,0.673384,0.992897,1.796384
2022-07-25,5125.7,217021.74,222147.44,115612.55,6534.95,-0.006832,1.221474,0.675418,0.981547,1.778244
2022-07-26,20195.67,196009.87,216205.54,109209.11,6996.48,-0.026748,1.162055,0.655596,0.942611,1.687279
2022-07-27,20195.67,200973.15,221168.82,109209.11,11959.76,0.022956,1.211688,0.698586,1.024706,1.822654
2022-07-28,20195.67,203561.92,223757.59,109209.11,14548.54,0.011705,1.237576,0.71989,1.044503,1.919662
2022-07-29,20195.67,206242.97,226438.64,109209.11,17229.59,0.011982,1.264386,0.744964,1.081789,1.967389
2022-08-01,20195.67,207288.04,227483.71,109209.11,18274.65,0.004615,1.274837,0.739796,1.080535,1.974605
2022-08-02,20195.67,206389.0,226584.67,109209.11,17375.62,-0.003952,1.265847,0.728318,1.074331,2.012296
2022-08-03,20195.67,209005.48,229201.15,109209.11,19992.09,0.011547,1.292012,0.755383,1.130821,2.067563
2022-08-04,20195.67,210214.7,230410.37,109209.11,21201.32,0.005276,1.304104,0.754197,1.140786,2.093364
2022-08-05,20195.67,209806.74,230002.41,109209.11,20793.36,-0.001771,1.300024,0.751232,1.123298,2.098174
2022-08-08,20195.67,205450.76,225646.43,109209.11,16437.38,-0.018939,1.256464,0.749199,1.116435,2.091267
2022-08-09,20195.67,202580.86,222776.53,109209.11,13567.48,-0.012719,1.227765,0.742253,1.092479,2.010856
2022-08-10,20195.67,206906.15,227101.82,109209.11,17892.77,0.019415,1.271018,0.778847,1.150882,2.199911
2022-08-11,20195.67,206506.33,226702.0,109209.11,17492.94,-0.001761,1.26702,0.778847,1.138674,2.163789
2022-08-12,20195.67,210671.77,230867.44,109209.11,21658.38,0.018374,1.308674,0.808962,1.180315,2.261671
2022-08-15,20195.67,212216.72,232412.39,109209.11,23203.34,0.006692,1.324124,0.816416,1.197935,2.285386
2022-08-16,20195.67,211900.6,232096.27,109209.11,22887.22,-0.00136,1.320963,0.819973,1.192787,2.23447
2022-08-17,20195.67,210229.11,230424.78,109209.11,21215.73,-0.007202,1.304248,0.807055,1.167777,2.168572
