date,book_ret,hedge_on,hedge_instr_ret,sleeve_pnl,overlaid_ret
2025-10-31,0.005682,False,-0.008484,0.0,0.005682
2025-11-03,-0.045272,False,0.036438,0.0,-0.045272
2025-11-04,0.017405,False,-0.019106,0.0,0.017405
2025-11-05,-0.040204,False,0.023394,0.0,-0.040204
2025-11-06,0.003489,False,0.008459,0.0,0.003489
2025-11-07,0.033404,False,-0.03065,0.0,0.033404
2025-11-10,-0.017363,True,0.021573,0.005471899999999999,-0.011891100000000002
2025-11-11,0.00803,False,-0.012762,0.0,0.00803
2025-11-12,-0.041491,False,0.030124,0.0,-0.041491
2025-11-13,0.000669,False,-0.000464,0.0,0.000669
2025-11-14,-0.013738,False,0.013566,0.0,-0.013738
2025-11-17,-0.017784,False,0.020599,0.0,-0.017784
2025-11-18,0.007823,False,-0.018452,0.0,0.007823
2025-11-19,-0.044701,False,0.042246,0.0,-0.044701
2025-11-20,0.006887,False,-0.003168,0.0,0.006887
2025-11-21,0.04383,False,-0.039831,0.0,0.04383
2025-11-24,0.006689,True,-0.002625,-0.0017875,0.0049015
2025-11-25,0.011949,False,-0.022646,0.0,0.011949
2025-11-26,0.01791,False,-0.013143,0.0,0.01791
2025-11-28,-0.012324,False,-0.00193,0.0,-0.012324
2025-12-01,0.014041,False,-0.018331,0.0,0.014041
2025-12-02,0.004971,False,-0.013744,0.0,0.004971
2025-12-03,-0.008152,False,0.007602,0.0,-0.008152
2025-12-04,0.001505,False,-0.007799,0.0,0.001505
2025-12-05,-0.006562,False,-0.011333,0.0,-0.006562
2025-12-08,-0.00079,False,-0.001221,0.0,-0.00079
2025-12-09,0.013179,False,-0.013821,0.0,0.013179
2025-12-10,-0.007919,False,0.008581,0.0,-0.007919
2025-12-11,-0.017986,False,0.045216,0.0,-0.017986
2025-12-12,-0.003611,False,0.003445,0.0,-0.003611
2025-12-15,0.001577,False,0.00272,0.0,0.001577
2025-12-16,-0.029279,False,0.036086,0.0,-0.029279
2025-12-17,0.016933,False,-0.023612,0.0,0.016933
2025-12-18,0.013452,False,-0.02586,0.0,0.013452
2025-12-19,0.007162,False,-0.012883,0.0,0.007162
2025-12-22,0.000105,False,-0.009619,0.0,0.000105
2025-12-23,0.005807,False,-0.002781,0.0,0.005807
2025-12-24,-0.003717,False,-0.004641,0.0,-0.003717
2025-12-26,-0.006087,False,0.00451,0.0,-0.006087
2025-12-29,-0.00413,False,0.002471,0.0,-0.00413
2025-12-30,-0.010609,False,0.008753,0.0,-0.010609
2025-12-31,0.013718,False,-0.03657,0.0,0.013718
2026-01-02,0.009802,False,-0.011492,0.0,0.009802
2026-01-05,0.031653,False,-0.026563,0.0,0.031653
2026-01-06,0.002437,False,0.006708,0.0,0.002437
2026-01-07,-0.012124,False,0.015687,0.0,-0.012124
2026-01-08,0.018947,False,-0.02702,0.0,0.018947
2026-01-09,0.003686,False,-0.0037,0.0,0.003686
2026-01-12,-0.003758,False,-0.002227,0.0,-0.003758
2026-01-13,-0.00977,False,0.008122,0.0,-0.00977
2026-01-14,0.001151,False,-0.020754,0.0,0.001151
2026-01-15,0.012074,False,-0.01004,0.0,0.012074
2026-01-16,-0.015434,False,0.024976,0.0,-0.015434
2026-01-20,0.032601,False,-0.02956,0.0,0.032601
2026-01-21,0.007352,False,-0.002214,0.0,0.007352
2026-01-22,-0.023868,False,0.006777,0.0,-0.023868
2026-01-23,-0.000878,False,0.003174,0.0,-0.000878
2026-01-26,0.019256,False,-0.021137,0.0,0.019256
2026-01-27,0.028766,False,-0.023033,0.0,0.028766
2026-01-28,-0.008981,False,-0.002136,0.0,-0.008981
2026-01-29,-0.029756,False,0.033675,0.0,-0.029756
2026-01-30,0.020257,False,-0.011178,0.0,0.020257
2026-02-02,-0.019167,False,0.025222,0.0,-0.019167
2026-02-03,-0.003358,False,0.039378,0.0,-0.003358
2026-02-04,-0.007739,False,0.002487,0.0,-0.007739
2026-02-05,0.029675,False,-0.054006,0.0,0.029675
2026-02-06,-0.001761,True,-0.012449,-0.0047347,-0.0064957
2026-02-09,-0.008691,False,0.004648,0.0,-0.008691
2026-02-10,0.025424,False,-0.024755,0.0,0.025424
2026-02-11,-0.02444,False,0.020903,0.0,-0.02444
2026-02-12,0.007906,False,-0.003964,0.0,0.007906
2026-02-13,0.000752,False,0.000515,0.0,0.000752
2026-02-17,0.004327,False,-0.012368,0.0,0.004327
2026-02-18,-0.008098,False,0.005696,0.0,-0.008098
2026-02-19,0.015933,False,-0.011775,0.0,0.015933
2026-02-20,0.001691,False,0.00518,0.0,0.001691
2026-02-23,0.0053,False,-0.01521,0.0,0.0053
2026-02-24,0.009086,False,-0.0167,0.0,0.009086
2026-02-25,-0.022794,False,0.033203,0.0,-0.022794
2026-02-26,-0.009203,False,0.013689,0.0,-0.009203
2026-02-27,0.007703,False,-4.9e-05,0.0,0.007703
2026-03-02,-0.036906,False,0.037722,0.0,-0.036906
2026-03-03,0.014076,False,-0.02056,0.0,0.014076
2026-03-04,-0.019487,False,0.009396,0.0,-0.019487
2026-03-05,-0.031044,False,0.03741,0.0,-0.031044
2026-03-06,0.02482,False,-0.036289,0.0,0.02482
2026-03-09,0.014108,False,-0.007506,0.0,0.014108
2026-03-10,0.007533,False,-0.009312,0.0,0.007533
2026-03-11,-0.017721,False,0.032167,0.0,-0.017721
2026-03-12,0.00868,False,0.002061,0.0,0.00868
2026-03-13,0.022049,False,-0.017014,0.0,0.022049
2026-03-16,0.018362,False,-0.007514,0.0,0.018362
2026-03-17,-0.002555,False,0.008088,0.0,-0.002555
2026-03-18,0.007335,False,-0.003175,0.0,0.007335
2026-03-19,-0.000104,False,0.025777,0.0,-0.000104
2026-03-20,-0.006867,False,-0.017206,0.0,-0.006867
2026-03-23,0.014308,False,-0.008253,0.0,0.014308
2026-03-24,0.002931,False,-0.011227,0.0,0.002931
2026-03-25,-0.038946,False,0.045562,0.0,-0.038946
2026-03-26,-0.003492,False,0.017304,0.0,-0.003492
2026-03-27,-0.040086,False,0.031316,0.0,-0.040086
2026-03-30,0.04666,False,-0.057568,0.0,0.04666
2026-03-31,0.020989,True,-0.022353,-0.0077059,0.0132831
2026-04-01,-0.00489,False,-0.000893,0.0,-0.00489
2026-04-02,0.004357,False,-0.009329,0.0,0.004357
2026-04-06,-0.00666,False,-0.009899,0.0,-0.00666
2026-04-07,0.042747,False,-0.057564,0.0,0.042747
2026-04-08,0.014601,False,-0.017474,0.0,0.014601
2026-04-09,0.008979,False,-0.015268,0.0,0.008979
2026-04-10,0.023245,False,-0.014787,0.0,0.023245
2026-04-13,0.005422,False,-0.019534,0.0,0.005422
2026-04-14,-0.018604,False,-0.002212,0.0,-0.018604
2026-04-15,0.010361,False,-0.003973,0.0,0.010361
2026-04-16,0.007899,False,-0.020581,0.0,0.007899
2026-04-17,0.027134,False,0.000431,0.0,0.027134
2026-04-20,0.003546,False,-0.001509,0.0,0.003546
2026-04-21,0.023913,False,-0.026191,0.0,0.023913
2026-04-22,0.021877,False,-0.010528,0.0,0.021877
2026-04-23,0.042944,False,-0.051032,0.0,0.042944
2026-04-24,-0.017091,False,0.000355,0.0,-0.017091
2026-04-27,-0.029261,False,0.029728,0.0,-0.029261
2026-04-28,0.042402,False,-0.01704,0.0,0.042402
2026-04-29,0.016133,False,-0.014292,0.0,0.016133
2026-04-30,0.007075,False,-0.006118,0.0,0.007075
2026-05-01,-0.010869,False,0.005943,0.0,-0.010869
2026-05-04,0.0388,False,-0.031374,0.0,0.0388
2026-05-05,0.049928,False,-0.05179,0.0,0.049928
2026-05-06,-0.044193,False,0.017571,0.0,-0.044193
2026-05-07,0.068538,False,-0.048954,0.0,0.068538
2026-05-08,0.02574,False,-0.017245,0.0,0.02574
2026-05-11,-0.03613,False,0.026132,0.0,-0.03613
2026-05-12,0.025561,False,-0.019973,0.0,0.025561
2026-05-13,-0.005257,False,-0.010271,0.0,-0.005257
2026-05-14,-0.034106,False,0.03804,0.0,-0.034106
2026-05-15,-0.02142,False,0.018298,0.0,-0.02142
2026-05-18,-0.008301,False,0.004028,0.0,-0.008301
2026-05-19,0.032011,False,-0.038054,0.0,0.032011
2026-05-20,0.014062,False,-0.005703,0.0,0.014062
2026-05-21,0.02771,False,-0.014862,0.0,0.02771
2026-05-22,0.046059,False,-0.044802,0.0,0.046059
2026-05-26,-0.015736,False,0.011027,0.0,-0.015736
2026-05-27,0.012677,False,-0.007271,0.0,0.012677
2026-05-28,0.022894,False,0.0015,0.0,0.022894
2026-05-29,0.019072,False,-0.014826,0.0,0.019072
2026-06-01,0.014184,False,-0.040144,0.0,0.014184
2026-06-02,-0.008781,False,-0.009,0.0,-0.008781
2026-06-03,-0.0222,False,0.016256,0.0,-0.0222
2026-06-04,-0.073439,False,0.092171,0.0,-0.073439
2026-06-05,0.023403,False,-0.049974,0.0,0.023403
2026-06-08,-0.020925,False,0.011953,0.0,-0.020925
2026-06-09,-0.022911,False,0.03401,0.0,-0.022911
2026-06-10,0.054485,False,-0.067506,0.0,0.054485
2026-06-11,0.009277,True,-0.017245,-0.0061735,0.0031035000000000004
2026-06-12,0.040996,False,-0.043777,0.0,0.040996
2026-06-15,-0.038018,True,0.048061,0.013418299999999998,-0.024599700000000006
2026-06-16,0.001775,False,-0.012938,0.0,0.001775
2026-06-17,0.039069,False,,0.0,0.039069
2026-06-18,,False,,0.0,
